cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
91, , ,28525,Bohdaneč,Bohdaneč,Bohdaneč,606103,"[49.78268578988248, 15.218398132312553]"
143, , ,28525,Bohdaneč,Bohdaneč,Bohdaneč,606103,"[49.770426275767555, 15.219503851460592]"
172, , ,28525,Bohdaneč,Bohdaneč,Bohdaneč,606103,"[49.77646324089895, 15.22547385494009]"
19, , ,28522,Bohdaneč,Kotoučov,Kotoučov,606120,"[49.770657636829306, 15.231434952794478]"
85, , ,28525,Bohdaneč,Bohdaneč,Bohdaneč,606103,"[49.77190134140345, 15.222360391147227]"
86, , ,28525,Bohdaneč,Bohdaneč,Bohdaneč,606103,"[49.77764338162963, 15.223911761236398]"
164, , ,28525,Bohdaneč,Bohdaneč,Bohdaneč,606103,"[49.78139406437878, 15.223599170300025]"
62, , ,28525,Bohdaneč,Bohdaneč,Bohdaneč,606103,"[49.77677988116778, 15.224555486443814]"
22, , ,28522,Bohdaneč,Prostřední Ves,Prostřední Ves,606146,"[49.79075873377361, 15.216239420708865]"
35, , ,28525,Bohdaneč,Bohdaneč,Bohdaneč,606103,"[49.77647468556167, 15.223027788110867]"
126, , ,28525,Bohdaneč,Bohdaneč,Bohdaneč,606103,"[49.77755553860133, 15.221928186078346]"
111, , ,28525,Bohdaneč,Bohdaneč,Bohdaneč,606103,"[49.78197102258768, 15.218634268041695]"
117, , ,28525,Bohdaneč,Bohdaneč,Bohdaneč,606103,"[49.7771182887113, 15.222273540008755]"
54, , ,28525,Bohdaneč,Bohdaneč,Bohdaneč,606103,"[49.777152185337876, 15.223361264354667]"
52, , ,28525,Bohdaneč,Bohdaneč,Bohdaneč,606103,"[49.77878650506, 15.216677253381107]"
36, , ,28522,Bohdaneč,Prostřední Ves,Prostřední Ves,606146,"[49.79212117701968, 15.213101524153805]"
125, , ,28525,Bohdaneč,Bohdaneč,Bohdaneč,606103,"[49.78053257836093, 15.222461704753483]"
25, , ,28522,Bohdaneč,Řeplice,Řeplice,606154,"[49.792259133112815, 15.234184544008738]"
5, , ,28522,Bohdaneč,Dvorecko,Dvorecko,606111,"[49.766557642886596, 15.215881234001994]"
31, , ,28525,Bohdaneč,Bohdaneč,Bohdaneč,606103,"[49.78187628153347, 15.221468152393273]"
4, , ,28522,Bohdaneč,Řeplice,Řeplice,606154,"[49.7924950948091, 15.237382962806446]"
97, , ,28525,Bohdaneč,Bohdaneč,Bohdaneč,606103,"[49.779073115864996, 15.224157534625459]"
21, , ,28522,Bohdaneč,Kotoučov,Kotoučov,606120,"[49.7656426069668, 15.227504755927447]"
29, , ,28522,Bohdaneč,Kotoučov,Kotoučov,606120,"[49.77091567067354, 15.230547513250979]"
114, , ,28525,Bohdaneč,Bohdaneč,Bohdaneč,606103,"[49.782084755618385, 15.221523503947642]"
166, , ,28525,Bohdaneč,Bohdaneč,Bohdaneč,606103,"[49.7775153763835, 15.224465868432244]"
27, , ,28522,Bohdaneč,Kotoučov,Kotoučov,606120,"[49.76578911610015, 15.234832616456044]"
33, , ,28525,Bohdaneč,Bohdaneč,Bohdaneč,606103,"[49.777068435350934, 15.225463071579814]"
11, , ,28522,Bohdaneč,Kotoučov,Kotoučov,606120,"[49.77016093081509, 15.232023669850404]"
22, , ,28522,Bohdaneč,Kotoučov,Kotoučov,606120,"[49.762603472233856, 15.247787101429847]"
7, , ,28522,Bohdaneč,Řeplice,Řeplice,606154,"[49.79212290835566, 15.23576617988365]"
