cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
132, , ,33035,Líšťany,Luhov,Luhov,685194,"[49.80912856764475, 13.132510465908156]"
206, , ,33035,Líšťany,Lipno,Lipno,649481,"[49.793969871652195, 13.153832426859715]"
11, , ,33035,Líšťany,Košetice,Košetice,649490,"[49.81669693377342, 13.215364122136933]"
54, , ,33035,Líšťany,Luhov,Luhov,685194,"[49.79834061386281, 13.132680543829665]"
30, , ,33035,Líšťany,Líšťany,Líšťany,685186,"[49.829928549402695, 13.180390714531221]"
229, , ,33035,Líšťany,Lipno,Lipno,649481,"[49.79642591324445, 13.157728379323036]"
131, , ,33035,Líšťany,Luhov,Luhov,685194,"[49.79577406490138, 13.145901017809148]"
131, , ,33035,Líšťany,Lipno,Lipno,649481,"[49.78671921422171, 13.152211763538437]"
10, , ,33035,Líšťany,Písek,Písek,649503,"[49.81004410046168, 13.186618141712167]"
7, , ,33035,Líšťany,Košetice,Košetice,649490,"[49.817417720826704, 13.214628655308868]"
9, , ,33035,Líšťany,Luhov,Luhov,685194,"[49.795504330125915, 13.152716428034472]"
158, ,Brána,44001,Líšťany,Líšťany,Líšťany,685224,"[50.310783383207635, 13.799470730258584]"
130, , ,33035,Líšťany,Lipno,Lipno,649481,"[49.78671352281337, 13.152489689511842]"
19, , ,33035,Líšťany,Košetice,Košetice,649490,"[49.81522896139338, 13.213870487947627]"
40, , ,33035,Líšťany,Luhov,Luhov,685194,"[49.79902697915998, 13.136981477477157]"
215, , ,33035,Líšťany,Lipno,Lipno,649481,"[49.79487015277157, 13.155823645926532]"
150, ,Brána,44001,Líšťany,Líšťany,Líšťany,685224,"[50.310154634298556, 13.796052797940533]"
399, , ,33035,Líšťany,Košetice,Košetice,649490,"[49.81551831292855, 13.217086467173926]"
48, , ,33035,Líšťany,Košetice,Košetice,649490,"[49.817378066886846, 13.214595918740802]"
27, , ,33035,Líšťany,Lipno,Lipno,649481,"[49.791598922288266, 13.160766448591158]"
99, , ,33035,Líšťany,Líšťany,Líšťany,685186,"[49.833530497479956, 13.181739566778132]"
328, , ,33035,Líšťany,Lipno,Lipno,649481,"[49.78562634562963, 13.15258236304047]"
365, , ,33035,Líšťany,Košetice,Košetice,649490,"[49.81717215968164, 13.21371698760419]"
135, ,Zeměšská,44001,Líšťany,Líšťany,Líšťany,685224,"[50.31378295753687, 13.798899899244766]"
5, , ,33035,Líšťany,Hunčice,Hunčice,649473,"[49.834689261481444, 13.205142135415393]"
106, , ,33035,Líšťany,Líšťany,Líšťany,685186,"[49.83244697163919, 13.182971512111905]"
193, , ,33035,Líšťany,Lipno,Lipno,649481,"[49.791830879994464, 13.150401194986793]"
236, ,Vládní,44001,Líšťany,Líšťany,Líšťany,685224,"[50.315201303577, 13.800463571754854]"
377, , ,33035,Líšťany,Košetice,Košetice,649490,"[49.81571942811623, 13.21337532606587]"
98, ,Pod Vodárnou,44001,Líšťany,Líšťany,Líšťany,685224,"[50.30953688862624, 13.79615120257576]"
390, , ,33035,Líšťany,Košetice,Košetice,649490,"[49.815074231813576, 13.217271356584297]"
198, , ,33035,Líšťany,Lipno,Lipno,649481,"[49.79290924896154, 13.151207410466403]"
67, , ,33035,Líšťany,Lipno,Lipno,649481,"[49.786158237595366, 13.15797613403516]"
295, , ,33035,Líšťany,Písek,Písek,649503,"[49.80470893771037, 13.195037280963625]"
516, , ,33035,Líšťany,Lipno,Lipno,649481,"[49.788391048293725, 13.161168249824511]"
4, , ,33035,Líšťany,Náklov,Náklov,685208,"[49.834361319393444, 13.17364947873855]"
454, , ,33035,Líšťany,Košetice,Košetice,649490,"[49.8135196193429, 13.217778281824154]"
486, , ,33035,Líšťany,Lipno,Lipno,649481,"[49.78954306303995, 13.16093012286927]"
493, , ,33035,Líšťany,Lipno,Lipno,649481,"[49.79040079148231, 13.16056631683819]"
511, , ,33035,Líšťany,Lipno,Lipno,649481,"[49.79027979652762, 13.160005555660332]"
2, , ,33035,Líšťany,Luhov,Luhov,685194,"[49.798924905838184, 13.158643186503035]"
60, , ,33035,Líšťany,Luhov,Luhov,685194,"[49.79792254506363, 13.131136000752297]"
51, , ,33035,Líšťany,Luhov,Luhov,685194,"[49.7982938231769, 13.133462788973869]"
485, , ,33035,Líšťany,Lipno,Lipno,649481,"[49.78971356769787, 13.16122874093633]"
15, , ,33035,Líšťany,Lipno,Lipno,649481,"[49.7916971780102, 13.16047591748925]"
2, , ,33035,Líšťany,Náklov,Náklov,685208,"[49.834631346475554, 13.17415417732294]"
126, , ,33035,Líšťany,Líšťany,Líšťany,685186,"[49.83266880765507, 13.184800482234095]"
170, , ,33035,Líšťany,Lipno,Lipno,649481,"[49.79212936994716, 13.149382451547911]"
100, , ,33035,Líšťany,Líšťany,Líšťany,685186,"[49.833441101204706, 13.181995685751764]"
507, , ,33035,Líšťany,Lipno,Lipno,649481,"[49.78969577505099, 13.160303345880369]"
258, ,Na Place,44001,Líšťany,Líšťany,Líšťany,685224,"[50.31344661741639, 13.801715237043322]"
30, , ,33035,Líšťany,Písek,Písek,649503,"[49.81159542631363, 13.187292827591502]"
90, , ,33035,Líšťany,Líšťany,Líšťany,685186,"[49.831354022535415, 13.184146576240176]"
489, , ,33035,Líšťany,Lipno,Lipno,649481,"[49.78981476813255, 13.160573667753637]"
401, , ,33035,Líšťany,Košetice,Košetice,649490,"[49.81610220076253, 13.211421782984848]"
247, ,Kašlíkov,44001,Líšťany,Líšťany,Líšťany,685224,"[50.31291471438226, 13.803411586629496]"
16, , ,33035,Líšťany,Třebobuz,Třebobuz,685216,"[49.81632020205911, 13.1613189615575]"
