cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
214, ,Větrov,37833,Nová Bystřice,Nová Bystřice,Nová Bystřice,704971,"[49.02232069752601, 15.09325344924893]"
177, ,Tovární,37833,Nová Bystřice,Nová Bystřice,Nová Bystřice,704971,"[49.018220132446814, 15.100091901324614]"
360, ,Žižkova,37833,Nová Bystřice,Nová Bystřice,Nová Bystřice,704971,"[49.0206725736305, 15.093657267271553]"
448, ,Nádražní,37833,Nová Bystřice,Nová Bystřice,Nová Bystřice,704971,"[49.01958506707945, 15.107646945305996]"
568, ,U Rybníčku,37833,Nová Bystřice,Nová Bystřice,Nová Bystřice,704971,"[49.01768313087395, 15.096984883288405]"
38, , ,37833,Nová Bystřice,Klášter,Klášter,665479,"[49.023845901531544, 15.17723684283668]"
119, ,Vitorazská,37833,Nová Bystřice,Nová Bystřice,Nová Bystřice,704971,"[49.018034033201374, 15.10067959059565]"
66, , ,37833,Nová Bystřice,Nový Vojířov,Nový Vojířov,708046,"[49.02501638229037, 15.04696820716433]"
463, ,Hradecká,37833,Nová Bystřice,Nová Bystřice,Nová Bystřice,704971,"[49.024696916842544, 15.101211170425794]"
99, , ,37833,Nová Bystřice,Albeř,Albeř,600075,"[49.02663774455132, 15.150269370195643]"
433, ,Hradecká,37833,Nová Bystřice,Nová Bystřice,Nová Bystřice,704971,"[49.02362042524901, 15.101014881008693]"
95, , ,37833,Nová Bystřice,Nový Vojířov,Nový Vojířov,708046,"[49.02558026029479, 15.046233493791755]"
41, , ,37833,Nová Bystřice,Nový Vojířov,Nový Vojířov,708046,"[49.02599973842616, 15.04783708763067]"
398, ,Nádražní,37833,Nová Bystřice,Nová Bystřice,Nová Bystřice,704971,"[49.01878294082176, 15.108365227916515]"
116, ,Vitorazská,37833,Nová Bystřice,Nová Bystřice,Nová Bystřice,704971,"[49.01797913287986, 15.100566248395463]"
93, , ,37833,Nová Bystřice,Albeř,Albeř,600075,"[49.027371882016325, 15.133283033730725]"
60, , ,37833,Nová Bystřice,Smrčná,Smrčná,704971,"[49.019437087523436, 15.074592683738409]"
11, , ,37833,Nová Bystřice,Nový Vojířov,Nový Vojířov,708046,"[49.02398296529048, 15.048422236132426]"
623, ,Švermova,37833,Nová Bystřice,Nová Bystřice,Nová Bystřice,704971,"[49.022277121277604, 15.103280346549445]"
73, , ,37833,Nová Bystřice,Blato,Blato,649597,"[49.04293774694413, 15.178006522508724]"
31, , ,37833,Nová Bystřice,Hradiště,Hradiště,705004,"[49.035813577556354, 15.079501188806605]"
15, , ,37833,Nová Bystřice,Albeř,Albeř,600075,"[49.02760685860868, 15.130065690995288]"
6, , ,37833,Nová Bystřice,Albeř,Albeř,600075,"[49.02848606910085, 15.134663831379049]"
18, , ,37833,Nová Bystřice,Blato,Blato,649597,"[49.030465054069985, 15.15800555443596]"
92, ,Vídeňská,37833,Nová Bystřice,Nová Bystřice,Nová Bystřice,704971,"[49.01809293390434, 15.108272904187064]"
546, ,Vitorazská,37833,Nová Bystřice,Nová Bystřice,Nová Bystřice,704971,"[49.017118475375945, 15.09973723339757]"
23, , ,37833,Nová Bystřice,Artolec,Artolec,704962,"[49.00721025248768, 15.128639393744887]"
251, , ,37833,Nová Bystřice,Ovčárna,Ovčárna,704971,"[49.02971629035672, 15.107754678651395]"
252, , ,37833,Nová Bystřice,Ovčárna,Ovčárna,704971,"[49.0297891744788, 15.108057705536504]"
464, ,Nádražní,37833,Nová Bystřice,Nová Bystřice,Nová Bystřice,704971,"[49.018892323025874, 15.108707523770232]"
451, ,Žižkova,37833,Nová Bystřice,Nová Bystřice,Nová Bystřice,704971,"[49.020070973507245, 15.097258474980334]"
27, , ,37833,Nová Bystřice,Artolec,Artolec,704962,"[49.00881799629754, 15.126628639294497]"
450, ,Žižkova,37833,Nová Bystřice,Nová Bystřice,Nová Bystřice,704971,"[49.01997620923631, 15.097671497288262]"
14, , ,37833,Nová Bystřice,Blato,Blato,649597,"[49.031077519305924, 15.157417967362397]"
154, ,Luční,37833,Nová Bystřice,Nová Bystřice,Nová Bystřice,704971,"[49.02130561056137, 15.098731447915442]"
6, , ,37833,Nová Bystřice,Nový Vojířov,Nový Vojířov,708046,"[49.02382027911287, 15.051513620082224]"
29, , ,37833,Nová Bystřice,Hradiště,Hradiště,705004,"[49.03570745582674, 15.079352756669268]"
49, , ,37833,Nová Bystřice,Nový Vojířov,Nový Vojířov,708046,"[49.02485461341567, 15.05033495615975]"
85, , ,37833,Nová Bystřice,Nový Vojířov,Nový Vojířov,708046,"[49.025935607813786, 15.054453876708536]"
35, , ,37833,Nová Bystřice,Blato,Blato,649597,"[49.03966614845328, 15.16849179384806]"
18, , ,37833,Nová Bystřice,Senotín,Senotín,649635,"[49.06822587889414, 15.14747592964677]"
211, ,Větrov,37833,Nová Bystřice,Nová Bystřice,Nová Bystřice,704971,"[49.022224158357005, 15.094471642537226]"
592, ,Polní,37833,Nová Bystřice,Nová Bystřice,Nová Bystřice,704971,"[49.019591920579025, 15.09626563961146]"
424, ,Hradecká,37833,Nová Bystřice,Nová Bystřice,Nová Bystřice,704971,"[49.0244503195146, 15.10123159309874]"
221, ,Žižkova,37833,Nová Bystřice,Nová Bystřice,Nová Bystřice,704971,"[49.020280869821, 15.097574244352495]"
727, ,Vídeňská,37833,Nová Bystřice,Nová Bystřice,Nová Bystřice,704971,"[49.018692641888265, 15.111923009952916]"
406, ,Rybní,37833,Nová Bystřice,Nová Bystřice,Nová Bystřice,704971,"[49.01476240690895, 15.102847457326156]"
5, , ,37833,Nová Bystřice,Blato,Blato,649597,"[49.03201121100436, 15.158822246425784]"
4, , ,37833,Nová Bystřice,Albeř,Albeř,600075,"[49.02485472877296, 15.139020867000585]"
741, ,Rybní,37833,Nová Bystřice,Nová Bystřice,Nová Bystřice,704971,"[49.01606042707738, 15.104502932271439]"
11, , ,37833,Nová Bystřice,Senotín,Senotín,649635,"[49.06835777296848, 15.14479433933624]"
364, ,Hradecká,37833,Nová Bystřice,Nová Bystřice,Nová Bystřice,704971,"[49.02261653454001, 15.101218956467495]"
624, ,Vídeňská,37833,Nová Bystřice,Nová Bystřice,Nová Bystřice,704971,"[49.017551575499816, 15.110950946900063]"
500, ,Pivovarská,37833,Nová Bystřice,Nová Bystřice,Nová Bystřice,704971,"[49.02253758432429, 15.111379770422413]"
142, ,Luční,37833,Nová Bystřice,Nová Bystřice,Nová Bystřice,704971,"[49.021238838155085, 15.098799623794097]"
462, ,Nádražní,37833,Nová Bystřice,Nová Bystřice,Nová Bystřice,704971,"[49.01908976482737, 15.108321519476718]"
116, , ,37833,Nová Bystřice,Albeř,Albeř,600075,"[49.02538979811942, 15.123853714096434]"
