cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
253,1,V Lipkách,77900,Samotišky,Samotišky,Samotišky,746037,"[49.62647639499467, 17.328594784449862]"
50, , ,77900,Samotišky,Samotišky,Samotišky,746037,"[49.62856601167012, 17.331535364551122]"
268,50,Toveřská,77900,Samotišky,Samotišky,Samotišky,746037,"[49.63212408277407, 17.32690350383625]"
256,4,Borová,77900,Samotišky,Samotišky,Samotišky,746037,"[49.63118343860351, 17.334610009924777]"
402,7,Toveřská,77900,Samotišky,Samotišky,Samotišky,746037,"[49.62748810262261, 17.327128378399998]"
317,14,Borová,77900,Samotišky,Samotišky,Samotišky,746037,"[49.631575886927166, 17.335751681967974]"
41, , ,77900,Samotišky,Samotišky,Samotišky,746037,"[49.63480933708992, 17.33154411970348]"
299,20,Šlikova,77900,Samotišky,Samotišky,Samotišky,746037,"[49.630391529734524, 17.334026434934007]"
189,9,Na Nivách,77900,Samotišky,Samotišky,Samotišky,746037,"[49.62666781808587, 17.328583008261504]"
265,5,Krausova,77900,Samotišky,Samotišky,Samotišky,746037,"[49.631094155793626, 17.329260274618434]"
437,1b,Parléřova,77900,Samotišky,Samotišky,Samotišky,746037,"[49.63037534636711, 17.33115068311591]"
26, , ,77900,Samotišky,Samotišky,Samotišky,746037,"[49.63182824389583, 17.33789107557406]"
157,9,Kopecká,77900,Samotišky,Samotišky,Samotišky,746037,"[49.625899373187416, 17.32708751357589]"
112,55,Toveřská,77900,Samotišky,Samotišky,Samotišky,746037,"[49.63237710123166, 17.325559913340875]"
315,53,Toveřská,77900,Samotišky,Samotišky,Samotišky,746037,"[49.63218965126738, 17.325940142392348]"
371,1,Akátová,77900,Samotišky,Samotišky,Samotišky,746037,"[49.630958572651245, 17.334085875431374]"
37,1,Bří. Lumierů,77900,Samotišky,Samotišky,Samotišky,746037,"[49.63126411885879, 17.33008399183695]"
28,7,Vybíralova,77900,Samotišky,Samotišky,Samotišky,746037,"[49.63148385432187, 17.32795692802529]"
149,11,Pod Kopečkem,77900,Samotišky,Samotišky,Samotišky,746037,"[49.62565235924422, 17.329914735585707]"
72, , ,77900,Samotišky,Samotišky,Samotišky,746037,"[49.626153648405214, 17.331300816441566]"
192,68,Toveřská,77900,Samotišky,Samotišky,Samotišky,746037,"[49.63363201969626, 17.324742998537477]"
117,9,U korábka,77900,Samotišky,Samotišky,Samotišky,746037,"[49.630153949849344, 17.33112748980311]"
1,38,Toveřská,77900,Samotišky,Samotišky,Samotišky,746037,"[49.63065624485751, 17.327517825568567]"
81,33,Bří. Lumierů,77900,Samotišky,Samotišky,Samotišky,746037,"[49.6311068201398, 17.33386088475413]"
205,6,V Lipkách,77900,Samotišky,Samotišky,Samotišky,746037,"[49.62618013366182, 17.32889840283685]"
62, , ,77900,Samotišky,Samotišky,Samotišky,746037,"[49.6287810606037, 17.331921302071706]"
329,20,Okružní,77900,Samotišky,Samotišky,Samotišky,746037,"[49.63237806857881, 17.33252288264697]"
337,7,Hrubínova,77900,Samotišky,Samotišky,Samotišky,746037,"[49.633536773913946, 17.330100561042425]"
207,49,Toveřská,77900,Samotišky,Samotišky,Samotišky,746037,"[49.631915550183855, 17.326234192092873]"
248,33,Toveřská,77900,Samotišky,Samotišky,Samotišky,746037,"[49.63026721973231, 17.327038094448827]"
335,12,Hrubínova,77900,Samotišky,Samotišky,Samotišky,746037,"[49.6339961209398, 17.330661496900017]"
9,11,Bablerovo náměstí,77900,Samotišky,Samotišky,Samotišky,746037,"[49.632514060012646, 17.330087293043576]"
49,7,Bří. Lumierů,77900,Samotišky,Samotišky,Samotišky,746037,"[49.63103414777767, 17.331078086689722]"
41,10,Bří. Lumierů,77900,Samotišky,Samotišky,Samotišky,746037,"[49.63035826733022, 17.33181468088322]"
197,12,Akátová,77900,Samotišky,Samotišky,Samotišky,746037,"[49.63251390532407, 17.334776356274023]"
26,11,Vybíralova,77900,Samotišky,Samotišky,Samotišky,746037,"[49.63183052942398, 17.328254894053998]"
97,19,Toveřská,77900,Samotišky,Samotišky,Samotišky,746037,"[49.62860278908179, 17.32724878587584]"
361,1,Na trávníku,77900,Samotišky,Samotišky,Samotišky,746037,"[49.63081859438906, 17.325360248274976]"
357,17,Fromkova,77900,Samotišky,Samotišky,Samotišky,746037,"[49.631829897987714, 17.33180765512327]"
294,2,Okružní,77900,Samotišky,Samotišky,Samotišky,746037,"[49.63143443084034, 17.333931565589115]"
158,1,Okružní,77900,Samotišky,Samotišky,Samotišky,746037,"[49.63123738660351, 17.33339890306092]"
272,15,Bablerovo náměstí,77900,Samotišky,Samotišky,Samotišky,746037,"[49.63216631529248, 17.329104390239188]"
419,13,Šlikova,77900,Samotišky,Samotišky,Samotišky,746037,"[49.6309859218737, 17.335189375034016]"
182,47,Toveřská,77900,Samotišky,Samotišky,Samotišky,746037,"[49.63182247372467, 17.326320087054143]"
261,4,Krausova,77900,Samotišky,Samotišky,Samotišky,746037,"[49.63104533974624, 17.329682193649443]"
273,4,Hrubínova,77900,Samotišky,Samotišky,Samotišky,746037,"[49.633369523700104, 17.330884463829097]"
219,23,Šlikova,77900,Samotišky,Samotišky,Samotišky,746037,"[49.63114035957124, 17.33594896686045]"
27,9,Vybíralova,77900,Samotišky,Samotišky,Samotišky,746037,"[49.63164755614673, 17.328179843776248]"
30, , ,77900,Samotišky,Samotišky,Samotišky,746037,"[49.63599232205511, 17.3313184718184]"
275,1,Boreckého,77900,Samotišky,Samotišky,Samotišky,746037,"[49.62808380241896, 17.327266984831336]"
1, , ,77900,Samotišky,Samotišky,Samotišky,746037,"[49.62868830954556, 17.33186539531006]"
179,26,V Uličkách,77900,Samotišky,Samotišky,Samotišky,746037,"[49.63319082952245, 17.33499721427738]"
15, , ,77900,Samotišky,Samotišky,Samotišky,746037,"[49.6289930050331, 17.33243957394126]"
319,8B,Podhůry,77900,Samotišky,Samotišky,Samotišky,746037,"[49.629608683494006, 17.329240264939973]"
292,17,Krausova,77900,Samotišky,Samotišky,Samotišky,746037,"[49.63190723512292, 17.329592416894677]"
130,7,Podhůry,77900,Samotišky,Samotišky,Samotišky,746037,"[49.62916794477878, 17.330000055162152]"
46, , ,77900,Samotišky,Samotišky,Samotišky,746037,"[49.635217578489495, 17.33289991937997]"
20, , ,77900,Samotišky,Samotišky,Samotišky,746037,"[49.63481245980421, 17.33198295611182]"
177,18,V Uličkách,77900,Samotišky,Samotišky,Samotišky,746037,"[49.63325030637236, 17.334405352565767]"
234,17,Šlikova,77900,Samotišky,Samotišky,Samotišky,746037,"[49.63099475490531, 17.335500035171968]"
164,1,Na Nivách,77900,Samotišky,Samotišky,Samotišky,746037,"[49.62649485240376, 17.327577066022588]"
102,12,Fromkova,77900,Samotišky,Samotišky,Samotišky,746037,"[49.63154658411443, 17.33112421084918]"
343,1,Hrubínova,77900,Samotišky,Samotišky,Samotišky,746037,"[49.63318863943521, 17.330127188524674]"
296,9,Krausova,77900,Samotišky,Samotišky,Samotišky,746037,"[49.63136999197007, 17.329332237378487]"
348,34,Bří. Lumierů,77900,Samotišky,Samotišky,Samotišky,746037,"[49.63116206343004, 17.332875061920355]"
17,7,V Uličkách,77900,Samotišky,Samotišky,Samotišky,746037,"[49.63378597812533, 17.331253678297877]"
418,10A,Bablerovo náměstí,77900,Samotišky,Samotišky,Samotišky,746037,"[49.63278204812496, 17.329366998750242]"
232,26,Borová,77900,Samotišky,Samotišky,Samotišky,746037,"[49.63209173949403, 17.337465999392975]"
278,7,Boreckého,77900,Samotišky,Samotišky,Samotišky,746037,"[49.62808436977813, 17.32704852441982]"
322,5,Parléřova,77900,Samotišky,Samotišky,Samotišky,746037,"[49.630653627778116, 17.33017876719477]"
135,25,Kopecká,77900,Samotišky,Samotišky,Samotišky,746037,"[49.62513243192843, 17.330532634916924]"
105,5,Stroupežnického,77900,Samotišky,Samotišky,Samotišky,746037,"[49.63098712765131, 17.33339342638868]"
401,7,Třešňová,77900,Samotišky,Samotišky,Samotišky,746037,"[49.62875601988742, 17.32517335485661]"
116,18,Šlikova,77900,Samotišky,Samotišky,Samotišky,746037,"[49.63036174383593, 17.333693359228846]"
165,7,Na Nivách,77900,Samotišky,Samotišky,Samotišky,746037,"[49.62665025731091, 17.32847940781945]"
194,7,Tichá,77900,Samotišky,Samotišky,Samotišky,746037,"[49.62985070693156, 17.330071811126345]"
80,1,Šlikova,77900,Samotišky,Samotišky,Samotišky,746037,"[49.62958544173525, 17.330059167896927]"
316,14,V Lipkách,77900,Samotišky,Samotišky,Samotišky,746037,"[49.62658868130937, 17.330311900443643]"
63,2,U korábka,77900,Samotišky,Samotišky,Samotišky,746037,"[49.630233274430175, 17.328870154178286]"
74,6,U korábka,77900,Samotišky,Samotišky,Samotišky,746037,"[49.6302729758897, 17.329644751126402]"
57, , ,77900,Samotišky,Samotišky,Samotišky,746037,"[49.626430394031786, 17.330771095981596]"
18, , ,77900,Samotišky,Samotišky,Samotišky,746037,"[49.629504178766254, 17.332183369943785]"
59, , ,77900,Samotišky,Samotišky,Samotišky,746037,"[49.62670011643171, 17.330610459159235]"
35, , ,77900,Samotišky,Samotišky,Samotišky,746037,"[49.63497015230856, 17.331262805653314]"
185,12,U korábka,77900,Samotišky,Samotišky,Samotišky,746037,"[49.630099628698886, 17.330444828887327]"
144,7,Pod Kopečkem,77900,Samotišky,Samotišky,Samotišky,746037,"[49.62600150764927, 17.3298403896155]"
39, , ,77900,Samotišky,Samotišky,Samotišky,746037,"[49.63446628943147, 17.331412912258497]"
33,56,Toveřská,77900,Samotišky,Samotišky,Samotišky,746037,"[49.63260541896155, 17.326041357575942]"
181,11,V Uličkách,77900,Samotišky,Samotišky,Samotišky,746037,"[49.63375628355598, 17.331774128056697]"
422,5A,Toveřská,77900,Samotišky,Samotišky,Samotišky,746037,"[49.62680002509019, 17.326671502301394]"
47, , ,77900,Samotišky,Samotišky,Samotišky,746037,"[49.628371022128434, 17.332098891391567]"
279,9,Boreckého,77900,Samotišky,Samotišky,Samotišky,746037,"[49.62808361341428, 17.3269788149503]"
186,46,Toveřská,77900,Samotišky,Samotišky,Samotišky,746037,"[49.63175872294191, 17.326830386458184]"
66, , ,77900,Samotišky,Samotišky,Samotišky,746037,"[49.62597261543706, 17.331740641290097]"
363,33a,Toveřská,77900,Samotišky,Samotišky,Samotišky,746037,"[49.62989197160539, 17.32690791865005]"
355,18,Okružní,77900,Samotišky,Samotišky,Samotišky,746037,"[49.63250878785172, 17.33266109307383]"
274,2,Hrubínova,77900,Samotišky,Samotišky,Samotišky,746037,"[49.63320156169107, 17.33062308917584]"
34,14,Bří. Lumierů,77900,Samotišky,Samotišky,Samotišky,746037,"[49.63051786398033, 17.332937214757674]"
166,10,V Lipkách,77900,Samotišky,Samotišky,Samotišky,746037,"[49.62622252220902, 17.32903843425584]"
