cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
15, , ,73904,Pražmo,Pražmo,Pražmo,733059,"[49.60584543973755, 18.494048420839295]"
19, , ,73904,Pražmo,Pražmo,Pražmo,733059,"[49.60351512438433, 18.493665826884722]"
28, , ,73904,Pražmo,Pražmo,Pražmo,733059,"[49.61190287441707, 18.492274922633214]"
167, , ,73904,Pražmo,Pražmo,Pražmo,733059,"[49.60564905344151, 18.48232077383142]"
27, , ,73904,Pražmo,Pražmo,Pražmo,733059,"[49.610264872617975, 18.49485840845596]"
34, , ,73904,Pražmo,Pražmo,Pražmo,733059,"[49.60592753396951, 18.48570814735663]"
47, , ,73904,Pražmo,Pražmo,Pražmo,733059,"[49.603712440703696, 18.48058533597914]"
22, , ,73904,Pražmo,Pražmo,Pražmo,733059,"[49.60284927783213, 18.496207995205424]"
16, , ,73904,Pražmo,Pražmo,Pražmo,733059,"[49.60517043285855, 18.494079107034317]"
17, , ,73904,Pražmo,Pražmo,Pražmo,733059,"[49.60540011795924, 18.49181464185481]"
237, , ,73904,Pražmo,Pražmo,Pražmo,733059,"[49.60543958313724, 18.482688544629106]"
29, , ,73904,Pražmo,Pražmo,Pražmo,733059,"[49.61319496832532, 18.49047138375179]"
20, , ,73904,Pražmo,Pražmo,Pražmo,733059,"[49.606774417101796, 18.493541032608185]"
21, , ,73904,Pražmo,Pražmo,Pražmo,733059,"[49.60288233212136, 18.49531532490345]"
255, , ,73904,Pražmo,Pražmo,Pražmo,733059,"[49.60664409445159, 18.487449085134287]"
246, , ,73904,Pražmo,Pražmo,Pražmo,733059,"[49.605387074520344, 18.493579421905597]"
147, , ,73904,Pražmo,Pražmo,Pražmo,733059,"[49.60704383630244, 18.49034123286477]"
157, , ,73904,Pražmo,Pražmo,Pražmo,733059,"[49.606967447223795, 18.490610890638653]"
101, , ,73904,Pražmo,Pražmo,Pražmo,733059,"[49.6040994345553, 18.491619887321352]"
100, , ,73904,Pražmo,Pražmo,Pražmo,733059,"[49.60708431227594, 18.49343202949406]"
99, , ,73904,Pražmo,Pražmo,Pražmo,733059,"[49.60749270351307, 18.493643642995377]"
98, , ,73904,Pražmo,Pražmo,Pražmo,733059,"[49.607162147515076, 18.492533556676097]"
97, , ,73904,Pražmo,Pražmo,Pražmo,733059,"[49.60762920160029, 18.49433425946664]"
240, , ,73904,Pražmo,Pražmo,Pražmo,733059,"[49.60640670824463, 18.487062943918204]"
96, , ,73904,Pražmo,Pražmo,Pražmo,733059,"[49.60769794507699, 18.494103344456917]"
46, , ,73904,Pražmo,Pražmo,Pražmo,733059,"[49.60403081983725, 18.48049488406103]"
