cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
442, ,Revoluční,58291,Světlá nad Sázavou,Světlá nad Sázavou,Světlá nad Sázavou,760510,"[49.673555138431325, 15.406484482468818]"
48, , ,58291,Světlá nad Sázavou,Závidkovice,Závidkovice,760536,"[49.64978087718508, 15.409880060461106]"
110, , ,58291,Světlá nad Sázavou,Horní Březinka,Horní Březinka,628778,"[49.676327189754176, 15.384546150053213]"
595, ,Na Sídlišti,58291,Světlá nad Sázavou,Světlá nad Sázavou,Světlá nad Sázavou,760510,"[49.6684826084211, 15.40184888001508]"
17, , ,58291,Světlá nad Sázavou,Benetice,Benetice,700177,"[49.68327460772507, 15.356129052417359]"
560, ,Nádražní,58291,Světlá nad Sázavou,Světlá nad Sázavou,Světlá nad Sázavou,760510,"[49.670540169150364, 15.413613583707434]"
18, ,náměstí Trčků z Lípy,58291,Světlá nad Sázavou,Světlá nad Sázavou,Světlá nad Sázavou,760510,"[49.667794825487896, 15.404661610485059]"
492, ,U Rybníčků,58291,Světlá nad Sázavou,Světlá nad Sázavou,Světlá nad Sázavou,760510,"[49.67107986844751, 15.397769916130699]"
1169, ,Kamenická,58291,Světlá nad Sázavou,Světlá nad Sázavou,Světlá nad Sázavou,760510,"[49.67644264381986, 15.395478370869895]"
59, , ,58291,Světlá nad Sázavou,Dolní Březinka,Dolní Březinka,628778,"[49.664107885901764, 15.388322413456063]"
15, , ,58291,Světlá nad Sázavou,Horní Dlužiny,Horní Dlužiny,626724,"[49.71105831941404, 15.39923451338264]"
8, , ,58291,Světlá nad Sázavou,Radostovice,Radostovice,684236,"[49.63857164430233, 15.39939313154117]"
19, , ,58291,Světlá nad Sázavou,Josefodol,Josefodol,760480,"[49.69013353488836, 15.42547445399713]"
718, ,Havlíčkova,58291,Světlá nad Sázavou,Světlá nad Sázavou,Světlá nad Sázavou,760510,"[49.67349732804096, 15.39665022380237]"
