cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
44, , ,51401,Benecko,Dolní Štěpanice,Dolní Štěpanice,602141,"[50.63448493044461, 15.525139373653914]"
6, , ,51401,Benecko,Rychlov,Rychlov,602159,"[50.66161194090626, 15.532160717199755]"
83, , ,51401,Benecko,Dolní Štěpanice,Dolní Štěpanice,602141,"[50.63894250678178, 15.531671194258148]"
85, , ,51401,Benecko,Dolní Štěpanice,Dolní Štěpanice,602141,"[50.63645373275415, 15.538786511535639]"
200, , ,51237,Benecko,Benecko,Benecko,602132,"[50.66667590697134, 15.54918128818427]"
9, , ,51401,Benecko,Horní Štěpanice,Horní Štěpanice,602159,"[50.645826613139526, 15.534945383898293]"
14, , ,51401,Benecko,Rychlov,Rychlov,602159,"[50.66322870726995, 15.532803766127492]"
74, , ,51401,Benecko,Dolní Štěpanice,Dolní Štěpanice,602141,"[50.636166456051264, 15.526495595432841]"
12, , ,51401,Benecko,Rychlov,Rychlov,602159,"[50.66611594722737, 15.530601573469564]"
114, , ,51401,Benecko,Dolní Štěpanice,Dolní Štěpanice,602141,"[50.637239168389144, 15.515052881117347]"
67, , ,51401,Benecko,Mrklov,Mrklov,602167,"[50.64455663579058, 15.558675518451512]"
134, , ,51237,Benecko,Benecko,Benecko,602132,"[50.66829269289792, 15.551691616402817]"
19, , ,51401,Benecko,Rychlov,Rychlov,602159,"[50.661736130805885, 15.538177813768424]"
130, , ,51237,Benecko,Benecko,Benecko,602132,"[50.668652467069876, 15.551893160840192]"
24, , ,51401,Benecko,Mrklov,Mrklov,602167,"[50.65316885520747, 15.552149283526738]"
86, , ,51401,Benecko,Dolní Štěpanice,Dolní Štěpanice,602141,"[50.64267174954064, 15.52084075641965]"
97, , ,51401,Benecko,Dolní Štěpanice,Dolní Štěpanice,602141,"[50.63279541533651, 15.520894187074425]"
36, , ,51401,Benecko,Dolní Štěpanice,Dolní Štěpanice,602141,"[50.63161094091066, 15.519641729891974]"
11, , ,51401,Benecko,Dolní Štěpanice,Dolní Štěpanice,602141,"[50.63672216867556, 15.526189122846445]"
76, , ,51401,Benecko,Dolní Štěpanice,Dolní Štěpanice,602141,"[50.6349735259113, 15.525714471497041]"
217, , ,51237,Benecko,Benecko,Benecko,602132,"[50.66387857096698, 15.556187935464271]"
28, , ,51401,Benecko,Mrklov,Mrklov,602167,"[50.64475300029693, 15.559221724761457]"
124, , ,51401,Benecko,Mrklov,Mrklov,602167,"[50.654480087620456, 15.546386998086055]"
1, , ,51237,Benecko,Žalý,Žalý,602167,"[50.649527644614274, 15.573957960008329]"
49, , ,51401,Benecko,Štěpanická Lhota,Štěpanická Lhota,602159,"[50.65749021298252, 15.547187749974109]"
40, , ,51237,Benecko,Benecko,Benecko,602132,"[50.66795741145172, 15.560319781078613]"
2, , ,51401,Benecko,Štěpanická Lhota,Štěpanická Lhota,602159,"[50.655084646556666, 15.542777836351227]"
3, , ,51237,Benecko,Žalý,Žalý,602167,"[50.65003010805015, 15.575884139399244]"
10, , ,51237,Benecko,Benecko,Benecko,602132,"[50.66973522655364, 15.544617028524687]"
97, , ,51401,Benecko,Mrklov,Mrklov,602167,"[50.65619126415702, 15.549010218434516]"
65, , ,51401,Benecko,Štěpanická Lhota,Štěpanická Lhota,602159,"[50.658801856199844, 15.5477887803362]"
113, , ,51401,Benecko,Mrklov,Mrklov,602167,"[50.646158740081574, 15.556217150453788]"
15, , ,51401,Benecko,Štěpanická Lhota,Štěpanická Lhota,602159,"[50.65488782948707, 15.542459578801763]"
10, , ,51401,Benecko,Mrklov,Mrklov,602167,"[50.64610846237493, 15.555249344818606]"
114, , ,51237,Benecko,Benecko,Benecko,602132,"[50.6701721613078, 15.551871629665907]"
43, , ,51401,Benecko,Štěpanická Lhota,Štěpanická Lhota,602159,"[50.65838820012889, 15.54775053675401]"
21, , ,51237,Benecko,Benecko,Benecko,602132,"[50.67851216681043, 15.551051222233369]"
111, , ,51401,Benecko,Mrklov,Mrklov,602167,"[50.65127251634947, 15.551402803725082]"
52, , ,51401,Benecko,Horní Štěpanice,Horní Štěpanice,602159,"[50.644894503483336, 15.535651876706071]"
51, , ,51401,Benecko,Štěpanická Lhota,Štěpanická Lhota,602159,"[50.66170852633887, 15.548070900437814]"
130, , ,51401,Benecko,Dolní Štěpanice,Dolní Štěpanice,602141,"[50.63331591446484, 15.516422242307538]"
24, , ,51401,Benecko,Rychlov,Rychlov,602159,"[50.666966179744236, 15.531257015856134]"
198, , ,51237,Benecko,Benecko,Benecko,602132,"[50.67137808135625, 15.552124198920813]"
13, , ,51401,Benecko,Dolní Štěpanice,Dolní Štěpanice,602141,"[50.63549631162552, 15.525798827088062]"
19, , ,51237,Benecko,Benecko,Benecko,602132,"[50.676262111981565, 15.549830867392538]"
145, , ,51401,Benecko,Dolní Štěpanice,Dolní Štěpanice,602141,"[50.634147959395754, 15.526044469977274]"
18, , ,51401,Benecko,Horní Štěpanice,Horní Štěpanice,602159,"[50.64420146505344, 15.533962296947506]"
41, , ,51401,Benecko,Horní Štěpanice,Horní Štěpanice,602159,"[50.65269014251471, 15.535806241313947]"
6, , ,51401,Benecko,Horní Štěpanice,Horní Štěpanice,602159,"[50.645099170055204, 15.535954288821385]"
18, , ,51401,Benecko,Štěpanická Lhota,Štěpanická Lhota,602159,"[50.650809550605295, 15.547660151437976]"
99, , ,51401,Benecko,Mrklov,Mrklov,602167,"[50.6557840116206, 15.549210488342759]"
10, , ,51401,Benecko,Štěpanická Lhota,Štěpanická Lhota,602159,"[50.65785381134931, 15.546750960063289]"
36, , ,51237,Benecko,Benecko,Benecko,602132,"[50.66653986884267, 15.555590885340914]"
2, , ,51401,Benecko,Horní Štěpanice,Horní Štěpanice,602159,"[50.64442744391264, 15.536283035224749]"
94, , ,51401,Benecko,Mrklov,Mrklov,602167,"[50.65660160696143, 15.549010501989141]"
106, , ,51401,Benecko,Mrklov,Mrklov,602167,"[50.655395124017936, 15.551664270882574]"
22, , ,51237,Benecko,Benecko,Benecko,602132,"[50.677895430363584, 15.552438305728128]"
84, , ,51401,Benecko,Mrklov,Mrklov,602167,"[50.65084855566613, 15.567052869864703]"
25, , ,51401,Benecko,Dolní Štěpanice,Dolní Štěpanice,602141,"[50.63331744489142, 15.522245954246069]"
20, , ,51237,Benecko,Benecko,Benecko,602132,"[50.677634590626404, 15.550478936875994]"
152, , ,51401,Benecko,Dolní Štěpanice,Dolní Štěpanice,602141,"[50.633619536233404, 15.522287384172099]"
17, , ,51237,Benecko,Benecko,Benecko,602132,"[50.67708585305061, 15.546679467492483]"
16, , ,51401,Benecko,Rychlov,Rychlov,602159,"[50.661119801094415, 15.53526179347343]"
79, , ,51237,Benecko,Benecko,Benecko,602132,"[50.672562248332916, 15.548832574519567]"
63, , ,51237,Benecko,Benecko,Benecko,602132,"[50.66685336527745, 15.554846680472636]"
37, , ,51401,Benecko,Štěpanická Lhota,Štěpanická Lhota,602159,"[50.66030393463454, 15.545961853386231]"
42, , ,51401,Benecko,Štěpanická Lhota,Štěpanická Lhota,602159,"[50.66024239760913, 15.549364470288358]"
105, , ,51401,Benecko,Dolní Štěpanice,Dolní Štěpanice,602141,"[50.635649787558485, 15.51778045830109]"
29, , ,51401,Benecko,Dolní Štěpanice,Dolní Štěpanice,602141,"[50.636289607462075, 15.516346891941842]"
7, , ,51401,Benecko,Zákoutí,Zákoutí,602159,"[50.64615407067429, 15.519855683202792]"
53, , ,51401,Benecko,Horní Štěpanice,Horní Štěpanice,602159,"[50.64230155545142, 15.53677782577391]"
124, , ,51237,Benecko,Benecko,Benecko,602132,"[50.67273905300658, 15.551691433793506]"
102, , ,51237,Benecko,Benecko,Benecko,602132,"[50.66627041608949, 15.555386208795179]"
33, , ,51401,Benecko,Rychlov,Rychlov,602159,"[50.66123835207625, 15.540991806828888]"
22, , ,51401,Benecko,Štěpanická Lhota,Štěpanická Lhota,602159,"[50.65900406664127, 15.548420182609819]"
17, , ,51401,Benecko,Štěpanická Lhota,Štěpanická Lhota,602159,"[50.6554023101978, 15.546164131819982]"
136, , ,51237,Benecko,Benecko,Benecko,602132,"[50.67645510221893, 15.548468323289145]"
11, , ,51401,Benecko,Štěpanická Lhota,Štěpanická Lhota,602159,"[50.65713805854925, 15.546490340486157]"
141, , ,51237,Benecko,Benecko,Benecko,602132,"[50.668798989530686, 15.550981517420665]"
3, , ,51401,Benecko,Horní Štěpanice,Horní Štěpanice,602159,"[50.64380418717287, 15.537059902953061]"
138, , ,51401,Benecko,Dolní Štěpanice,Dolní Štěpanice,602141,"[50.63679509128133, 15.527357027416084]"
135, , ,51237,Benecko,Benecko,Benecko,602132,"[50.66795135863517, 15.556858439083603]"
89, , ,51237,Benecko,Benecko,Benecko,602132,"[50.66832125465943, 15.547397076916827]"
108, , ,51237,Benecko,Benecko,Benecko,602132,"[50.668025063183165, 15.558041191645236]"
85, , ,51237,Benecko,Benecko,Benecko,602132,"[50.66316606707653, 15.559958015983915]"
22, , ,51401,Benecko,Rychlov,Rychlov,602159,"[50.66016787969532, 15.54130075750682]"
5, , ,51237,Benecko,Benecko,Benecko,602132,"[50.67053928645399, 15.538420182829912]"
145, , ,51237,Benecko,Benecko,Benecko,602132,"[50.66826532450216, 15.550756428458213]"
37, , ,51401,Benecko,Horní Štěpanice,Horní Štěpanice,602159,"[50.643905927999576, 15.537494359694916]"
5, , ,51401,Benecko,Zákoutí,Zákoutí,602159,"[50.64693224280941, 15.51682833073735]"
21, , ,51401,Benecko,Dolní Štěpanice,Dolní Štěpanice,602141,"[50.6342712469357, 15.524141058372127]"
154, , ,51237,Benecko,Benecko,Benecko,602132,"[50.66669106624085, 15.555205602649114]"
119, , ,51237,Benecko,Benecko,Benecko,602132,"[50.66480840506946, 15.54589295682423]"
88, , ,51237,Benecko,Benecko,Benecko,602132,"[50.667195914644836, 15.553427181378844]"
220, , ,51237,Benecko,Benecko,Benecko,602132,"[50.66539296884134, 15.549013451115398]"
184, , ,51237,Benecko,Benecko,Benecko,602132,"[50.6669649527975, 15.556913740205093]"
102, , ,51401,Benecko,Dolní Štěpanice,Dolní Štěpanice,602141,"[50.63905699523866, 15.53046713261351]"
34, , ,51401,Benecko,Horní Štěpanice,Horní Štěpanice,602159,"[50.647091390653806, 15.53397537972961]"
48, , ,51401,Benecko,Mrklov,Mrklov,602167,"[50.64125386753592, 15.551249410299988]"
10, , ,51401,Benecko,Horní Štěpanice,Horní Štěpanice,602159,"[50.64326702757127, 15.537929553564094]"
56, , ,51401,Benecko,Horní Štěpanice,Horní Štěpanice,602159,"[50.64483081851122, 15.537185966721875]"
21, , ,51401,Benecko,Rychlov,Rychlov,602159,"[50.66034441542077, 15.53902996567328]"
4, , ,51401,Benecko,Zákoutí,Zákoutí,602159,"[50.646515860982916, 15.517179312815916]"
119, , ,51401,Benecko,Mrklov,Mrklov,602167,"[50.64653358158469, 15.559488155998416]"
87, , ,51401,Benecko,Mrklov,Mrklov,602167,"[50.64627198666352, 15.555226894469415]"
125, , ,51401,Benecko,Dolní Štěpanice,Dolní Štěpanice,602141,"[50.63938856709982, 15.530189633722014]"
54, , ,51401,Benecko,Štěpanická Lhota,Štěpanická Lhota,602159,"[50.66250290042617, 15.549412084570903]"
53, , ,51401,Benecko,Štěpanická Lhota,Štěpanická Lhota,602159,"[50.66269066499762, 15.549023338622224]"
34, , ,51401,Benecko,Dolní Štěpanice,Dolní Štěpanice,602141,"[50.63041298633919, 15.518448887509456]"
34, , ,51237,Benecko,Benecko,Benecko,602132,"[50.67091182989931, 15.55288362156265]"
32, , ,51401,Benecko,Dolní Štěpanice,Dolní Štěpanice,602141,"[50.63474493315981, 15.517442373809626]"
58, , ,51237,Benecko,Benecko,Benecko,602132,"[50.66212554963152, 15.561116333376324]"
87, , ,51401,Benecko,Dolní Štěpanice,Dolní Štěpanice,602141,"[50.63316930633536, 15.521391666934248]"
43, , ,51401,Benecko,Dolní Štěpanice,Dolní Štěpanice,602141,"[50.634216341659375, 15.525062987786665]"
107, , ,51401,Benecko,Dolní Štěpanice,Dolní Štěpanice,602141,"[50.63262255412776, 15.5189610725712]"
109, , ,51401,Benecko,Dolní Štěpanice,Dolní Štěpanice,602141,"[50.633185521589866, 15.51869726144678]"
111, , ,51401,Benecko,Dolní Štěpanice,Dolní Štěpanice,602141,"[50.63352301983205, 15.518531586514385]"
131, , ,51237,Benecko,Benecko,Benecko,602132,"[50.66852219600698, 15.551148750513196]"
105, , ,51237,Benecko,Benecko,Benecko,602132,"[50.673053143148856, 15.560053114544374]"
20, , ,51401,Benecko,Mrklov,Mrklov,602167,"[50.645637907833176, 15.559422056163864]"
110, , ,51237,Benecko,Benecko,Benecko,602132,"[50.66598389503821, 15.5483170039708]"
152, , ,51237,Benecko,Benecko,Benecko,602132,"[50.671101069485026, 15.549840456095467]"
58, , ,51401,Benecko,Štěpanická Lhota,Štěpanická Lhota,602159,"[50.66080974091659, 15.549035797535113]"
56, , ,51401,Benecko,Dolní Štěpanice,Dolní Štěpanice,602141,"[50.63655235154216, 15.527147480426313]"
23, , ,51401,Benecko,Rychlov,Rychlov,602159,"[50.66631048772018, 15.531326404081037]"
103, , ,51401,Benecko,Dolní Štěpanice,Dolní Štěpanice,602141,"[50.63737975979253, 15.527073462028513]"
19, , ,51401,Benecko,Horní Štěpanice,Horní Štěpanice,602159,"[50.643517000561936, 15.53459260796922]"
207, , ,51237,Benecko,Benecko,Benecko,602132,"[50.66552309590101, 15.545883661685705]"
206, , ,51237,Benecko,Benecko,Benecko,602132,"[50.664121031183235, 15.550798341424708]"
204, , ,51237,Benecko,Benecko,Benecko,602132,"[50.66250457427641, 15.55703616873833]"
87, , ,51237,Benecko,Benecko,Benecko,602132,"[50.674381872151656, 15.552672289298634]"
202, , ,51237,Benecko,Benecko,Benecko,602132,"[50.66472110717551, 15.55001326279765]"
22, , ,51401,Benecko,Mrklov,Mrklov,602167,"[50.645578368289826, 15.560288029307376]"
38, , ,51401,Benecko,Štěpanická Lhota,Štěpanická Lhota,602159,"[50.65181150549211, 15.546570029162776]"
31, , ,51401,Benecko,Rychlov,Rychlov,602159,"[50.66105974490679, 15.540988009861632]"
218, , ,51237,Benecko,Benecko,Benecko,602132,"[50.6675003121267, 15.555947711295783]"
53, , ,51401,Benecko,Dolní Štěpanice,Dolní Štěpanice,602141,"[50.635761725502796, 15.527228647941627]"
121, , ,51401,Benecko,Mrklov,Mrklov,602167,"[50.64691303662562, 15.554619451439619]"
142, , ,51237,Benecko,Benecko,Benecko,602132,"[50.67206619466669, 15.550723569429453]"
68, , ,51401,Benecko,Dolní Štěpanice,Dolní Štěpanice,602141,"[50.6383494114003, 15.517558689526242]"
120, , ,51237,Benecko,Benecko,Benecko,602132,"[50.662716257047315, 15.556496824181481]"
43, , ,51401,Benecko,Rychlov,Rychlov,602159,"[50.65246549759153, 15.530891539022523]"
133, , ,51401,Benecko,Mrklov,Mrklov,602167,"[50.6564715842637, 15.547454223759328]"
9, , ,51401,Benecko,Štěpanická Lhota,Štěpanická Lhota,602159,"[50.658097423850236, 15.549264153947808]"
29, , ,51401,Benecko,Horní Štěpanice,Horní Štěpanice,602159,"[50.646364550146814, 15.534716298270196]"
107, , ,51237,Benecko,Benecko,Benecko,602132,"[50.665960680843305, 15.550176641220315]"
4, , ,51401,Benecko,Rychlov,Rychlov,602159,"[50.65918329732963, 15.532147032927009]"
35, , ,51401,Benecko,Dolní Štěpanice,Dolní Štěpanice,602141,"[50.631252198499865, 15.519454615059047]"
24, , ,51237,Benecko,Benecko,Benecko,602132,"[50.675538718219045, 15.552293026472535]"
96, , ,51401,Benecko,Dolní Štěpanice,Dolní Štěpanice,602141,"[50.639548858592995, 15.51772603408142]"
8, , ,51237,Benecko,Žalý,Žalý,602167,"[50.65184276368687, 15.579994855137773]"
47, , ,51401,Benecko,Mrklov,Mrklov,602167,"[50.64600126721498, 15.560719536244495]"
109, , ,51401,Benecko,Mrklov,Mrklov,602167,"[50.65092628565262, 15.549161823893805]"
7, , ,51401,Benecko,Štěpanická Lhota,Štěpanická Lhota,602159,"[50.65857708845029, 15.547163146999734]"
43, , ,51237,Benecko,Benecko,Benecko,602132,"[50.66407359260252, 15.55811665618403]"
143, , ,51401,Benecko,Dolní Štěpanice,Dolní Štěpanice,602141,"[50.63606070804089, 15.527114067580099]"
23, , ,51401,Benecko,Štěpanická Lhota,Štěpanická Lhota,602159,"[50.66144354302678, 15.558066411284292]"
25, , ,51401,Benecko,Rychlov,Rychlov,602159,"[50.66091935722525, 15.53811014345976]"
24, , ,51401,Benecko,Horní Štěpanice,Horní Štěpanice,602159,"[50.64392156953905, 15.536484271344207]"
14, , ,51401,Benecko,Štěpanická Lhota,Štěpanická Lhota,602159,"[50.65350298404338, 15.54584577119337]"
100, , ,51401,Benecko,Dolní Štěpanice,Dolní Štěpanice,602141,"[50.632901107343315, 15.518766360794398]"
17, , ,51401,Benecko,Dolní Štěpanice,Dolní Štěpanice,602141,"[50.634036158514455, 15.524029740768599]"
42, , ,51237,Benecko,Benecko,Benecko,602132,"[50.666570547583696, 15.559018903151932]"
133, , ,51401,Benecko,Dolní Štěpanice,Dolní Štěpanice,602141,"[50.63343360034058, 15.516769769221623]"
55, , ,51237,Benecko,Benecko,Benecko,602132,"[50.6720423569691, 15.555430769406273]"
45, , ,51401,Benecko,Štěpanická Lhota,Štěpanická Lhota,602159,"[50.65878527080991, 15.54968903459651]"
11, , ,51401,Benecko,Horní Štěpanice,Horní Štěpanice,602159,"[50.646474301719685, 15.535005803653707]"
90, , ,51237,Benecko,Benecko,Benecko,602132,"[50.66659969495778, 15.557061243696186]"
55, , ,51401,Benecko,Štěpanická Lhota,Štěpanická Lhota,602159,"[50.659026564477436, 15.550383019211596]"
61, , ,51237,Benecko,Benecko,Benecko,602132,"[50.67740319161577, 15.554029438361468]"
108, , ,51401,Benecko,Mrklov,Mrklov,602167,"[50.65079899345926, 15.549271767988888]"
112, , ,51401,Benecko,Dolní Štěpanice,Dolní Štěpanice,602141,"[50.63385473307403, 15.525303565529835]"
10, , ,51401,Benecko,Zákoutí,Zákoutí,602159,"[50.64419650822888, 15.520418466538295]"
110, , ,51401,Benecko,Dolní Štěpanice,Dolní Štěpanice,602141,"[50.633736671174795, 15.518448552260285]"
12, , ,51401,Benecko,Mrklov,Mrklov,602167,"[50.646850865411906, 15.555101411447708]"
1, , ,51401,Benecko,Rychlov,Rychlov,602159,"[50.65210650177252, 15.530787927344694]"
108, , ,51401,Benecko,Dolní Štěpanice,Dolní Štěpanice,602141,"[50.6391315027048, 15.531307242485795]"
19, , ,51401,Benecko,Mrklov,Mrklov,602167,"[50.6476652244967, 15.553577582773908]"
40, , ,51401,Benecko,Dolní Štěpanice,Dolní Štěpanice,602141,"[50.633521328993226, 15.525325110233695]"
179, , ,51237,Benecko,Benecko,Benecko,602132,"[50.670553148301686, 15.552696100158299]"
9, , ,51401,Benecko,Zákoutí,Zákoutí,602159,"[50.64698768917839, 15.516262123581555]"
140, , ,51401,Benecko,Dolní Štěpanice,Dolní Štěpanice,602141,"[50.63351043072919, 15.52367542220435]"
41, , ,51401,Benecko,Dolní Štěpanice,Dolní Štěpanice,602141,"[50.63375197884399, 15.524682588638662]"
75, , ,51401,Benecko,Dolní Štěpanice,Dolní Štěpanice,602141,"[50.63431982315119, 15.52371873943183]"
151, , ,51401,Benecko,Dolní Štěpanice,Dolní Štěpanice,602141,"[50.63743955259139, 15.52807302472515]"
38, , ,51401,Benecko,Rychlov,Rychlov,602159,"[50.66851677516809, 15.526914718822592]"
30, , ,51401,Benecko,Rychlov,Rychlov,602159,"[50.6588442555295, 15.535928094663062]"
