cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
18, , ,34401,Spáňov,Spáňov,Spáňov,752771,"[49.41412385616682, 12.987099643142988]"
23, , ,34401,Spáňov,Spáňov,Spáňov,752771,"[49.412636476566696, 12.986612478630375]"
65, , ,34401,Spáňov,Spáňov,Spáňov,752771,"[49.413170995670946, 12.988990890780261]"
82, , ,34401,Spáňov,Spáňov,Spáňov,752771,"[49.414179180051455, 12.989464933810751]"
27, , ,34401,Spáňov,Spáňov,Spáňov,752771,"[49.41355500489764, 12.985679738487356]"
77, , ,34401,Spáňov,Spáňov,Spáňov,752771,"[49.41272643149859, 12.990386773083822]"
29, , ,34401,Spáňov,Spáňov,Spáňov,752771,"[49.41364777825948, 12.98651684094986]"
19, , ,34401,Spáňov,Spáňov,Spáňov,752771,"[49.413785933260975, 12.987085635885805]"
50, , ,34401,Spáňov,Spáňov,Spáňov,752771,"[49.41503587415331, 12.989355396040974]"
62, , ,34401,Spáňov,Spáňov,Spáňov,752771,"[49.41513125263776, 12.99059017664304]"
79, , ,34401,Spáňov,Spáňov,Spáňov,752771,"[49.41411636944988, 12.99080530857571]"
53, , ,34401,Spáňov,Spáňov,Spáňov,752771,"[49.41242265012506, 12.988546065331763]"
70, , ,34401,Spáňov,Spáňov,Spáňov,752771,"[49.412436359028995, 12.988977987992447]"
72, , ,34401,Spáňov,Spáňov,Spáňov,752771,"[49.413151634445825, 12.99071680627925]"
33, , ,34401,Spáňov,Spáňov,Spáňov,752771,"[49.413489002520514, 12.985362796489383]"
69, , ,34401,Spáňov,Spáňov,Spáňov,752771,"[49.41344005283082, 12.990689193954733]"
80, , ,34401,Spáňov,Spáňov,Spáňov,752771,"[49.412599923825155, 12.9900406040305]"
75, , ,34401,Spáňov,Spáňov,Spáňov,752771,"[49.413286264740556, 12.989721852120182]"
60, , ,34401,Spáňov,Spáňov,Spáňov,752771,"[49.415294912358085, 12.990854875542988]"
47, , ,34401,Spáňov,Spáňov,Spáňov,752771,"[49.41208871271722, 12.988254052885823]"
67, , ,34401,Spáňov,Spáňov,Spáňov,752771,"[49.41273087020528, 12.990873938142654]"
17, , ,34401,Spáňov,Spáňov,Spáňov,752771,"[49.41426070943158, 12.987298104783244]"
51, , ,34401,Spáňov,Spáňov,Spáňov,752771,"[49.41395188360009, 12.987398311713386]"
55, , ,34401,Spáňov,Spáňov,Spáňov,752771,"[49.41453366395465, 12.989231260395973]"
58, , ,34401,Spáňov,Spáňov,Spáňov,752771,"[49.415217045613986, 12.989887624417497]"
63, , ,34401,Spáňov,Spáňov,Spáňov,752771,"[49.41276509884954, 12.988285579716376]"
13, , ,34401,Spáňov,Spáňov,Spáňov,752771,"[49.4154642779833, 12.990426823776449]"
5, , ,34401,Spáňov,Spáňov,Spáňov,752771,"[49.41478450100161, 12.987804837157144]"
71, , ,34401,Spáňov,Spáňov,Spáňov,752771,"[49.41323779194123, 12.98942663324626]"
8, , ,34401,Spáňov,Spáňov,Spáňov,752771,"[49.41476323133825, 12.989758801254455]"
81, , ,34401,Spáňov,Spáňov,Spáňov,752771,"[49.41258331823245, 12.989604356398477]"
59, , ,34401,Spáňov,Spáňov,Spáňov,752771,"[49.41224130319424, 12.989536217500431]"
73, , ,34401,Spáňov,Spáňov,Spáňov,752771,"[49.41383087079307, 12.99059506986155]"
6, , ,34401,Spáňov,Spáňov,Spáňov,752771,"[49.415013138942044, 12.987848385498946]"
31, , ,34401,Spáňov,Spáňov,Spáňov,752771,"[49.4142125118024, 12.98685564139053]"
38, , ,34401,Spáňov,Spáňov,Spáňov,752771,"[49.412248996622374, 12.986837651834904]"
43, , ,34401,Spáňov,Spáňov,Spáňov,752771,"[49.41202502173716, 12.987866396217122]"
16, , ,34401,Spáňov,Spáňov,Spáňov,752771,"[49.41218382480383, 12.988957908257133]"
52, , ,34401,Spáňov,Spáňov,Spáňov,752771,"[49.41214851695744, 12.988633997826872]"
44, , ,34401,Spáňov,Spáňov,Spáňov,752771,"[49.41493515956464, 12.990310970719532]"
7, , ,34401,Spáňov,Spáňov,Spáňov,752771,"[49.41491080786329, 12.988256390139055]"
40, , ,34401,Spáňov,Spáňov,Spáňov,752771,"[49.41464749108741, 12.98947238247052]"
1, , ,34401,Spáňov,Spáňov,Spáňov,752771,"[49.41474339228275, 12.986417067729517]"
22, , ,34401,Spáňov,Spáňov,Spáňov,752771,"[49.413093352845166, 12.986851849168954]"
21, , ,34401,Spáňov,Spáňov,Spáňov,752771,"[49.41398080808828, 12.988243966506065]"
25, , ,34401,Spáňov,Spáňov,Spáňov,752771,"[49.41335511685699, 12.98663798804634]"
30, , ,34401,Spáňov,Spáňov,Spáňov,752771,"[49.41391407775668, 12.98674744568396]"
39, , ,34401,Spáňov,Spáňov,Spáňov,752771,"[49.41602598970896, 12.986439226437227]"
9, , ,34401,Spáňov,Spáňov,Spáňov,752771,"[49.41500303884731, 12.988654353852617]"
