cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
281, , ,73991,Dolní Lomná,Dolní Lomná,Dolní Lomná,629600,"[49.54832918614843, 18.700392161366455]"
181, , ,73991,Dolní Lomná,Dolní Lomná,Dolní Lomná,629600,"[49.53810414850776, 18.707477084030295]"
203, , ,73991,Dolní Lomná,Dolní Lomná,Dolní Lomná,629600,"[49.543456016554465, 18.716948631636495]"
82, , ,73991,Dolní Lomná,Dolní Lomná,Dolní Lomná,629600,"[49.54637955618567, 18.687947961277946]"
76, , ,73991,Dolní Lomná,Dolní Lomná,Dolní Lomná,629600,"[49.54746533733152, 18.68508260116596]"
39, , ,73991,Dolní Lomná,Dolní Lomná,Dolní Lomná,629600,"[49.55084683898511, 18.679598604846703]"
143, , ,73991,Dolní Lomná,Dolní Lomná,Dolní Lomná,629600,"[49.54721278357591, 18.71582094625534]"
152, , ,73991,Dolní Lomná,Dolní Lomná,Dolní Lomná,629600,"[49.54541141886455, 18.720894499069363]"
44, , ,73991,Dolní Lomná,Dolní Lomná,Dolní Lomná,629600,"[49.5450084929237, 18.717778437515715]"
296, , ,73991,Dolní Lomná,Dolní Lomná,Dolní Lomná,629600,"[49.54383471298063, 18.71642809327699]"
271, , ,73991,Dolní Lomná,Dolní Lomná,Dolní Lomná,629600,"[49.56196138231868, 18.740237042237073]"
170, , ,73991,Dolní Lomná,Dolní Lomná,Dolní Lomná,629600,"[49.54834755361338, 18.718038051315318]"
122, , ,73991,Dolní Lomná,Dolní Lomná,Dolní Lomná,629600,"[49.54781536812011, 18.710076722983576]"
182, , ,73991,Dolní Lomná,Dolní Lomná,Dolní Lomná,629600,"[49.55935744218433, 18.737052753513794]"
540, , ,73991,Dolní Lomná,Dolní Lomná,Dolní Lomná,629600,"[49.516272424202846, 18.70646473708475]"
169, , ,73991,Dolní Lomná,Dolní Lomná,Dolní Lomná,629600,"[49.53813657878663, 18.69111881236727]"
324, , ,73991,Dolní Lomná,Dolní Lomná,Dolní Lomná,629600,"[49.5432884213605, 18.70958082754515]"
278, , ,73991,Dolní Lomná,Dolní Lomná,Dolní Lomná,629600,"[49.56200091602812, 18.64701944161961]"
55, , ,73991,Dolní Lomná,Dolní Lomná,Dolní Lomná,629600,"[49.547770917500934, 18.71482841320915]"
87, , ,73991,Dolní Lomná,Dolní Lomná,Dolní Lomná,629600,"[49.55963604998466, 18.736685788707266]"
264, , ,73991,Dolní Lomná,Dolní Lomná,Dolní Lomná,629600,"[49.54545300955441, 18.71216001968742]"
81, , ,73991,Dolní Lomná,Dolní Lomná,Dolní Lomná,629600,"[49.54759648054921, 18.68844909009613]"
25, , ,73991,Dolní Lomná,Dolní Lomná,Dolní Lomná,629600,"[49.54526639218301, 18.71032139867248]"
328, , ,73991,Dolní Lomná,Dolní Lomná,Dolní Lomná,629600,"[49.54173142066572, 18.709647870454024]"
137, , ,73991,Dolní Lomná,Dolní Lomná,Dolní Lomná,629600,"[49.559450885693785, 18.73798418696082]"
2, , ,73991,Dolní Lomná,Dolní Lomná,Dolní Lomná,629600,"[49.56154657975807, 18.738978748076192]"
243, , ,73991,Dolní Lomná,Dolní Lomná,Dolní Lomná,629600,"[49.54877650514913, 18.692205321102698]"
72, , ,73991,Dolní Lomná,Dolní Lomná,Dolní Lomná,629600,"[49.54780151092526, 18.70514309195712]"
187, , ,73991,Dolní Lomná,Dolní Lomná,Dolní Lomná,629600,"[49.5614327933785, 18.73984882875842]"
174, , ,73991,Dolní Lomná,Dolní Lomná,Dolní Lomná,629600,"[49.54010786968132, 18.691587171011104]"
52, , ,73991,Dolní Lomná,Dolní Lomná,Dolní Lomná,629600,"[49.54414529932979, 18.7042214583631]"
192, , ,73991,Dolní Lomná,Dolní Lomná,Dolní Lomná,629600,"[49.53266035493187, 18.691583972299128]"
127, , ,73991,Dolní Lomná,Dolní Lomná,Dolní Lomná,629600,"[49.542412817698875, 18.674908846767003]"
7, , ,73991,Dolní Lomná,Dolní Lomná,Dolní Lomná,629600,"[49.55898609567259, 18.73689988317031]"
175, , ,73991,Dolní Lomná,Dolní Lomná,Dolní Lomná,629600,"[49.54325848826872, 18.701142790559878]"
185, , ,73991,Dolní Lomná,Dolní Lomná,Dolní Lomná,629600,"[49.54792915469188, 18.705582212345934]"
32, , ,73991,Dolní Lomná,Dolní Lomná,Dolní Lomná,629600,"[49.54250343765166, 18.71649750382191]"
38, , ,73991,Dolní Lomná,Dolní Lomná,Dolní Lomná,629600,"[49.54156285420896, 18.71210604327847]"
247, , ,73991,Dolní Lomná,Dolní Lomná,Dolní Lomná,629600,"[49.54415610102733, 18.71427997140621]"
219, , ,73991,Dolní Lomná,Dolní Lomná,Dolní Lomná,629600,"[49.55028785358086, 18.720655279655002]"
10, , ,73991,Dolní Lomná,Dolní Lomná,Dolní Lomná,629600,"[49.55068886674084, 18.720292776855118]"
47, , ,73991,Dolní Lomná,Dolní Lomná,Dolní Lomná,629600,"[49.54847769225738, 18.710908178350646]"
21, , ,73991,Dolní Lomná,Dolní Lomná,Dolní Lomná,629600,"[49.54621556134355, 18.688913010822976]"
303, , ,73991,Dolní Lomná,Dolní Lomná,Dolní Lomná,629600,"[49.54829981752709, 18.698343421574286]"
279, , ,73991,Dolní Lomná,Dolní Lomná,Dolní Lomná,629600,"[49.54146612340808, 18.709102941160147]"
42, , ,73991,Dolní Lomná,Dolní Lomná,Dolní Lomná,629600,"[49.5471459704783, 18.711500159389303]"
261, , ,73991,Dolní Lomná,Dolní Lomná,Dolní Lomná,629600,"[49.544291928324384, 18.708640299863433]"
213, , ,73991,Dolní Lomná,Dolní Lomná,Dolní Lomná,629600,"[49.56121066959095, 18.73971216171209]"
88, , ,73991,Dolní Lomná,Dolní Lomná,Dolní Lomná,629600,"[49.55301171445715, 18.67929491438959]"
369, , ,73991,Dolní Lomná,Dolní Lomná,Dolní Lomná,629600,"[49.53960413151844, 18.707428785086428]"
242, , ,73991,Dolní Lomná,Dolní Lomná,Dolní Lomná,629600,"[49.542524585700306, 18.691527980141327]"
45, , ,73991,Dolní Lomná,Dolní Lomná,Dolní Lomná,629600,"[49.55094597066188, 18.683677215223025]"
62, , ,73991,Dolní Lomná,Dolní Lomná,Dolní Lomná,629600,"[49.53809216258442, 18.69454445636175]"
49, , ,73991,Dolní Lomná,Dolní Lomná,Dolní Lomná,629600,"[49.53998756415518, 18.70257310017326]"
