cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
63, , ,75119,Věžky,Věžky,Věžky,606740,"[49.40562194241529, 17.425411239001107]"
68, , ,75119,Věžky,Věžky,Věžky,606740,"[49.40519641212865, 17.425898276698458]"
56, , ,75119,Věžky,Věžky,Věžky,606740,"[49.40580015198292, 17.42568830963183]"
43, , ,76833,Věžky,Vlčí Doly,Vlčí Doly,781347,"[49.29290553982139, 17.260314272299972]"
45, , ,76833,Věžky,Vlčí Doly,Vlčí Doly,781347,"[49.29207567188078, 17.260397297364044]"
30, , ,76833,Věžky,Věžky,Věžky,781339,"[49.28779522798044, 17.28439617024952]"
2, , ,76833,Věžky,Věžky,Věžky,781339,"[49.28524560195566, 17.282347426397106]"
34, , ,76833,Věžky,Vlčí Doly,Vlčí Doly,781347,"[49.29261886682311, 17.260347205583983]"
75, , ,76833,Věžky,Věžky,Věžky,781339,"[49.288648212121544, 17.284352051676503]"
105, , ,76833,Věžky,Věžky,Věžky,781339,"[49.28577743327165, 17.28476357324485]"
32, , ,76833,Věžky,Věžky,Věžky,781339,"[49.28335644634183, 17.279912025024196]"
5, , ,75119,Věžky,Věžky,Věžky,606740,"[49.40455276445903, 17.422572885264497]"
150, , ,76833,Věžky,Věžky,Věžky,781339,"[49.28659377080658, 17.28725506955079]"
31, , ,76833,Věžky,Věžky,Věžky,781339,"[49.287603642286335, 17.280150720389653]"
87, , ,76833,Věžky,Věžky,Věžky,781339,"[49.28572323861245, 17.278715883567546]"
10, , ,76833,Věžky,Věžky,Věžky,781339,"[49.2865314657721, 17.28136587012012]"
65, , ,76833,Věžky,Věžky,Věžky,781339,"[49.28576948728265, 17.282675558159166]"
84, , ,75119,Věžky,Věžky,Věžky,606740,"[49.40430725326466, 17.423295467051815]"
50, , ,76833,Věžky,Věžky,Věžky,781339,"[49.285849768251424, 17.27784976275932]"
3, , ,76833,Věžky,Věžky,Věžky,781339,"[49.286538865966804, 17.284882385012406]"
52, , ,75119,Věžky,Věžky,Věžky,606740,"[49.40577251538331, 17.418789621279064]"
16, , ,76833,Věžky,Věžky,Věžky,781339,"[49.28696856987229, 17.280219211385482]"
27, , ,75119,Věžky,Věžky,Věžky,606740,"[49.40563255807563, 17.424459209198847]"
141, , ,76833,Věžky,Věžky,Věžky,781339,"[49.2854255515943, 17.28665839039644]"
11, , ,76833,Věžky,Věžky,Věžky,781339,"[49.28652633407549, 17.281166894680855]"
123, , ,76833,Věžky,Věžky,Věžky,781339,"[49.28476213288872, 17.284599646346063]"
57, , ,76833,Věžky,Věžky,Věžky,781339,"[49.28635760483914, 17.28263548875141]"
37, , ,76833,Věžky,Věžky,Věžky,781339,"[49.291069428781825, 17.294285109676473]"
109, , ,76833,Věžky,Věžky,Věžky,781339,"[49.28551080758476, 17.284428222923573]"
90, , ,76833,Věžky,Věžky,Věžky,781339,"[49.284369255652976, 17.279704367492684]"
84, , ,76833,Věžky,Věžky,Věžky,781339,"[49.284421164017914, 17.280961688727846]"
26, , ,76833,Věžky,Věžky,Věžky,781339,"[49.28667302508646, 17.28271147205813]"
77, , ,76833,Věžky,Věžky,Věžky,781339,"[49.28850236803581, 17.284023114360156]"
10, , ,76833,Věžky,Vlčí Doly,Vlčí Doly,781347,"[49.2909046065788, 17.261222964598723]"
117, , ,76833,Věžky,Věžky,Věžky,781339,"[49.28519315807056, 17.28532298415825]"
16, , ,75119,Věžky,Věžky,Věžky,606740,"[49.405515395938636, 17.423741781529458]"
10, , ,75119,Věžky,Věžky,Věžky,606740,"[49.405351190575864, 17.424001609569167]"
41, , ,76833,Věžky,Věžky,Věžky,781339,"[49.28448037306561, 17.28385660961643]"
118, , ,76833,Věžky,Věžky,Věžky,781339,"[49.285093089089635, 17.285572006572306]"
96, , ,76833,Věžky,Věžky,Věžky,781339,"[49.286224118890935, 17.28537722025319]"
54, , ,76833,Věžky,Věžky,Věžky,781339,"[49.286538504078266, 17.281847885461428]"
9, , ,76833,Věžky,Věžky,Věžky,781339,"[49.28653521971142, 17.282101044407707]"
90, , ,75119,Věžky,Věžky,Věžky,606740,"[49.40548579534703, 17.418720505013845]"
53, , ,75119,Věžky,Věžky,Věžky,606740,"[49.40566447022624, 17.42573842591477]"
1, , ,76833,Věžky,Vlčí Doly,Vlčí Doly,781347,"[49.29321438851951, 17.26008453798463]"
53, , ,76833,Věžky,Vlčí Doly,Vlčí Doly,781347,"[49.292260612433815, 17.258506767198938]"
27, , ,76833,Věžky,Vlčí Doly,Vlčí Doly,781347,"[49.293256622062714, 17.258716230078218]"
46, , ,76833,Věžky,Vlčí Doly,Vlčí Doly,781347,"[49.2930546802252, 17.258591633801426]"
98, , ,76833,Věžky,Věžky,Věžky,781339,"[49.288530923744084, 17.284292181028608]"
