cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
70, , ,29413,Mohelnice nad Jizerou,Mohelnice nad Jizerou,Mohelnice nad Jizerou,661309,"[50.55797396479713, 14.972644895218265]"
35, , ,29413,Mohelnice nad Jizerou,Mohelnice nad Jizerou,Mohelnice nad Jizerou,661309,"[50.5594725499064, 14.976734912719442]"
13, , ,29413,Mohelnice nad Jizerou,Mohelnice nad Jizerou,Mohelnice nad Jizerou,661309,"[50.56120700303833, 14.974807390040867]"
1, , ,29413,Mohelnice nad Jizerou,Mohelnice nad Jizerou,Mohelnice nad Jizerou,661309,"[50.56038486770631, 14.979657405632558]"
14, , ,29413,Mohelnice nad Jizerou,Podhora,Podhora,661309,"[50.57331066105048, 14.960932797105523]"
5, , ,29413,Mohelnice nad Jizerou,Podhora,Podhora,661309,"[50.57339766909072, 14.959249411982364]"
49, , ,29413,Mohelnice nad Jizerou,Mohelnice nad Jizerou,Mohelnice nad Jizerou,661309,"[50.55858321511767, 14.979028884716085]"
46, , ,29413,Mohelnice nad Jizerou,Mohelnice nad Jizerou,Mohelnice nad Jizerou,661309,"[50.5604056807283, 14.976357716744308]"
15, , ,29413,Mohelnice nad Jizerou,Podhora,Podhora,661309,"[50.57345586843092, 14.958639600812232]"
8, , ,29413,Mohelnice nad Jizerou,Podhora,Podhora,661309,"[50.57375857944294, 14.958463787566789]"
36, , ,29413,Mohelnice nad Jizerou,Mohelnice nad Jizerou,Mohelnice nad Jizerou,661309,"[50.560201207222434, 14.976563972690478]"
37, , ,29413,Mohelnice nad Jizerou,Mohelnice nad Jizerou,Mohelnice nad Jizerou,661309,"[50.560268978810896, 14.978257913028726]"
29, , ,29413,Mohelnice nad Jizerou,Mohelnice nad Jizerou,Mohelnice nad Jizerou,661309,"[50.559869405918434, 14.976717091291997]"
34, , ,29413,Mohelnice nad Jizerou,Mohelnice nad Jizerou,Mohelnice nad Jizerou,661309,"[50.56078344706313, 14.979352775397604]"
20, , ,29413,Mohelnice nad Jizerou,Mohelnice nad Jizerou,Mohelnice nad Jizerou,661309,"[50.56044758872076, 14.978095083840286]"
33, , ,29413,Mohelnice nad Jizerou,Mohelnice nad Jizerou,Mohelnice nad Jizerou,661309,"[50.56321029357037, 14.974996970551073]"
23, , ,29413,Mohelnice nad Jizerou,Mohelnice nad Jizerou,Mohelnice nad Jizerou,661309,"[50.5601877613087, 14.977605612487238]"
8, , ,29413,Mohelnice nad Jizerou,Mohelnice nad Jizerou,Mohelnice nad Jizerou,661309,"[50.55908398969798, 14.977748214116254]"
18, , ,29413,Mohelnice nad Jizerou,Mohelnice nad Jizerou,Mohelnice nad Jizerou,661309,"[50.5599562053949, 14.978381377474927]"
13, , ,29413,Mohelnice nad Jizerou,Podhora,Podhora,661309,"[50.5724209858879, 14.95927836714365]"
51, , ,29413,Mohelnice nad Jizerou,Mohelnice nad Jizerou,Mohelnice nad Jizerou,661309,"[50.561384313722755, 14.977653985032127]"
47, , ,29413,Mohelnice nad Jizerou,Mohelnice nad Jizerou,Mohelnice nad Jizerou,661309,"[50.56018784665969, 14.97727827217182]"
3, , ,29413,Mohelnice nad Jizerou,Mohelnice nad Jizerou,Mohelnice nad Jizerou,661309,"[50.55994377503885, 14.979154113623581]"
43, , ,29413,Mohelnice nad Jizerou,Mohelnice nad Jizerou,Mohelnice nad Jizerou,661309,"[50.56168487576697, 14.976712109452617]"
19, , ,29413,Mohelnice nad Jizerou,Mohelnice nad Jizerou,Mohelnice nad Jizerou,661309,"[50.56014123444533, 14.978302628099746]"
21, , ,29413,Mohelnice nad Jizerou,Mohelnice nad Jizerou,Mohelnice nad Jizerou,661309,"[50.56032336486028, 14.978682579908861]"
9, , ,29413,Mohelnice nad Jizerou,Podhora,Podhora,661309,"[50.57307867942763, 14.960082537809956]"
2, , ,29413,Mohelnice nad Jizerou,Mohelnice nad Jizerou,Mohelnice nad Jizerou,661309,"[50.55963604104367, 14.979605568448235]"
48, , ,29413,Mohelnice nad Jizerou,Mohelnice nad Jizerou,Mohelnice nad Jizerou,661309,"[50.558602186075916, 14.976500727466526]"
44, , ,29413,Mohelnice nad Jizerou,Mohelnice nad Jizerou,Mohelnice nad Jizerou,661309,"[50.56186147588326, 14.976457171804551]"
11, , ,29413,Mohelnice nad Jizerou,Podhora,Podhora,661309,"[50.57270751832169, 14.959802562828795]"
10, , ,29413,Mohelnice nad Jizerou,Podhora,Podhora,661309,"[50.572956522128614, 14.959620805148779]"
41, , ,29413,Mohelnice nad Jizerou,Mohelnice nad Jizerou,Mohelnice nad Jizerou,661309,"[50.558869987052724, 14.978777532258064]"
52, , ,29413,Mohelnice nad Jizerou,Mohelnice nad Jizerou,Mohelnice nad Jizerou,661309,"[50.56199732601486, 14.976140387343179]"
3, , ,29413,Mohelnice nad Jizerou,Podhora,Podhora,661309,"[50.57352080203466, 14.958978655551626]"
53, , ,29413,Mohelnice nad Jizerou,Mohelnice nad Jizerou,Mohelnice nad Jizerou,661309,"[50.56187020281011, 14.976137875237821]"
7, , ,29413,Mohelnice nad Jizerou,Mohelnice nad Jizerou,Mohelnice nad Jizerou,661309,"[50.5590970778856, 14.978404299906956]"
10, , ,29413,Mohelnice nad Jizerou,Mohelnice nad Jizerou,Mohelnice nad Jizerou,661309,"[50.55935597437717, 14.97600061203027]"
9, , ,29413,Mohelnice nad Jizerou,Mohelnice nad Jizerou,Mohelnice nad Jizerou,661309,"[50.55897330497774, 14.976843081373259]"
11, , ,29413,Mohelnice nad Jizerou,Mohelnice nad Jizerou,Mohelnice nad Jizerou,661309,"[50.55955758249485, 14.977549229735288]"
16, , ,29413,Mohelnice nad Jizerou,Mohelnice nad Jizerou,Mohelnice nad Jizerou,661309,"[50.56034957889449, 14.977315563487386]"
22, , ,29413,Mohelnice nad Jizerou,Mohelnice nad Jizerou,Mohelnice nad Jizerou,661309,"[50.56043789596805, 14.97901143446837]"
45, , ,29413,Mohelnice nad Jizerou,Mohelnice nad Jizerou,Mohelnice nad Jizerou,661309,"[50.55921071371693, 14.97798562540947]"
14, , ,29413,Mohelnice nad Jizerou,Mohelnice nad Jizerou,Mohelnice nad Jizerou,661309,"[50.56124510125502, 14.97592392351654]"
31, , ,29413,Mohelnice nad Jizerou,Mohelnice nad Jizerou,Mohelnice nad Jizerou,661309,"[50.56026933250642, 14.979794833532253]"
17, , ,29413,Mohelnice nad Jizerou,Mohelnice nad Jizerou,Mohelnice nad Jizerou,661309,"[50.559977644355584, 14.977805043975682]"
4, , ,29413,Mohelnice nad Jizerou,Podhora,Podhora,661309,"[50.5731178409717, 14.959263944722126]"
6, , ,29413,Mohelnice nad Jizerou,Mohelnice nad Jizerou,Mohelnice nad Jizerou,661309,"[50.55941317094027, 14.978432576197182]"
25, , ,29413,Mohelnice nad Jizerou,Mohelnice nad Jizerou,Mohelnice nad Jizerou,661309,"[50.558898204948015, 14.977249764798797]"
12, , ,29413,Mohelnice nad Jizerou,Mohelnice nad Jizerou,Mohelnice nad Jizerou,661309,"[50.55973872149484, 14.976999930954971]"
38, , ,29413,Mohelnice nad Jizerou,Mohelnice nad Jizerou,Mohelnice nad Jizerou,661309,"[50.56010298882013, 14.97866180651116]"
1, , ,29413,Mohelnice nad Jizerou,Mohelnice nad Jizerou,Mohelnice nad Jizerou,661309,"[50.558443831640496, 14.975485369229263]"
15, , ,29413,Mohelnice nad Jizerou,Mohelnice nad Jizerou,Mohelnice nad Jizerou,661309,"[50.559821814903316, 14.9774427840906]"
5, , ,29413,Mohelnice nad Jizerou,Mohelnice nad Jizerou,Mohelnice nad Jizerou,661309,"[50.55963012080979, 14.978868460969258]"
6, , ,29413,Mohelnice nad Jizerou,Podhora,Podhora,661309,"[50.573465803350885, 14.959961502944397]"
54, , ,29413,Mohelnice nad Jizerou,Mohelnice nad Jizerou,Mohelnice nad Jizerou,661309,"[50.55875391621983, 14.97693055583869]"
4, , ,29413,Mohelnice nad Jizerou,Mohelnice nad Jizerou,Mohelnice nad Jizerou,661309,"[50.559671162142884, 14.978920710344228]"
