cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
2, , ,25765,Keblov,Sedlice,Sedlice,664707,"[49.685659119621526, 15.090431790057266]"
6, , ,25765,Keblov,Keblov,Keblov,664707,"[49.678301207859555, 15.071253854452802]"
91, , ,25765,Keblov,Keblov,Keblov,664707,"[49.67986678949259, 15.068834479208887]"
75, , ,25765,Keblov,Keblov,Keblov,664707,"[49.67755572982257, 15.071988600830641]"
27, , ,25765,Keblov,Sedlice,Sedlice,664707,"[49.68618111171831, 15.089951102538125]"
39, , ,25765,Keblov,Keblov,Keblov,664707,"[49.679368077290555, 15.071978203663516]"
22, , ,25765,Keblov,Keblov,Keblov,664707,"[49.68248595688864, 15.076417422073927]"
9, , ,25765,Keblov,Sedlice,Sedlice,664707,"[49.691377549011435, 15.083233743722037]"
52, , ,25765,Keblov,Keblov,Keblov,664707,"[49.67765146083613, 15.07053056900638]"
28, , ,25765,Keblov,Keblov,Keblov,664707,"[49.67918038913846, 15.070925666197928]"
45, , ,25765,Keblov,Keblov,Keblov,664707,"[49.678377339583264, 15.069995287764012]"
41, , ,25765,Keblov,Keblov,Keblov,664707,"[49.67812878027447, 15.070058598711228]"
78, , ,25765,Keblov,Keblov,Keblov,664707,"[49.677692122028844, 15.073512332661238]"
59, , ,25765,Keblov,Keblov,Keblov,664707,"[49.67693001814306, 15.073831203509878]"
58, , ,25765,Keblov,Keblov,Keblov,664707,"[49.67877675031801, 15.069133595424086]"
77, , ,25765,Keblov,Keblov,Keblov,664707,"[49.678504065576284, 15.068908299426647]"
25, , ,25765,Keblov,Sedlice,Sedlice,664707,"[49.68669617627917, 15.09134420312861]"
54, , ,25765,Keblov,Keblov,Keblov,664707,"[49.67880108729176, 15.069967057935337]"
43, , ,25765,Keblov,Keblov,Keblov,664707,"[49.67804980939219, 15.071066238642837]"
37, , ,25765,Keblov,Keblov,Keblov,664707,"[49.678067511308946, 15.071928946339746]"
61, , ,25765,Keblov,Keblov,Keblov,664707,"[49.67813264075632, 15.071189511645722]"
60, , ,25765,Keblov,Keblov,Keblov,664707,"[49.675000404070055, 15.07146188865519]"
48, , ,25765,Keblov,Keblov,Keblov,664707,"[49.679251771237986, 15.08556758790905]"
40, , ,25765,Keblov,Keblov,Keblov,664707,"[49.6832833719446, 15.075001679804593]"
72, , ,25765,Keblov,Keblov,Keblov,664707,"[49.67764695718207, 15.065054722257708]"
29, , ,25765,Keblov,Keblov,Keblov,664707,"[49.67933780756718, 15.072375417563068]"
68, , ,25765,Keblov,Keblov,Keblov,664707,"[49.678991934275736, 15.069104847920931]"
19, , ,25765,Keblov,Sedlice,Sedlice,664707,"[49.686001068990905, 15.090727348326626]"
82, , ,25765,Keblov,Keblov,Keblov,664707,"[49.676078333530924, 15.069389847196417]"
23, , ,25765,Keblov,Keblov,Keblov,664707,"[49.67826654780639, 15.072140929423586]"
49, , ,25765,Keblov,Keblov,Keblov,664707,"[49.674810349859264, 15.07081505763444]"
30, , ,25765,Keblov,Keblov,Keblov,664707,"[49.67895452319896, 15.072996372480516]"
66, , ,25765,Keblov,Keblov,Keblov,664707,"[49.674483134954045, 15.069720464259884]"
15, , ,25765,Keblov,Keblov,Keblov,664707,"[49.6783026885121, 15.072790410614415]"
85, , ,25765,Keblov,Keblov,Keblov,664707,"[49.68073435822378, 15.076178080423613]"
47, , ,25765,Keblov,Keblov,Keblov,664707,"[49.67693414949269, 15.073229633543317]"
69, , ,25765,Keblov,Sedlice,Sedlice,664707,"[49.685392106221045, 15.08875203806007]"
55, , ,25765,Keblov,Keblov,Keblov,664707,"[49.67901173680905, 15.069450207455933]"
1, , ,25765,Keblov,Keblov,Keblov,664707,"[49.67835545177822, 15.070167289669037]"
1, , ,25765,Keblov,Keblov,Keblov,664707,"[49.67657992548962, 15.07018441610533]"
18, , ,25765,Keblov,Keblov,Keblov,664707,"[49.677346217362675, 15.072519168079964]"
21, , ,25765,Keblov,Keblov,Keblov,664707,"[49.677073676279655, 15.071427629571087]"
33, , ,25765,Keblov,Keblov,Keblov,664707,"[49.68274696639091, 15.075960437475187]"
44, , ,25765,Keblov,Keblov,Keblov,664707,"[49.67736729163088, 15.070167839118868]"
89, , ,25765,Keblov,Keblov,Keblov,664707,"[49.67762204694366, 15.068985601588265]"
50, , ,25765,Keblov,Keblov,Keblov,664707,"[49.67777320315935, 15.070143151841949]"
34, , ,25765,Keblov,Keblov,Keblov,664707,"[49.67982850551833, 15.0728229335867]"
17, , ,25765,Keblov,Keblov,Keblov,664707,"[49.67969939799705, 15.072471317719646]"
63, , ,25765,Keblov,Keblov,Keblov,664707,"[49.678292600959665, 15.069089994896949]"
36, , ,25765,Keblov,Keblov,Keblov,664707,"[49.682402333532615, 15.075958948838455]"
12, , ,25765,Keblov,Sedlice,Sedlice,664707,"[49.68649208717799, 15.09085364774507]"
9, , ,25765,Keblov,Keblov,Keblov,664707,"[49.67886994366489, 15.071224801573845]"
8, , ,25765,Keblov,Keblov,Keblov,664707,"[49.67884555186569, 15.070824468090454]"
7, , ,25765,Keblov,Keblov,Keblov,664707,"[49.678545509499905, 15.07081416519737]"
19, , ,25765,Keblov,Keblov,Keblov,664707,"[49.677279875045144, 15.071833780107871]"
81, , ,25765,Keblov,Keblov,Keblov,664707,"[49.6763560945483, 15.070326640475944]"
4, , ,25765,Keblov,Keblov,Keblov,664707,"[49.67753228529214, 15.071057186201761]"
38, , ,25765,Keblov,Keblov,Keblov,664707,"[49.67684518151182, 15.071947990696993]"
80, , ,25765,Keblov,Keblov,Keblov,664707,"[49.67836602801791, 15.068558474025469]"
3, , ,25765,Keblov,Keblov,Keblov,664707,"[49.6772495374351, 15.070819912173885]"
42, , ,25765,Keblov,Keblov,Keblov,664707,"[49.677132840255375, 15.073763017939521]"
62, , ,25765,Keblov,Keblov,Keblov,664707,"[49.674743736088956, 15.071862085213402]"
20, , ,25765,Keblov,Sedlice,Sedlice,664707,"[49.691458442867564, 15.08300808096421]"
22, , ,25765,Keblov,Sedlice,Sedlice,664707,"[49.68613243897822, 15.090128423659117]"
16, , ,25765,Keblov,Sedlice,Sedlice,664707,"[49.685913811015, 15.090115844553752]"
3, , ,25765,Keblov,Sedlice,Sedlice,664707,"[49.68549922964364, 15.090253870454083]"
17, , ,25765,Keblov,Sedlice,Sedlice,664707,"[49.690407541845076, 15.085298661631022]"
