cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
1, , ,37852,Blažejov,Blažejov,Blažejov,605468,"[49.13821233255904, 15.094611885119525]"
102, , ,37852,Blažejov,Blažejov,Blažejov,605468,"[49.135766566640015, 15.094083017494844]"
120, , ,37852,Blažejov,Blažejov,Blažejov,605468,"[49.141118589481714, 15.11665598618069]"
186, , ,37701,Blažejov,Malý Ratmírov,Malý Ratmírov,605484,"[49.144050075164635, 15.124271829496571]"
146, , ,37852,Blažejov,Blažejov,Blažejov,605468,"[49.140340555547844, 15.115974606684322]"
88, , ,37852,Blažejov,Blažejov,Blažejov,605468,"[49.13667747292751, 15.115699611437222]"
14, , ,37701,Blažejov,Malý Ratmírov,Malý Ratmírov,605484,"[49.144026599487965, 15.120081566208995]"
179, , ,37852,Blažejov,Blažejov,Blažejov,605468,"[49.13774574576188, 15.11503495774177]"
2, , ,37701,Blažejov,Mutyněves,Mutyněves,605492,"[49.16369835549216, 15.125222487815774]"
168, , ,37701,Blažejov,Malý Ratmírov,Malý Ratmírov,605484,"[49.145580340143745, 15.129727969098978]"
175, , ,37852,Blažejov,Blažejov,Blažejov,605468,"[49.13670282717007, 15.116092724377616]"
38, , ,37701,Blažejov,Malý Ratmírov,Malý Ratmírov,605484,"[49.144484002320844, 15.114537161841453]"
23, , ,37701,Blažejov,Malý Ratmírov,Malý Ratmírov,605484,"[49.143746178333764, 15.113295980655364]"
80, , ,37852,Blažejov,Blažejov,Blažejov,605468,"[49.13570270407274, 15.11736840216601]"
41, , ,37701,Blažejov,Oldřiš,Oldřiš,605506,"[49.162285307680804, 15.102887821993445]"
55, , ,37701,Blažejov,Malý Ratmírov,Malý Ratmírov,605484,"[49.14444313702779, 15.128816681419627]"
94, , ,37852,Blažejov,Blažejov,Blažejov,605468,"[49.14388620974584, 15.099449455546598]"
90, , ,37852,Blažejov,Blažejov,Blažejov,605468,"[49.14014721327528, 15.096284388015041]"
79, , ,37852,Blažejov,Blažejov,Blažejov,605468,"[49.13805127003795, 15.116080654850776]"
86, , ,37852,Blažejov,Blažejov,Blažejov,605468,"[49.13895262530368, 15.097278221522322]"
77, , ,37852,Blažejov,Blažejov,Blažejov,605468,"[49.14003167510363, 15.095989184162715]"
75, , ,37852,Blažejov,Blažejov,Blažejov,605468,"[49.13900581801921, 15.096618363519209]"
84, , ,37852,Blažejov,Blažejov,Blažejov,605468,"[49.13983984791568, 15.09349798894315]"
82, , ,37852,Blažejov,Blažejov,Blažejov,605468,"[49.140070457096805, 15.096879782865656]"
79, , ,37852,Blažejov,Blažejov,Blažejov,605468,"[49.139439335167786, 15.095953141345582]"
74, , ,37852,Blažejov,Blažejov,Blažejov,605468,"[49.14086474359043, 15.096945399321768]"
76, , ,37852,Blažejov,Blažejov,Blažejov,605468,"[49.1397478128245, 15.097246939122355]"
72, , ,37852,Blažejov,Blažejov,Blažejov,605468,"[49.138771219841175, 15.096954461830407]"
73, , ,37852,Blažejov,Blažejov,Blažejov,605468,"[49.13985778932712, 15.09704577553843]"
71, , ,37852,Blažejov,Blažejov,Blažejov,605468,"[49.139424021991026, 15.097600496644441]"
65, , ,37852,Blažejov,Blažejov,Blažejov,605468,"[49.13955029128133, 15.096193965843133]"
66, , ,37852,Blažejov,Blažejov,Blažejov,605468,"[49.13772695623093, 15.095321109694515]"
67, , ,37852,Blažejov,Blažejov,Blažejov,605468,"[49.139466006570395, 15.096915190652929]"
69, , ,37852,Blažejov,Blažejov,Blažejov,605468,"[49.139809679468726, 15.096474826537733]"
70, , ,37852,Blažejov,Blažejov,Blažejov,605468,"[49.14155681982099, 15.094184361762665]"
128, , ,37852,Blažejov,Blažejov,Blažejov,605468,"[49.1412032056932, 15.116068766274664]"
32, , ,37852,Blažejov,Blažejov,Blažejov,605468,"[49.14256640511663, 15.096266817396982]"
64, , ,37852,Blažejov,Blažejov,Blažejov,605468,"[49.14249284163601, 15.095286249783292]"
63, , ,37852,Blažejov,Blažejov,Blažejov,605468,"[49.14238458113699, 15.09475468578945]"
97, , ,37852,Blažejov,Blažejov,Blažejov,605468,"[49.13961064718406, 15.093252685865103]"
121, , ,37852,Blažejov,Blažejov,Blažejov,605468,"[49.141066344618196, 15.097858589093832]"
98, , ,37852,Blažejov,Blažejov,Blažejov,605468,"[49.138833739370455, 15.095974966257902]"
147, , ,37852,Blažejov,Blažejov,Blažejov,605468,"[49.140587260831964, 15.116213135623372]"
10, , ,37701,Blažejov,Malý Ratmírov,Malý Ratmírov,605484,"[49.14432260591977, 15.127057574234788]"
32, , ,37701,Blažejov,Malý Ratmírov,Malý Ratmírov,605484,"[49.15767985593643, 15.132066517689552]"
54, , ,37701,Blažejov,Oldřiš,Oldřiš,605506,"[49.162850140268525, 15.100563081861125]"
9, , ,37701,Blažejov,Malý Ratmírov,Malý Ratmírov,605484,"[49.14333468491452, 15.117135108567066]"
46, , ,37701,Blažejov,Malý Ratmírov,Malý Ratmírov,605484,"[49.144563720600274, 15.130036848653859]"
23, , ,37701,Blažejov,Malý Ratmírov,Malý Ratmírov,605484,"[49.14213721828275, 15.116802461871801]"
84, , ,37852,Blažejov,Blažejov,Blažejov,605468,"[49.13827179581716, 15.116034813372883]"
22, , ,37701,Blažejov,Malý Ratmírov,Malý Ratmírov,605484,"[49.142190057811845, 15.11646049725383]"
237, , ,37701,Blažejov,Malý Ratmírov,Malý Ratmírov,605484,"[49.14195106938712, 15.11631372608057]"
235, , ,37701,Blažejov,Malý Ratmírov,Malý Ratmírov,605484,"[49.14202398447413, 15.117612229414057]"
40, , ,37701,Blažejov,Malý Ratmírov,Malý Ratmírov,605484,"[49.1439954451758, 15.12801963190481]"
86, , ,37701,Blažejov,Malý Ratmírov,Malý Ratmírov,605484,"[49.14361091320772, 15.124736736004055]"
47, , ,37852,Blažejov,Blažejov,Blažejov,605468,"[49.13953602906394, 15.115571185568182]"
33, , ,37701,Blažejov,Mutyněves,Mutyněves,605492,"[49.16600028713952, 15.134313922085711]"
6, , ,37701,Blažejov,Mutyněves,Mutyněves,605492,"[49.17128506035194, 15.134848676841543]"
101, , ,37852,Blažejov,Blažejov,Blažejov,605468,"[49.140563316239124, 15.116197915247676]"
15, , ,37701,Blažejov,Mutyněves,Mutyněves,605492,"[49.16358640760627, 15.126075597625826]"
30, , ,37701,Blažejov,Mutyněves,Mutyněves,605492,"[49.17661415656604, 15.13731767916048]"
2, , ,37852,Blažejov,Blažejov,Blažejov,605468,"[49.14355189606129, 15.098938759072505]"
83, , ,37852,Blažejov,Blažejov,Blažejov,605468,"[49.14018676495529, 15.114159957256613]"
200, , ,37852,Blažejov,Blažejov,Blažejov,605468,"[49.141624015773154, 15.11673689194479]"
9, , ,37701,Blažejov,Mutyněves,Mutyněves,605492,"[49.16417554352001, 15.125359212435981]"
21, , ,37701,Blažejov,Dvoreček,Dvoreček,605476,"[49.14796666329777, 15.106887762420943]"
100, , ,37852,Blažejov,Blažejov,Blažejov,605468,"[49.138915480640776, 15.095116065645065]"
15, , ,37701,Blažejov,Malý Ratmírov,Malý Ratmírov,605484,"[49.14346127643903, 15.122955701238183]"
11, , ,37701,Blažejov,Dvoreček,Dvoreček,605476,"[49.14591049345076, 15.099910104344744]"
9, , ,37701,Blažejov,Oldřiš,Oldřiš,605506,"[49.15789034536513, 15.105444212369976]"
24, , ,37701,Blažejov,Malý Ratmírov,Malý Ratmírov,605484,"[49.14365135358835, 15.12262840084243]"
25, , ,37701,Blažejov,Dvoreček,Dvoreček,605476,"[49.1493504324731, 15.101692661470674]"
16, , ,37701,Blažejov,Dvoreček,Dvoreček,605476,"[49.14972663103278, 15.10356253751407]"
173, , ,37852,Blažejov,Blažejov,Blažejov,605468,"[49.13773669452494, 15.114079052448592]"
7, , ,37701,Blažejov,Dvoreček,Dvoreček,605476,"[49.14849967353722, 15.10314956192203]"
60, , ,37701,Blažejov,Oldřiš,Oldřiš,605506,"[49.161276285939785, 15.095588661676839]"
209, , ,37852,Blažejov,Blažejov,Blažejov,605468,"[49.14027264522783, 15.115867795346345]"
26, , ,37701,Blažejov,Oldřiš,Oldřiš,605506,"[49.16209815089329, 15.104703867354775]"
38, , ,37701,Blažejov,Oldřiš,Oldřiš,605506,"[49.15619703188142, 15.109562868652937]"
36, , ,37701,Blažejov,Oldřiš,Oldřiš,605506,"[49.15785840704599, 15.106680714975662]"
22, , ,37701,Blažejov,Oldřiš,Oldřiš,605506,"[49.16127812049151, 15.103039543156115]"
19, , ,37701,Blažejov,Oldřiš,Oldřiš,605506,"[49.16094172054109, 15.103243617717803]"
25, , ,37701,Blažejov,Oldřiš,Oldřiš,605506,"[49.16197982483629, 15.103621078226833]"
12, , ,37701,Blažejov,Oldřiš,Oldřiš,605506,"[49.15924917604684, 15.104031011120751]"
64, , ,37701,Blažejov,Oldřiš,Oldřiš,605506,"[49.15819935669229, 15.105991976836703]"
63, , ,37701,Blažejov,Oldřiš,Oldřiš,605506,"[49.162656010486955, 15.102714578500779]"
