cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
70, , ,28167,Stříbrná Skalice,Stříbrná Skalice,Stříbrná Skalice,757691,"[49.89282142131309, 14.859068401893568]"
390, ,Černokostelecká,28167,Stříbrná Skalice,Stříbrná Skalice,Stříbrná Skalice,757691,"[49.8994412731309, 14.846486672018248]"
25, , ,28167,Stříbrná Skalice,Stříbrná Skalice,Stříbrná Skalice,757691,"[49.898040077210965, 14.860714366013086]"
8, , ,28167,Stříbrná Skalice,Stříbrná Skalice,Stříbrná Skalice,757691,"[49.90872019009247, 14.833512175931975]"
201, , ,28163,Stříbrná Skalice,Hradové Střimelice,Hradové Střimelice,757675,"[49.88732047003993, 14.84472269630239]"
20, , ,28163,Stříbrná Skalice,Kostelní Střimelice,Kostelní Střimelice,757683,"[49.927910549847695, 14.809423422190378]"
370, , ,28167,Stříbrná Skalice,Stříbrná Skalice,Stříbrná Skalice,757691,"[49.891614271576785, 14.87015165412796]"
73, , ,28167,Stříbrná Skalice,Stříbrná Skalice,Stříbrná Skalice,757691,"[49.88708770444886, 14.851477903712784]"
29, , ,28167,Stříbrná Skalice,Stříbrná Skalice,Stříbrná Skalice,757691,"[49.898633831358474, 14.860551239125654]"
181, ,Černokostelecká,28167,Stříbrná Skalice,Stříbrná Skalice,Stříbrná Skalice,757691,"[49.897992651266165, 14.846515566349646]"
151, ,Černokostelecká,28167,Stříbrná Skalice,Stříbrná Skalice,Stříbrná Skalice,757691,"[49.898918365993794, 14.846523194977191]"
85, ,Černokostelecká,28167,Stříbrná Skalice,Stříbrná Skalice,Stříbrná Skalice,757691,"[49.909119167216474, 14.843303261281813]"
80, ,V Rovných,28167,Stříbrná Skalice,Stříbrná Skalice,Stříbrná Skalice,757691,"[49.896720739455134, 14.857038141143358]"
63, , ,28167,Stříbrná Skalice,Stříbrná Skalice,Stříbrná Skalice,757691,"[49.894068130648435, 14.858154483694136]"
51, ,Na hradě,28167,Stříbrná Skalice,Stříbrná Skalice,Stříbrná Skalice,757691,"[49.89662143796514, 14.84511064279429]"
460, , ,28167,Stříbrná Skalice,Stříbrná Skalice,Stříbrná Skalice,757691,"[49.88915863163828, 14.865969044530656]"
86, , ,28167,Stříbrná Skalice,Stříbrná Skalice,Stříbrná Skalice,757691,"[49.88806080980234, 14.851846260458798]"
331, , ,28167,Stříbrná Skalice,Stříbrná Skalice,Stříbrná Skalice,757691,"[49.890529529353216, 14.845865855786155]"
446, ,Na Čapík,28167,Stříbrná Skalice,Stříbrná Skalice,Stříbrná Skalice,757691,"[49.89498953153099, 14.850975198330925]"
160, ,V podhrádí,28167,Stříbrná Skalice,Stříbrná Skalice,Stříbrná Skalice,757691,"[49.89582686915463, 14.84653638588652]"
