cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
55, , ,76852,Lechotice,Lechotice,Lechotice,679852,"[49.264940584445824, 17.585180205005734]"
162, , ,76852,Lechotice,Lechotice,Lechotice,679852,"[49.26899347904478, 17.590361288887184]"
4, , ,76852,Lechotice,Lechotice,Lechotice,679852,"[49.26516170230411, 17.585214882860047]"
85, , ,76852,Lechotice,Lechotice,Lechotice,679852,"[49.270819643923225, 17.589483479962478]"
172, , ,76852,Lechotice,Lechotice,Lechotice,679852,"[49.268577626703156, 17.58890326649585]"
183, , ,76852,Lechotice,Lechotice,Lechotice,679852,"[49.26832178665256, 17.589437352482033]"
27, , ,76852,Lechotice,Lechotice,Lechotice,679852,"[49.26943479487689, 17.591270244849934]"
113, , ,76852,Lechotice,Lechotice,Lechotice,679852,"[49.26527572505445, 17.584810317822704]"
20, , ,76852,Lechotice,Lechotice,Lechotice,679852,"[49.27526668678946, 17.587925462145165]"
181, , ,76852,Lechotice,Lechotice,Lechotice,679852,"[49.26823145363653, 17.58914679160025]"
143, , ,76852,Lechotice,Lechotice,Lechotice,679852,"[49.270008749966784, 17.586709419073596]"
59, , ,76852,Lechotice,Lechotice,Lechotice,679852,"[49.276354748078795, 17.588104810812826]"
119, , ,76852,Lechotice,Lechotice,Lechotice,679852,"[49.27623192629802, 17.58582950045411]"
35, , ,76852,Lechotice,Lechotice,Lechotice,679852,"[49.274660210333465, 17.58725730410174]"
92, , ,76852,Lechotice,Lechotice,Lechotice,679852,"[49.27021186345388, 17.586293531345078]"
2, , ,76852,Lechotice,Lechotice,Lechotice,679852,"[49.26527723549619, 17.585535713692394]"
96, , ,76852,Lechotice,Lechotice,Lechotice,679852,"[49.27655986891919, 17.58885698010791]"
25, , ,76852,Lechotice,Lechotice,Lechotice,679852,"[49.27648598757336, 17.587928910453012]"
34, , ,76852,Lechotice,Lechotice,Lechotice,679852,"[49.27478657744591, 17.58729209610505]"
93, , ,76852,Lechotice,Lechotice,Lechotice,679852,"[49.269855599872685, 17.590214846155174]"
13, , ,76852,Lechotice,Lechotice,Lechotice,679852,"[49.27418575008795, 17.588080002160556]"
175, , ,76852,Lechotice,Lechotice,Lechotice,679852,"[49.26860122083615, 17.5878564175224]"
163, , ,76852,Lechotice,Lechotice,Lechotice,679852,"[49.273319363170515, 17.587900764003987]"
161, , ,76852,Lechotice,Lechotice,Lechotice,679852,"[49.275522033975044, 17.589386554390565]"
115, , ,76852,Lechotice,Lechotice,Lechotice,679852,"[49.269677209855736, 17.585021863423055]"
63, , ,76852,Lechotice,Lechotice,Lechotice,679852,"[49.272372015755444, 17.587330469636637]"
21, , ,76852,Lechotice,Lechotice,Lechotice,679852,"[49.27538991936882, 17.587899690826017]"
128, , ,76852,Lechotice,Lechotice,Lechotice,679852,"[49.269701828958496, 17.58871818319042]"
7, , ,76852,Lechotice,Lechotice,Lechotice,679852,"[49.272907461461536, 17.58771197206213]"
39, , ,76852,Lechotice,Lechotice,Lechotice,679852,"[49.27395578710604, 17.58715946733808]"
117, , ,76852,Lechotice,Lechotice,Lechotice,679852,"[49.269098769581106, 17.58742096698185]"
26, , ,76852,Lechotice,Lechotice,Lechotice,679852,"[49.276076572659015, 17.587623224011192]"
166, , ,76852,Lechotice,Lechotice,Lechotice,679852,"[49.268782539454676, 17.59125009484297]"
152, , ,76852,Lechotice,Lechotice,Lechotice,679852,"[49.27030149648782, 17.590473942999786]"
17, , ,76852,Lechotice,Lechotice,Lechotice,679852,"[49.274788607953035, 17.58802914978805]"
101, , ,76852,Lechotice,Lechotice,Lechotice,679852,"[49.269256282972606, 17.591198706996856]"
45, , ,76852,Lechotice,Lechotice,Lechotice,679852,"[49.27207158840929, 17.58693125910684]"
127, , ,76852,Lechotice,Lechotice,Lechotice,679852,"[49.26962374823785, 17.58847359751566]"
89, , ,76852,Lechotice,Lechotice,Lechotice,679852,"[49.277267568748194, 17.588319012535507]"
14, , ,76852,Lechotice,Lechotice,Lechotice,679852,"[49.27431878461534, 17.58807531055535]"
145, , ,76852,Lechotice,Lechotice,Lechotice,679852,"[49.26961845290796, 17.58713951963923]"
157, , ,76852,Lechotice,Lechotice,Lechotice,679852,"[49.27031915815317, 17.59076236988059]"
9, , ,76852,Lechotice,Lechotice,Lechotice,679852,"[49.26518777937381, 17.585668795182354]"
67, , ,76852,Lechotice,Lechotice,Lechotice,679852,"[49.270729278704884, 17.587905520251343]"
160, , ,76852,Lechotice,Lechotice,Lechotice,679852,"[49.27621129454807, 17.587334851937452]"
186, , ,76852,Lechotice,Lechotice,Lechotice,679852,"[49.26818402283276, 17.589981894077628]"
98, , ,76852,Lechotice,Lechotice,Lechotice,679852,"[49.269498972426355, 17.59151795591197]"
87, , ,76852,Lechotice,Lechotice,Lechotice,679852,"[49.2707849105746, 17.589260477125883]"
40, , ,76852,Lechotice,Lechotice,Lechotice,679852,"[49.27387852970832, 17.588039175980075]"
44, , ,76852,Lechotice,Lechotice,Lechotice,679852,"[49.272383831664335, 17.586890175126094]"
9, , ,76852,Lechotice,Lechotice,Lechotice,679852,"[49.26517667178226, 17.58565577799854]"
156, , ,76852,Lechotice,Lechotice,Lechotice,679852,"[49.26945292306468, 17.584647374952706]"
28, , ,76852,Lechotice,Lechotice,Lechotice,679852,"[49.275818373242416, 17.586395438752373]"
123, , ,76852,Lechotice,Lechotice,Lechotice,679852,"[49.269360188514355, 17.587731817739968]"
2, , ,76852,Lechotice,Lechotice,Lechotice,679852,"[49.27108072354275, 17.58779179777275]"
91, , ,76852,Lechotice,Lechotice,Lechotice,679852,"[49.27553394591166, 17.587874211941994]"
61, , ,76852,Lechotice,Lechotice,Lechotice,679852,"[49.27637682298604, 17.58856437682863]"
131, , ,76852,Lechotice,Lechotice,Lechotice,679852,"[49.27682182918399, 17.588842536971505]"
76, , ,76852,Lechotice,Lechotice,Lechotice,679852,"[49.27083139007707, 17.58758809660604]"
111, , ,76852,Lechotice,Lechotice,Lechotice,679852,"[49.275037786007985, 17.58732117601298]"
116, , ,76852,Lechotice,Lechotice,Lechotice,679852,"[49.27618205959013, 17.58959704053606]"
60, , ,76852,Lechotice,Lechotice,Lechotice,679852,"[49.271020083698666, 17.588288039299286]"
56, , ,76852,Lechotice,Lechotice,Lechotice,679852,"[49.27642933321704, 17.587765947754495]"
