cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
34, , ,58222,Pohled,Simtany,Simtany,724653,"[49.60338521646594, 15.669199825925244]"
256, , ,58221,Pohled,Pohled,Pohled,724645,"[49.608778001821655, 15.646489692389023]"
16, , ,58222,Pohled,Simtany,Simtany,724653,"[49.60222469467943, 15.665608951861232]"
23, ,Revoluční,58221,Pohled,Pohled,Pohled,724645,"[49.60359006595036, 15.647906778109004]"
149, ,Zahradní II,58221,Pohled,Pohled,Pohled,724645,"[49.60760161413851, 15.649881994961152]"
125, , ,58221,Pohled,Pohled,Pohled,724645,"[49.59679053305271, 15.655761036833418]"
3, ,Revoluční,58221,Pohled,Pohled,Pohled,724645,"[49.605659136202384, 15.647957060132207]"
54, ,Revoluční,58221,Pohled,Pohled,Pohled,724645,"[49.60413026582038, 15.64786542850311]"
272, , ,58221,Pohled,Pohled,Pohled,724645,"[49.60464013242599, 15.646791142548077]"
65, ,Lihovarská,58221,Pohled,Pohled,Pohled,724645,"[49.604983086001084, 15.650302409042993]"
9, ,Přibyslavská,58221,Pohled,Pohled,Pohled,724645,"[49.605483580875415, 15.648920891527515]"
101, ,Sokolská,58221,Pohled,Pohled,Pohled,724645,"[49.602494323753255, 15.6467728993964]"
201, ,U Štítu,58221,Pohled,Pohled,Pohled,724645,"[49.6014251236122, 15.653722166301199]"
11, , ,58221,Pohled,Pohled,Pohled,724645,"[49.604466179703316, 15.6544577240064]"
5, ,Zámecká,58221,Pohled,Pohled,Pohled,724645,"[49.60368633051388, 15.651780663064388]"
48, ,Zámecká,58221,Pohled,Pohled,Pohled,724645,"[49.603956031709664, 15.651222615757765]"
162, ,Zahradní I,58221,Pohled,Pohled,Pohled,724645,"[49.606145587733124, 15.648787186701298]"
86, ,Zámecká,58221,Pohled,Pohled,Pohled,724645,"[49.603715244042334, 15.651946841613652]"
263, ,Nad Tratí,58221,Pohled,Pohled,Pohled,724645,"[49.59923926434595, 15.656161727902035]"
271, ,Lihovarská,58221,Pohled,Pohled,Pohled,724645,"[49.604867123323594, 15.649749094623346]"
75, ,Nádražní,58221,Pohled,Pohled,Pohled,724645,"[49.60122417633878, 15.650301780160405]"
63, ,Nad Tratí,58221,Pohled,Pohled,Pohled,724645,"[49.599261706692594, 15.659906123059287]"
