cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
61, , ,79397,Rusín,Rusín,Rusín,743682,"[50.209446173645865, 17.73534087255021]"
2, , ,79397,Rusín,Matějovice,Matějovice,692328,"[50.2345637285328, 17.751557667733145]"
47, , ,79397,Rusín,Hrozová,Hrozová,648558,"[50.210778591736016, 17.719192062324876]"
62, , ,79397,Rusín,Hrozová,Hrozová,648558,"[50.20563901263354, 17.712888965949322]"
9, , ,79397,Rusín,Rusín,Rusín,743682,"[50.21035241815071, 17.73416454851293]"
20, , ,79397,Rusín,Hrozová,Hrozová,648558,"[50.206477539910786, 17.713938010567553]"
43, , ,79397,Rusín,Rusín,Rusín,743682,"[50.2093861913599, 17.732938915618575]"
30, , ,79397,Rusín,Hrozová,Hrozová,648558,"[50.20784360855465, 17.7161971773983]"
67, , ,79397,Rusín,Matějovice,Matějovice,692328,"[50.233547371519855, 17.755072423347485]"
25, , ,79397,Rusín,Matějovice,Matějovice,692328,"[50.23541491470278, 17.75114457786454]"
26, , ,79397,Rusín,Hrozová,Hrozová,648558,"[50.207021877800656, 17.71562434025778]"
4, , ,79397,Rusín,Rusín,Rusín,743682,"[50.21006741957985, 17.736009934874488]"
29, , ,79397,Rusín,Hrozová,Hrozová,648558,"[50.20762472403208, 17.715828483686742]"
54, , ,79397,Rusín,Rusín,Rusín,743682,"[50.2093694833469, 17.73410460131972]"
22, , ,79397,Rusín,Hrozová,Hrozová,648558,"[50.20641148162225, 17.714620028740395]"
58, , ,79397,Rusín,Rusín,Rusín,743682,"[50.209427361003684, 17.734724758833345]"
21, , ,79397,Rusín,Matějovice,Matějovice,692328,"[50.23508086755741, 17.74886041744181]"
97, , ,79397,Rusín,Rusín,Rusín,743682,"[50.209969796653645, 17.737732485495027]"
14, , ,79397,Rusín,Rusín,Rusín,743682,"[50.21011164276063, 17.733136335406027]"
45, , ,79397,Rusín,Matějovice,Matějovice,692328,"[50.23430809963256, 17.75361829924147]"
68, , ,79397,Rusín,Hrozová,Hrozová,648558,"[50.20649364672174, 17.71470008533783]"
58, , ,79397,Rusín,Hrozová,Hrozová,648558,"[50.20927720292317, 17.718795118573457]"
56, , ,79397,Rusín,Matějovice,Matějovice,692328,"[50.23586990037531, 17.749916003169727]"
29, , ,79397,Rusín,Rusín,Rusín,743682,"[50.20950242993981, 17.730489311943618]"
23, , ,79397,Rusín,Matějovice,Matějovice,692328,"[50.23570681919861, 17.750813101359103]"
32, , ,79397,Rusín,Matějovice,Matějovice,692328,"[50.235033839639435, 17.75394768313056]"
37, , ,79397,Rusín,Hrozová,Hrozová,648558,"[50.20929625963049, 17.71787638117704]"
46, , ,79397,Rusín,Matějovice,Matějovice,692328,"[50.234420632793665, 17.753010747914054]"
36, , ,79397,Rusín,Rusín,Rusín,743682,"[50.20940598619592, 17.731563591426955]"
70, , ,79397,Rusín,Matějovice,Matějovice,692328,"[50.234589550368696, 17.757291893526922]"
99, , ,79397,Rusín,Rusín,Rusín,743682,"[50.209928369196554, 17.73847254774731]"
28, , ,79397,Rusín,Hrozová,Hrozová,648558,"[50.2073869842419, 17.71594265798804]"
1, , ,79397,Rusín,Hrozová,Hrozová,648558,"[50.21078993616677, 17.71833899198072]"
13, , ,79397,Rusín,Hrozová,Hrozová,648558,"[50.2073150284186, 17.714995540791747]"
21, , ,79397,Rusín,Rusín,Rusín,743682,"[50.20994927800018, 17.731850571821873]"
6, , ,79397,Rusín,Rusín,Rusín,743682,"[50.210391407845215, 17.734670973088246]"
51, , ,79397,Rusín,Rusín,Rusín,743682,"[50.209834477509055, 17.73368662198538]"
87, , ,79397,Rusín,Rusín,Rusín,743682,"[50.20983414608832, 17.738810461028258]"
42, , ,79397,Rusín,Rusín,Rusín,743682,"[50.209442475468315, 17.732656855140192]"
6, , ,79397,Rusín,Hrozová,Hrozová,648558,"[50.20884001722995, 17.71625241258359]"
76, , ,79397,Rusín,Rusín,Rusín,743682,"[50.20962716836641, 17.737812374014442]"
100, , ,79397,Rusín,Rusín,Rusín,743682,"[50.208913017189694, 17.73259997945865]"
65, , ,79397,Rusín,Rusín,Rusín,743682,"[50.209730187283874, 17.736278547355]"
15, , ,79397,Rusín,Matějovice,Matějovice,692328,"[50.2353396043114, 17.750639204799647]"
64, , ,79397,Rusín,Rusín,Rusín,743682,"[50.20965002222119, 17.736246835958575]"
