cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
112, , ,44001,Pnětluky,Pnětluky,Pnětluky,722766,"[50.251682873681624, 13.704900102048827]"
125, , ,44001,Pnětluky,Pnětluky,Pnětluky,722766,"[50.250354589837364, 13.704434950662797]"
16, , ,44001,Pnětluky,Pnětluky,Pnětluky,722766,"[50.250362502870594, 13.702691758963491]"
10, , ,44001,Pnětluky,Konětopy,Konětopy,722758,"[50.26777561238381, 13.731442050544167]"
6, , ,44001,Pnětluky,Konětopy,Konětopy,722758,"[50.25509848634486, 13.711993877671064]"
35, , ,44001,Pnětluky,Pnětluky,Pnětluky,722766,"[50.249777782937414, 13.705975670809327]"
25, , ,44001,Pnětluky,Konětopy,Konětopy,722758,"[50.26757536074413, 13.729030939478537]"
35, , ,44001,Pnětluky,Konětopy,Konětopy,722758,"[50.267050763542095, 13.732119707684234]"
73, , ,44001,Pnětluky,Konětopy,Konětopy,722758,"[50.26680941370729, 13.731879742598313]"
64, , ,44001,Pnětluky,Konětopy,Konětopy,722758,"[50.266007464017285, 13.730600421928303]"
21, , ,44001,Pnětluky,Pnětluky,Pnětluky,722766,"[50.25040873823079, 13.704285727826482]"
16, , ,44001,Pnětluky,Pnětluky,Pnětluky,722766,"[50.25141093133429, 13.708954961487908]"
150, , ,44001,Pnětluky,Pnětluky,Pnětluky,722766,"[50.25145834549912, 13.705390963900777]"
24, , ,44001,Pnětluky,Pnětluky,Pnětluky,722766,"[50.250655090150886, 13.705065344388208]"
2, , ,44001,Pnětluky,Pnětluky,Pnětluky,722766,"[50.249725529598244, 13.70148052652505]"
27, , ,44001,Pnětluky,Pnětluky,Pnětluky,722766,"[50.24979281094737, 13.699027771054686]"
44, , ,44001,Pnětluky,Pnětluky,Pnětluky,722766,"[50.24929776913829, 13.70370545117098]"
58, , ,44001,Pnětluky,Pnětluky,Pnětluky,722766,"[50.25003240714887, 13.700529499700625]"
32, , ,44001,Pnětluky,Konětopy,Konětopy,722758,"[50.24656610471659, 13.70575870851402]"
99, , ,44001,Pnětluky,Pnětluky,Pnětluky,722766,"[50.249717673027924, 13.706301300532424]"
75, , ,44001,Pnětluky,Pnětluky,Pnětluky,722766,"[50.25042776337046, 13.706506609881357]"
82, , ,44001,Pnětluky,Pnětluky,Pnětluky,722766,"[50.25069625270739, 13.7043921282624]"
137, , ,44001,Pnětluky,Pnětluky,Pnětluky,722766,"[50.25336777706561, 13.705485572682193]"
12, , ,44001,Pnětluky,Konětopy,Konětopy,722758,"[50.26739574494294, 13.730325337797048]"
76, , ,44001,Pnětluky,Pnětluky,Pnětluky,722766,"[50.248002892811854, 13.70335059383647]"
100, , ,44001,Pnětluky,Pnětluky,Pnětluky,722766,"[50.249545299979545, 13.706496823583079]"
23, , ,44001,Pnětluky,Konětopy,Konětopy,722758,"[50.265654381986984, 13.73034073204375]"
18, , ,44001,Pnětluky,Konětopy,Konětopy,722758,"[50.26581449645337, 13.730304002475965]"
53, , ,44001,Pnětluky,Konětopy,Konětopy,722758,"[50.26801762154755, 13.726778639118194]"
91, , ,44001,Pnětluky,Pnětluky,Pnětluky,722766,"[50.24904135295155, 13.699242547250046]"
63, , ,44001,Pnětluky,Konětopy,Konětopy,722758,"[50.26568393671878, 13.730943581147399]"
107, , ,44001,Pnětluky,Pnětluky,Pnětluky,722766,"[50.252028837082705, 13.706138621662225]"
11, , ,44001,Pnětluky,Konětopy,Konětopy,722758,"[50.26750580388662, 13.73378658087641]"
17, , ,44001,Pnětluky,Konětopy,Konětopy,722758,"[50.26725334745155, 13.733518387189637]"
33, , ,44001,Pnětluky,Pnětluky,Pnětluky,722766,"[50.250133099722404, 13.704830990940163]"
57, , ,44001,Pnětluky,Konětopy,Konětopy,722758,"[50.26844247474134, 13.732153952730668]"
16, , ,44001,Pnětluky,Konětopy,Konětopy,722758,"[50.265527225801875, 13.7308235767537]"
109, , ,44001,Pnětluky,Pnětluky,Pnětluky,722766,"[50.24972185727206, 13.703749126277202]"
33, , ,44001,Pnětluky,Konětopy,Konětopy,722758,"[50.26825756304612, 13.728028260791085]"
74, , ,44001,Pnětluky,Konětopy,Konětopy,722758,"[50.26830171195768, 13.731334273773195]"
34, , ,44001,Pnětluky,Konětopy,Konětopy,722758,"[50.269620777489465, 13.727403380369488]"
117, , ,44001,Pnětluky,Pnětluky,Pnětluky,722766,"[50.25246786844611, 13.706264497998147]"
4, , ,44001,Pnětluky,Konětopy,Konětopy,722758,"[50.26848524561618, 13.731248079191543]"
26, , ,44001,Pnětluky,Pnětluky,Pnětluky,722766,"[50.25111675289023, 13.705615330031097]"
6, , ,44001,Pnětluky,Konětopy,Konětopy,722758,"[50.26827268756712, 13.731895155619537]"
60, , ,44001,Pnětluky,Konětopy,Konětopy,722758,"[50.267953733764095, 13.728032756521934]"
87, , ,44001,Pnětluky,Konětopy,Konětopy,722758,"[50.269335166684904, 13.73072984343456]"
14, , ,44001,Pnětluky,Pnětluky,Pnětluky,722766,"[50.24909128671121, 13.707511792367182]"
30, , ,44001,Pnětluky,Konětopy,Konětopy,722758,"[50.268958165947275, 13.727115757604436]"
8, , ,44001,Pnětluky,Konětopy,Konětopy,722758,"[50.267575236511114, 13.73201202968799]"
1, , ,44001,Pnětluky,Pnětluky,Pnětluky,722766,"[50.255586995303375, 13.711713855298218]"
106, , ,44001,Pnětluky,Pnětluky,Pnětluky,722766,"[50.25165777715082, 13.705993439337535]"
85, , ,44001,Pnětluky,Konětopy,Konětopy,722758,"[50.2684402585072, 13.730515176211238]"
13, , ,44001,Pnětluky,Konětopy,Konětopy,722758,"[50.268051652830174, 13.72759557619785]"
36, , ,44001,Pnětluky,Pnětluky,Pnětluky,722766,"[50.24949519361196, 13.70452407422661]"
25, , ,44001,Pnětluky,Pnětluky,Pnětluky,722766,"[50.24683382802225, 13.69877824360893]"
65, , ,44001,Pnětluky,Pnětluky,Pnětluky,722766,"[50.2500551771302, 13.700682866474368]"
14, , ,44001,Pnětluky,Konětopy,Konětopy,722758,"[50.26909445702761, 13.73155069715887]"
59, , ,44001,Pnětluky,Konětopy,Konětopy,722758,"[50.267872177811036, 13.728513393383754]"
36, , ,44001,Pnětluky,Konětopy,Konětopy,722758,"[50.26779277204406, 13.730750480139704]"
23, , ,44001,Pnětluky,Pnětluky,Pnětluky,722766,"[50.25012270649176, 13.707894852601125]"
22, , ,44001,Pnětluky,Pnětluky,Pnětluky,722766,"[50.251592207540604, 13.709116276592146]"
9, , ,44001,Pnětluky,Pnětluky,Pnětluky,722766,"[50.25249845546485, 13.70899307920237]"
20, , ,44001,Pnětluky,Konětopy,Konětopy,722758,"[50.266336439396454, 13.730056670686427]"
116, , ,44001,Pnětluky,Pnětluky,Pnětluky,722766,"[50.252676453695614, 13.70634256440257]"
36, , ,44001,Pnětluky,Pnětluky,Pnětluky,722766,"[50.248650028387914, 13.704770504547488]"
12, , ,44001,Pnětluky,Pnětluky,Pnětluky,722766,"[50.24972890519164, 13.707805204221936]"
63, , ,44001,Pnětluky,Pnětluky,Pnětluky,722766,"[50.24997852592647, 13.702460000377116]"
153, , ,44001,Pnětluky,Pnětluky,Pnětluky,722766,"[50.25028861262441, 13.70724995978608]"
20, , ,44001,Pnětluky,Pnětluky,Pnětluky,722766,"[50.24902508715056, 13.70733921122134]"
148, , ,44001,Pnětluky,Pnětluky,Pnětluky,722766,"[50.251888823144135, 13.703406863107077]"
74, , ,44001,Pnětluky,Pnětluky,Pnětluky,722766,"[50.2505957356265, 13.70655304630163]"
73, , ,44001,Pnětluky,Pnětluky,Pnětluky,722766,"[50.25068234333007, 13.706604009402202]"
33, , ,44001,Pnětluky,Konětopy,Konětopy,722758,"[50.26882209700982, 13.731939273464967]"
42, , ,44001,Pnětluky,Pnětluky,Pnětluky,722766,"[50.248615145704754, 13.703578344608884]"
34, , ,44001,Pnětluky,Pnětluky,Pnětluky,722766,"[50.24927133136543, 13.707636952550429]"
71, , ,44001,Pnětluky,Konětopy,Konětopy,722758,"[50.265108031384266, 13.729888479209796]"
67, , ,44001,Pnětluky,Pnětluky,Pnětluky,722766,"[50.25154242834674, 13.70589607187794]"
84, , ,44001,Pnětluky,Pnětluky,Pnětluky,722766,"[50.249729113907904, 13.700076523413742]"
89, , ,44001,Pnětluky,Pnětluky,Pnětluky,722766,"[50.251462461907366, 13.70504984378163]"
31, , ,44001,Pnětluky,Konětopy,Konětopy,722758,"[50.2683695456379, 13.729492984622414]"
132, , ,44001,Pnětluky,Pnětluky,Pnětluky,722766,"[50.25219080102224, 13.706609110907658]"
102, , ,44001,Pnětluky,Pnětluky,Pnětluky,722766,"[50.25174802474132, 13.704417241484544]"
111, , ,44001,Pnětluky,Pnětluky,Pnětluky,722766,"[50.25169663144185, 13.705123581618585]"
35, , ,44001,Pnětluky,Pnětluky,Pnětluky,722766,"[50.24744446812348, 13.702827018571288]"
26, , ,44001,Pnětluky,Konětopy,Konětopy,722758,"[50.26779253969383, 13.728594049521634]"
69, , ,44001,Pnětluky,Konětopy,Konětopy,722758,"[50.26775941614463, 13.728184813543889]"
71, , ,44001,Pnětluky,Pnětluky,Pnětluky,722766,"[50.25045453996095, 13.70698235724848]"
52, , ,44001,Pnětluky,Konětopy,Konětopy,722758,"[50.26017479736402, 13.734489420552606]"
17, , ,44001,Pnětluky,Pnětluky,Pnětluky,722766,"[50.248474029345104, 13.707049160815325]"
131, , ,44001,Pnětluky,Pnětluky,Pnětluky,722766,"[50.25238710256019, 13.706740886734563]"
50, , ,44001,Pnětluky,Konětopy,Konětopy,722758,"[50.26864581849665, 13.73156626930093]"
26, , ,44001,Pnětluky,Pnětluky,Pnětluky,722766,"[50.25289638350751, 13.708972510714801]"
103, , ,44001,Pnětluky,Pnětluky,Pnětluky,722766,"[50.25236440519779, 13.705650441335465]"
45, , ,44001,Pnětluky,Konětopy,Konětopy,722758,"[50.268628581319646, 13.731947506603897]"
152, , ,44001,Pnětluky,Pnětluky,Pnětluky,722766,"[50.252278030073946, 13.70594144660668]"
119, , ,44001,Pnětluky,Pnětluky,Pnětluky,722766,"[50.25178249243087, 13.705358977181032]"
43, , ,44001,Pnětluky,Pnětluky,Pnětluky,722766,"[50.24899875514707, 13.703887008411645]"
67, , ,44001,Pnětluky,Konětopy,Konětopy,722758,"[50.26821981529507, 13.727458166210962]"
14, , ,44001,Pnětluky,Pnětluky,Pnětluky,722766,"[50.250284417304144, 13.701720532766902]"
39, , ,44001,Pnětluky,Pnětluky,Pnětluky,722766,"[50.248988369476976, 13.704257899394493]"
85, , ,44001,Pnětluky,Pnětluky,Pnětluky,722766,"[50.25026942631739, 13.704927216271008]"
62, , ,44001,Pnětluky,Pnětluky,Pnětluky,722766,"[50.24815832147608, 13.703456592658958]"
18, , ,44001,Pnětluky,Pnětluky,Pnětluky,722766,"[50.25032734213643, 13.702943771247476]"
23, , ,44001,Pnětluky,Pnětluky,Pnětluky,722766,"[50.25069092981113, 13.703809819972824]"
19, , ,44001,Pnětluky,Pnětluky,Pnětluky,722766,"[50.250346832995746, 13.703534583000446]"
5, , ,44001,Pnětluky,Konětopy,Konětopy,722758,"[50.26861737781517, 13.730325246673479]"
5, , ,44001,Pnětluky,Konětopy,Konětopy,722758,"[50.254737660592376, 13.711900154997197]"
66, , ,44001,Pnětluky,Konětopy,Konětopy,722758,"[50.267670589051285, 13.728676048518533]"
83, , ,44001,Pnětluky,Pnětluky,Pnětluky,722766,"[50.249471065974035, 13.706038228762877]"
56, , ,44001,Pnětluky,Pnětluky,Pnětluky,722766,"[50.250113474262974, 13.702411823612177]"
31, , ,44001,Pnětluky,Pnětluky,Pnětluky,722766,"[50.24997365487812, 13.705547968290476]"
41, , ,44001,Pnětluky,Pnětluky,Pnětluky,722766,"[50.248484062589455, 13.703537613101108]"
64, , ,44001,Pnětluky,Pnětluky,Pnětluky,722766,"[50.25003530073421, 13.702642400461787]"
92, , ,44001,Pnětluky,Pnětluky,Pnětluky,722766,"[50.24970744760461, 13.699799310673917]"
7, , ,44001,Pnětluky,Konětopy,Konětopy,722758,"[50.254933030386454, 13.711927846039332]"
9, , ,44001,Pnětluky,Konětopy,Konětopy,722758,"[50.2626702823604, 13.719978201451763]"
28, , ,44001,Pnětluky,Konětopy,Konětopy,722758,"[50.2680341212316, 13.728808430661552]"
104, , ,44001,Pnětluky,Pnětluky,Pnětluky,722766,"[50.249433318440076, 13.706465866746933]"
