cis_d,cis_o,naz_ul_a,naz_obec,naz_cast,cuzkbud_id,lat_lon
31, , ,Bolkov,Bolkov,70825434,"[49.531860411041386, 13.22485470624384]"
27, , ,Bolkov,Bolkov,70828434,"[49.53214630172883, 13.224870674888702]"
25, , ,Bolkov,Bolkov,70845434,"[49.53252092237045, 13.224977756871368]"
28, , ,Bolkov,Bolkov,70829434,"[49.53233634799167, 13.224951523271452]"
18, , ,Bolkov,Bolkov,70821434,"[49.532991410596665, 13.223607384966208]"
10, , ,Bolkov,Bolkov,70862434,"[49.53410980884622, 13.223345629787731]"
2, , ,Bolkov,Bolkov,70863434,"[49.533520019298294, 13.224799185777892]"
33, , ,Bolkov,Bolkov,70858434,"[49.53386023435386, 13.225830509929516]"
3, , ,Bolkov,Bolkov,70834434,"[49.53299218069266, 13.216590838905354]"
7, , ,Bolkov,Bolkov,70860434,"[49.53469947387321, 13.22318559511944]"
22, , ,Bolkov,Bolkov,70808434,"[49.534353532625374, 13.224153770678846]"
8, , ,Bolkov,Bolkov,70856434,"[49.5346931302423, 13.222811784711302]"
4, , ,Bolkov,Bolkov,70807434,"[49.53619769154856, 13.222879397049441]"
17, , ,Bolkov,Bolkov,70817434,"[49.53268679982787, 13.224291649466053]"
20, , ,Bolkov,Bolkov,70827434,"[49.532654239986236, 13.223653452628541]"
16, , ,Bolkov,Bolkov,70820434,"[49.53472469111237, 13.223876715617958]"
37, , ,Bolkov,Bolkov,70833434,"[49.534642785721196, 13.22561440529487]"
39, , ,Bolkov,Bolkov,70854434,"[49.533558773504566, 13.223300135793956]"
14, , ,Bolkov,Bolkov,70819434,"[49.534437334446515, 13.225069213036551]"
9, , ,Bolkov,Bolkov,70805434,"[49.53447742332348, 13.223055010527224]"
29, , ,Bolkov,Bolkov,70830434,"[49.53268751333333, 13.224562084084758]"
21, , ,Bolkov,Bolkov,70859434,"[49.53320386383268, 13.224754452836898]"
32, , ,Bolkov,Bolkov,70832434,"[49.53209826276554, 13.224364877400921]"
19, , ,Bolkov,Bolkov,70822434,"[49.53300544330023, 13.224328522189444]"
35, , ,Bolkov,Bolkov,70853434,"[49.532552119469614, 13.224232231844763]"
6, , ,Bolkov,Bolkov,70814434,"[49.53469116762812, 13.223473131671186]"
12, , ,Bolkov,Bolkov,70818434,"[49.53448209926848, 13.225372570041314]"
15, , ,Bolkov,Bolkov,70811434,"[49.534031826027245, 13.225559155526195]"
36, , ,Bolkov,Bolkov,70850434,"[49.53504241427326, 13.223338743798895]"
30, , ,Bolkov,Bolkov,70835434,"[49.536372915638246, 13.222734223231125]"
40, , ,Bolkov,Bolkov,70812434,"[49.5336017987694, 13.225170520148865]"
1, , ,Bolkov,Bolkov,70813434,"[49.53323809959444, 13.224196336800226]"
24, , ,Bolkov,Bolkov,70844434,"[49.53284242246939, 13.22500319565695]"
23, , ,Bolkov,Bolkov,70810434,"[49.53303686242509, 13.224805552495772]"
5, , ,Bolkov,Bolkov,70855434,"[49.534293028476206, 13.225787281205825]"
34, , ,Bolkov,Bolkov,70809434,"[49.533833051545564, 13.2260640767439]"
93, , ,Bolkov,Bolkov,109080434,"[49.53434714388228, 13.225959689908015]"
92, , ,Bolkov,Bolkov,109081434,"[49.534902461588764, 13.225523077350593]"
26, , ,Bolkov,Bolkov,70865434,"[49.532011622544864, 13.2247068460945]"
11, , ,Bolkov,Bolkov,70848434,"[49.53410847916143, 13.224569007902534]"
