cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
4, , ,39131,Balkova Lhota,Balkova Lhota,Balkova Lhota,737925,"[49.45112333679421, 14.609889247924894]"
1, , ,39131,Balkova Lhota,Balkova Lhota,Balkova Lhota,737925,"[49.452780443858686, 14.607068556815198]"
347, , ,39131,Balkova Lhota,Balkova Lhota,Balkova Lhota,737925,"[49.45020691924405, 14.587755044600758]"
342, , ,39131,Balkova Lhota,Balkova Lhota,Balkova Lhota,737925,"[49.45439562977906, 14.607655721530772]"
42, , ,39131,Balkova Lhota,Balkova Lhota,Balkova Lhota,737925,"[49.454056359747895, 14.59091585993182]"
5, , ,39131,Balkova Lhota,Balkova Lhota,Balkova Lhota,737925,"[49.4517221082138, 14.608620615223918]"
35, , ,39131,Balkova Lhota,Balkova Lhota,Balkova Lhota,737925,"[49.45148210639775, 14.589614820336617]"
345, , ,39131,Balkova Lhota,Balkova Lhota,Balkova Lhota,737925,"[49.45442658002154, 14.607050943608337]"
52, , ,39131,Balkova Lhota,Balkova Lhota,Balkova Lhota,737925,"[49.45403304554617, 14.589159941949287]"
49, , ,39131,Balkova Lhota,Balkova Lhota,Balkova Lhota,737925,"[49.451997790442384, 14.589886508278855]"
48, , ,39131,Balkova Lhota,Balkova Lhota,Balkova Lhota,737925,"[49.45308458282574, 14.590957470669743]"
46, , ,39131,Balkova Lhota,Balkova Lhota,Balkova Lhota,737925,"[49.45294872012836, 14.607310247035816]"
56, , ,39131,Balkova Lhota,Balkova Lhota,Balkova Lhota,737925,"[49.45371613968767, 14.589476264051832]"
32, , ,39131,Balkova Lhota,Balkova Lhota,Balkova Lhota,737925,"[49.4460485519771, 14.598882841977016]"
348, , ,39131,Balkova Lhota,Balkova Lhota,Balkova Lhota,737925,"[49.45423276325664, 14.592041489779284]"
44, , ,39131,Balkova Lhota,Balkova Lhota,Balkova Lhota,737925,"[49.44367123494157, 14.604485459818067]"
10, , ,39131,Balkova Lhota,Balkova Lhota,Balkova Lhota,737925,"[49.4524444398291, 14.608071107831949]"
14, , ,39131,Balkova Lhota,Balkova Lhota,Balkova Lhota,737925,"[49.44667074351383, 14.60236089860262]"
53, , ,39131,Balkova Lhota,Balkova Lhota,Balkova Lhota,737925,"[49.45428207736546, 14.589205682965062]"
45, , ,39131,Balkova Lhota,Balkova Lhota,Balkova Lhota,737925,"[49.45453371519009, 14.607910079220922]"
9, , ,39131,Balkova Lhota,Balkova Lhota,Balkova Lhota,737925,"[49.451678470684726, 14.608282681869728]"
50, , ,39131,Balkova Lhota,Balkova Lhota,Balkova Lhota,737925,"[49.45168748302216, 14.609854649561049]"
43, , ,39131,Balkova Lhota,Balkova Lhota,Balkova Lhota,737925,"[49.44389774773491, 14.604349880271874]"
21, , ,39131,Balkova Lhota,Balkova Lhota,Balkova Lhota,737925,"[49.452795905264665, 14.590844928206963]"
343, , ,39131,Balkova Lhota,Balkova Lhota,Balkova Lhota,737925,"[49.45425545942651, 14.607429216909262]"
