cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
25, , ,38278,Lipno nad Vltavou,Slupečná,Slupečná,684309,"[48.65204995421135, 14.203578035974193]"
118, , ,38278,Lipno nad Vltavou,Lipno nad Vltavou,Lipno nad Vltavou,684309,"[48.636541793952695, 14.200203020013861]"
18, , ,38278,Lipno nad Vltavou,Slupečná,Slupečná,684309,"[48.64744164882896, 14.219687343115222]"
2, , ,38278,Lipno nad Vltavou,Slupečná,Slupečná,684309,"[48.64909361253731, 14.18916464580368]"
499, , ,38278,Lipno nad Vltavou,Lipno nad Vltavou,Lipno nad Vltavou,684309,"[48.63762470831023, 14.225873776898037]"
401, , ,38278,Lipno nad Vltavou,Lipno nad Vltavou,Lipno nad Vltavou,684309,"[48.638049735058495, 14.233901188344527]"
160, , ,38278,Lipno nad Vltavou,Lipno nad Vltavou,Lipno nad Vltavou,684309,"[48.64118297042546, 14.23321900551512]"
49, , ,38278,Lipno nad Vltavou,Lipno nad Vltavou,Lipno nad Vltavou,684309,"[48.636543373555014, 14.20343100928627]"
33, , ,38278,Lipno nad Vltavou,Slupečná,Slupečná,684309,"[48.64862189438084, 14.219103046864928]"
148, , ,38278,Lipno nad Vltavou,Lipno nad Vltavou,Lipno nad Vltavou,684309,"[48.64162387134762, 14.23200239257937]"
265, , ,38278,Lipno nad Vltavou,Slupečná,Slupečná,684309,"[48.648330801067445, 14.220828417296023]"
421, , , ,Lipno nad Vltavou,Lipno nad Vltavou,Lipno nad Vltavou, ,"[48.63719391657115, 14.240815635774212]"
145, , ,38278,Lipno nad Vltavou,Lipno nad Vltavou,Lipno nad Vltavou,684309,"[48.63921091818892, 14.199774111064006]"
934, , ,38278,Lipno nad Vltavou,Lipno nad Vltavou,Lipno nad Vltavou,684309,"[48.636313117487866, 14.203493510064035]"
207, , ,38278,Lipno nad Vltavou,Lipno nad Vltavou,Lipno nad Vltavou,684309,"[48.64320980557148, 14.234331800178786]"
