cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
124,30,Náhon,50009,Hradec Králové,Malšovice,Malšovice,646997,"[50.200729627919635, 15.854803291653095]"
724,27A,Příčná,50011,Hradec Králové,Třebeš,Třebeš,647047,"[50.19110599802556, 15.837917463865113]"
725,4,Machkova,50011,Hradec Králové,Třebeš,Třebeš,647047,"[50.18930311109674, 15.82481145153357]"
498,13,Za Veterinou,50341,Hradec Králové,Věkoše,Věkoše,726583,"[50.226995648358404, 15.833903368276065]"
260,3A,Sadová,50009,Hradec Králové,Malšova Lhota,Malšova Lhota,691305,"[50.206262002867824, 15.874814513227768]"
1143, ,Bratří Štefanů,50003,Hradec Králové,Slezské Předměstí,Slezské Předměstí,646971,"[50.21900004673058, 15.877101215370184]"
282,2A,Roudničská,50002,Hradec Králové,Roudnička,Roudnička,741825,"[50.17164762473443, 15.827648722120136]"
241,42,Horní,50002,Hradec Králové,Roudnička,Roudnička,741825,"[50.16818116650442, 15.824215035815875]"
1590,32,Medkova,50002,Hradec Králové,Pražské Předměstí,Pražské Předměstí,647101,"[50.19525764612084, 15.809271485888194]"
752,12A,Kmochova,50009,Hradec Králové,Malšovice,Malšovice,646997,"[50.20278484079451, 15.863604262412714]"
356,30d,Dědkova,50301,Hradec Králové,Plácky,Plácky,721204,"[50.23188600036151, 15.81868869676876]"
104,4,Náhon,50009,Hradec Králové,Malšovice,Malšovice,646997,"[50.20276729107254, 15.850502435097539]"
366, ,Na Kopci,50003,Hradec Králové,Svinary,Svinary,760765,"[50.2188708641082, 15.908840927333305]"
1479,31,Zeyerova,50002,Hradec Králové,Pražské Předměstí,Pražské Předměstí,647101,"[50.20237480000641, 15.810645193238116]"
234, ,Zahrádkářská osada Hradečan,50002,Hradec Králové,Pražské Předměstí,Pražské Předměstí,647101,"[50.20094320036366, 15.80510807605808]"
825,19,Horova,50002,Hradec Králové,Pražské Předměstí,Pražské Předměstí,647101,"[50.209512171569095, 15.813865075146614]"
279,19,Pohlova,50301,Hradec Králové,Plácky,Plácky,721204,"[50.228909407329326, 15.8191463567467]"
2020,5,Urxova,50006,Hradec Králové,Nový Hradec Králové,Nový Hradec Králové,647187,"[50.186294627983614, 15.849182555391936]"
124,10,Šeříková,50332,Hradec Králové,Březhrad,Březhrad,613878,"[50.17187931982004, 15.790133550159469]"
333,2,Kyjevská,50341,Hradec Králové,Věkoše,Věkoše,726583,"[50.229879378480526, 15.84052370054923]"
2048, ,Za Poštou,50008,Hradec Králové,Nový Hradec Králové,Nový Hradec Králové,647187,"[50.18135710913511, 15.856887418553393]"
834,4,třída Karla IV.,50002,Hradec Králové,Hradec Králové,Hradec Králové,646873,"[50.213373315813904, 15.824876842683734]"
266,7,Divecká,50003,Hradec Králové,Slatina,Slatina,749656,"[50.23089546619493, 15.89172278130342]"
