cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
117, , ,51723,Žďár nad Orlicí,Žďár nad Orlicí,Žďár nad Orlicí,795224,"[50.121682154614014, 16.068606331253573]"
33, , ,51721,Žďár nad Orlicí,Světlá,Světlá,795224,"[50.12810178417267, 16.083190391196382]"
9, , ,51721,Žďár nad Orlicí,Chotiv,Chotiv,795224,"[50.121673860676765, 16.11480257173371]"
5, , ,51721,Žďár nad Orlicí,Chotiv,Chotiv,795224,"[50.123822817386205, 16.104477752708497]"
80, , ,51723,Žďár nad Orlicí,Žďár nad Orlicí,Žďár nad Orlicí,795224,"[50.118900920602435, 16.07039291301607]"
22, , ,51721,Žďár nad Orlicí,Světlá,Světlá,795224,"[50.12717317176885, 16.098867814790143]"
2, , ,51721,Žďár nad Orlicí,Chotiv,Chotiv,795224,"[50.12325018661525, 16.10392902358051]"
19, , ,51721,Žďár nad Orlicí,Chotiv,Chotiv,795224,"[50.12268759550843, 16.11153537316121]"
143, , ,51723,Žďár nad Orlicí,Žďár nad Orlicí,Žďár nad Orlicí,795224,"[50.12221258104664, 16.068750349706228]"
209, , ,51723,Žďár nad Orlicí,Žďár nad Orlicí,Žďár nad Orlicí,795224,"[50.11859061789557, 16.073504439740095]"
10, , ,51723,Žďár nad Orlicí,Žďár nad Orlicí,Žďár nad Orlicí,795224,"[50.118489416682074, 16.070233051478166]"
140, , ,51723,Žďár nad Orlicí,Žďár nad Orlicí,Žďár nad Orlicí,795224,"[50.121275863682925, 16.06884150195083]"
82, , ,51723,Žďár nad Orlicí,Žďár nad Orlicí,Žďár nad Orlicí,795224,"[50.119544463241965, 16.07324999261888]"
53, , ,51723,Žďár nad Orlicí,Žďár nad Orlicí,Žďár nad Orlicí,795224,"[50.12037472904594, 16.07194595828673]"
33, , ,51723,Žďár nad Orlicí,Žďár nad Orlicí,Žďár nad Orlicí,795224,"[50.12311319919048, 16.072550537042744]"
30, , ,51723,Žďár nad Orlicí,Žďár nad Orlicí,Žďár nad Orlicí,795224,"[50.12233346953138, 16.072243122971635]"
126, , ,51723,Žďár nad Orlicí,Žďár nad Orlicí,Žďár nad Orlicí,795224,"[50.12055044802546, 16.06832453748575]"
51, , ,51723,Žďár nad Orlicí,Žďár nad Orlicí,Žďár nad Orlicí,795224,"[50.119904646484905, 16.071563488457564]"
123, , ,51723,Žďár nad Orlicí,Žďár nad Orlicí,Žďár nad Orlicí,795224,"[50.12200558972982, 16.0692481945481]"
6, , ,51721,Žďár nad Orlicí,Chotiv,Chotiv,795224,"[50.12407160938653, 16.104542966459718]"
192, , ,51723,Žďár nad Orlicí,Žďár nad Orlicí,Žďár nad Orlicí,795224,"[50.12300503875265, 16.072024039597494]"
163, , ,51723,Žďár nad Orlicí,Žďár nad Orlicí,Žďár nad Orlicí,795224,"[50.118844457758804, 16.070969290481717]"
63, , ,51723,Žďár nad Orlicí,Žďár nad Orlicí,Žďár nad Orlicí,795224,"[50.12914156952531, 16.062576803568575]"
28, , ,51723,Žďár nad Orlicí,Žďár nad Orlicí,Žďár nad Orlicí,795224,"[50.12184145365304, 16.071979851784633]"
78, , ,51723,Žďár nad Orlicí,Žďár nad Orlicí,Žďár nad Orlicí,795224,"[50.11883388557856, 16.069531414066965]"
4, , ,51721,Žďár nad Orlicí,Chotiv,Chotiv,795224,"[50.123625956831795, 16.10428488420203]"
164, , ,51723,Žďár nad Orlicí,Žďár nad Orlicí,Žďár nad Orlicí,795224,"[50.117960275936746, 16.0706959991891]"
76, , ,51723,Žďár nad Orlicí,Žďár nad Orlicí,Žďár nad Orlicí,795224,"[50.11900207893577, 16.07055254652809]"
2, , ,51723,Žďár nad Orlicí,Žďár nad Orlicí,Žďár nad Orlicí,795224,"[50.11678034294747, 16.069597621115477]"
115, , ,51723,Žďár nad Orlicí,Žďár nad Orlicí,Žďár nad Orlicí,795224,"[50.12103881020129, 16.068993671323668]"
8, , ,51721,Žďár nad Orlicí,Chotiv,Chotiv,795224,"[50.12113417675835, 16.115565020994005]"
182, , ,51723,Žďár nad Orlicí,Žďár nad Orlicí,Žďár nad Orlicí,795224,"[50.120140162494245, 16.070194058160464]"
188, , ,51723,Žďár nad Orlicí,Žďár nad Orlicí,Žďár nad Orlicí,795224,"[50.122844097986984, 16.07224954447862]"
11, , ,51721,Žďár nad Orlicí,Chotiv,Chotiv,795224,"[50.12359750168931, 16.1065767530348]"
109, , ,51723,Žďár nad Orlicí,Žďár nad Orlicí,Žďár nad Orlicí,795224,"[50.11933715228961, 16.07257380922708]"
203, , ,51723,Žďár nad Orlicí,Žďár nad Orlicí,Žďár nad Orlicí,795224,"[50.11873998345722, 16.069170611167355]"
107, , ,51723,Žďár nad Orlicí,Žďár nad Orlicí,Žďár nad Orlicí,795224,"[50.11991328956685, 16.068901489266267]"
200, , ,51723,Žďár nad Orlicí,Žďár nad Orlicí,Žďár nad Orlicí,795224,"[50.11854601960914, 16.072780521154737]"
