cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
137, , ,68333,Mouchnice,Mouchnice,Mouchnice,699969,"[49.11327392060943, 17.13526136741385]"
136, , ,68333,Mouchnice,Mouchnice,Mouchnice,699969,"[49.11417425483517, 17.135480725203614]"
133, , ,68333,Mouchnice,Mouchnice,Mouchnice,699969,"[49.11308959223409, 17.1327563086749]"
134, , ,68333,Mouchnice,Mouchnice,Mouchnice,699969,"[49.113234417621136, 17.13507468794977]"
135, , ,68333,Mouchnice,Mouchnice,Mouchnice,699969,"[49.11030308162212, 17.13775643520917]"
67, , ,68333,Mouchnice,Mouchnice,Mouchnice,699969,"[49.11347411842953, 17.132421702913476]"
66, , ,68333,Mouchnice,Mouchnice,Mouchnice,699969,"[49.113634261744274, 17.132383265796665]"
126, , ,68333,Mouchnice,Mouchnice,Mouchnice,699969,"[49.10622348821797, 17.105894143151986]"
169, , ,68333,Mouchnice,Mouchnice,Mouchnice,699969,"[49.11732132317512, 17.135505599410035]"
132, , ,68333,Mouchnice,Mouchnice,Mouchnice,699969,"[49.11295076118364, 17.131345747842126]"
77, , ,68333,Mouchnice,Mouchnice,Mouchnice,699969,"[49.112813036598276, 17.13144957743392]"
75, , ,68333,Mouchnice,Mouchnice,Mouchnice,699969,"[49.112725678102265, 17.131903632144372]"
72, , ,68333,Mouchnice,Mouchnice,Mouchnice,699969,"[49.112756539831274, 17.132504698380608]"
71, , ,68333,Mouchnice,Mouchnice,Mouchnice,699969,"[49.11282570203817, 17.132865798719948]"
111, , ,68333,Mouchnice,Mouchnice,Mouchnice,699969,"[49.11064264968424, 17.135790419945703]"
143, , ,68333,Mouchnice,Mouchnice,Mouchnice,699969,"[49.110196149011855, 17.137098270051975]"
142, , ,68333,Mouchnice,Mouchnice,Mouchnice,699969,"[49.11027371501194, 17.137995008812585]"
151, , ,68333,Mouchnice,Mouchnice,Mouchnice,699969,"[49.11467393611904, 17.132250650095358]"
187, , ,68333,Mouchnice,Mouchnice,Mouchnice,699969,"[49.11524001845866, 17.136831236215986]"
166, , ,68333,Mouchnice,Mouchnice,Mouchnice,699969,"[49.11347660334676, 17.134638100123116]"
68, , ,68333,Mouchnice,Mouchnice,Mouchnice,699969,"[49.113377509613024, 17.132464121935207]"
79, , ,68333,Mouchnice,Mouchnice,Mouchnice,699969,"[49.11290160278804, 17.131422164587736]"
190, , ,68333,Mouchnice,Mouchnice,Mouchnice,699969,"[49.115072734926855, 17.136898297685505]"
127, ,Haluzice,68333,Mouchnice,Mouchnice,Mouchnice,699969,"[49.09487847466416, 17.111033130497773]"
62, , ,68333,Mouchnice,Mouchnice,Mouchnice,699969,"[49.113859798743185, 17.13253068723915]"
141, , ,68333,Mouchnice,Mouchnice,Mouchnice,699969,"[49.114375967268984, 17.13225524321454]"
189, , ,68333,Mouchnice,Mouchnice,Mouchnice,699969,"[49.11555488263457, 17.136672606638406]"
128, ,Haluzice,68333,Mouchnice,Mouchnice,Mouchnice,699969,"[49.08050740097896, 17.10588990661683]"
170, , ,68333,Mouchnice,Mouchnice,Mouchnice,699969,"[49.116015518554754, 17.136395145305933]"
70, , ,68333,Mouchnice,Mouchnice,Mouchnice,699969,"[49.11298494084474, 17.13281373418329]"
130, , ,68333,Mouchnice,Mouchnice,Mouchnice,699969,"[49.11488056019093, 17.135908965758215]"
69, , ,68333,Mouchnice,Mouchnice,Mouchnice,699969,"[49.11326662537791, 17.132563814831627]"
168, , ,68333,Mouchnice,Mouchnice,Mouchnice,699969,"[49.115865225370605, 17.136445824012238]"
74, , ,68333,Mouchnice,Mouchnice,Mouchnice,699969,"[49.11268285270594, 17.132075452765008]"
57, , ,68333,Mouchnice,Mouchnice,Mouchnice,699969,"[49.11331598422623, 17.132762743730282]"
37, , ,68333,Mouchnice,Mouchnice,Mouchnice,699969,"[49.11441804196869, 17.135461913057245]"
44, , ,68333,Mouchnice,Mouchnice,Mouchnice,699969,"[49.11301629031806, 17.13410316267329]"
43, , ,68333,Mouchnice,Mouchnice,Mouchnice,699969,"[49.11685535962605, 17.135838975817972]"
29, , ,68333,Mouchnice,Mouchnice,Mouchnice,699969,"[49.114704807233174, 17.136665789389372]"
41, , ,68333,Mouchnice,Mouchnice,Mouchnice,699969,"[49.117003843870215, 17.13576103325455]"
39, , ,68333,Mouchnice,Mouchnice,Mouchnice,699969,"[49.11334026474531, 17.135443914233218]"
38, , ,68333,Mouchnice,Mouchnice,Mouchnice,699969,"[49.11434334629907, 17.13544091971963]"
36, , ,68333,Mouchnice,Mouchnice,Mouchnice,699969,"[49.11451253420085, 17.135538789822142]"
30, , ,68333,Mouchnice,Mouchnice,Mouchnice,699969,"[49.11479156618633, 17.136611124957287]"
139, , ,68333,Mouchnice,Mouchnice,Mouchnice,699969,"[49.11009015741537, 17.137816743906182]"
32, , ,68333,Mouchnice,Mouchnice,Mouchnice,699969,"[49.11499273443328, 17.136373615790315]"
174, , ,68333,Mouchnice,Mouchnice,Mouchnice,699969,"[49.10930090212366, 17.13518470077722]"
175, , ,68333,Mouchnice,Mouchnice,Mouchnice,699969,"[49.114157392735116, 17.134409340980064]"
45, , ,68333,Mouchnice,Mouchnice,Mouchnice,699969,"[49.11299467971905, 17.133913729270468]"
182, , ,68333,Mouchnice,Mouchnice,Mouchnice,699969,"[49.1099829843865, 17.135520250173403]"
129, , ,68333,Mouchnice,Mouchnice,Mouchnice,699969,"[49.08809305907917, 17.112975292090923]"
35, , ,68333,Mouchnice,Mouchnice,Mouchnice,699969,"[49.11454399360828, 17.13574048191457]"
40, ,Haluzice,68333,Mouchnice,Mouchnice,Mouchnice,699969,"[49.08876114615148, 17.11160603101595]"
138, , ,68333,Mouchnice,Mouchnice,Mouchnice,699969,"[49.11407980788003, 17.132287095560574]"
163, ,Haluzice,68333,Mouchnice,Mouchnice,Mouchnice,699969,"[49.08935432680667, 17.11250535553844]"
131, ,Haluzice,68333,Mouchnice,Mouchnice,Mouchnice,699969,"[49.08096420167209, 17.105420292606826]"
179, , ,68333,Mouchnice,Mouchnice,Mouchnice,699969,"[49.116318817626514, 17.13633467795884]"
176, , ,68333,Mouchnice,Mouchnice,Mouchnice,699969,"[49.10916036404204, 17.135109966031354]"
34, , ,68333,Mouchnice,Mouchnice,Mouchnice,699969,"[49.1147650555261, 17.13580282794437]"
177, , ,68333,Mouchnice,Mouchnice,Mouchnice,699969,"[49.10955532956534, 17.135613628493964]"
178, , ,68333,Mouchnice,Mouchnice,Mouchnice,699969,"[49.11616671596903, 17.1363580965807]"
33, , ,68333,Mouchnice,Mouchnice,Mouchnice,699969,"[49.1150317574778, 17.135871916401015]"
181, , ,68333,Mouchnice,Mouchnice,Mouchnice,699969,"[49.11645031217524, 17.136273123256004]"
46, , ,68333,Mouchnice,Mouchnice,Mouchnice,699969,"[49.11539332380203, 17.132194907755977]"
47, , ,68333,Mouchnice,Mouchnice,Mouchnice,699969,"[49.112985634193976, 17.133777435556684]"
3, , ,68333,Mouchnice,Mouchnice,Mouchnice,699969,"[49.11498001488919, 17.13481965474095]"
108, , ,68333,Mouchnice,Mouchnice,Mouchnice,699969,"[49.11111765712358, 17.135593373614043]"
186, , ,68333,Mouchnice,Mouchnice,Mouchnice,699969,"[49.116574668075764, 17.13624020662076]"
109, , ,68333,Mouchnice,Mouchnice,Mouchnice,699969,"[49.11095580019767, 17.135742206767425]"
64, , ,68333,Mouchnice,Mouchnice,Mouchnice,699969,"[49.113926802253594, 17.1322968959058]"
185, , ,68333,Mouchnice,Mouchnice,Mouchnice,699969,"[49.11547978345426, 17.136766784644685]"
171, , ,68333,Mouchnice,Mouchnice,Mouchnice,699969,"[49.117182690603265, 17.13559579605667]"
188, , ,68333,Mouchnice,Mouchnice,Mouchnice,699969,"[49.110165101738545, 17.139041971284826]"
28, , ,68333,Mouchnice,Mouchnice,Mouchnice,699969,"[49.11463503836529, 17.136704068847962]"
5, , ,68333,Mouchnice,Mouchnice,Mouchnice,699969,"[49.08235188485149, 17.10616916138557]"
184, , ,68333,Mouchnice,Mouchnice,Mouchnice,699969,"[49.11018118489805, 17.138780248356667]"
63, , ,68333,Mouchnice,Mouchnice,Mouchnice,699969,"[49.113986918091165, 17.13252170822381]"
140, , ,68333,Mouchnice,Mouchnice,Mouchnice,699969,"[49.11421310980259, 17.13225279228253]"
61, , ,68333,Mouchnice,Mouchnice,Mouchnice,699969,"[49.11374534600272, 17.132558919213732]"
60, , ,68333,Mouchnice,Mouchnice,Mouchnice,699969,"[49.113674673785745, 17.132583574158506]"
59, , ,68333,Mouchnice,Mouchnice,Mouchnice,699969,"[49.11359595914461, 17.132623236713144]"
4, , ,68333,Mouchnice,Mouchnice,Mouchnice,699969,"[49.10380721549092, 17.127316472595798]"
183, , ,68333,Mouchnice,Mouchnice,Mouchnice,699969,"[49.109396897453514, 17.135541647196682]"
172, , ,68333,Mouchnice,Mouchnice,Mouchnice,699969,"[49.11747784995986, 17.13541264672496]"
180, , ,68333,Mouchnice,Mouchnice,Mouchnice,699969,"[49.11029803338283, 17.136489604085185]"
58, , ,68333,Mouchnice,Mouchnice,Mouchnice,699969,"[49.11341168846732, 17.13270669587472]"
173, , ,68333,Mouchnice,Mouchnice,Mouchnice,699969,"[49.11401320614694, 17.135505523081825]"
55, , ,68333,Mouchnice,Mouchnice,Mouchnice,699969,"[49.1131263849888, 17.132902097576242]"
54, , ,68333,Mouchnice,Mouchnice,Mouchnice,699969,"[49.11287596501339, 17.133078355480702]"
53, , ,68333,Mouchnice,Mouchnice,Mouchnice,699969,"[49.11291637585327, 17.133278661353526]"
51, , ,68333,Mouchnice,Mouchnice,Mouchnice,699969,"[49.11292089893044, 17.133346808063898]"
49, , ,68333,Mouchnice,Mouchnice,Mouchnice,699969,"[49.1129702564319, 17.133545736357103]"
48, , ,68333,Mouchnice,Mouchnice,Mouchnice,699969,"[49.11281199597611, 17.134974509993754]"
65, , ,68333,Mouchnice,Mouchnice,Mouchnice,699969,"[49.11380244742351, 17.13232982064733]"
80, , ,68333,Mouchnice,Mouchnice,Mouchnice,699969,"[49.113011479690144, 17.13117116885391]"
