cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
21, ,Ve Dvoře,28575,Žehušice,Žehušice,Žehušice,795798,"[49.968395599068785, 15.408756204835655]"
312, ,U Zastávky,28575,Žehušice,Žehušice,Žehušice,795798,"[49.9732168954037, 15.40108431147526]"
248, ,Příčná,28575,Žehušice,Žehušice,Žehušice,795798,"[49.972285291578636, 15.404494983900923]"
235, ,Za Humny,28575,Žehušice,Žehušice,Žehušice,795798,"[49.97282556649869, 15.405809752426459]"
288, ,Za Humny,28575,Žehušice,Žehušice,Žehušice,795798,"[49.97245572642587, 15.402439194237724]"
173, ,Zahradnická,28575,Žehušice,Žehušice,Žehušice,795798,"[49.9662066938094, 15.406377584124664]"
236, ,Tichá,28575,Žehušice,Žehušice,Žehušice,795798,"[49.9727565138731, 15.406303648238547]"
174, ,Zahradnická,28575,Žehušice,Žehušice,Žehušice,795798,"[49.96635690173644, 15.406239633230312]"
297, ,U Zastávky,28575,Žehušice,Žehušice,Žehušice,795798,"[49.97181128234048, 15.402085768913803]"
237, ,Tichá,28575,Žehušice,Žehušice,Žehušice,795798,"[49.972508629696, 15.406264166544931]"
25, , ,28601,Žehušice,Bojmany,Bojmany,795747,"[49.959287163538676, 15.436456729114523]"
322, ,Krátká,28575,Žehušice,Žehušice,Žehušice,795798,"[49.9758333768972, 15.406187925898527]"
277, ,V Koutě,28575,Žehušice,Žehušice,Žehušice,795798,"[49.973351307361284, 15.402308720920736]"
11, , ,28601,Žehušice,Bojmany,Bojmany,795747,"[49.963263173185936, 15.437190117608502]"
314, ,V Chaloupkách,28575,Žehušice,Žehušice,Žehušice,795798,"[49.97598438315875, 15.396841747984942]"
12, , ,28601,Žehušice,Bojmany,Bojmany,795747,"[49.9625474773536, 15.437883537567249]"
14, , ,28601,Žehušice,Bojmany,Bojmany,795747,"[49.95999520365766, 15.438350695625472]"
164, ,Zahradnická,28575,Žehušice,Žehušice,Žehušice,795798,"[49.9670536456474, 15.40716050160679]"
250, ,Za Humny,28575,Žehušice,Žehušice,Žehušice,795798,"[49.97188589069925, 15.404824811846856]"
189, ,V Chaloupkách,28575,Žehušice,Žehušice,Žehušice,795798,"[49.975539250702845, 15.407261608137356]"
24, ,V Chaloupkách,28575,Žehušice,Žehušice,Žehušice,795798,"[49.97565930014306, 15.401002762234828]"
300, ,U Zastávky,28575,Žehušice,Žehušice,Žehušice,795798,"[49.971483929246254, 15.403427230629624]"
299, ,U Zastávky,28575,Žehušice,Žehušice,Žehušice,795798,"[49.9717093615384, 15.403074729055282]"
246, ,Za Humny,28575,Žehušice,Žehušice,Žehušice,795798,"[49.97205626886453, 15.405367953343859]"
50, , ,28601,Žehušice,Bojmany,Bojmany,795747,"[49.96239459843514, 15.438023695372017]"
27, , ,28601,Žehušice,Bojmany,Bojmany,795747,"[49.95905877085128, 15.43612799868093]"
285, ,Za Humny,28575,Žehušice,Žehušice,Žehušice,795798,"[49.97273724987365, 15.401317257035723]"
63, ,Krátká,28575,Žehušice,Žehušice,Žehušice,795798,"[49.97488187922106, 15.406144083067618]"
223, ,V Koutě,28575,Žehušice,Žehušice,Žehušice,795798,"[49.974605208299266, 15.403935528563345]"
251, ,Za Humny,28575,Žehušice,Žehušice,Žehušice,795798,"[49.971847775247014, 15.405253597187045]"
26, , ,28601,Žehušice,Bojmany,Bojmany,795747,"[49.959630095669404, 15.436089514480429]"
313, ,U Zastávky,28575,Žehušice,Žehušice,Žehušice,795798,"[49.97344989382219, 15.401278221418302]"
64, ,V Chaloupkách,28575,Žehušice,Žehušice,Žehušice,795798,"[49.975982893246055, 15.405524514747531]"
43, ,Na Kopečku,28575,Žehušice,Žehušice,Žehušice,795798,"[49.9691193908913, 15.406917237591726]"
23, , ,28601,Žehušice,Bojmany,Bojmany,795747,"[49.95931837434147, 15.43675211423752]"
17, , ,28601,Žehušice,Bojmany,Bojmany,795747,"[49.95987078861677, 15.43847063524949]"
15, , ,28601,Žehušice,Bojmany,Bojmany,795747,"[49.960235063732895, 15.438130091078957]"
317, ,V Chaloupkách,28575,Žehušice,Žehušice,Žehušice,795798,"[49.97573032389807, 15.399096492353367]"
291, ,Za Humny,28575,Žehušice,Žehušice,Žehušice,795798,"[49.97225851813638, 15.402013613221685]"
179, ,V Chaloupkách,28575,Žehušice,Žehušice,Žehušice,795798,"[49.975423468520425, 15.407452209757839]"
115, ,Hlavní,28575,Žehušice,Žehušice,Žehušice,795798,"[49.96662975743283, 15.408065554109609]"
43, , ,28601,Žehušice,Bojmany,Bojmany,795747,"[49.964011410354054, 15.437538045653778]"
40, , ,28601,Žehušice,Bojmany,Bojmany,795747,"[49.96298590986787, 15.43759235642809]"
270, ,Písečná,28575,Žehušice,Žehušice,Žehušice,795798,"[49.97263725639161, 15.403008283233778]"
18, , ,28601,Žehušice,Bojmany,Bojmany,795747,"[49.95947718535988, 15.437655813238267]"
269, ,Písečná,28575,Žehušice,Žehušice,Žehušice,795798,"[49.97250770405274, 15.4034266032364]"
51, , ,28601,Žehušice,Bojmany,Bojmany,795747,"[49.96214713604076, 15.438314727755115]"
55, ,K Lávce,28575,Žehušice,Žehušice,Žehušice,795798,"[49.97091492014123, 15.406524283771333]"
24, , ,28601,Žehušice,Bojmany,Bojmany,795747,"[49.95919091271422, 15.436252194259215]"
5, , ,28575,Žehušice,Žehušice,Žehušice,795798,"[49.96039747790733, 15.416700631778388]"
224, ,Písečná,28575,Žehušice,Žehušice,Žehušice,795798,"[49.9743520498926, 15.40394217033864]"
23, ,Ve Dvoře,28575,Žehušice,Žehušice,Žehušice,795798,"[49.967621922287165, 15.41040820393236]"
253, ,Tichá,28575,Žehušice,Žehušice,Žehušice,795798,"[49.97162112259533, 15.405817042704676]"
37, , ,28601,Žehušice,Bojmany,Bojmany,795747,"[49.96141811556059, 15.43850564134531]"
31, , ,28601,Žehušice,Bojmany,Bojmany,795747,"[49.959869699191046, 15.435184311515433]"
9, , ,28601,Žehušice,Bojmany,Bojmany,795747,"[49.964402184690556, 15.437583674322347]"
227, ,Písečná,28575,Žehušice,Žehušice,Žehušice,795798,"[49.97427381176532, 15.40432251579231]"
276, ,V Koutě,28575,Žehušice,Žehušice,Žehušice,795798,"[49.97305227891503, 15.402647326441832]"
220, ,V Koutě,28575,Žehušice,Žehušice,Žehušice,795798,"[49.974181715455046, 15.403286608426768]"
171, ,Ke Křížku,28575,Žehušice,Žehušice,Žehušice,795798,"[49.9751301690559, 15.402120376024342]"
38, ,Ve Dvoře,28575,Žehušice,Žehušice,Žehušice,795798,"[49.96877982158884, 15.409820015993619]"
165, ,Zahradnická,28575,Žehušice,Žehušice,Žehušice,795798,"[49.966915533136245, 15.406793801396338]"
33, , ,28601,Žehušice,Bojmany,Bojmany,795747,"[49.96402887207872, 15.43841110078472]"
264, ,Příčná,28575,Žehušice,Žehušice,Žehušice,795798,"[49.97338599115358, 15.404549797922673]"
267, ,Písečná,28575,Žehušice,Žehušice,Žehušice,795798,"[49.97299496611206, 15.403627712983301]"
266, ,Písečná,28575,Žehušice,Žehušice,Žehušice,795798,"[49.97327035510149, 15.40378536715075]"
222, ,V Koutě,28575,Žehušice,Žehušice,Žehušice,795798,"[49.974681176659054, 15.40363991039509]"
3, , ,28601,Žehušice,Bojmany,Bojmany,795747,"[49.96477017100129, 15.437679746732437]"
304, ,U Zastávky,28575,Žehušice,Žehušice,Žehušice,795798,"[49.971520506495764, 15.40194078761945]"
319, ,V Koutě,28575,Žehušice,Žehušice,Žehušice,795798,"[49.9748598287411, 15.403155913353517]"
320, ,V Mexiku,28575,Žehušice,Žehušice,Žehušice,795798,"[49.97196719442207, 15.407422080778861]"
198, ,Školní,28575,Žehušice,Žehušice,Žehušice,795798,"[49.973171065782076, 15.406277022596214]"
207, ,Příčná,28575,Žehušice,Žehušice,Žehušice,795798,"[49.97398888082332, 15.40551536519222]"
19, , ,28601,Žehušice,Bojmany,Bojmany,795747,"[49.95938944578919, 15.437164274618986]"
321, ,Za Humny,28575,Žehušice,Žehušice,Žehušice,795798,"[49.972229720646126, 15.403408390009515]"
53, , ,28601,Žehušice,Bojmany,Bojmany,795747,"[49.95915146488047, 15.43771117356788]"
20, , ,28601,Žehušice,Bojmany,Bojmany,795747,"[49.96351050103783, 15.437952181067352]"
232, ,Školní,28575,Žehušice,Žehušice,Žehušice,795798,"[49.97333114041019, 15.404995870157293]"
2, ,V Chaloupkách,28575,Žehušice,Žehušice,Žehušice,795798,"[49.97566122998171, 15.401624630284248]"
52, , ,28601,Žehušice,Bojmany,Bojmany,795747,"[49.95962618018978, 15.438209886926606]"
127, ,Hlavní,28575,Žehušice,Žehušice,Žehušice,795798,"[49.96941327239113, 15.407548801444364]"
28, , ,28601,Žehušice,Bojmany,Bojmany,795747,"[49.959091231187145, 15.435317629585912]"
188, ,V Mexiku,28575,Žehušice,Žehušice,Žehušice,795798,"[49.97085137408198, 15.408648454295838]"
187, ,V Mexiku,28575,Žehušice,Žehušice,Žehušice,795798,"[49.971780435834916, 15.40848355665968]"
123, ,V Chaloupkách,28575,Žehušice,Žehušice,Žehušice,795798,"[49.97582411855805, 15.403995649165909]"
