cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
7, , ,46401,Horní Řasnice,Srbská,Srbská,644005,"[50.98546158672491, 15.221120761051148]"
51, , ,46401,Horní Řasnice,Srbská,Srbská,644005,"[50.9898869479374, 15.230926614400332]"
14, , ,46401,Horní Řasnice,Horní Řasnice,Horní Řasnice,643998,"[50.965596542557094, 15.193555399646165]"
2, , ,46401,Horní Řasnice,Horní Řasnice,Horní Řasnice,643998,"[50.955465816762334, 15.191504672930433]"
4, , ,46401,Horní Řasnice,Srbská,Srbská,644005,"[50.99609155566147, 15.240449576280716]"
223, , ,46401,Horní Řasnice,Horní Řasnice,Horní Řasnice,643998,"[50.95343383616886, 15.186620444447824]"
133, , ,46401,Horní Řasnice,Srbská,Srbská,644005,"[50.990155356832354, 15.233040282495507]"
150, , ,46401,Horní Řasnice,Srbská,Srbská,644005,"[50.98886458907946, 15.230830120829346]"
234, , ,46401,Horní Řasnice,Horní Řasnice,Horní Řasnice,643998,"[50.9653118816438, 15.201417695499618]"
5, , ,46401,Horní Řasnice,Srbská,Srbská,644005,"[50.9867662124832, 15.228150452071553]"
156, , ,46401,Horní Řasnice,Horní Řasnice,Horní Řasnice,643998,"[50.95204044767504, 15.190142548000336]"
20, , ,46401,Horní Řasnice,Horní Řasnice,Horní Řasnice,643998,"[50.95373668402476, 15.186329984182317]"
148, , ,46401,Horní Řasnice,Srbská,Srbská,644005,"[50.9852994172529, 15.221698711524958]"
233, , ,46401,Horní Řasnice,Horní Řasnice,Horní Řasnice,643998,"[50.965607801005845, 15.201831684280672]"
41, , ,46401,Horní Řasnice,Horní Řasnice,Horní Řasnice,643998,"[50.966824436330285, 15.200281498504289]"
77, , ,46401,Horní Řasnice,Horní Řasnice,Horní Řasnice,643998,"[50.96641187619627, 15.201648553535737]"
6, , ,46401,Horní Řasnice,Srbská,Srbská,644005,"[50.98597760582201, 15.227691391505209]"
115, , ,46401,Horní Řasnice,Horní Řasnice,Horní Řasnice,643998,"[50.969545252681385, 15.204613062974419]"
25, , ,46401,Horní Řasnice,Horní Řasnice,Horní Řasnice,643998,"[50.9608962215885, 15.193353133500088]"
10, , ,46401,Horní Řasnice,Horní Řasnice,Horní Řasnice,643998,"[50.97228298762789, 15.206330114989367]"
96, , ,46401,Horní Řasnice,Horní Řasnice,Horní Řasnice,643998,"[50.958063156665865, 15.191355133111575]"
32, , ,46401,Horní Řasnice,Horní Řasnice,Horní Řasnice,643998,"[50.96408133180877, 15.193415429167844]"
6, , ,46401,Horní Řasnice,Horní Řasnice,Horní Řasnice,643998,"[50.95892507559569, 15.19148299033044]"
22, , ,46401,Horní Řasnice,Horní Řasnice,Horní Řasnice,643998,"[50.957668010588485, 15.18897167228006]"
190, , ,46401,Horní Řasnice,Horní Řasnice,Horní Řasnice,643998,"[50.97153462817347, 15.205626407591387]"
220, , ,46401,Horní Řasnice,Horní Řasnice,Horní Řasnice,643998,"[50.95708561953564, 15.191480062888537]"
87, , ,46401,Horní Řasnice,Srbská,Srbská,644005,"[50.99155256956321, 15.238401555375285]"
1, , ,46401,Horní Řasnice,Srbská,Srbská,644005,"[50.99671274499137, 15.240741484860482]"
122, , ,46401,Horní Řasnice,Srbská,Srbská,644005,"[50.98694523880139, 15.226535696329659]"
198, , ,46401,Horní Řasnice,Horní Řasnice,Horní Řasnice,643998,"[50.97178852017466, 15.203889642174758]"
116, , ,46401,Horní Řasnice,Horní Řasnice,Horní Řasnice,643998,"[50.97636944835879, 15.202150956761189]"
12, , ,46401,Horní Řasnice,Srbská,Srbská,644005,"[50.985696797050224, 15.225537348143595]"
82, , ,46401,Horní Řasnice,Horní Řasnice,Horní Řasnice,643998,"[50.96386931266482, 15.200488140135992]"
222, , ,46401,Horní Řasnice,Horní Řasnice,Horní Řasnice,643998,"[50.95422820770233, 15.187938038396352]"
229, , ,46401,Horní Řasnice,Horní Řasnice,Horní Řasnice,643998,"[50.960932640576594, 15.19572728343131]"
83, , ,46401,Horní Řasnice,Horní Řasnice,Horní Řasnice,643998,"[50.96317316673154, 15.199150349508841]"
14, , ,46401,Horní Řasnice,Horní Řasnice,Horní Řasnice,643998,"[50.95819956358121, 15.190796907375583]"
226, , ,46401,Horní Řasnice,Horní Řasnice,Horní Řasnice,643998,"[50.95207871356734, 15.197507447220547]"
87, , ,46401,Horní Řasnice,Horní Řasnice,Horní Řasnice,643998,"[50.961027044929914, 15.197243344175691]"
57, , ,46401,Horní Řasnice,Horní Řasnice,Horní Řasnice,643998,"[50.97424512646196, 15.204472176647766]"
7, , ,46401,Horní Řasnice,Horní Řasnice,Horní Řasnice,643998,"[50.955414878711395, 15.189176737782537]"
88, , ,46401,Horní Řasnice,Horní Řasnice,Horní Řasnice,643998,"[50.960923729287295, 15.196632885601272]"
126, , ,46401,Horní Řasnice,Srbská,Srbská,644005,"[50.99176227697478, 15.23728296535899]"
236, , ,46401,Horní Řasnice,Horní Řasnice,Horní Řasnice,643998,"[50.96517110123221, 15.20022646564354]"
11, , ,46401,Horní Řasnice,Horní Řasnice,Horní Řasnice,643998,"[50.97303701854132, 15.206695202158809]"
2, , ,46401,Horní Řasnice,Srbská,Srbská,644005,"[50.996444846201236, 15.24033575190448]"
10, , ,46401,Horní Řasnice,Srbská,Srbská,644005,"[50.990664665885824, 15.234086548264957]"
167, , ,46401,Horní Řasnice,Horní Řasnice,Horní Řasnice,643998,"[50.95922245642808, 15.192140452644445]"
19, , ,46401,Horní Řasnice,Horní Řasnice,Horní Řasnice,643998,"[50.96264951728364, 15.194879877403006]"
81, , ,46401,Horní Řasnice,Horní Řasnice,Horní Řasnice,643998,"[50.964785986003406, 15.20073429723135]"
75, , ,46401,Horní Řasnice,Horní Řasnice,Horní Řasnice,643998,"[50.966946755725196, 15.202825179758134]"
161, , ,46401,Horní Řasnice,Horní Řasnice,Horní Řasnice,643998,"[50.952994434268135, 15.191643204872843]"
126, , ,46401,Horní Řasnice,Horní Řasnice,Horní Řasnice,643998,"[50.97535347853448, 15.203718470686328]"
15, , ,46401,Horní Řasnice,Horní Řasnice,Horní Řasnice,643998,"[50.95859739594644, 15.190673829475518]"
24, , ,46401,Horní Řasnice,Horní Řasnice,Horní Řasnice,643998,"[50.96109194434476, 15.192969452514019]"
23, , ,46401,Horní Řasnice,Horní Řasnice,Horní Řasnice,643998,"[50.960036248206926, 15.192120202576966]"
27, , ,46401,Horní Řasnice,Horní Řasnice,Horní Řasnice,643998,"[50.96104003787866, 15.194242367733342]"
48, , ,46401,Horní Řasnice,Horní Řasnice,Horní Řasnice,643998,"[50.970435223727485, 15.203960715793974]"
18, , ,46401,Horní Řasnice,Horní Řasnice,Horní Řasnice,643998,"[50.960088131796816, 15.190847311725271]"
7, , ,46401,Horní Řasnice,Horní Řasnice,Horní Řasnice,643998,"[50.970961633184224, 15.205103293013023]"
99, , ,46401,Horní Řasnice,Horní Řasnice,Horní Řasnice,643998,"[50.956955748386996, 15.19279724781745]"
9, , ,46401,Horní Řasnice,Horní Řasnice,Horní Řasnice,643998,"[50.957100941012136, 15.189526035889969]"
33, , ,46401,Horní Řasnice,Horní Řasnice,Horní Řasnice,643998,"[50.963006598763656, 15.195152384601124]"
56, , ,46401,Horní Řasnice,Srbská,Srbská,644005,"[50.990164655815946, 15.232248942742055]"
227, , ,46401,Horní Řasnice,Horní Řasnice,Horní Řasnice,643998,"[50.96454825067898, 15.1995769191414]"
134, , ,46401,Horní Řasnice,Horní Řasnice,Horní Řasnice,643998,"[50.968194274227386, 15.20380840786124]"
15, , ,46401,Horní Řasnice,Horní Řasnice,Horní Řasnice,643998,"[50.963719048916495, 15.198839750940692]"
9, , ,46401,Horní Řasnice,Srbská,Srbská,644005,"[50.98951073040009, 15.231547479563078]"
104, , ,46401,Horní Řasnice,Horní Řasnice,Horní Řasnice,643998,"[50.96156315585205, 15.196246075122621]"
86, , ,46401,Horní Řasnice,Horní Řasnice,Horní Řasnice,643998,"[50.96172860261374, 15.197518329796617]"
3, , ,46401,Horní Řasnice,Srbská,Srbská,644005,"[50.98844747355632, 15.229464014230787]"
50, , ,46401,Horní Řasnice,Srbská,Srbská,644005,"[50.98957453918402, 15.23064474324125]"
211, , ,46401,Horní Řasnice,Horní Řasnice,Horní Řasnice,643998,"[50.9687735151273, 15.20436637992931]"
137, , ,46401,Horní Řasnice,Horní Řasnice,Horní Řasnice,643998,"[50.96409503636422, 15.200930567340352]"
62, , ,46401,Horní Řasnice,Srbská,Srbská,644005,"[50.99087750377202, 15.232780717801035]"
19, , ,46401,Horní Řasnice,Horní Řasnice,Horní Řasnice,643998,"[50.95917940898702, 15.191603972853734]"
3, , ,46401,Horní Řasnice,Horní Řasnice,Horní Řasnice,643998,"[50.96103255642577, 15.195391573349715]"
