cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
124,11,P. Jilemnického,27401,Slaný,Kvíček,Kvíček,749532,"[50.22620495623516, 14.079543547818966]"
1765, ,René Černého,27401,Slaný,Slaný,Slaný,749362,"[50.234107135057, 14.068009805359774]"
382,3,Flaškářská,27401,Slaný,Slaný,Slaný,749362,"[50.228477104150464, 14.091737130731966]"
127,16,Kynského,27401,Slaný,Slaný,Slaný,749362,"[50.23169505295365, 14.085395676994349]"
2001, ,Třešňová,27401,Slaný,Slaný,Slaný,749362,"[50.238758496807925, 14.076583756411505]"
113,10,Masarykovo náměstí,27401,Slaný,Slaný,Slaný,749362,"[50.231071424049055, 14.086184157879277]"
202,17,Palackého,27401,Slaný,Slaný,Slaný,749362,"[50.232061179268214, 14.085676106435404]"
123, , ,27401,Slaný,Dolín,Dolín,628506,"[50.251842145226775, 14.111577392793059]"
112,9,Masarykovo náměstí,27401,Slaný,Slaný,Slaný,749362,"[50.23101554195005, 14.086152939160367]"
320,25,Pod Horou,27401,Slaný,Slaný,Slaný,749362,"[50.22995639459181, 14.093486248420692]"
109, , ,27401,Slaný,Dolín,Dolín,628506,"[50.251189370248554, 14.112045257301064]"
121,6,P. Jilemnického,27401,Slaný,Kvíček,Kvíček,749532,"[50.22681483910501, 14.08051446752712]"
488, ,Nosačická,27401,Slaný,Slaný,Slaný,749362,"[50.23671246424788, 14.090776127228626]"
887, , ,27401,Slaný,Slaný,Slaný,749362,"[50.22726982729751, 14.068011728853602]"
368, , ,27401,Slaný,Slaný,Slaný,749362,"[50.22640360298544, 14.115506263831689]"
396, ,Okružní,27401,Slaný,Slaný,Slaný,749362,"[50.22926869791241, 14.09731643419272]"
2000, ,Třešňová,27401,Slaný,Slaný,Slaný,749362,"[50.23876856118099, 14.076893040637476]"
402, ,Chadalíkova,27401,Slaný,Slaný,Slaný,749362,"[50.23302068346406, 14.09424481052424]"
1129,3,Balasova,27401,Slaný,Slaný,Slaný,749362,"[50.2309892408489, 14.08101142300103]"
207,7,Palackého,27401,Slaný,Slaný,Slaný,749362,"[50.23198126852523, 14.08629254514739]"
49,4,Krátká,27401,Slaný,Kvíček,Kvíček,749532,"[50.225782053150326, 14.076897295062684]"
374, ,Netovická,27401,Slaný,Slaný,Slaný,749362,"[50.22399170116252, 14.090143480717833]"
113,3,Jiráskova,27401,Slaný,Kvíček,Kvíček,749532,"[50.22606243043156, 14.080795970740844]"
361, , ,27401,Slaný,Slaný,Slaný,749362,"[50.22192567589386, 14.08280547448604]"
1979, ,Švehlova,27401,Slaný,Slaný,Slaný,749362,"[50.23392246006172, 14.065494454516424]"
358, , ,27401,Slaný,Kvíc,Kvíc,749532,"[50.21229766000594, 14.066752461435728]"
116,3,Kynského,27401,Slaný,Slaný,Slaný,749362,"[50.23145896073177, 14.085782267643701]"
1738, ,Švehlova,27401,Slaný,Slaný,Slaný,749362,"[50.23359850458756, 14.06920516530099]"
1980, ,Švehlova,27401,Slaný,Slaný,Slaný,749362,"[50.23384108259795, 14.065498369424807]"
231, ,K. H. Borovského,27401,Slaný,Kvíček,Kvíček,749532,"[50.22205882129199, 14.076666579340126]"
198,8,Palackého,27401,Slaný,Slaný,Slaný,749362,"[50.231970601506944, 14.084237946069528]"
1981, ,Švehlova,27401,Slaný,Slaný,Slaný,749362,"[50.23372536894592, 14.06552406893245]"
119,19,Karla Čapka,27401,Slaný,Kvíček,Kvíček,749532,"[50.22646023796812, 14.080487917497814]"
204,13,Palackého,27401,Slaný,Slaný,Slaný,749362,"[50.23203242221129, 14.085934345136456]"
152,15,Fričova,27401,Slaný,Slaný,Slaný,749362,"[50.230907002337126, 14.089098630030449]"
127,8,Vančurova,27401,Slaný,Kvíček,Kvíček,749532,"[50.22592580589808, 14.079174543296103]"
150,11,Fričova,27401,Slaný,Slaný,Slaný,749362,"[50.23106036102893, 14.089289607585672]"
1348,1,Brožovského,27401,Slaný,Slaný,Slaný,749362,"[50.232109466023616, 14.081140167803538]"
143,21,Karla Čapka,27401,Slaný,Kvíček,Kvíček,749532,"[50.22634458592018, 14.0806098239772]"
43, , ,27401,Slaný,Kvíc,Kvíc,749532,"[50.21732623922242, 14.073715813244185]"
220, ,Hlaváčkovo náměstí,27401,Slaný,Slaný,Slaný,749362,"[50.233671024688086, 14.087579175846901]"
340,14,Pod Horou,27401,Slaný,Slaný,Slaný,749362,"[50.23053049957468, 14.091847123568991]"
357, ,Pražská,27401,Slaný,Slaný,Slaný,749362,"[50.22915205035351, 14.091941676667005]"
140, ,Masarykovo náměstí,27401,Slaný,Slaný,Slaný,749362,"[50.231342793279715, 14.087577551766605]"
128,14,Kynského,27401,Slaný,Slaný,Slaný,749362,"[50.231686547759836, 14.085603129886014]"
213,6,Palackého,27401,Slaný,Slaný,Slaný,749362,"[50.232307418066995, 14.086066927199296]"
1725, ,U Kasáren,27401,Slaný,Slaný,Slaný,749362,"[50.234436750992735, 14.07059337335196]"
1982, ,Pražská,27401,Slaný,Slaný,Slaný,749362,"[50.22723016991854, 14.09864823652572]"
1346, ,Politických vězňů,27401,Slaný,Slaný,Slaný,749362,"[50.241122242991736, 14.084547611652923]"
798, ,Ouvalova,27401,Slaný,Slaný,Slaný,749362,"[50.227018555924495, 14.08858150287709]"
789,9,Nerudova,27401,Slaný,Slaný,Slaný,749362,"[50.23309991733162, 14.073234465997764]"
356, , ,27401,Slaný,Slaný,Slaný,749362,"[50.221964546362685, 14.083026447979368]"
563, ,Rabasova,27401,Slaný,Slaný,Slaný,749362,"[50.227398290950845, 14.06776675138351]"
15,41,Smečenská,27401,Slaný,Kvíček,Kvíček,749532,"[50.218594983866346, 14.076075190119191]"
44, , ,27401,Slaný,Dolín,Dolín,628506,"[50.25302391908779, 14.115349771252284]"
594,18,Nezamyslova,27401,Slaný,Slaný,Slaný,749362,"[50.23336793711462, 14.093048865564498]"
17, , ,27401,Slaný,Želevčice,Želevčice,628506,"[50.25735033352729, 14.097624846286575]"
1769, ,René Černého,27401,Slaný,Slaný,Slaný,749362,"[50.234075587658644, 14.067592897715514]"
6, , ,27401,Slaný,Trpoměchy,Trpoměchy,768812,"[50.249829757647504, 14.061869379804245]"
57, ,Navrátilova,27401,Slaný,Slaný,Slaný,749362,"[50.231572637469846, 14.07841606789474]"
1526, ,Dukelských hrdinů,27401,Slaný,Slaný,Slaný,749362,"[50.23543689848462, 14.071677234582204]"
1178,27,Jungmannova,27401,Slaný,Slaný,Slaný,749362,"[50.23151493555984, 14.075662729893125]"
101,18,Husova,27401,Slaný,Slaný,Slaný,749362,"[50.231474638456184, 14.084049453742193]"
881, ,Štechova,27401,Slaný,Slaný,Slaný,749362,"[50.22941604207569, 14.08868235833432]"
15, , ,27401,Slaný,Trpoměchy,Trpoměchy,768812,"[50.24972600252953, 14.0603881292606]"
2022, ,Smečenská,27401,Slaný,Slaný,Slaný,749362,"[50.227186675954634, 14.08293046384782]"
509, ,Na Dolíkách,27401,Slaný,Slaný,Slaný,749362,"[50.22971746715019, 14.074639568175428]"
8, , ,27401,Slaný,Trpoměchy,Trpoměchy,768812,"[50.24932568082533, 14.061763575418917]"
1, , ,27379,Slaný,Lotouš,Lotouš,686905,"[50.25023789497547, 14.02654419697123]"
268, , ,27401,Slaný,Otruby,Otruby,749508,"[50.24349193329287, 14.07391899061088]"
129, ,Plynárenská,27401,Slaný,Slaný,Slaný,749362,"[50.24153847285922, 14.070796361803373]"
1716,4,Bezručova,27401,Slaný,Slaný,Slaný,749362,"[50.23070694103722, 14.072867633527482]"
703, , ,27401,Slaný,Slaný,Slaný,749362,"[50.22707748048447, 14.066014028323336]"
4, , ,27401,Slaný,Trpoměchy,Trpoměchy,768812,"[50.24983164830997, 14.061363320493097]"
41,8,Václ. Bureše,27401,Slaný,Kvíc,Kvíc,749532,"[50.213045009382505, 14.06222784652175]"
463,11,Smečenská,27401,Slaný,Slaný,Slaný,749362,"[50.22354445442527, 14.082279167016875]"
33, ,K. H. Borovského,27401,Slaný,Kvíček,Kvíček,749532,"[50.22223470200821, 14.078125589552256]"
166,10,U Přádelny,27401,Slaný,Kvíček,Kvíček,749532,"[50.224491876165345, 14.080758041985908]"
1766, ,René Černého,27401,Slaný,Slaný,Slaný,749362,"[50.23410005443468, 14.067910425761681]"
470, ,Riegrova,27401,Slaný,Slaný,Slaný,749362,"[50.23417245995318, 14.075820929297903]"
172, ,Fűgnerova,27401,Slaný,Slaný,Slaný,749362,"[50.233568720382515, 14.080486815226534]"
854, ,Ouvalova,27401,Slaný,Slaný,Slaný,749362,"[50.226561406490674, 14.090614369617988]"
859, ,Ouvalova,27401,Slaný,Slaný,Slaný,749362,"[50.22661237006263, 14.090420326902732]"
