cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
525, , ,79806,Otaslavice,Otaslavice,Otaslavice,716448,"[49.38782967927886, 17.07343492427128]"
474, , ,79806,Otaslavice,Otaslavice,Otaslavice,716448,"[49.38954101383398, 17.076570621282716]"
435, , ,79806,Otaslavice,Otaslavice,Otaslavice,716448,"[49.38658889294909, 17.073945405355165]"
319, , ,79806,Otaslavice,Otaslavice,Otaslavice,716448,"[49.38780745020424, 17.0660345826243]"
374, , ,79806,Otaslavice,Otaslavice,Otaslavice,716448,"[49.38872515967008, 17.073152376640927]"
475, , ,79806,Otaslavice,Otaslavice,Otaslavice,716448,"[49.38594330879968, 17.07212160296642]"
527, , ,79806,Otaslavice,Otaslavice,Otaslavice,716448,"[49.388941435496086, 17.072069174358255]"
7, , ,79806,Otaslavice,Otaslavice,Otaslavice,716448,"[49.38693241420791, 17.069717179712615]"
323, , ,79806,Otaslavice,Otaslavice,Otaslavice,716448,"[49.38729300503571, 17.065957948322797]"
235, , ,79806,Otaslavice,Otaslavice,Otaslavice,716448,"[49.39142761994608, 17.064295715019952]"
160, , ,79806,Otaslavice,Otaslavice,Otaslavice,716448,"[49.388156447423086, 17.068894055951706]"
219, , ,79806,Otaslavice,Otaslavice,Otaslavice,716448,"[49.39330913868878, 17.065017513784902]"
236, , ,79806,Otaslavice,Otaslavice,Otaslavice,716448,"[49.39135241690216, 17.064297083661263]"
530, , ,79806,Otaslavice,Otaslavice,Otaslavice,716448,"[49.385308435429124, 17.073176070073032]"
556, , ,79806,Otaslavice,Otaslavice,Otaslavice,716448,"[49.38477913563337, 17.071334166963517]"
568, , ,79806,Otaslavice,Otaslavice,Otaslavice,716448,"[49.392024050967116, 17.06163110897472]"
263, , ,79806,Otaslavice,Otaslavice,Otaslavice,716448,"[49.389554785444, 17.06542409465434]"
425, , ,79806,Otaslavice,Otaslavice,Otaslavice,716448,"[49.38711626917031, 17.07601463500766]"
4, , ,79806,Otaslavice,Otaslavice,Otaslavice,716448,"[49.38710172287364, 17.069399551906052]"
377, , ,79806,Otaslavice,Otaslavice,Otaslavice,716448,"[49.388627191979985, 17.07366891613917]"
438, , ,79806,Otaslavice,Otaslavice,Otaslavice,716448,"[49.38542392964919, 17.073961090043706]"
58, , ,79806,Otaslavice,Otaslavice,Otaslavice,716448,"[49.38439359655744, 17.070702091679205]"
415, , ,79806,Otaslavice,Otaslavice,Otaslavice,716448,"[49.387002630530304, 17.073506980452763]"
521, , ,79806,Otaslavice,Otaslavice,Otaslavice,716448,"[49.3896831969086, 17.077186494841033]"
215, , ,79806,Otaslavice,Otaslavice,Otaslavice,716448,"[49.39300236280329, 17.06486826523156]"
121, , ,79806,Otaslavice,Otaslavice,Otaslavice,716448,"[49.38512147522064, 17.06751469567688]"
93, , ,79806,Otaslavice,Otaslavice,Otaslavice,716448,"[49.38256978805153, 17.072634407205356]"
55, , ,79806,Otaslavice,Otaslavice,Otaslavice,716448,"[49.38749380116758, 17.061691919462596]"
42, , ,79806,Otaslavice,Otaslavice,Otaslavice,716448,"[49.38538393326005, 17.06914903181209]"
56, , ,79806,Otaslavice,Otaslavice,Otaslavice,716448,"[49.384515929571016, 17.070502998564766]"
421, , ,79806,Otaslavice,Otaslavice,Otaslavice,716448,"[49.38652890958707, 17.074524806319012]"
109, , ,79806,Otaslavice,Otaslavice,Otaslavice,716448,"[49.38180317396541, 17.072795609468763]"
393, , ,79806,Otaslavice,Otaslavice,Otaslavice,716448,"[49.38900862431874, 17.075387976543425]"
231, , ,79806,Otaslavice,Otaslavice,Otaslavice,716448,"[49.39252550555942, 17.064256634696367]"
111, , ,79806,Otaslavice,Otaslavice,Otaslavice,716448,"[49.38166750342033, 17.073065990363734]"
120, , ,79806,Otaslavice,Otaslavice,Otaslavice,716448,"[49.38518062420111, 17.067588529981172]"
470, , ,79806,Otaslavice,Otaslavice,Otaslavice,716448,"[49.38614889271286, 17.071951047407257]"
142, , ,79806,Otaslavice,Otaslavice,Otaslavice,716448,"[49.38553701339274, 17.06710363646765]"
45, , ,79806,Otaslavice,Otaslavice,Otaslavice,716448,"[49.38521774663715, 17.07004726515063]"
25, , ,79806,Otaslavice,Otaslavice,Otaslavice,716448,"[49.388555436236715, 17.062445086346482]"
146, , ,79806,Otaslavice,Otaslavice,Otaslavice,716448,"[49.38604563485315, 17.0674118633246]"
176, , ,79806,Otaslavice,Otaslavice,Otaslavice,716448,"[49.38881156232057, 17.067941816824874]"
557, , ,79806,Otaslavice,Otaslavice,Otaslavice,716448,"[49.37052675676129, 17.034109507902535]"
430, , ,79806,Otaslavice,Otaslavice,Otaslavice,716448,"[49.38753596764641, 17.073488665465334]"
40, , ,79806,Otaslavice,Otaslavice,Otaslavice,716448,"[49.385432135726035, 17.069058428916957]"
317, , ,79806,Otaslavice,Otaslavice,Otaslavice,716448,"[49.38798954853639, 17.066093777500452]"
426, , ,79806,Otaslavice,Otaslavice,Otaslavice,716448,"[49.38745085159163, 17.074154940242547]"
54, , ,79806,Otaslavice,Otaslavice,Otaslavice,716448,"[49.384605214638285, 17.070350601547222]"
87, , ,79806,Otaslavice,Otaslavice,Otaslavice,716448,"[49.38326545847031, 17.073716486001768]"
204, , ,79806,Otaslavice,Otaslavice,Otaslavice,716448,"[49.39029787483879, 17.065181128837725]"
427, , ,79806,Otaslavice,Otaslavice,Otaslavice,716448,"[49.38720266175862, 17.074388909855887]"
551, , ,79806,Otaslavice,Otaslavice,Otaslavice,716448,"[49.38238143492592, 17.077412571050964]"
50, , ,79806,Otaslavice,Otaslavice,Otaslavice,716448,"[49.38479090601625, 17.07001700258659]"
526, , ,79806,Otaslavice,Otaslavice,Otaslavice,716448,"[49.388545844539145, 17.06939249824217]"
127, , ,79806,Otaslavice,Otaslavice,Otaslavice,716448,"[49.383723407840414, 17.055058714819022]"
473, , ,79806,Otaslavice,Otaslavice,Otaslavice,716448,"[49.387891544839995, 17.075628911757356]"
567, , ,79806,Otaslavice,Otaslavice,Otaslavice,716448,"[49.39087865780277, 17.071987975098267]"
484, , ,79806,Otaslavice,Otaslavice,Otaslavice,716448,"[49.38530866367499, 17.072636054245464]"
291, , ,79806,Otaslavice,Otaslavice,Otaslavice,716448,"[49.39020249962954, 17.063557635859965]"
149, , ,79806,Otaslavice,Otaslavice,Otaslavice,716448,"[49.38645494874027, 17.068304405836173]"
63, , ,79806,Otaslavice,Otaslavice,Otaslavice,716448,"[49.38413281250717, 17.071808903982316]"
370, , ,79806,Otaslavice,Otaslavice,Otaslavice,716448,"[49.388643571715356, 17.07279416355129]"
508, , ,79806,Otaslavice,Otaslavice,Otaslavice,716448,"[49.387355193231876, 17.077007366569948]"
383, , ,79806,Otaslavice,Otaslavice,Otaslavice,716448,"[49.38876441199839, 17.074340379556986]"
316, , ,79806,Otaslavice,Otaslavice,Otaslavice,716448,"[49.38811532387967, 17.06612023371981]"
375, , ,79806,Otaslavice,Otaslavice,Otaslavice,716448,"[49.388572512651535, 17.07347196881299]"
509, , ,79806,Otaslavice,Otaslavice,Otaslavice,716448,"[49.38741869889991, 17.077055750232617]"
49, , ,79806,Otaslavice,Otaslavice,Otaslavice,716448,"[49.38506236684788, 17.07029305977087]"
282, , ,79806,Otaslavice,Otaslavice,Otaslavice,716448,"[49.38998901719774, 17.06379538920775]"
397, , ,79806,Otaslavice,Otaslavice,Otaslavice,716448,"[49.38906989241419, 17.07565687079242]"
99, , ,79806,Otaslavice,Otaslavice,Otaslavice,716448,"[49.38220027022097, 17.072650554970487]"
423, , ,79806,Otaslavice,Otaslavice,Otaslavice,716448,"[49.386620314696614, 17.07514620896218]"
245, , ,79806,Otaslavice,Otaslavice,Otaslavice,716448,"[49.390572645764514, 17.064267470996274]"
420, , ,79806,Otaslavice,Otaslavice,Otaslavice,716448,"[49.38690910205438, 17.0741500534955]"
561, , ,79806,Otaslavice,Otaslavice,Otaslavice,716448,"[49.389387482925095, 17.07375779591029]"
200, , ,79806,Otaslavice,Otaslavice,Otaslavice,716448,"[49.389763296165576, 17.065958684561853]"
193, , ,79806,Otaslavice,Otaslavice,Otaslavice,716448,"[49.389529792223264, 17.065981325081125]"
297, , ,79806,Otaslavice,Otaslavice,Otaslavice,716448,"[49.39199881007289, 17.059488653815244]"
449, , ,79806,Otaslavice,Otaslavice,Otaslavice,716448,"[49.387896777779616, 17.076071869531546]"
220, , ,79806,Otaslavice,Otaslavice,Otaslavice,716448,"[49.39337871800739, 17.065053860958145]"
112, , ,79806,Otaslavice,Otaslavice,Otaslavice,716448,"[49.37238678961506, 17.081561413774942]"
9, , ,79806,Otaslavice,Otaslavice,Otaslavice,716448,"[49.38665962987131, 17.069548905846993]"
450, , ,79806,Otaslavice,Otaslavice,Otaslavice,716448,"[49.387658844359315, 17.074811465883485]"
65, , ,79806,Otaslavice,Otaslavice,Otaslavice,716448,"[49.383910076649684, 17.07185752351039]"
305, , ,79806,Otaslavice,Otaslavice,Otaslavice,716448,"[49.3886087295925, 17.06640218172458]"
60, , ,79806,Otaslavice,Otaslavice,Otaslavice,716448,"[49.384281121008286, 17.070913489975986]"
408, , ,79806,Otaslavice,Otaslavice,Otaslavice,716448,"[49.38544826446025, 17.07337577358815]"
273, , ,79806,Otaslavice,Otaslavice,Otaslavice,716448,"[49.38968427308054, 17.06436477873632]"
309, , ,79806,Otaslavice,Otaslavice,Otaslavice,716448,"[49.38895489649383, 17.065628059729473]"
432, , ,79806,Otaslavice,Otaslavice,Otaslavice,716448,"[49.386879407346854, 17.075555908583613]"
106, , ,79806,Otaslavice,Otaslavice,Otaslavice,716448,"[49.38178038115997, 17.072453050763734]"
29, , ,79806,Otaslavice,Otaslavice,Otaslavice,716448,"[49.385838136853685, 17.069590389469557]"
39, , ,79806,Otaslavice,Otaslavice,Otaslavice,716448,"[49.385531240851726, 17.069596781260802]"
132, , ,79806,Otaslavice,Otaslavice,Otaslavice,716448,"[49.388334266834484, 17.05989752612066]"
