cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
45, , ,59451,Milešín,Milešín,Milešín,638676,"[49.36956089125773, 16.20009318597789]"
17, , ,59451,Milešín,Milešín,Milešín,638676,"[49.370427630373676, 16.200477656207475]"
3, , ,59451,Milešín,Milešín,Milešín,638676,"[49.36572994206082, 16.194080147555436]"
20, , ,59451,Milešín,Milešín,Milešín,638676,"[49.36939112894699, 16.200122712513995]"
7, , ,59451,Milešín,Milešín,Milešín,638676,"[49.36551961168203, 16.193258420300843]"
10, , ,59451,Milešín,Milešín,Milešín,638676,"[49.36538737362436, 16.19409819514645]"
8, , ,59451,Milešín,Milešín,Milešín,638676,"[49.36514039580472, 16.19426159891199]"
42, , ,59451,Milešín,Milešín,Milešín,638676,"[49.3686905229281, 16.201048343432515]"
29, , ,59451,Milešín,Milešín,Milešín,638676,"[49.36965363946182, 16.20056639838071]"
32, , ,59451,Milešín,Milešín,Milešín,638676,"[49.367443245084424, 16.20229072936793]"
38, , ,59451,Milešín,Milešín,Milešín,638676,"[49.368948462231124, 16.200346879292688]"
11, , ,59451,Milešín,Milešín,Milešín,638676,"[49.367869012782315, 16.201355424226968]"
34, , ,59451,Milešín,Milešín,Milešín,638676,"[49.368763852294286, 16.201564837201317]"
39, , ,59451,Milešín,Milešín,Milešín,638676,"[49.36965730691362, 16.199944760501175]"
23, , ,59451,Milešín,Milešín,Milešín,638676,"[49.368002312221606, 16.201653056990253]"
5, , ,59451,Milešín,Milešín,Milešín,638676,"[49.3687082672471, 16.201700058683528]"
15, , ,59451,Milešín,Milešín,Milešín,638676,"[49.368458452907646, 16.201382356090743]"
44, , ,59451,Milešín,Milešín,Milešín,638676,"[49.36814176990298, 16.202557295751618]"
25, , ,59451,Milešín,Milešín,Milešín,638676,"[49.368532639237536, 16.202260673798442]"
35, , ,59451,Milešín,Milešín,Milešín,638676,"[49.36569560392941, 16.193129953509278]"
4, , ,59451,Milešín,Milešín,Milešín,638676,"[49.36575106340045, 16.19424276213539]"
27, , ,59451,Milešín,Milešín,Milešín,638676,"[49.36843457421657, 16.199443732067536]"
31, , ,59451,Milešín,Milešín,Milešín,638676,"[49.367382565572335, 16.202098539982757]"
43, , ,59451,Milešín,Milešín,Milešín,638676,"[49.36739575681299, 16.201070765302234]"
24, , ,59451,Milešín,Milešín,Milešín,638676,"[49.368495135994564, 16.20013816453484]"
9, , ,59451,Milešín,Milešín,Milešín,638676,"[49.36814272594496, 16.20075558177687]"
16, , ,59451,Milešín,Milešín,Milešín,638676,"[49.3684877518219, 16.201228285777017]"
26, , ,59451,Milešín,Milešín,Milešín,638676,"[49.36826951918726, 16.199398854684546]"
2, , ,59451,Milešín,Milešín,Milešín,638676,"[49.36828128373017, 16.202394457091824]"
48, , ,59451,Milešín,Milešín,Milešín,638676,"[49.367032299917945, 16.201142700918783]"
19, , ,59451,Milešín,Milešín,Milešín,638676,"[49.37007740502146, 16.20018378759292]"
3, , ,59451,Milešín,Milešín,Milešín,638676,"[49.36857570149896, 16.202017597166314]"
40, , ,59451,Milešín,Milešín,Milešín,638676,"[49.366867339775084, 16.201527391685786]"
22, , ,59451,Milešín,Milešín,Milešín,638676,"[49.36908793905865, 16.20054962093287]"
18, , ,59451,Milešín,Milešín,Milešín,638676,"[49.36876892722286, 16.20142703528943]"
11, , ,59451,Milešín,Milešín,Milešín,638676,"[49.36548685514931, 16.194387408770677]"
10, , ,59451,Milešín,Milešín,Milešín,638676,"[49.368003758231254, 16.200879388962864]"
36, , ,59451,Milešín,Milešín,Milešín,638676,"[49.36903066164266, 16.20005951272357]"
1, , ,59451,Milešín,Milešín,Milešín,638676,"[49.35409208062584, 16.202449482631145]"
49, , ,59451,Milešín,Milešín,Milešín,638676,"[49.36995505744368, 16.2001741626874]"
6, , ,59451,Milešín,Milešín,Milešín,638676,"[49.365352226145625, 16.193259008199302]"
12, , ,59451,Milešín,Milešín,Milešín,638676,"[49.36738005901422, 16.201454586139516]"
4, , ,59451,Milešín,Milešín,Milešín,638676,"[49.36863640857933, 16.201874556707224]"
13, , ,59451,Milešín,Milešín,Milešín,638676,"[49.36567558012958, 16.194774361208214]"
14, , ,59451,Milešín,Milešín,Milešín,638676,"[49.36599555418543, 16.194366503056386]"
37, , ,59451,Milešín,Milešín,Milešín,638676,"[49.369867433835566, 16.199864003529136]"
46, , ,59451,Milešín,Milešín,Milešín,638676,"[49.36916762330883, 16.19961071545621]"
14, , ,59451,Milešín,Milešín,Milešín,638676,"[49.368210661357026, 16.201533678168605]"
5, , ,59451,Milešín,Milešín,Milešín,638676,"[49.36526107529194, 16.19459132740805]"
47, , ,59451,Milešín,Milešín,Milešín,638676,"[49.36932034673502, 16.19929049071793]"
9, , ,59451,Milešín,Milešín,Milešín,638676,"[49.36525984485894, 16.19384324170606]"
8, , ,59451,Milešín,Milešín,Milešín,638676,"[49.36840815581092, 16.199895253407604]"
28, , ,59451,Milešín,Milešín,Milešín,638676,"[49.36852265319505, 16.199578218966625]"
6, , ,59451,Milešín,Milešín,Milešín,638676,"[49.368882027843945, 16.200915398292366]"
1, , ,59451,Milešín,Milešín,Milešín,638676,"[49.368433171633946, 16.203421263898708]"
30, , ,59451,Milešín,Milešín,Milešín,638676,"[49.36860608552332, 16.20009295276574]"
41, , ,59451,Milešín,Milešín,Milešín,638676,"[49.36715305593214, 16.201916722630664]"
42, , ,59451,Milešín,Milešín,Milešín,638676,"[49.36162155951996, 16.197621800325205]"
7, , ,59451,Milešín,Milešín,Milešín,638676,"[49.36847430434403, 16.200345364366093]"
21, , ,59451,Milešín,Milešín,Milešín,638676,"[49.36751004389668, 16.20245926687058]"
33, , ,59451,Milešín,Milešín,Milešín,638676,"[49.368222244949735, 16.200622157131388]"
15, , ,59451,Milešín,Milešín,Milešín,638676,"[49.36754943904682, 16.205431853809767]"
12, , ,59451,Milešín,Milešín,Milešín,638676,"[49.365719461363554, 16.194579041247856]"
13, , ,59451,Milešín,Milešín,Milešín,638676,"[49.36791155645433, 16.201909551953193]"
