cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
72, , ,39843,Slabčice,Písecká Smoleč,Písecká Smoleč,749273,"[49.32247334048188, 14.331848447712247]"
5, , ,39843,Slabčice,Březí,Březí,749273,"[49.31156027667153, 14.36007188774846]"
68, , ,39843,Slabčice,Písecká Smoleč,Písecká Smoleč,749273,"[49.32330142462843, 14.332723668723704]"
43, , ,39847,Slabčice,Slabčice,Slabčice,749281,"[49.32637070274011, 14.33739144291089]"
23, , ,39847,Slabčice,Slabčice,Slabčice,749281,"[49.325521591274956, 14.33898595918101]"
25, , ,39843,Slabčice,Březí,Březí,749273,"[49.31108628816187, 14.355255978333402]"
22, , ,39843,Slabčice,Březí,Březí,749273,"[49.31216895057972, 14.352269168081161]"
75, , ,39843,Slabčice,Písecká Smoleč,Písecká Smoleč,749273,"[49.324062683822355, 14.304214570229718]"
58, , ,39843,Slabčice,Písecká Smoleč,Písecká Smoleč,749273,"[49.32425733229216, 14.305256486088618]"
22, , ,39843,Slabčice,Písecká Smoleč,Písecká Smoleč,749273,"[49.32176389924798, 14.331952709116392]"
41, , ,39843,Slabčice,Písecká Smoleč,Písecká Smoleč,749273,"[49.325110812942526, 14.305896409374812]"
51, , ,39843,Slabčice,Písecká Smoleč,Písecká Smoleč,749273,"[49.32498200789006, 14.304926323419332]"
72, , ,39847,Slabčice,Slabčice,Slabčice,749281,"[49.32411459021008, 14.334467338229928]"
65, , ,39847,Slabčice,Slabčice,Slabčice,749281,"[49.33803839162267, 14.331566833655472]"
31, , ,39843,Slabčice,Písecká Smoleč,Písecká Smoleč,749273,"[49.32016853660965, 14.330679548471403]"
67, , ,39843,Slabčice,Písecká Smoleč,Písecká Smoleč,749273,"[49.32272347786945, 14.33281138719708]"
54, , ,39843,Slabčice,Písecká Smoleč,Písecká Smoleč,749273,"[49.31863363782307, 14.332564864150168]"
7, , ,39843,Slabčice,Březí,Březí,749273,"[49.31048740214933, 14.35840122181655]"
66, , ,39843,Slabčice,Písecká Smoleč,Písecká Smoleč,749273,"[49.323940152363825, 14.305799719881053]"
27, , ,39843,Slabčice,Písecká Smoleč,Písecká Smoleč,749273,"[49.320818029381364, 14.332252712102537]"
65, , ,39843,Slabčice,Písecká Smoleč,Písecká Smoleč,749273,"[49.318658610633285, 14.314369125310819]"
28, , ,39843,Slabčice,Písecká Smoleč,Písecká Smoleč,749273,"[49.33875931184756, 14.285334942956291]"
6, , ,39843,Slabčice,Březí,Březí,749273,"[49.31123370980936, 14.358494775555705]"
35, , ,39843,Slabčice,Nemějice,Nemějice,749265,"[49.327157601089645, 14.3528450474364]"
71, , ,39843,Slabčice,Písecká Smoleč,Písecká Smoleč,749273,"[49.322313922741856, 14.331197063844733]"
76, , ,39847,Slabčice,Slabčice,Slabčice,749281,"[49.327979033088845, 14.339341548014136]"
9, , ,39843,Slabčice,Březí,Březí,749273,"[49.31195737550457, 14.355512440462437]"
1, , ,39847,Slabčice,Slabčice,Slabčice,749281,"[49.326824684602684, 14.337157025428121]"
44, , ,39843,Slabčice,Písecká Smoleč,Písecká Smoleč,749273,"[49.32021540014902, 14.329989526639524]"
29, , ,39843,Slabčice,Nemějice,Nemějice,749265,"[49.32614653811539, 14.356994083022741]"
38, , ,39847,Slabčice,Slabčice,Slabčice,749281,"[49.31949441218788, 14.346252209113818]"
47, , ,39843,Slabčice,Písecká Smoleč,Písecká Smoleč,749273,"[49.31963267482814, 14.33159019714093]"
25, , ,39843,Slabčice,Písecká Smoleč,Písecká Smoleč,749273,"[49.33866966096877, 14.286007083458445]"
21, , ,39847,Slabčice,Slabčice,Slabčice,749281,"[49.32553008149202, 14.339475125107612]"
14, , ,39847,Slabčice,Slabčice,Slabčice,749281,"[49.326499531813695, 14.341262750241905]"
70, , ,39847,Slabčice,Slabčice,Slabčice,749281,"[49.32765811014181, 14.338141830966348]"
76, , ,39847,Slabčice,Slabčice,Slabčice,749281,"[49.324008396672724, 14.335198193637025]"
75, , ,39843,Slabčice,Písecká Smoleč,Písecká Smoleč,749273,"[49.32361888357287, 14.335145470105129]"
28, , ,39843,Slabčice,Nemějice,Nemějice,749265,"[49.32520038650889, 14.35514294300987]"
66, , ,39843,Slabčice,Písecká Smoleč,Písecká Smoleč,749273,"[49.323632319478705, 14.333574207140133]"
18, , ,39843,Slabčice,Písecká Smoleč,Písecká Smoleč,749273,"[49.32165999313356, 14.329731186981181]"
21, , ,39843,Slabčice,Písecká Smoleč,Písecká Smoleč,749273,"[49.32202250157301, 14.331993345337409]"
