cis_d,cis_o,naz_ul_a,naz_obec,naz_cast,cuzkbud_id,lat_lon
463, ,K Pilotovi,Boršov nad Vltavou,Boršov nad Vltavou,897904301,"[48.92041570018104, 14.428599385381187]"
766, ,Letní,Boršov nad Vltavou,Poříčí,954885301,"[48.92984422930618, 14.456525874392407]"
180, ,Poříčská,Boršov nad Vltavou,Poříčí,686861301,"[48.92443422777563, 14.439784402226943]"
809, , ,Boršov nad Vltavou,Poříčí,62278894010,"[48.93158772155435, 14.456803001504154]"
31, , ,Boršov nad Vltavou,Jamné,752844301,"[48.913318034287734, 14.413158222514872]"
292, ,Severní,Boršov nad Vltavou,Poříčí,946085301,"[48.927842074243685, 14.449339972872947]"
261, ,Na Planýrce,Boršov nad Vltavou,Poříčí,62139770010,"[48.923915973380126, 14.440165650976216]"
125, , ,Boršov nad Vltavou,Poříčí,687275301,"[48.92145787537397, 14.439808023431963]"
16, , ,Boršov nad Vltavou,Zahorčice,752994301,"[48.916049988614475, 14.4023768490556]"
32, , ,Boršov nad Vltavou,Jamné,752920301,"[48.91323195004016, 14.413121806156347]"
30, ,Ke Školce,Boršov nad Vltavou,Boršov nad Vltavou,686857301,"[48.92398739997807, 14.43196485729199]"
20, , ,Boršov nad Vltavou,Zahorčice,752841301,"[48.91588495219067, 14.403516983184387]"
33, ,Nábřežní,Boršov nad Vltavou,Boršov nad Vltavou,687024301,"[48.92261001016679, 14.435396082614634]"
810, , ,Boršov nad Vltavou,Poříčí,62278888010,"[48.93156943781242, 14.456717128836033]"
132, ,Průmyslová,Boršov nad Vltavou,Poříčí,62136898010,"[48.926322525849336, 14.447423136211963]"
578, ,K Habermanovi,Boršov nad Vltavou,Boršov nad Vltavou,62226963010,"[48.92479625835766, 14.428963717843299]"
807, ,Příčná,Boršov nad Vltavou,Poříčí,62222798010,"[48.93113232730762, 14.457086873684219]"
808, ,Příčná,Boršov nad Vltavou,Poříčí,62222806010,"[48.93106983801044, 14.457093399359321]"
91, , ,Boršov nad Vltavou,Poříčí,687135301,"[48.92226690352477, 14.442332766730466]"
115, , ,Boršov nad Vltavou,Jamné,752967301,"[48.910642230411966, 14.41280036677836]"
847, ,Příčná,Boršov nad Vltavou,Boršov nad Vltavou,32088836010,"[48.93015451114834, 14.454610399731376]"
