cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
1900, ,Vinné zahrady,43111,Jirkov,Jirkov,Jirkov,660761,"[50.50262488566254, 13.429041686266206]"
65, , ,43111,Jirkov,Červený Hrádek,Červený Hrádek,660876,"[50.51102737190851, 13.461195082546643]"
261, ,Pod Březencem,43111,Jirkov,Březenec,Březenec,660809,"[50.49488471640229, 13.428923116531182]"
569, , ,43111,Jirkov,Jirkov,Jirkov,660761,"[50.50572348582833, 13.44303503637331]"
1071, ,Karla Čapka,43111,Jirkov,Jirkov,Jirkov,660761,"[50.492833803099664, 13.44563254848301]"
2232, , ,43111,Jirkov,Jirkov,Jirkov,660761,"[50.49094577696822, 13.444561041848695]"
59, , ,43111,Jirkov,Březenec,Březenec,660809,"[50.493780207791126, 13.413519373252958]"
259, ,Pod Březencem,43111,Jirkov,Březenec,Březenec,660809,"[50.49509589392662, 13.428944342795212]"
1654, ,Krušnohorská,43111,Jirkov,Jirkov,Jirkov,660761,"[50.50332619667609, 13.432920391146316]"
1693, ,Pionýrů,43111,Jirkov,Jirkov,Jirkov,660761,"[50.5056572024727, 13.438515847182405]"
1605, ,Na Borku,43111,Jirkov,Jirkov,Jirkov,660761,"[50.49872244329209, 13.434397744260618]"
11, , ,43111,Jirkov,Jindřišská,Jindřišská,660833,"[50.50414094394163, 13.431091798763955]"
260, ,Pod Březencem,43111,Jirkov,Březenec,Březenec,660809,"[50.494991390380676, 13.42889783632266]"
1964, ,Ke Koupališti,43111,Jirkov,Jirkov,Jirkov,660761,"[50.50678816867607, 13.454993030217656]"
235, , ,43111,Jirkov,Březenec,Březenec,660809,"[50.494068238872764, 13.415560700424637]"
1667, ,Krušnohorská,43111,Jirkov,Jirkov,Jirkov,660761,"[50.505611697149135, 13.435467361334753]"
13, , ,43111,Jirkov,Vinařice,Vinařice,660833,"[50.504177149328875, 13.431658921948403]"
1120, ,Chomutovská,43111,Jirkov,Jirkov,Jirkov,660761,"[50.491370760894256, 13.447644998607139]"
