cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
13, , ,25268,Číčovice,Číčovice,Číčovice,623547,"[50.15398054366879, 14.248313160277041]"
100, , ,25268,Číčovice,Číčovice,Číčovice,623547,"[50.15395531966725, 14.252190755903005]"
28, , ,25268,Číčovice,Číčovice,Číčovice,623547,"[50.15386778319229, 14.249114745307995]"
108, , ,25268,Číčovice,Číčovice,Číčovice,623547,"[50.155001487440416, 14.24779273548071]"
9, , ,25268,Číčovice,Číčovice,Číčovice,623547,"[50.15661213692216, 14.251515657188602]"
120, , ,25268,Číčovice,Číčovice,Číčovice,623547,"[50.153417159365056, 14.252634347831373]"
81, , ,25268,Číčovice,Číčovice,Číčovice,623547,"[50.15417424933644, 14.251478253939048]"
26, , ,25268,Číčovice,Číčovice,Číčovice,623547,"[50.15348901492985, 14.248964244913706]"
90, , ,25268,Číčovice,Číčovice,Číčovice,623547,"[50.15398572146639, 14.251397787062977]"
39, , ,25268,Číčovice,Číčovice,Číčovice,623547,"[50.15779605498001, 14.249452247430844]"
71, , ,25268,Číčovice,Číčovice,Číčovice,623555,"[50.154393515933485, 14.239829960318657]"
40, , ,25268,Číčovice,Číčovice,Číčovice,623547,"[50.15798027285016, 14.249432184441117]"
48, , ,25268,Číčovice,Číčovice,Číčovice,623555,"[50.15383626127026, 14.240689487408783]"
105, , ,25268,Číčovice,Číčovice,Číčovice,623547,"[50.15457247050931, 14.247878004333433]"
5, , ,25268,Číčovice,Číčovice,Číčovice,623547,"[50.15657938742371, 14.249482135895434]"
30, , ,25268,Číčovice,Číčovice,Číčovice,623547,"[50.15451841687907, 14.2499867327661]"
4, , ,25268,Číčovice,Číčovice,Číčovice,623547,"[50.15685977860312, 14.249548237469085]"
42, , ,25268,Číčovice,Číčovice,Číčovice,623555,"[50.15446884116279, 14.240606406906375]"
104, , ,25268,Číčovice,Číčovice,Číčovice,623547,"[50.156424823251385, 14.248220559847423]"
44, , ,25268,Číčovice,Číčovice,Číčovice,623555,"[50.15437199714658, 14.241447093166583]"
33, , ,25268,Číčovice,Číčovice,Číčovice,623547,"[50.15286627837299, 14.243454960068508]"
124, , ,25268,Číčovice,Číčovice,Číčovice,623547,"[50.156753418969934, 14.252077399996578]"
98, , ,25268,Číčovice,Číčovice,Číčovice,623555,"[50.151597759735424, 14.238862444197318]"
130, , ,25268,Číčovice,Číčovice,Číčovice,623547,"[50.15414554398711, 14.253909106031617]"
16, , ,25268,Číčovice,Číčovice,Číčovice,623547,"[50.15620939159739, 14.248664854288034]"
45, , ,25268,Číčovice,Číčovice,Číčovice,623555,"[50.15410913753342, 14.24125004511507]"
109, , ,25268,Číčovice,Číčovice,Číčovice,623547,"[50.15416595583085, 14.253389758126373]"
15, , ,25268,Číčovice,Číčovice,Číčovice,623547,"[50.15541403564945, 14.248142180624253]"
131, , ,25268,Číčovice,Číčovice,Číčovice,623547,"[50.15373841244113, 14.246318437703628]"
3, , ,25268,Číčovice,Číčovice,Číčovice,623547,"[50.15730750541499, 14.249536767057522]"
83, , ,25268,Číčovice,Číčovice,Číčovice,623547,"[50.156398568138755, 14.247569188724144]"
117, , ,25268,Číčovice,Číčovice,Číčovice,623547,"[50.154023723987365, 14.247768639752314]"
1, , ,25268,Číčovice,Číčovice,Číčovice,623547,"[50.156613583439714, 14.2486033681637]"
118, , ,25268,Číčovice,Číčovice,Číčovice,623555,"[50.152302366995656, 14.239029848172162]"
77, , ,25268,Číčovice,Číčovice,Číčovice,623555,"[50.1552095350008, 14.241674307598208]"
110, , ,25268,Číčovice,Číčovice,Číčovice,623547,"[50.15313263146165, 14.254519057277578]"
64, , ,25268,Číčovice,Číčovice,Číčovice,623555,"[50.15272310943656, 14.241283710792771]"
132, , ,25268,Číčovice,Číčovice,Číčovice,623555,"[50.150862918379, 14.238371286824107]"
59, , ,25268,Číčovice,Číčovice,Číčovice,623555,"[50.15324731552726, 14.239643371066446]"
73, , ,25268,Číčovice,Číčovice,Číčovice,623555,"[50.15291917470618, 14.241142059898593]"
99, , ,25268,Číčovice,Číčovice,Číčovice,623555,"[50.15290074651609, 14.239323285851887]"
67, , ,25268,Číčovice,Číčovice,Číčovice,623555,"[50.15277710567792, 14.242388217057792]"
106, , ,25268,Číčovice,Číčovice,Číčovice,623547,"[50.15409707316591, 14.252825419308884]"
54, , ,25268,Číčovice,Číčovice,Číčovice,623555,"[50.15128441877752, 14.238714860313024]"
122, , ,25268,Číčovice,Číčovice,Číčovice,623555,"[50.15498347967656, 14.240070286362053]"
56, , ,25268,Číčovice,Číčovice,Číčovice,623555,"[50.152699348478166, 14.23960740851802]"
127, , ,25268,Číčovice,Číčovice,Číčovice,623547,"[50.15351503124248, 14.25059244023044]"
69, , ,25268,Číčovice,Číčovice,Číčovice,623555,"[50.15314212233771, 14.241842925031866]"
46, , ,25268,Číčovice,Číčovice,Číčovice,623555,"[50.15406763370472, 14.240990613505067]"
91, , ,25268,Číčovice,Číčovice,Číčovice,623547,"[50.1551501042304, 14.247876511545796]"
47, , ,25268,Číčovice,Číčovice,Číčovice,623555,"[50.15396226334185, 14.240866909985106]"
25, , ,25268,Číčovice,Číčovice,Číčovice,623547,"[50.15514578707655, 14.249544862709339]"
89, , ,25268,Číčovice,Číčovice,Číčovice,623547,"[50.15682538674065, 14.25166605885355]"
63, , ,25268,Číčovice,Číčovice,Číčovice,623555,"[50.152351253683136, 14.240884350635872]"
95, , ,25268,Číčovice,Číčovice,Číčovice,623547,"[50.15659262900569, 14.25170261891227]"
82, , ,25268,Číčovice,Číčovice,Číčovice,623547,"[50.154943299649176, 14.249716143534853]"
68, , ,25268,Číčovice,Číčovice,Číčovice,623555,"[50.15282619384073, 14.242757192857324]"
78, , ,25268,Číčovice,Číčovice,Číčovice,623555,"[50.15537035733301, 14.242049044380234]"
111, , ,25268,Číčovice,Číčovice,Číčovice,623547,"[50.15400668492077, 14.255950193309923]"
79, , ,25268,Číčovice,Číčovice,Číčovice,623547,"[50.1566869841843, 14.252247308460964]"
14, , ,25268,Číčovice,Číčovice,Číčovice,623547,"[50.15432701529097, 14.247681511396923]"
70, , ,25268,Číčovice,Číčovice,Číčovice,623555,"[50.15394209298467, 14.239570455983936]"
51, , ,25268,Číčovice,Číčovice,Číčovice,623555,"[50.15145900896396, 14.239948472254007]"
7, , ,25268,Číčovice,Číčovice,Číčovice,623547,"[50.15628836475727, 14.249832951854629]"
134, , ,25268,Číčovice,Číčovice,Číčovice,623547,"[50.15366391891098, 14.255349535079306]"
97, , ,25268,Číčovice,Číčovice,Číčovice,623547,"[50.15680596579281, 14.25185399152288]"
50, , ,25268,Číčovice,Číčovice,Číčovice,623555,"[50.15271081235815, 14.241046179971732]"
8, , ,25268,Číčovice,Číčovice,Číčovice,623547,"[50.156662103605704, 14.25126355933577]"
38, , ,25268,Číčovice,Číčovice,Číčovice,623547,"[50.156979542798574, 14.248735610589149]"
34, , ,25268,Číčovice,Číčovice,Číčovice,623547,"[50.15422919119692, 14.24944777796667]"
75, , ,25268,Číčovice,Číčovice,Číčovice,623555,"[50.15473384813303, 14.241029075978783]"
121, , ,25268,Číčovice,Číčovice,Číčovice,623547,"[50.15698203066229, 14.252903737909772]"
41, , ,25268,Číčovice,Číčovice,Číčovice,623555,"[50.15442626215342, 14.240234163107626]"
12, , ,25268,Číčovice,Číčovice,Číčovice,623547,"[50.15583993029699, 14.250920065396325]"
66, , ,25268,Číčovice,Číčovice,Číčovice,623555,"[50.1527788781111, 14.242105229230475]"
93, , ,25268,Číčovice,Číčovice,Číčovice,623547,"[50.15391829299739, 14.252553485386004]"
74, , ,25268,Číčovice,Číčovice,Číčovice,623555,"[50.15313605755704, 14.239926352747407]"
96, , ,25268,Číčovice,Číčovice,Číčovice,623547,"[50.15391316568695, 14.251890485174258]"
31, , ,25268,Číčovice,Číčovice,Číčovice,623547,"[50.15436236668566, 14.250323111090994]"
22, , ,25268,Číčovice,Číčovice,Číčovice,623547,"[50.15384224614533, 14.248274473231103]"
29, , ,25268,Číčovice,Číčovice,Číčovice,623547,"[50.15487127465182, 14.24941389573726]"
11, , ,25268,Číčovice,Číčovice,Číčovice,623547,"[50.15672721710313, 14.25249290422204]"
53, , ,25268,Číčovice,Číčovice,Číčovice,623555,"[50.15124281556844, 14.239967344934172]"
24, , ,25268,Číčovice,Číčovice,Číčovice,623547,"[50.15354679875362, 14.248522526004487]"
86, , ,25268,Číčovice,Číčovice,Číčovice,623555,"[50.15385729631526, 14.24017267319321]"
112, , ,25268,Číčovice,Číčovice,Číčovice,623547,"[50.154175921168346, 14.25350062980338]"
57, , ,25268,Číčovice,Číčovice,Číčovice,623555,"[50.15252320467929, 14.23926429969808]"
113, , ,25268,Číčovice,Číčovice,Číčovice,623547,"[50.15369587296448, 14.24765637081482]"
62, , ,25268,Číčovice,Číčovice,Číčovice,623555,"[50.15103731541763, 14.238762520191512]"
72, , ,25268,Číčovice,Číčovice,Číčovice,623555,"[50.15274057119259, 14.241541310945511]"
103, , ,25268,Číčovice,Číčovice,Číčovice,623547,"[50.15357938083603, 14.253855323947333]"
88, , ,25268,Číčovice,Číčovice,Číčovice,623547,"[50.153998506264855, 14.251123000828228]"
6, , ,25268,Číčovice,Číčovice,Číčovice,623547,"[50.15629674859888, 14.249421329202734]"
37, , ,25268,Číčovice,Číčovice,Číčovice,623547,"[50.15306611889081, 14.242276614470962]"
55, , ,25268,Číčovice,Číčovice,Číčovice,623555,"[50.15197953568711, 14.239679562154086]"
128, , ,25268,Číčovice,Číčovice,Číčovice,623547,"[50.15361756452731, 14.251530955038259]"
76, , ,25268,Číčovice,Číčovice,Číčovice,623555,"[50.15352024969989, 14.238439303709141]"
107, , ,25268,Číčovice,Číčovice,Číčovice,623547,"[50.15405398556684, 14.250790868866885]"
101, , ,25268,Číčovice,Číčovice,Číčovice,623547,"[50.154157568134394, 14.250367716591061]"
27, , ,25268,Číčovice,Číčovice,Číčovice,623547,"[50.15363866425726, 14.248969657152339]"
125, , ,25268,Číčovice,Číčovice,Číčovice,623547,"[50.15373844021069, 14.247322102259973]"
60, , ,25268,Číčovice,Číčovice,Číčovice,623555,"[50.1536329483858, 14.239416010784996]"
65, , ,25268,Číčovice,Číčovice,Číčovice,623555,"[50.15309551096679, 14.239306397019936]"
84, , ,25268,Číčovice,Číčovice,Číčovice,623547,"[50.156138759379886, 14.247462439614266]"
116, , ,25268,Číčovice,Číčovice,Číčovice,623547,"[50.153539704079655, 14.246828453014372]"
123, , ,25268,Číčovice,Číčovice,Číčovice,623547,"[50.15339473452935, 14.247538283850707]"
17, , ,25268,Číčovice,Číčovice,Číčovice,623547,"[50.15621058708835, 14.248267232433271]"
85, , ,25268,Číčovice,Číčovice,Číčovice,623555,"[50.15402773300179, 14.24038986407019]"
126, , ,25268,Číčovice,Číčovice,Číčovice,623547,"[50.153580151932644, 14.251821703695473]"
92, , ,25268,Číčovice,Číčovice,Číčovice,623547,"[50.15401354954314, 14.255330507961258]"
36, , ,25268,Číčovice,Číčovice,Číčovice,623547,"[50.1447559456388, 14.253714575565615]"
18, , ,25268,Číčovice,Číčovice,Číčovice,623547,"[50.15501598301207, 14.248909001246064]"
19, , ,25268,Číčovice,Číčovice,Číčovice,623547,"[50.15448847988275, 14.249504342290264]"
94, , ,25268,Číčovice,Číčovice,Číčovice,623547,"[50.155423800670384, 14.24972184098006]"
114, , ,25268,Číčovice,Číčovice,Číčovice,623547,"[50.15415070718529, 14.247161631774276]"
61, , ,25268,Číčovice,Číčovice,Číčovice,623555,"[50.15344234040256, 14.240095412417622]"
133, , ,25268,Číčovice,Číčovice,Číčovice,623547,"[50.15709323897837, 14.253210753086647]"
20, , ,25268,Číčovice,Číčovice,Číčovice,623547,"[50.15494084724672, 14.248275363576063]"
115, , ,25268,Číčovice,Číčovice,Číčovice,623547,"[50.156531245209216, 14.250514857218462]"
58, , ,25268,Číčovice,Číčovice,Číčovice,623555,"[50.15296387312076, 14.239508193052737]"
80, , ,25268,Číčovice,Číčovice,Číčovice,623547,"[50.15320027643269, 14.244669848152016]"
52, , ,25268,Číčovice,Číčovice,Číčovice,623555,"[50.1515078250672, 14.240389982077883]"
43, , ,25268,Číčovice,Číčovice,Číčovice,623555,"[50.15442843922374, 14.241166308156757]"
129, , ,25268,Číčovice,Číčovice,Číčovice,623547,"[50.153198695709804, 14.251819992113868]"
102, , ,25268,Číčovice,Číčovice,Číčovice,623555,"[50.155211480085704, 14.24129235170001]"
49, , ,25268,Číčovice,Číčovice,Číčovice,623555,"[50.153568624917526, 14.240590703607694]"
119, , ,25268,Číčovice,Číčovice,Číčovice,623547,"[50.153457602725766, 14.247227854632397]"
35, , ,25268,Číčovice,Číčovice,Číčovice,623547,"[50.1542900387444, 14.250932336711877]"
32, , ,25268,Číčovice,Číčovice,Číčovice,623547,"[50.15430714853177, 14.250617743843184]"
2, , ,25268,Číčovice,Číčovice,Číčovice,623547,"[50.1570438407902, 14.248340061996744]"
23, , ,25268,Číčovice,Číčovice,Číčovice,623547,"[50.15369105411994, 14.248208498103292]"
21, , ,25268,Číčovice,Číčovice,Číčovice,623547,"[50.15486890741092, 14.247980163847206]"
