cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
461, ,Válník,78344,Náměšť na Hané,Náměšť na Hané,Náměšť na Hané,701548,"[49.601358618375166, 17.074125733673068]"
540, ,Pod Hradem,78344,Náměšť na Hané,Náměšť na Hané,Náměšť na Hané,701548,"[49.59988122906953, 17.067622346034796]"
651, ,Hrad,78344,Náměšť na Hané,Náměšť na Hané,Náměšť na Hané,701548,"[49.59869787359862, 17.05700994143809]"
309, ,Komenského,78344,Náměšť na Hané,Náměšť na Hané,Náměšť na Hané,701548,"[49.60316574377408, 17.068872635221794]"
229, ,Biskupství,78344,Náměšť na Hané,Náměšť na Hané,Náměšť na Hané,701548,"[49.605828968995105, 17.066361550522817]"
38, ,Vaňourkova,78344,Náměšť na Hané,Náměšť na Hané,Náměšť na Hané,701548,"[49.600143539186575, 17.06498017204139]"
320, ,Sokolská,78344,Náměšť na Hané,Náměšť na Hané,Náměšť na Hané,701548,"[49.600849180969014, 17.069207664048978]"
57, ,U Koupaliště,78344,Náměšť na Hané,Náměšť na Hané,Náměšť na Hané,701548,"[49.59941194169401, 17.053624229959613]"
703, ,Záhumenská,78344,Náměšť na Hané,Náměšť na Hané,Náměšť na Hané,701548,"[49.60805686083728, 17.070751606706754]"
786, ,Hrad,78344,Náměšť na Hané,Náměšť na Hané,Náměšť na Hané,701548,"[49.59942804567056, 17.060840958870216]"
763, ,K Baběnci,78344,Náměšť na Hané,Náměšť na Hané,Náměšť na Hané,701548,"[49.60385177324548, 17.060273352104847]"
29, ,Hrad,78344,Náměšť na Hané,Náměšť na Hané,Náměšť na Hané,701548,"[49.59967771987479, 17.061973765371864]"
54, ,Procházkova,78344,Náměšť na Hané,Náměšť na Hané,Náměšť na Hané,701548,"[49.601193635821815, 17.062376981127525]"
481, ,Válník,78344,Náměšť na Hané,Náměšť na Hané,Náměšť na Hané,701548,"[49.60123093367177, 17.07301655120684]"
496, ,Sokolská,78344,Náměšť na Hané,Náměšť na Hané,Náměšť na Hané,701548,"[49.601654586666115, 17.065224320013623]"
