cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
16, , ,34601,Meclov,Mračnice,Mračnice,692387,"[49.49903083238115, 12.899424975288188]"
195, , ,34521,Meclov,Meclov,Meclov,692379,"[49.50530982148495, 12.884079478447216]"
4, , ,34601,Meclov,Bozdíš,Bozdíš,770060,"[49.47958135322375, 12.905487418067736]"
12, , ,34601,Meclov,Mašovice,Mašovice,692361,"[49.515143150296495, 12.897456374879132]"
15, , ,34601,Meclov,Třebnice,Třebnice,770108,"[49.48004166739116, 12.927477676580892]"
118, , ,34521,Meclov,Meclov,Meclov,692379,"[49.50732099629182, 12.876891440203513]"
133, , ,34521,Meclov,Meclov,Meclov,692379,"[49.50490495820733, 12.882881524912817]"
106, , ,34521,Meclov,Meclov,Meclov,692379,"[49.50382425143457, 12.884211199449759]"
11, , ,34601,Meclov,Třebnice,Třebnice,770108,"[49.48308582757439, 12.932268602884385]"
169, , ,34521,Meclov,Meclov,Meclov,692379,"[49.50262320277464, 12.886328162328844]"
20, , ,34601,Meclov,Bozdíš,Bozdíš,770060,"[49.478415715571074, 12.904247807213475]"
94, , ,34521,Meclov,Meclov,Meclov,692379,"[49.50906939875506, 12.876942876443184]"
3, , ,34601,Meclov,Bozdíš,Bozdíš,770060,"[49.47932577741074, 12.904708594940642]"
154, , ,34521,Meclov,Meclov,Meclov,692379,"[49.50508693087571, 12.886119635249688]"
1, , ,34601,Meclov,Mrchojedy,Mrchojedy,770086,"[49.49318579262082, 12.955731748357392]"
184, , ,34521,Meclov,Meclov,Meclov,692352,"[49.498736757278536, 12.885630419569738]"
41, , ,34601,Meclov,Třebnice,Třebnice,770108,"[49.480403168438485, 12.929651452638868]"
103, , ,34521,Meclov,Meclov,Meclov,692379,"[49.50328105562531, 12.884466922988898]"
4, , ,34601,Meclov,Němčice,Němčice,770094,"[49.493466112188436, 12.916263389975672]"
44, , ,34521,Meclov,Meclov,Meclov,692379,"[49.508151692865, 12.876946774151847]"
39, , ,34601,Meclov,Březí,Březí,692352,"[49.48777178269034, 12.879895069221584]"
4, , ,34521,Meclov,Meclov,Meclov,692379,"[49.50755354885221, 12.87566225447816]"
