cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
33, , ,50722,Střevač,Střevač,Střevač,757560,"[50.403835511044115, 15.274940586481016]"
6, , ,50601,Střevač,Štidla,Štidla,757551,"[50.433256523702866, 15.256265644722477]"
2, , ,50601,Střevač,Nadslav,Nadslav,757551,"[50.420151805658364, 15.252631844128734]"
63, , ,50722,Střevač,Střevač,Střevač,757560,"[50.40465620796223, 15.278177616122129]"
30, , ,50601,Střevač,Nadslav,Nadslav,757551,"[50.419609945889555, 15.259430349685346]"
48, , ,50722,Střevač,Střevač,Střevač,757560,"[50.40340545535049, 15.273066048457277]"
67, , ,50722,Střevač,Střevač,Střevač,757560,"[50.40498556261623, 15.277781227526175]"
55, , ,50722,Střevač,Střevač,Střevač,757560,"[50.40515873964462, 15.272265620471565]"
7, , ,50601,Střevač,Nadslav,Nadslav,757551,"[50.42360141787174, 15.261876829882786]"
51, , ,50722,Střevač,Střevač,Střevač,757560,"[50.40479849590375, 15.277229152657192]"
70, , ,50722,Střevač,Střevač,Střevač,757560,"[50.4087962646794, 15.265890430045639]"
60, , ,50722,Střevač,Střevač,Střevač,757560,"[50.40787615078786, 15.268879733216588]"
26, , ,50722,Střevač,Střevač,Střevač,757560,"[50.403858814215766, 15.273207036648953]"
29, , ,50601,Střevač,Nadslav,Nadslav,757551,"[50.41976018741384, 15.259046104414848]"
14, , ,50722,Střevač,Střevač,Střevač,757560,"[50.404790099647784, 15.275054231478764]"
15, , ,50601,Střevač,Nadslav,Nadslav,757551,"[50.421735306414284, 15.263785247936886]"
82, , ,50722,Střevač,Střevač,Střevač,757560,"[50.39890104077638, 15.281537362154182]"
62, , ,50722,Střevač,Střevač,Střevač,757560,"[50.39841921406098, 15.283125409971383]"
9, , ,50601,Střevač,Nadslav,Nadslav,757551,"[50.42296484167572, 15.261930503963745]"
21, , ,50722,Střevač,Střevač,Střevač,757560,"[50.406032099109396, 15.27095911761227]"
14, , ,50722,Střevač,Batín,Batín,757560,"[50.42017309365683, 15.229378505485348]"
10, , ,50601,Střevač,Štidla,Štidla,757551,"[50.433920117583185, 15.25575142723555]"
2, , ,50722,Střevač,Střevač,Střevač,757560,"[50.40525355881752, 15.277029010404418]"
21, , ,50601,Střevač,Štidla,Štidla,757551,"[50.434669414698206, 15.255716802373728]"
13, , ,50601,Střevač,Štidla,Štidla,757551,"[50.43292446267939, 15.255877309304505]"
57, , ,50722,Střevač,Střevač,Střevač,757560,"[50.40495466023651, 15.275316545990066]"
18, , ,50601,Střevač,Štidla,Štidla,757551,"[50.43523431510847, 15.255938390279407]"
59, , ,50722,Střevač,Střevač,Střevač,757560,"[50.40460235718552, 15.275005894869254]"
23, , ,50722,Střevač,Batín,Batín,757560,"[50.42067130139632, 15.229152115941494]"
22, , ,50722,Střevač,Střevač,Střevač,757560,"[50.40707766507427, 15.269715148720028]"
24, , ,50601,Střevač,Štidla,Štidla,757551,"[50.43435256061522, 15.255495697313355]"
80, , ,50722,Střevač,Střevač,Střevač,757560,"[50.407654436353056, 15.268939498204475]"
36, , ,50722,Střevač,Střevač,Střevač,757560,"[50.40426775536713, 15.273828194891806]"
14, , ,50601,Střevač,Štidla,Štidla,757551,"[50.432380215552676, 15.255757906871647]"
24, , ,50722,Střevač,Střevač,Střevač,757560,"[50.40452888004395, 15.273179964032455]"
30, , ,50722,Střevač,Střevač,Střevač,757560,"[50.40317026698135, 15.273279150765966]"
23, , ,50601,Střevač,Nadslav,Nadslav,757551,"[50.423399833371924, 15.26084081285373]"
32, , ,50722,Střevač,Batín,Batín,757560,"[50.41978180406759, 15.230403500794344]"
27, , ,50601,Střevač,Štidla,Štidla,757551,"[50.43559875775746, 15.256341766857883]"
14, , ,50601,Střevač,Nadslav,Nadslav,757551,"[50.42355759301768, 15.261302818835963]"
4, , ,50722,Střevač,Batín,Batín,757560,"[50.42038762000301, 15.233151357803834]"
9, , ,50722,Střevač,Batín,Batín,757560,"[50.420041773286194, 15.228539338593167]"
74, , ,50722,Střevač,Střevač,Střevač,757560,"[50.40546528163966, 15.275932434474294]"
40, , ,50722,Střevač,Střevač,Střevač,757560,"[50.40431394555001, 15.276062565095188]"
50, , ,50722,Střevač,Střevač,Střevač,757560,"[50.40424423775545, 15.275536705144303]"
13, , ,50722,Střevač,Střevač,Střevač,757560,"[50.40508475363861, 15.274745757540634]"
37, , ,50601,Střevač,Nadslav,Nadslav,757551,"[50.4224650078112, 15.262001138526449]"
9, , ,50722,Střevač,Střevač,Střevač,757560,"[50.404851365307636, 15.276346229728174]"
3, , ,50601,Střevač,Štidla,Štidla,757551,"[50.435144561124794, 15.256459213329876]"
53, , ,50722,Střevač,Střevač,Střevač,757560,"[50.40502862716364, 15.27584015619546]"
19, , ,50601,Střevač,Nadslav,Nadslav,757551,"[50.42110525487519, 15.263045205474064]"
71, , ,50722,Střevač,Střevač,Střevač,757560,"[50.405784729836775, 15.275970123917535]"
66, , ,50722,Střevač,Střevač,Střevač,757560,"[50.40859659535503, 15.267976597782965]"
16, , ,50601,Střevač,Štidla,Štidla,757551,"[50.43236110018099, 15.256120886408313]"
25, , ,50722,Střevač,Batín,Batín,757560,"[50.420756894094914, 15.229986172866711]"
7, , ,50722,Střevač,Batín,Batín,757560,"[50.41998887388446, 15.23247863139872]"
27, , ,50722,Střevač,Batín,Batín,757560,"[50.41974461227408, 15.228002532153502]"
16, , ,50722,Střevač,Střevač,Střevač,757560,"[50.404717886560924, 15.273858249509676]"
22, , ,50722,Střevač,Batín,Batín,757560,"[50.42052869563104, 15.229000104881464]"
52, , ,50722,Střevač,Střevač,Střevač,757560,"[50.40530945573458, 15.276049780556239]"
6, , ,50722,Střevač,Střevač,Střevač,757560,"[50.40578006812827, 15.276274595917272]"
43, , ,50722,Střevač,Střevač,Střevač,757560,"[50.404402331317606, 15.276937484814324]"
12, , ,50722,Střevač,Střevač,Střevač,757560,"[50.404536475912835, 15.275677581568027]"
8, , ,50722,Střevač,Batín,Batín,757560,"[50.42008991139976, 15.233167784095473]"
38, , ,50722,Střevač,Střevač,Střevač,757560,"[50.403375007062124, 15.2757595254275]"
18, , ,50722,Střevač,Střevač,Střevač,757560,"[50.405280868450696, 15.272616402458912]"
47, , ,50722,Střevač,Střevač,Střevač,757560,"[50.39878252551466, 15.282486535349586]"
11, , ,50601,Střevač,Nadslav,Nadslav,757551,"[50.42203044384481, 15.262836547884131]"
7, , ,50722,Střevač,Střevač,Střevač,757560,"[50.40562374708935, 15.275917641710354]"
6, , ,50601,Střevač,Nadslav,Nadslav,757551,"[50.423058876886145, 15.26106247807297]"
78, , ,50722,Střevač,Střevač,Střevač,757560,"[50.408374146716966, 15.266626261666527]"
12, , ,50601,Střevač,Nadslav,Nadslav,757551,"[50.42163399245653, 15.261974072203405]"
58, , ,50722,Střevač,Střevač,Střevač,757560,"[50.405124709199114, 15.277554603420649]"
30, , ,50722,Střevač,Batín,Batín,757560,"[50.41980856506448, 15.23057974502018]"
27, , ,50722,Střevač,Střevač,Střevač,757560,"[50.404232838259176, 15.27225284684678]"
84, , ,50722,Střevač,Střevač,Střevač,757560,"[50.404393676797504, 15.27857117940771]"
2, , ,50722,Střevač,Batín,Batín,757560,"[50.41958265476887, 15.229921017858846]"
22, , ,50601,Střevač,Nadslav,Nadslav,757551,"[50.42145360570116, 15.261505631112318]"
79, , ,50722,Střevač,Střevač,Střevač,757560,"[50.40370196800691, 15.274991441532167]"
4, , ,50722,Střevač,Střevač,Střevač,757560,"[50.4053803177776, 15.2770424469262]"
44, , ,50722,Střevač,Střevač,Střevač,757560,"[50.40442865660243, 15.27445119726161]"
19, , ,50722,Střevač,Střevač,Střevač,757560,"[50.40564024214409, 15.271943810906244]"
16, , ,50601,Střevač,Nadslav,Nadslav,757551,"[50.4215533009275, 15.263641770622582]"
11, , ,50601,Střevač,Štidla,Štidla,757551,"[50.433739015945804, 15.255199039275661]"
33, , ,50601,Střevač,Nadslav,Nadslav,757551,"[50.419788148002596, 15.257707409456494]"
8, , ,50722,Střevač,Střevač,Střevač,757560,"[50.40527230038062, 15.275475808989231]"
46, , ,50722,Střevač,Střevač,Střevač,757560,"[50.40501128724752, 15.278986658914016]"
10, , ,50722,Střevač,Batín,Batín,757560,"[50.41998837671887, 15.22866338948248]"
17, , ,50722,Střevač,Batín,Batín,757560,"[50.42012592934437, 15.231260070405437]"
12, , ,50601,Střevač,Štidla,Štidla,757551,"[50.433475107158884, 15.255626593467039]"
9, , ,50601,Střevač,Štidla,Štidla,757551,"[50.43411287021391, 15.255557267336584]"
25, , ,50601,Střevač,Nadslav,Nadslav,757551,"[50.41970427708002, 15.2585943700909]"
2, , ,50601,Střevač,Štidla,Štidla,757551,"[50.43364862495945, 15.256335540666374]"
31, , ,50722,Střevač,Střevač,Střevač,757560,"[50.40332754100547, 15.273579182104044]"
38, , ,50601,Střevač,Nadslav,Nadslav,757551,"[50.42274906395822, 15.26116466272658]"
29, , ,50722,Střevač,Střevač,Střevač,757560,"[50.40311085410404, 15.273052260654085]"
24, , ,50601,Střevač,Nadslav,Nadslav,757551,"[50.42183567120454, 15.263997324376545]"
19, , ,50722,Střevač,Batín,Batín,757560,"[50.420019349201354, 15.230614567503903]"
23, , ,50722,Střevač,Střevač,Střevač,757560,"[50.40758316618133, 15.269292007230716]"
3, , ,50601,Střevač,Nadslav,Nadslav,757551,"[50.4224780252608, 15.261062180130548]"
26, , ,50722,Střevač,Batín,Batín,757560,"[50.42013528523467, 15.233953065383517]"
54, , ,50722,Střevač,Střevač,Střevač,757560,"[50.40791117712772, 15.268214637622085]"
21, , ,50722,Střevač,Batín,Batín,757560,"[50.419799319900505, 15.231367334897328]"
85, , ,50722,Střevač,Střevač,Střevač,757560,"[50.404378719895135, 15.278472048171494]"
5, , ,50601,Střevač,Nadslav,Nadslav,757551,"[50.4227337484463, 15.260918484104367]"
20, , ,50722,Střevač,Batín,Batín,757560,"[50.42005671040415, 15.230068193188535]"
20, , ,50601,Střevač,Nadslav,Nadslav,757551,"[50.42053383922362, 15.263247394111703]"
21, , ,50601,Střevač,Nadslav,Nadslav,757551,"[50.42085235104338, 15.262702280925534]"
1, , ,50722,Střevač,Střevač,Střevač,757560,"[50.40504934240925, 15.277227346735128]"
18, , ,50601,Střevač,Nadslav,Nadslav,757551,"[50.42114761394228, 15.263209872830643]"
35, , ,50722,Střevač,Střevač,Střevač,757560,"[50.40410601693116, 15.274077996169856]"
28, , ,50601,Střevač,Nadslav,Nadslav,757551,"[50.41996281721879, 15.258637323928095]"
5, , ,50722,Střevač,Střevač,Střevač,757560,"[50.405542907730045, 15.276698482260526]"
4, , ,50601,Střevač,Štidla,Štidla,757551,"[50.43409546046684, 15.256726877076481]"
75, , ,50722,Střevač,Střevač,Střevač,757560,"[50.40856721075877, 15.26845980660295]"
25, , ,50722,Střevač,Střevač,Střevač,757560,"[50.404549170418335, 15.272880639237433]"
17, , ,50601,Střevač,Nadslav,Nadslav,757551,"[50.421759181118105, 15.264622301369855]"
5, , ,50601,Střevač,Štidla,Štidla,757551,"[50.43448954012028, 15.256178540115291]"
15, , ,50722,Střevač,Střevač,Střevač,757560,"[50.40428433832684, 15.277272650198173]"
17, , ,50601,Střevač,Štidla,Štidla,757551,"[50.43382664386371, 15.254592391838296]"
2, , ,50601,Střevač,Nadslav,Nadslav,757551,"[50.42199727116723, 15.260508536696333]"
68, , ,50722,Střevač,Střevač,Střevač,757560,"[50.40808857669436, 15.268331349937789]"
10, , ,50601,Střevač,Nadslav,Nadslav,757551,"[50.422757363908914, 15.261829646619946]"
56, , ,50722,Střevač,Střevač,Střevač,757560,"[50.403743958965734, 15.27438770686404]"
15, , ,50722,Střevač,Batín,Batín,757560,"[50.42030604790275, 15.232076525311149]"
25, , ,50601,Střevač,Štidla,Štidla,757551,"[50.43502162125752, 15.256938214966247]"
13, , ,50722,Střevač,Batín,Batín,757560,"[50.42005207877223, 15.229898909562664]"
61, , ,50722,Střevač,Střevač,Střevač,757560,"[50.40510008616678, 15.278140181404027]"
36, , ,50601,Střevač,Nadslav,Nadslav,757551,"[50.41966234212252, 15.253092676282845]"
5, , ,50722,Střevač,Batín,Batín,757560,"[50.4198676923204, 15.231631214289953]"
3, , ,50722,Střevač,Střevač,Střevač,757560,"[50.405169619806536, 15.27712651148851]"
34, , ,50722,Střevač,Střevač,Střevač,757560,"[50.403787549770776, 15.27376224693451]"
26, , ,50601,Střevač,Štidla,Štidla,757551,"[50.43217210098342, 15.254862741930488]"
32, , ,50601,Střevač,Nadslav,Nadslav,757551,"[50.42158077119009, 15.263083206187213]"
1, , ,50722,Střevač,Batín,Batín,757560,"[50.41986284778808, 15.22912795494825]"
11, , ,50722,Střevač,Batín,Batín,757560,"[50.419751882054065, 15.229660548414989]"
4, , ,50601,Střevač,Nadslav,Nadslav,757551,"[50.423911576315795, 15.261984642085514]"
40, , ,50601,Střevač,Nadslav,Nadslav,757551,"[50.42318385611401, 15.261050415307936]"
89, , ,50722,Střevač,Střevač,Střevač,757560,"[50.40433228899925, 15.278029216304063]"
8, , ,50601,Střevač,Nadslav,Nadslav,757551,"[50.42332048661886, 15.261846078879898]"
16, , ,50722,Střevač,Batín,Batín,757560,"[50.420202952562505, 15.231655561978892]"
28, , ,50722,Střevač,Batín,Batín,757560,"[50.42010266265753, 15.233661676529646]"
45, , ,50722,Střevač,Střevač,Střevač,757560,"[50.4048985000115, 15.278711152652528]"
20, , ,50722,Střevač,Střevač,Střevač,757560,"[50.40572393698521, 15.272007553005983]"
20, , ,50601,Střevač,Štidla,Štidla,757551,"[50.43388599164619, 15.256580020162115]"
32, , ,50722,Střevač,Střevač,Střevač,757560,"[50.40344827498361, 15.274091567719193]"
77, , ,50722,Střevač,Střevač,Střevač,757560,"[50.404403963626024, 15.272723686443031]"
17, , ,50722,Střevač,Střevač,Střevač,757560,"[50.40427645113645, 15.273235269605758]"
1, , ,50601,Střevač,Nadslav,Nadslav,757551,"[50.421503275746375, 15.261152873434613]"
1, , ,50722,Střevač,Střevač,Střevač,757560,"[50.40533548814361, 15.276078250493157]"
73, , ,50722,Střevač,Střevač,Střevač,757560,"[50.4081079281647, 15.267033273452094]"
6, , ,50722,Střevač,Batín,Batín,757560,"[50.419945070916896, 15.232161092019822]"
88, , ,50722,Střevač,Střevač,Střevač,757560,"[50.40433656773057, 15.278153277852281]"
31, , ,50601,Střevač,Nadslav,Nadslav,757551,"[50.419460828762055, 15.259828552727832]"
37, , ,50722,Střevač,Střevač,Střevač,757560,"[50.40834399217648, 15.268163551812448]"
87, , ,50722,Střevač,Střevač,Střevač,757560,"[50.40435167740893, 15.278246424247136]"
22, , ,50601,Střevač,Štidla,Štidla,757551,"[50.43562290508813, 15.255854621541218]"
15, , ,50601,Střevač,Štidla,Štidla,757551,"[50.43159652615371, 15.253231614538613]"
39, , ,50722,Střevač,Střevač,Střevač,757560,"[50.40400900255545, 15.2762916742482]"
1, , ,50601,Střevač,Štidla,Štidla,757551,"[50.43314572566615, 15.256486158945968]"
72, , ,50722,Střevač,Střevač,Střevač,757560,"[50.4035818749822, 15.275525506428641]"
41, , ,50722,Střevač,Střevač,Střevač,757560,"[50.40459828176225, 15.276445173406954]"
31, , ,50722,Střevač,Batín,Batín,757560,"[50.42019479436486, 15.230991122922822]"
64, , ,50722,Střevač,Střevač,Střevač,757560,"[50.40244040111437, 15.27260319889525]"
49, , ,50722,Střevač,Střevač,Střevač,757560,"[50.404017967593816, 15.274899652841512]"
27, , ,50601,Střevač,Nadslav,Nadslav,757551,"[50.419170734035085, 15.25814141132972]"
10, , ,50722,Střevač,Střevač,Střevač,757560,"[50.404833349914554, 15.27610110217101]"
29, , ,50722,Střevač,Batín,Batín,757560,"[50.419827970499725, 15.22981028069727]"
23, , ,50601,Střevač,Štidla,Štidla,757551,"[50.4351004699932, 15.255961869319101]"
35, , ,50601,Střevač,Nadslav,Nadslav,757551,"[50.419200471327734, 15.257363014587227]"
26, , ,50601,Střevač,Nadslav,Nadslav,757551,"[50.42028571818832, 15.263991340962379]"
65, , ,50722,Střevač,Střevač,Střevač,757560,"[50.4047019292145, 15.278182782869633]"
11, , ,50722,Střevač,Střevač,Střevač,757560,"[50.404664861833986, 15.275921649531794]"
86, , ,50722,Střevač,Střevač,Střevač,757560,"[50.40442212091258, 15.278308816769478]"
8, , ,50601,Střevač,Štidla,Štidla,757551,"[50.434562115100306, 15.255397522817804]"
19, , ,50601,Střevač,Štidla,Štidla,757551,"[50.432540849883345, 15.255839645959043]"
81, , ,50722,Střevač,Střevač,Střevač,757560,"[50.40143130820105, 15.270987536813823]"
69, , ,50722,Střevač,Střevač,Střevač,757560,"[50.40819808832759, 15.26680279612169]"
34, , ,50601,Střevač,Nadslav,Nadslav,757551,"[50.42735612507915, 15.246548306774658]"
7, , ,50601,Střevač,Štidla,Štidla,757551,"[50.43498117542243, 15.25553316228127]"
24, , ,50722,Střevač,Batín,Batín,757560,"[50.42065844236642, 15.229665275800008]"
