cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
40, , ,57101,Dětřichov u Moravské Třebové,Dětřichov u Moravské Třebové,Dětřichov u Moravské Třebové,626074,"[49.78681929614883, 16.712597441485183]"
64, , ,57101,Dětřichov u Moravské Třebové,Dětřichov u Moravské Třebové,Dětřichov u Moravské Třebové,626074,"[49.78710416150843, 16.706593591961965]"
49, , ,57101,Dětřichov u Moravské Třebové,Dětřichov u Moravské Třebové,Dětřichov u Moravské Třebové,626074,"[49.78762938012023, 16.708029034825458]"
23, , ,57101,Dětřichov u Moravské Třebové,Dětřichov u Moravské Třebové,Dětřichov u Moravské Třebové,626074,"[49.78764876836775, 16.719274626022713]"
19, , ,57101,Dětřichov u Moravské Třebové,Dětřichov u Moravské Třebové,Dětřichov u Moravské Třebové,626074,"[49.78710792644841, 16.71916815960796]"
5, , ,57101,Dětřichov u Moravské Třebové,Dětřichov u Moravské Třebové,Dětřichov u Moravské Třebové,626074,"[49.78813645128874, 16.7042449518111]"
20, , ,57101,Dětřichov u Moravské Třebové,Dětřichov u Moravské Třebové,Dětřichov u Moravské Třebové,626074,"[49.78675080256299, 16.720368825297523]"
13, , ,57101,Dětřichov u Moravské Třebové,Dětřichov u Moravské Třebové,Dětřichov u Moravské Třebové,626074,"[49.78652104805464, 16.710801395196118]"
22, , ,57101,Dětřichov u Moravské Třebové,Dětřichov u Moravské Třebové,Dětřichov u Moravské Třebové,626074,"[49.7869163115361, 16.720455817269315]"
27, , ,57101,Dětřichov u Moravské Třebové,Dětřichov u Moravské Třebové,Dětřichov u Moravské Třebové,626074,"[49.78704645426528, 16.717753740602102]"
21, , ,57101,Dětřichov u Moravské Třebové,Dětřichov u Moravské Třebové,Dětřichov u Moravské Třebové,626074,"[49.78707368372463, 16.720427532858956]"
26, , ,57101,Dětřichov u Moravské Třebové,Dětřichov u Moravské Třebové,Dětřichov u Moravské Třebové,626074,"[49.78743032343989, 16.717125443989858]"
83, , ,57101,Dětřichov u Moravské Třebové,Dětřichov u Moravské Třebové,Dětřichov u Moravské Třebové,626074,"[49.78782045894106, 16.70338129362962]"
92, , ,57101,Dětřichov u Moravské Třebové,Dětřichov u Moravské Třebové,Dětřichov u Moravské Třebové,626074,"[49.788336226665905, 16.708878128420793]"
3, , ,57101,Dětřichov u Moravské Třebové,Dětřichov u Moravské Třebové,Dětřichov u Moravské Třebové,626074,"[49.787768546946715, 16.70410159684645]"
69, , ,57101,Dětřichov u Moravské Třebové,Dětřichov u Moravské Třebové,Dětřichov u Moravské Třebové,626074,"[49.786576252625125, 16.70746583792051]"
76, , ,57101,Dětřichov u Moravské Třebové,Dětřichov u Moravské Třebové,Dětřichov u Moravské Třebové,626074,"[49.786403021277074, 16.71259663362281]"
4, , ,57101,Dětřichov u Moravské Třebové,Dětřichov u Moravské Třebové,Dětřichov u Moravské Třebové,626074,"[49.787305362131036, 16.704387510610626]"
1, , ,57101,Dětřichov u Moravské Třebové,Dětřichov u Moravské Třebové,Dětřichov u Moravské Třebové,626074,"[49.7873826409926, 16.703382861673127]"
63, , ,57101,Dětřichov u Moravské Třebové,Dětřichov u Moravské Třebové,Dětřichov u Moravské Třebové,626074,"[49.7879990109536, 16.720268197917548]"
39, , ,57101,Dětřichov u Moravské Třebové,Dětřichov u Moravské Třebové,Dětřichov u Moravské Třebové,626074,"[49.78849596405925, 16.713257711666294]"
