cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
24, , ,68771,Hostětín,Hostětín,Hostětín,721131,"[49.04918258892334, 17.88012296520829]"
11, , ,68771,Hostětín,Hostětín,Hostětín,721131,"[49.04957620637376, 17.880107797692293]"
38, , ,68771,Hostětín,Hostětín,Hostětín,721131,"[49.049625527558845, 17.878404016832047]"
59, , ,68771,Hostětín,Hostětín,Hostětín,721131,"[49.05242962319794, 17.881717192204263]"
68, , ,68771,Hostětín,Hostětín,Hostětín,721131,"[49.051878785475395, 17.874653106186386]"
19, , ,68771,Hostětín,Hostětín,Hostětín,721131,"[49.04888965061703, 17.881111514906202]"
71, , ,68771,Hostětín,Hostětín,Hostětín,721131,"[49.05185315749168, 17.88080863133169]"
67, , ,68771,Hostětín,Hostětín,Hostětín,721131,"[49.05107585738229, 17.875417152710927]"
22, , ,68771,Hostětín,Hostětín,Hostětín,721131,"[49.050561993148676, 17.87677178977837]"
29, , ,68771,Hostětín,Hostětín,Hostětín,721131,"[49.04904374986138, 17.876740136182544]"
36, , ,68771,Hostětín,Hostětín,Hostětín,721131,"[49.0494347478669, 17.879105027528816]"
25, , ,68771,Hostětín,Hostětín,Hostětín,721131,"[49.049056159132626, 17.880285574588292]"
18, , ,68771,Hostětín,Hostětín,Hostětín,721131,"[49.04912046563387, 17.88191642413491]"
21, , ,68771,Hostětín,Hostětín,Hostětín,721131,"[49.05316286964566, 17.88215737526614]"
95, , ,68771,Hostětín,Hostětín,Hostětín,721131,"[49.050589135358415, 17.875878043613714]"
7, , ,68771,Hostětín,Hostětín,Hostětín,721131,"[49.04976506567497, 17.879844755480764]"
1, , ,68771,Hostětín,Hostětín,Hostětín,721131,"[49.04991363694171, 17.87774348684582]"
45, , ,68771,Hostětín,Hostětín,Hostětín,721131,"[49.051107420819854, 17.880010947695173]"
83, , ,68771,Hostětín,Hostětín,Hostětín,721131,"[49.05027606852997, 17.876349583285794]"
41, , ,68771,Hostětín,Hostětín,Hostětín,721131,"[49.04895389921108, 17.880676727844932]"
93, , ,68771,Hostětín,Hostětín,Hostětín,721131,"[49.05263104291478, 17.877995942462555]"
50, , ,68771,Hostětín,Hostětín,Hostětín,721131,"[49.05211612570671, 17.8805541231635]"
79, , ,68771,Hostětín,Hostětín,Hostětín,721131,"[49.050085401931, 17.879516900453872]"
47, , ,68771,Hostětín,Hostětín,Hostětín,721131,"[49.04951449856306, 17.878579470318833]"
65, , ,68771,Hostětín,Hostětín,Hostětín,721131,"[49.04989530474194, 17.876797539231706]"
5, , ,68771,Hostětín,Hostětín,Hostětín,721131,"[49.048866883059624, 17.87922171955767]"
86, , ,68771,Hostětín,Hostětín,Hostětín,721131,"[49.05057564430545, 17.87890210491321]"
12, , ,68771,Hostětín,Hostětín,Hostětín,721131,"[49.049465728823535, 17.880577303416896]"
30, , ,68771,Hostětín,Hostětín,Hostětín,721131,"[49.04818148911892, 17.880553607140993]"
20, , ,68771,Hostětín,Hostětín,Hostětín,721131,"[49.04874754438131, 17.880367531789503]"
69, , ,68771,Hostětín,Hostětín,Hostětín,721131,"[49.05220088368644, 17.88131916220365]"
58, , ,68771,Hostětín,Hostětín,Hostětín,721131,"[49.052564658426775, 17.881957444716694]"
81, , ,68771,Hostětín,Hostětín,Hostětín,721131,"[49.051271300914074, 17.879606831686047]"
76, , ,68771,Hostětín,Hostětín,Hostětín,721131,"[49.05120046223583, 17.87528142980939]"
85, , ,68771,Hostětín,Hostětín,Hostětín,721131,"[49.052353366131655, 17.88079256077403]"
4, , ,68771,Hostětín,Hostětín,Hostětín,721131,"[49.05038744369786, 17.87874219614029]"
90, , ,68771,Hostětín,Hostětín,Hostětín,721131,"[49.05155747906412, 17.879821024518115]"
3, , ,68771,Hostětín,Hostětín,Hostětín,721131,"[49.05010016411224, 17.878749216600134]"
2, , ,68771,Hostětín,Hostětín,Hostětín,721131,"[49.049960001910186, 17.878513953862335]"
16, , ,68771,Hostětín,Hostětín,Hostětín,721131,"[49.05091539117642, 17.875567744230846]"
42, , ,68771,Hostětín,Hostětín,Hostětín,721131,"[49.049708844408656, 17.87726015306891]"
6, , ,68771,Hostětín,Hostětín,Hostětín,721131,"[49.049875350887625, 17.879688503521404]"
77, , ,68771,Hostětín,Hostětín,Hostětín,721131,"[49.051718638076984, 17.88064937199483]"
66, , ,68771,Hostětín,Hostětín,Hostětín,721131,"[49.05014020009984, 17.87651434070236]"
34, , ,68771,Hostětín,Hostětín,Hostětín,721131,"[49.048648831667535, 17.879454189402058]"
39, , ,68771,Hostětín,Hostětín,Hostětín,721131,"[49.052011271996754, 17.880380582133032]"
28, , ,68771,Hostětín,Hostětín,Hostětín,721131,"[49.04919301856976, 17.877018775270642]"
73, , ,68771,Hostětín,Hostětín,Hostětín,721131,"[49.050636435579676, 17.879111838049415]"
63, , ,68771,Hostětín,Hostětín,Hostětín,721131,"[49.05224711127861, 17.88061220598003]"
53, , ,68771,Hostětín,Hostětín,Hostětín,721131,"[49.05121567420939, 17.875879973268134]"
84, , ,68771,Hostětín,Hostětín,Hostětín,721131,"[49.05247017553403, 17.880992335620473]"
72, , ,68771,Hostětín,Hostětín,Hostětín,721131,"[49.051258415021344, 17.880188938395]"
54, , ,68771,Hostětín,Hostětín,Hostětín,721131,"[49.052615650248775, 17.88138721340403]"
61, , ,68771,Hostětín,Hostětín,Hostětín,721131,"[49.05141310886189, 17.88033976399471]"
56, , ,68771,Hostětín,Hostětín,Hostětín,721131,"[49.052723026831174, 17.875731482903657]"
60, , ,68771,Hostětín,Hostětín,Hostětín,721131,"[49.05267731076722, 17.882139114317013]"
9, , ,68771,Hostětín,Hostětín,Hostětín,721131,"[49.04975385905834, 17.880013366489088]"
94, , ,68771,Hostětín,Hostětín,Hostětín,721131,"[49.04930905598778, 17.88178146767104]"
44, , ,68771,Hostětín,Hostětín,Hostětín,721131,"[49.0518958158824, 17.880293830300968]"
57, , ,68771,Hostětín,Hostětín,Hostětín,721131,"[49.04933065725853, 17.878047894829788]"
31, , ,68771,Hostětín,Hostětín,Hostětín,721131,"[49.049434531221735, 17.88000696523223]"
52, , ,68771,Hostětín,Hostětín,Hostětín,721131,"[49.04998148190529, 17.87727851098004]"
37, , ,68771,Hostětín,Hostětín,Hostětín,721131,"[49.049227107260236, 17.87877746637933]"
49, , ,68771,Hostětín,Hostětín,Hostětín,721131,"[49.052317080653715, 17.881513252149393]"
82, , ,68771,Hostětín,Hostětín,Hostětín,721131,"[49.05038674653743, 17.876186397611797]"
14, , ,68771,Hostětín,Hostětín,Hostětín,721131,"[49.04924286487582, 17.880920891092003]"
89, , ,68771,Hostětín,Hostětín,Hostětín,721131,"[49.0537108504076, 17.882604163292214]"
35, , ,68771,Hostětín,Hostětín,Hostětín,721131,"[49.04877495797286, 17.8794236428108]"
13, , ,68771,Hostětín,Hostětín,Hostětín,721131,"[49.04925768679796, 17.88079601732085]"
43, , ,68771,Hostětín,Hostětín,Hostětín,721131,"[49.04986205277117, 17.87814081099519]"
62, , ,68771,Hostětín,Hostětín,Hostětín,721131,"[49.05157933538641, 17.88051578135877]"
64, , ,68771,Hostětín,Hostětín,Hostětín,721131,"[49.04919764659859, 17.88117746916328]"
10, , ,68771,Hostětín,Hostětín,Hostětín,721131,"[49.0494928487153, 17.88047833687657]"
27, , ,68771,Hostětín,Hostětín,Hostětín,721131,"[49.04877158184065, 17.880926903117025]"
48, , ,68771,Hostětín,Hostětín,Hostětín,721131,"[49.04974042809961, 17.87896356974361]"
87, , ,68771,Hostětín,Hostětín,Hostětín,721131,"[49.04869179586012, 17.88218454374439]"
92, , ,68771,Hostětín,Hostětín,Hostětín,721131,"[49.05085338433183, 17.876360410955364]"
32, , ,68771,Hostětín,Hostětín,Hostětín,721131,"[49.048419298558954, 17.88000889087664]"
74, , ,68771,Hostětín,Hostětín,Hostětín,721131,"[49.052089470683384, 17.88115669586804]"
51, , ,68771,Hostětín,Hostětín,Hostětín,721131,"[49.04946745974341, 17.879602618404206]"
91, , ,68771,Hostětín,Hostětín,Hostětín,721131,"[49.053473667937396, 17.882564096902122]"
88, , ,68771,Hostětín,Hostětín,Hostětín,721131,"[49.04931873246853, 17.877507031022162]"
70, , ,68771,Hostětín,Hostětín,Hostětín,721131,"[49.04938063671384, 17.87777595185453]"
23, , ,68771,Hostětín,Hostětín,Hostětín,721131,"[49.04915604944707, 17.88042750920003]"
