cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
12, , ,26401,Štětkovice,Bořená Hora,Bořená Hora,763730,"[49.66045516743597, 14.505651643353975]"
64, , ,26401,Štětkovice,Štětkovice,Štětkovice,763730,"[49.670199898564256, 14.506026108250124]"
5, , ,26401,Štětkovice,Bořená Hora,Bořená Hora,763730,"[49.66173440703438, 14.506044136781831]"
20, , ,26401,Štětkovice,Štětkovice,Štětkovice,763730,"[49.66584696334621, 14.517187750833095]"
11, , ,26401,Štětkovice,Štětkovice,Štětkovice,763730,"[49.67092451165616, 14.508572497588645]"
2, , ,26401,Štětkovice,Štětkovice,Štětkovice,763730,"[49.66648690546008, 14.515237708127975]"
7, , ,26401,Štětkovice,Štětkovice,Štětkovice,763730,"[49.670911957581495, 14.504382851603477]"
7, , ,26401,Štětkovice,Bořená Hora,Bořená Hora,763730,"[49.661356222131786, 14.507102263301158]"
8, , ,26401,Štětkovice,Bořená Hora,Bořená Hora,763730,"[49.66178239201461, 14.507342066158971]"
3, , ,26401,Štětkovice,Chrastava,Chrastava,763730,"[49.66567755552831, 14.487975499391187]"
61, , ,26401,Štětkovice,Štětkovice,Štětkovice,763730,"[49.66572993642002, 14.51775955723349]"
14, , ,26401,Štětkovice,Sedlečko,Sedlečko,763730,"[49.66737842727058, 14.520391509852546]"
51, , ,26401,Štětkovice,Štětkovice,Štětkovice,763730,"[49.66800514335465, 14.514960749440865]"
35, , ,26401,Štětkovice,Štětkovice,Štětkovice,763730,"[49.67299403357527, 14.503760547741253]"
87, , ,26401,Štětkovice,Štětkovice,Štětkovice,763730,"[49.6718206074927, 14.50843950725429]"
16, , ,26401,Štětkovice,Sedlečko,Sedlečko,763730,"[49.66636579494773, 14.518151180490685]"
42, , ,26401,Štětkovice,Štětkovice,Štětkovice,763730,"[49.670066030027094, 14.510458852321607]"
1, , ,26401,Štětkovice,Štětkovice,Štětkovice,763730,"[49.67271594562063, 14.505539027953693]"
32, , ,26401,Štětkovice,Štětkovice,Štětkovice,763730,"[49.670000831581014, 14.51054246818499]"
18, , ,26401,Štětkovice,Bořená Hora,Bořená Hora,763730,"[49.661868406274706, 14.505302959549171]"
55, , ,26401,Štětkovice,Štětkovice,Štětkovice,763730,"[49.666161675163686, 14.516690191768621]"
23, , ,26401,Štětkovice,Štětkovice,Štětkovice,763730,"[49.66686804178739, 14.51611036874145]"
69, , ,26401,Štětkovice,Štětkovice,Štětkovice,763730,"[49.66611799282113, 14.514350467960437]"
19, , ,26401,Štětkovice,Sedlečko,Sedlečko,763730,"[49.6673298058188, 14.520765242973027]"
14, , ,26401,Štětkovice,Štětkovice,Štětkovice,763730,"[49.66669093935478, 14.517543773762666]"
1, , ,26401,Štětkovice,Chrastava,Chrastava,763730,"[49.666475259118286, 14.489499352282081]"
75, , ,26401,Štětkovice,Štětkovice,Štětkovice,763730,"[49.67070889768158, 14.505768630991929]"
85, , ,26401,Štětkovice,Štětkovice,Štětkovice,763730,"[49.66611637869361, 14.513819507403456]"
