cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
32, , ,37348,Dívčice,Česká Lhota,Česká Lhota,626180,"[49.099305424788035, 14.281861274144559]"
11, , ,37348,Dívčice,Česká Lhota,Česká Lhota,626180,"[49.09923585448156, 14.282563910871284]"
51, , ,37348,Dívčice,Dubenec,Dubenec,626180,"[49.113468405945746, 14.297290562462946]"
39, , ,37348,Dívčice,Dubenec,Dubenec,626180,"[49.11618600573624, 14.295077712082628]"
24, , ,37348,Dívčice,Česká Lhota,Česká Lhota,626180,"[49.10038817408461, 14.280251259020725]"
25, , ,37348,Dívčice,Dubenec,Dubenec,626180,"[49.115802337396346, 14.294343942797141]"
6, , ,37348,Dívčice,Novosedly,Novosedly,626180,"[49.09095894457407, 14.280813590439081]"
7, , ,37348,Dívčice,Dívčice,Dívčice,626180,"[49.105344014312195, 14.300380881629295]"
27, , ,37348,Dívčice,Zbudov,Zbudov,626180,"[49.092664518147906, 14.310452431252626]"
16, , ,37348,Dívčice,Dívčice,Dívčice,626180,"[49.10461105510463, 14.30112741369487]"
115, , ,37348,Dívčice,Dívčice,Dívčice,626180,"[49.10515242952243, 14.298086440423061]"
25, , ,37348,Dívčice,Zbudov,Zbudov,626180,"[49.09275174721338, 14.309618352401774]"
28, , ,37348,Dívčice,Česká Lhota,Česká Lhota,626180,"[49.09989316825519, 14.279022975624754]"
46, , ,37348,Dívčice,Dívčice,Dívčice,626180,"[49.10899776638718, 14.310302458168836]"
35, , ,37348,Dívčice,Dívčice,Dívčice,626180,"[49.10443910513086, 14.301282370114071]"
26, , ,37348,Dívčice,Dívčice,Dívčice,626180,"[49.1089987287519, 14.309827802067769]"
28, , ,37348,Dívčice,Dívčice,Dívčice,626180,"[49.10372727943667, 14.302732064784102]"
35, , ,37348,Dívčice,Dubenec,Dubenec,626180,"[49.11491011123124, 14.297358136225428]"
27, , ,37348,Dívčice,Dubenec,Dubenec,626180,"[49.115831561338034, 14.293348015218095]"
12, , ,37348,Dívčice,Zbudov,Zbudov,626180,"[49.092645232578995, 14.306875311832972]"
43, , ,37348,Dívčice,Česká Lhota,Česká Lhota,626180,"[49.098522953181075, 14.284879927329053]"
116, , ,37348,Dívčice,Dívčice,Dívčice,626180,"[49.10437985530642, 14.299467096076645]"
43, , ,37348,Dívčice,Zbudov,Zbudov,626180,"[49.09344791133687, 14.3114753933904]"
3, , ,37348,Dívčice,Dubenec,Dubenec,626180,"[49.11373148453422, 14.296841427260162]"
45, , ,37348,Dívčice,Zbudov,Zbudov,626180,"[49.091104970965105, 14.309082412205075]"
37, , ,37348,Dívčice,Dívčice,Dívčice,626180,"[49.10684074224023, 14.299933113699831]"
2, , ,37348,Dívčice,Novosedly,Novosedly,626180,"[49.09219618745082, 14.280816112876899]"
50, , ,37348,Dívčice,Dívčice,Dívčice,626180,"[49.10474817401544, 14.30098869060639]"
2, , ,37348,Dívčice,Dubenec,Dubenec,626180,"[49.1146974642822, 14.29653359657956]"
8, , ,37348,Dívčice,Česká Lhota,Česká Lhota,626180,"[49.099917349627056, 14.282087338092161]"
48, , ,37348,Dívčice,Dívčice,Dívčice,626180,"[49.103534664665574, 14.303369255018334]"
25, , ,37348,Dívčice,Česká Lhota,Česká Lhota,626180,"[49.098439790901466, 14.285682212786833]"
95, , ,37348,Dívčice,Dívčice,Dívčice,626180,"[49.108799537792606, 14.308292738663939]"
7, , ,37348,Dívčice,Novosedly,Novosedly,626180,"[49.09241297221302, 14.279677108342437]"
98, , ,37348,Dívčice,Dívčice,Dívčice,626180,"[49.10509862797799, 14.300973983310822]"
22, , ,37348,Dívčice,Zbudov,Zbudov,626180,"[49.09202562312944, 14.309620074831178]"
50, , ,37348,Dívčice,Zbudov,Zbudov,626180,"[49.09263122929656, 14.31010089163188]"
49, , ,37348,Dívčice,Dubenec,Dubenec,626180,"[49.11377448216661, 14.297460743228312]"
8, , ,37348,Dívčice,Dívčice,Dívčice,626180,"[49.11103472982637, 14.310438871643992]"
48, , ,37348,Dívčice,Česká Lhota,Česká Lhota,626180,"[49.09833096923992, 14.286229045290826]"
55, , ,37348,Dívčice,Zbudov,Zbudov,626180,"[49.09292337262315, 14.302989626676803]"
52, , ,37348,Dívčice,Dívčice,Dívčice,626180,"[49.10889990550388, 14.309839196787795]"
35, , ,37348,Dívčice,Zbudov,Zbudov,626180,"[49.091101316871665, 14.308732348247476]"
52, , ,37348,Dívčice,Česká Lhota,Česká Lhota,626180,"[49.09960994162718, 14.283154215175495]"
21, , ,37348,Dívčice,Česká Lhota,Česká Lhota,626180,"[49.098455764730964, 14.28345199518568]"
27, , ,37348,Dívčice,Česká Lhota,Česká Lhota,626180,"[49.09878276658334, 14.282933202908637]"
74, , ,37348,Dívčice,Dívčice,Dívčice,626180,"[49.10403430085002, 14.30095074932883]"
31, , ,37348,Dívčice,Zbudov,Zbudov,626180,"[49.09228810157079, 14.313761626288873]"
64, , ,37348,Dívčice,Zbudov,Zbudov,626180,"[49.09293376935244, 14.311114252467645]"
38, , ,37348,Dívčice,Zbudov,Zbudov,626180,"[49.091874312042826, 14.308957483988745]"
39, , ,37348,Dívčice,Zbudov,Zbudov,626180,"[49.093574252736744, 14.31077126222758]"
7, , ,37348,Dívčice,Dubenec,Dubenec,626180,"[49.11366863714065, 14.29555819289881]"
5, , ,37348,Dívčice,Zbudov,Zbudov,626180,"[49.09185196199972, 14.310092296525493]"
33, , ,37348,Dívčice,Novosedly,Novosedly,626180,"[49.092300674883546, 14.283047299424744]"
53, , ,37348,Dívčice,Česká Lhota,Česká Lhota,626180,"[49.0996177493969, 14.279571500861165]"
130, , ,37348,Dívčice,Dívčice,Dívčice,626180,"[49.105487585139045, 14.297852745513444]"
73, , ,37348,Dívčice,Dívčice,Dívčice,626180,"[49.10618652825676, 14.29943050272256]"
29, , ,37348,Dívčice,Novosedly,Novosedly,626180,"[49.09333144562089, 14.278986812142133]"
67, , ,37348,Dívčice,Zbudov,Zbudov,626180,"[49.092810816948784, 14.313545628733088]"
44, , ,37348,Dívčice,Zbudov,Zbudov,626180,"[49.092596900378936, 14.306730861636671]"
62, , ,37348,Dívčice,Zbudov,Zbudov,626180,"[49.09018957337282, 14.308999819957881]"
11, , ,37348,Dívčice,Dívčice,Dívčice,626180,"[49.1095541409908, 14.3085779877305]"
23, , ,37348,Dívčice,Zbudov,Zbudov,626180,"[49.09234432487564, 14.309668282658636]"
109, , ,37348,Dívčice,Dívčice,Dívčice,626180,"[49.10327992088494, 14.303226217568549]"
10, , ,37348,Dívčice,Novosedly,Novosedly,626180,"[49.091322437912204, 14.280408898052533]"
8, , ,37348,Dívčice,Dubenec,Dubenec,626180,"[49.113971465162734, 14.295085121269953]"
13, , ,37348,Dívčice,Dubenec,Dubenec,626180,"[49.11529358625974, 14.296090819996735]"
76, , ,37348,Dívčice,Dívčice,Dívčice,626180,"[49.10413597459092, 14.300586138305164]"
32, , ,37348,Dívčice,Zbudov,Zbudov,626180,"[49.09182312176503, 14.316375100080482]"
84, , ,37348,Dívčice,Dívčice,Dívčice,626180,"[49.10551092361218, 14.299227247124097]"
36, , ,37348,Dívčice,Novosedly,Novosedly,626180,"[49.092261571092564, 14.279857879591246]"
28, , ,37348,Dívčice,Novosedly,Novosedly,626180,"[49.09309898084408, 14.279371856767028]"
45, , ,37348,Dívčice,Česká Lhota,Česká Lhota,626180,"[49.098537716050046, 14.284730789349076]"
17, , ,37348,Dívčice,Zbudov,Zbudov,626180,"[49.09289497138531, 14.304826499647064]"
114, , ,37348,Dívčice,Dívčice,Dívčice,626180,"[49.105309242680484, 14.297914906449988]"
75, , ,37348,Dívčice,Dívčice,Dívčice,626180,"[49.105746860265405, 14.299921284896271]"
24, , ,37348,Dívčice,Zbudov,Zbudov,626180,"[49.092523811375386, 14.309582854268653]"
107, , ,37348,Dívčice,Dívčice,Dívčice,626180,"[49.1065601450108, 14.299184507892106]"
59, , ,37348,Dívčice,Zbudov,Zbudov,626180,"[49.09151202887042, 14.307762449914033]"
15, , ,37348,Dívčice,Dubenec,Dubenec,626180,"[49.11549480760176, 14.297012808160213]"
23, , ,37348,Dívčice,Novosedly,Novosedly,626180,"[49.09267460796373, 14.279163526894836]"
127, , ,37348,Dívčice,Dívčice,Dívčice,626180,"[49.104664401970126, 14.29850797310463]"
34, , ,37348,Dívčice,Dívčice,Dívčice,626180,"[49.10623850169577, 14.300234496121147]"
92, , ,37348,Dívčice,Dívčice,Dívčice,626180,"[49.10562932254381, 14.30005074574327]"
102, , ,37348,Dívčice,Dívčice,Dívčice,626180,"[49.10751414705407, 14.313404873648762]"
47, , ,37348,Dívčice,Zbudov,Zbudov,626180,"[49.091004119555215, 14.30905967517419]"
85, , ,37348,Dívčice,Dívčice,Dívčice,626180,"[49.1047627140675, 14.30000551871265]"
77, , ,37348,Dívčice,Dívčice,Dívčice,626180,"[49.10443788329582, 14.300275721969609]"
40, , ,37348,Dívčice,Zbudov,Zbudov,626180,"[49.09247409401626, 14.312691557953721]"
99, , ,37348,Dívčice,Dívčice,Dívčice,626180,"[49.1087970396046, 14.30786279029846]"
17, , ,37348,Dívčice,Česká Lhota,Česká Lhota,626180,"[49.099103446278015, 14.280536195373527]"
81, , ,37348,Dívčice,Dívčice,Dívčice,626180,"[49.104260022855634, 14.300354086525573]"
23, , ,37348,Dívčice,Česká Lhota,Česká Lhota,626180,"[49.099634627255774, 14.281875142114059]"
40, , ,37348,Dívčice,Dívčice,Dívčice,626180,"[49.10330502352792, 14.308954771473845]"
30, , ,37348,Dívčice,Dubenec,Dubenec,626180,"[49.113608056983125, 14.295739634590076]"
3, , ,37348,Dívčice,Zbudov,Zbudov,626180,"[49.09212424557102, 14.310898611376714]"
64, , ,37348,Dívčice,Dívčice,Dívčice,626180,"[49.10503131831231, 14.301039139655886]"
118, , ,37348,Dívčice,Dívčice,Dívčice,626180,"[49.105449373047364, 14.29835532819916]"
46, , ,37348,Dívčice,Zbudov,Zbudov,626180,"[49.0912483065156, 14.30873840087654]"
58, , ,37348,Dívčice,Zbudov,Zbudov,626180,"[49.090289018395865, 14.308610647335302]"
7, , ,37348,Dívčice,Zbudov,Zbudov,626180,"[49.09173505991427, 14.309221977996781]"
3, , ,37348,Dívčice,Česká Lhota,Česká Lhota,626180,"[49.100073661364384, 14.27989027455715]"
16, , ,37348,Dívčice,Česká Lhota,Česká Lhota,626180,"[49.099389354623334, 14.280857486944582]"
43, , ,37348,Dívčice,Dubenec,Dubenec,626180,"[49.11581974877069, 14.297339703931376]"
125, , ,37348,Dívčice,Dívčice,Dívčice,626180,"[49.10486552052743, 14.298423838877461]"
25, , ,37348,Dívčice,Novosedly,Novosedly,626180,"[49.09322590269445, 14.280089357575308]"
38, , ,37348,Dívčice,Dívčice,Dívčice,626180,"[49.10865967514046, 14.308873709451502]"
37, , ,37348,Dívčice,Novosedly,Novosedly,626180,"[49.09054161586208, 14.280296593479521]"
30, , ,37348,Dívčice,Dívčice,Dívčice,626180,"[49.10876949533702, 14.309802937943525]"
56, , ,37348,Dívčice,Zbudov,Zbudov,626180,"[49.0928043955417, 14.31379844237227]"
12, , ,37348,Dívčice,Dubenec,Dubenec,626180,"[49.115410341678256, 14.295592351808297]"
88, , ,37348,Dívčice,Dívčice,Dívčice,626180,"[49.10501894551069, 14.299704918580371]"
23, , ,37348,Dívčice,Dubenec,Dubenec,626180,"[49.11584488510207, 14.294089418749516]"
21, , ,37348,Dívčice,Novosedly,Novosedly,626180,"[49.09203154760577, 14.281906014783472]"
29, , ,37348,Dívčice,Dubenec,Dubenec,626180,"[49.115836997990385, 14.294201738174394]"
41, , ,37348,Dívčice,Dubenec,Dubenec,626180,"[49.11606367082421, 14.297376196620098]"
