cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
120, , ,56941,Městečko Trnávka,Městečko Trnávka,Městečko Trnávka,693341,"[49.71152520657819, 16.725313176499704]"
218, , ,56941,Městečko Trnávka,Městečko Trnávka,Městečko Trnávka,693367,"[49.70852853744072, 16.71941231348405]"
34, , ,57101,Městečko Trnávka,Nová Roveň,Nová Roveň,753874,"[49.696918588035146, 16.797862904262484]"
86, , ,56941,Městečko Trnávka,Městečko Trnávka,Městečko Trnávka,693341,"[49.70837465548264, 16.72983769211961]"
157, , ,56941,Městečko Trnávka,Městečko Trnávka,Městečko Trnávka,693367,"[49.71004492067935, 16.717074869553144]"
34, , ,56941,Městečko Trnávka,Městečko Trnávka,Městečko Trnávka,693341,"[49.70797450091493, 16.729584507724077]"
48, , ,56941,Městečko Trnávka,Městečko Trnávka,Městečko Trnávka,693341,"[49.7087973518821, 16.728013210366957]"
21, , ,56943,Městečko Trnávka,Lázy,Lázy,679437,"[49.69675253969389, 16.73218845990862]"
42, , ,56941,Městečko Trnávka,Městečko Trnávka,Městečko Trnávka,693341,"[49.70794440742813, 16.72901777187781]"
69, , ,57101,Městečko Trnávka,Bohdalov,Bohdalov,606073,"[49.74455047902151, 16.782834135479856]"
95, , ,56941,Městečko Trnávka,Městečko Trnávka,Městečko Trnávka,693341,"[49.71198318912672, 16.724104936044757]"
11, , ,57101,Městečko Trnávka,Stará Roveň,Stará Roveň,753874,"[49.702866134364996, 16.78662058968545]"
34, , ,57101,Městečko Trnávka,Bohdalov,Bohdalov,606073,"[49.74845876608261, 16.780493833486883]"
16, , ,57101,Městečko Trnávka,Bohdalov,Bohdalov,606073,"[49.74071729440648, 16.78033455216386]"
13, , ,57101,Městečko Trnávka,Stará Roveň,Stará Roveň,753874,"[49.702166074587275, 16.787487485331216]"
47, , ,57101,Městečko Trnávka,Nová Roveň,Nová Roveň,753874,"[49.69757139364162, 16.798021502494652]"
108, , ,56941,Městečko Trnávka,Městečko Trnávka,Městečko Trnávka,693341,"[49.71315814947766, 16.723735740205644]"
227, , ,56941,Městečko Trnávka,Městečko Trnávka,Městečko Trnávka,693367,"[49.70942112361818, 16.72019451307932]"
9, , ,57101,Městečko Trnávka,Pěčíkov,Pěčíkov,718793,"[49.71795207795486, 16.781148712173348]"
57, , ,57101,Městečko Trnávka,Pěčíkov,Pěčíkov,718793,"[49.71753283558633, 16.780045732097218]"
8, , ,57101,Městečko Trnávka,Pěčíkov,Pěčíkov,718793,"[49.71777437132609, 16.783171852626676]"
58, , ,57101,Městečko Trnávka,Pěčíkov,Pěčíkov,718793,"[49.71759518120792, 16.780690976303394]"
256, , ,56941,Městečko Trnávka,Městečko Trnávka,Městečko Trnávka,693367,"[49.7100673278961, 16.714067878478073]"
1, , ,57101,Městečko Trnávka,Petrůvka,Petrůvka,720381,"[49.713370677879695, 16.75710357593908]"
238, , ,56941,Městečko Trnávka,Městečko Trnávka,Městečko Trnávka,693367,"[49.70988028590653, 16.72320331387015]"
55, , ,57101,Městečko Trnávka,Bohdalov,Bohdalov,606073,"[49.748087525358095, 16.780749799439974]"
20, , ,57101,Městečko Trnávka,Petrůvka,Petrůvka,720381,"[49.72180972061036, 16.743881467103165]"
91, , ,57101,Městečko Trnávka,Městečko Trnávka,Městečko Trnávka,693341,"[49.7025301012968, 16.741101883411574]"
89, , ,56941,Městečko Trnávka,Městečko Trnávka,Městečko Trnávka,693341,"[49.71002908754842, 16.7275180984907]"
12, , ,56943,Městečko Trnávka,Lázy,Lázy,679437,"[49.69591414831514, 16.73118952020007]"
79, , ,57101,Městečko Trnávka,Bohdalov,Bohdalov,606073,"[49.740810493465915, 16.780375143856755]"
13, , ,57101,Městečko Trnávka,Bohdalov,Bohdalov,606073,"[49.74260156452931, 16.781310528899578]"
50, , ,57101,Městečko Trnávka,Bohdalov,Bohdalov,606073,"[49.75023912461213, 16.77903096891272]"
27, , ,57101,Městečko Trnávka,Bohdalov,Bohdalov,606073,"[49.74002606450851, 16.782121566551083]"
18, , ,56941,Městečko Trnávka,Městečko Trnávka,Městečko Trnávka,693341,"[49.7108651238365, 16.729505460850362]"
250, , ,56941,Městečko Trnávka,Městečko Trnávka,Městečko Trnávka,693341,"[49.709560854629714, 16.72551499584445]"
151, , ,56941,Městečko Trnávka,Městečko Trnávka,Městečko Trnávka,693367,"[49.71014991778552, 16.71635857831585]"
260, , ,56941,Městečko Trnávka,Městečko Trnávka,Městečko Trnávka,693341,"[49.70816002270375, 16.73030698953449]"
14, , ,57101,Městečko Trnávka,Mezihoří,Mezihoří,693359,"[49.70498212483663, 16.74335700191485]"
