cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
2, , ,36452,Verušičky,Vahaneč,Vahaneč,780308,"[50.14064781164742, 13.124431289724594]"
105, , ,36452,Verušičky,Luka,Luka,688622,"[50.15746769568175, 13.152539640389731]"
20, , ,36452,Verušičky,Záhoří,Záhoří,780324,"[50.15234760519856, 13.135433123991387]"
1, , ,36452,Verušičky,Verušičky,Verušičky,780316,"[50.14147351994458, 13.17421694100047]"
120, , ,36452,Verušičky,Luka,Luka,688622,"[50.155787791374095, 13.15473045129362]"
8, , ,36452,Verušičky,Vahaneč,Vahaneč,780308,"[50.13907758508939, 13.126566347479303]"
26, , ,36452,Verušičky,Luka,Luka,688622,"[50.15649043576391, 13.153448890648523]"
14, , ,36452,Verušičky,Luka,Luka,688622,"[50.15498700849796, 13.154272152025445]"
9, , ,36452,Verušičky,Týniště,Týniště,780294,"[50.147318275510436, 13.18166918169164]"
112, , ,36452,Verušičky,Luka,Luka,688622,"[50.15680559762831, 13.147511739055117]"
55, , ,36452,Verušičky,Verušičky,Verušičky,780316,"[50.14143155198829, 13.17748558248855]"
116, , ,36452,Verušičky,Luka,Luka,688622,"[50.15726277883789, 13.152732245354915]"
60, , ,36452,Verušičky,Verušičky,Verušičky,780316,"[50.13660297448173, 13.184563673903876]"
94, , ,36452,Verušičky,Luka,Luka,688622,"[50.1566148564719, 13.149384071950182]"
13, , ,36452,Verušičky,Luka,Luka,688622,"[50.15562768866505, 13.153952944435957]"
2, , ,36452,Verušičky,Budov,Budov,780278,"[50.13848401381533, 13.147422115613736]"
6, , ,36452,Verušičky,Týniště,Týniště,780294,"[50.14512554443626, 13.18259823935072]"
103, , ,36452,Verušičky,Luka,Luka,688622,"[50.15627706915954, 13.15294706064737]"
39, , ,36452,Verušičky,Budov,Budov,780278,"[50.138489535818856, 13.148495681641531]"
49, , ,36452,Verušičky,Luka,Luka,688622,"[50.155164336940516, 13.154682544329209]"
23, , ,36452,Verušičky,Týniště,Týniště,780294,"[50.14752656117134, 13.181986483921248]"
117, , ,36452,Verušičky,Luka,Luka,688622,"[50.15645959571246, 13.147929310960789]"
22, , ,36452,Verušičky,Vahaneč,Vahaneč,780308,"[50.13935912957936, 13.12646998992244]"
37, , ,36452,Verušičky,Verušičky,Verušičky,780316,"[50.142849764317646, 13.175104767636956]"
17, , ,36452,Verušičky,Albeřice,Albeřice,917923,"[50.165536631187656, 13.165959356861835]"
2, , ,36452,Verušičky,Týniště,Týniště,780294,"[50.14691237647737, 13.182865045550193]"
10, , ,36452,Verušičky,Verušičky,Verušičky,780316,"[50.14219704162535, 13.172875723885369]"
15, , ,36452,Verušičky,Verušičky,Verušičky,780316,"[50.14171842805888, 13.176321268155514]"
22, , ,36452,Verušičky,Verušičky,Verušičky,780316,"[50.1401432743675, 13.179928277787186]"
6, , ,36452,Verušičky,Luka,Luka,688622,"[50.15522129593567, 13.150615150467932]"
27, , ,36452,Verušičky,Luka,Luka,688622,"[50.156579666764806, 13.153179965286272]"
36, , ,36452,Verušičky,Vahaneč,Vahaneč,780308,"[50.144436691408636, 13.130882155708168]"
57, , ,36452,Verušičky,Verušičky,Verušičky,780316,"[50.141289686989, 13.177691290415671]"
27, , ,36452,Verušičky,Verušičky,Verušičky,780316,"[50.140046515847395, 13.179728170854073]"
97, , ,36452,Verušičky,Luka,Luka,688622,"[50.155476713475416, 13.151424031883531]"
2, , ,36452,Verušičky,Týniště,Týniště,780294,"[50.14605158351747, 13.181466733765498]"
26, , ,36452,Verušičky,Týniště,Týniště,780294,"[50.14625668128432, 13.18102650418184]"
21, , ,36452,Verušičky,Budov,Budov,780278,"[50.13871464742993, 13.144433807146928]"
7, , ,36452,Verušičky,Luka,Luka,688622,"[50.1554697297021, 13.151150136437098]"
2, , ,36452,Verušičky,Záhoří,Záhoří,780324,"[50.15161249564938, 13.13590183342718]"
15, , ,36452,Verušičky,Malý Hlavákov,Malý Hlavákov,917923,"[50.17420831683813, 13.202539382889777]"
9, , ,36452,Verušičky,Luka,Luka,688622,"[50.155723692931836, 13.151706876657325]"
54, , ,36452,Verušičky,Luka,Luka,688622,"[50.15927060125811, 13.150878974511308]"
4, , ,36452,Verušičky,Vahaneč,Vahaneč,780308,"[50.14034703245702, 13.126613484717845]"
38, , ,36452,Verušičky,Týniště,Týniště,780294,"[50.14784430409267, 13.183190664308983]"
5, , ,36452,Verušičky,Hřivínov,Hřivínov,780286,"[50.155532926122625, 13.11616746614098]"
59, , ,36452,Verušičky,Verušičky,Verušičky,780316,"[50.14118410589819, 13.177854716979882]"
1, , ,36452,Verušičky,Záhoří,Záhoří,780324,"[50.15272378920301, 13.137638174618983]"
22, , ,36452,Verušičky,Záhoří,Záhoří,780324,"[50.152323897346555, 13.13509502405978]"
43, , ,36452,Verušičky,Týniště,Týniště,780294,"[50.146241920885686, 13.183167872364418]"
42, , ,36452,Verušičky,Verušičky,Verušičky,780316,"[50.14046228705945, 13.17392137910079]"
1, , ,36452,Verušičky,Vahaneč,Vahaneč,780308,"[50.14067531808317, 13.125067686059424]"
8, , ,36452,Verušičky,Záhoří,Záhoří,780324,"[50.15286503147047, 13.136238658478934]"
26, , ,36452,Verušičky,Vahaneč,Vahaneč,780308,"[50.14053629199958, 13.124857211852518]"
51, , ,36452,Verušičky,Verušičky,Verušičky,780316,"[50.142529159782974, 13.173581772923129]"
22, , ,36452,Verušičky,Albeřice,Albeřice,917923,"[50.16489883363317, 13.165356133727718]"
39, , ,36452,Verušičky,Verušičky,Verušičky,780316,"[50.142631435751696, 13.172286005428427]"
46, , ,36452,Verušičky,Verušičky,Verušičky,780316,"[50.140032765964726, 13.174207789583123]"
6, , ,36452,Verušičky,Budov,Budov,780278,"[50.138763594366324, 13.145485440700968]"
56, , ,36452,Verušičky,Verušičky,Verušičky,780316,"[50.141343387880305, 13.177619196524843]"
2, , ,36452,Verušičky,Luka,Luka,688622,"[50.15555026960366, 13.154263763612898]"
61, , ,36452,Verušičky,Luka,Luka,688622,"[50.15910039303712, 13.150948646757206]"
27, , ,36452,Verušičky,Týniště,Týniště,780294,"[50.14587014605857, 13.181884137514023]"
48, , ,36452,Verušičky,Verušičky,Verušičky,780316,"[50.14147587451619, 13.173096589770344]"
29, , ,36452,Verušičky,Budov,Budov,780278,"[50.13837814678914, 13.144474513759873]"
24, , ,36452,Verušičky,Verušičky,Verušičky,780316,"[50.14115317174092, 13.1731625114807]"
23, , ,36452,Verušičky,Verušičky,Verušičky,780316,"[50.14272424154778, 13.1745888021268]"
10, , ,36452,Verušičky,Luka,Luka,688622,"[50.15585721920779, 13.151884681456286]"
107, , ,36452,Verušičky,Luka,Luka,688622,"[50.15535302054584, 13.150823265824853]"
17, , ,36452,Verušičky,Týniště,Týniště,780294,"[50.14704839775751, 13.183634661166172]"
3, , ,36452,Verušičky,Vahaneč,Vahaneč,780308,"[50.14063310178345, 13.125761283931796]"
25, , ,36452,Verušičky,Albeřice,Albeřice,917923,"[50.165701297854454, 13.166589774057924]"
35, , ,36452,Verušičky,Luka,Luka,688622,"[50.155562847003516, 13.15068456310156]"
38, , ,36452,Verušičky,Budov,Budov,780278,"[50.138490020191824, 13.148226592771834]"
5, , ,36452,Verušičky,Verušičky,Verušičky,780316,"[50.14107159537567, 13.173269916074295]"
20, , ,36452,Verušičky,Malý Hlavákov,Malý Hlavákov,917923,"[50.17353247013237, 13.200774841068029]"
6, , ,36452,Verušičky,Vahaneč,Vahaneč,780308,"[50.140105683310026, 13.126247512498363]"
113, , ,36452,Verušičky,Luka,Luka,688622,"[50.15590429345004, 13.154164222546557]"
11, , ,36452,Verušičky,Luka,Luka,688622,"[50.156157165190976, 13.152134786468222]"
19, , ,36452,Verušičky,Malý Hlavákov,Malý Hlavákov,917923,"[50.17411893399186, 13.20110025967772]"
31, , ,36452,Verušičky,Luka,Luka,688622,"[50.155651484246675, 13.154170954654724]"
1, , ,36452,Verušičky,Luka,Luka,688622,"[50.15586790960191, 13.14953879965978]"
8, , ,36452,Verušičky,Luka,Luka,688622,"[50.157350072329976, 13.150317542759385]"
37, , ,36452,Verušičky,Budov,Budov,780278,"[50.13848788581465, 13.148113856179938]"
85, , ,36452,Verušičky,Luka,Luka,688622,"[50.155336698772075, 13.150930722652973]"
20, , ,36452,Verušičky,Vahaneč,Vahaneč,780308,"[50.14072954969597, 13.125449578926766]"
38, , ,36452,Verušičky,Verušičky,Verušičky,780316,"[50.142221401366044, 13.173181168665037]"
35, , ,36452,Verušičky,Vahaneč,Vahaneč,780308,"[50.1401232313758, 13.124428269666844]"
7, , ,36452,Verušičky,Vahaneč,Vahaneč,780308,"[50.13934241134674, 13.125812175444775]"
6, , ,36452,Verušičky,Týniště,Týniště,780294,"[50.1466832898455, 13.181179575314191]"
16, , ,36452,Verušičky,Malý Hlavákov,Malý Hlavákov,917923,"[50.170957025072006, 13.225485514013977]"
18, , ,36452,Verušičky,Malý Hlavákov,Malý Hlavákov,917923,"[50.173056760245224, 13.203020415529465]"
22, , ,36452,Verušičky,Malý Hlavákov,Malý Hlavákov,917923,"[50.173752527179936, 13.203264640096993]"
34, , ,36452,Verušičky,Vahaneč,Vahaneč,780308,"[50.14285270322603, 13.134772111708733]"
20, , ,36452,Verušičky,Verušičky,Verušičky,780316,"[50.13949448465141, 13.1789309196584]"
41, , ,36452,Verušičky,Luka,Luka,688622,"[50.15760206872445, 13.150245982368057]"
32, , ,36452,Verušičky,Vahaneč,Vahaneč,780308,"[50.14422654173176, 13.132018754066177]"
13, , ,36452,Verušičky,Vahaneč,Vahaneč,780308,"[50.139909270902976, 13.125333688426462]"
63, , ,36452,Verušičky,Verušičky,Verušičky,780316,"[50.141344953538734, 13.176276365225288]"
18, , ,36452,Verušičky,Vahaneč,Vahaneč,780308,"[50.14104509123892, 13.12457367333244]"
5, , ,36452,Verušičky,Záhoří,Záhoří,780324,"[50.1517369825734, 13.135620978519842]"
5, , ,36452,Verušičky,Budov,Budov,780278,"[50.138938763258146, 13.145318599194248]"
50, , ,36452,Verušičky,Verušičky,Verušičky,780316,"[50.13988997587514, 13.175549182835551]"
119, , ,36452,Verušičky,Luka,Luka,688622,"[50.15701563807068, 13.14915198403065]"
1, , ,36452,Verušičky,Záhoří,Záhoří,780324,"[50.15280239469629, 13.136545787715722]"
62, , ,36452,Verušičky,Verušičky,Verušičky,780316,"[50.140873894714524, 13.17345934690249]"
25, , ,36452,Verušičky,Verušičky,Verušičky,780316,"[50.141420816822475, 13.17228012456639]"
61, , ,36452,Verušičky,Verušičky,Verušičky,780316,"[50.13994925904551, 13.179443390385668]"
47, , ,36452,Verušičky,Týniště,Týniště,780294,"[50.14851354059627, 13.17343263670414]"
48, , ,36452,Verušičky,Týniště,Týniště,780294,"[50.147346959308614, 13.18247736165479]"
53, , ,36452,Verušičky,Verušičky,Verušičky,780316,"[50.14153694010004, 13.177333950447727]"
8, , ,36452,Verušičky,Hřivínov,Hřivínov,780286,"[50.156423152480265, 13.115843839589852]"
6, , ,36452,Verušičky,Luka,Luka,688622,"[50.157852662927525, 13.149890809295746]"
28, , ,36452,Verušičky,Luka,Luka,688622,"[50.156439387147245, 13.152873071980187]"
17, , ,36452,Verušičky,Malý Hlavákov,Malý Hlavákov,917923,"[50.17315384445185, 13.203082085127118]"
7, , ,36452,Verušičky,Hřivínov,Hřivínov,780286,"[50.15619585859415, 13.116847737385413]"
1, , ,36452,Verušičky,Verušičky,Verušičky,780316,"[50.141455181106444, 13.178839480993375]"
26, , ,36452,Verušičky,Verušičky,Verušičky,780316,"[50.14240081554385, 13.172578080476809]"
33, , ,36452,Verušičky,Vahaneč,Vahaneč,780308,"[50.143118551508636, 13.134237426836275]"
21, , ,36452,Verušičky,Verušičky,Verušičky,780316,"[50.14000742329988, 13.17957095865744]"
45, , ,36452,Verušičky,Týniště,Týniště,780294,"[50.14636045258661, 13.181155295909646]"
64, , ,36452,Verušičky,Verušičky,Verušičky,780316,"[50.14028921707554, 13.17846978122905]"
7, , ,36452,Verušičky,Týniště,Týniště,780294,"[50.14532565703209, 13.182587769315836]"
8, , ,36452,Verušičky,Týniště,Týniště,780294,"[50.14557001457795, 13.1826627873662]"
7, , ,36452,Verušičky,Vahaneč,Vahaneč,780308,"[50.139722555036215, 13.126302450466376]"
44, , ,36452,Verušičky,Týniště,Týniště,780294,"[50.14495634706105, 13.182265037095014]"
10, , ,36452,Verušičky,Luka,Luka,688622,"[50.15851910463342, 13.151594760737941]"
49, , ,36452,Verušičky,Verušičky,Verušičky,780316,"[50.14012402884478, 13.175581762335927]"
2, , ,36452,Verušičky,Budov,Budov,780278,"[50.13560307834853, 13.14750890707014]"
16, , ,36452,Verušičky,Vahaneč,Vahaneč,780308,"[50.14035008884177, 13.124643560185891]"
33, , ,36452,Verušičky,Luka,Luka,688622,"[50.156330350755205, 13.15148278768126]"
47, , ,36452,Verušičky,Verušičky,Verušičky,780316,"[50.13996571575046, 13.173987235819787]"
52, , ,36452,Verušičky,Verušičky,Verušičky,780316,"[50.14158000849941, 13.177256486311608]"
3, , ,36452,Verušičky,Týniště,Týniště,780294,"[50.14743346055467, 13.183112924087954]"
20, , ,36452,Verušičky,Albeřice,Albeřice,917923,"[50.16520066560762, 13.165527724577075]"
54, , ,36452,Verušičky,Verušičky,Verušičky,780316,"[50.141481699466304, 13.177416183413706]"
14, , ,36452,Verušičky,Týniště,Týniště,780294,"[50.147069441701845, 13.183220860499635]"
