cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
54, , ,25741,Chářovice,Chářovice,Chářovice,723631,"[49.823243895585385, 14.575059361735955]"
53, , ,25741,Chářovice,Chářovice,Chářovice,723631,"[49.82182126904889, 14.575806152823137]"
58, , ,25744,Chářovice,Chářovice,Chářovice,723631,"[49.81615910015625, 14.556862935210585]"
4, , ,25741,Chářovice,Chářovice,Chářovice,723631,"[49.82429496045645, 14.584649050946998]"
52, , ,25741,Chářovice,Chářovice,Chářovice,723631,"[49.818658202240385, 14.579988623809736]"
3, , ,25741,Chářovice,Chářovice,Chářovice,723631,"[49.82359923293397, 14.59204856667299]"
33, , ,25741,Chářovice,Chářovice,Chářovice,723631,"[49.82345695231009, 14.57514530809496]"
1, , ,25741,Chářovice,Chářovice,Chářovice,723631,"[49.823389133601616, 14.59222840380811]"
16, , ,25741,Chářovice,Chářovice,Chářovice,723631,"[49.8198503221838, 14.57887585496821]"
10, , ,25741,Chářovice,Chářovice,Chářovice,723631,"[49.81837822718547, 14.579314071887712]"
14, , ,25741,Chářovice,Chářovice,Chářovice,723631,"[49.8192765935119, 14.58029839505854]"
12, , ,25741,Chářovice,Chářovice,Chářovice,723631,"[49.820429108964504, 14.577107497165592]"
19, , ,25741,Chářovice,Chářovice,Chářovice,723631,"[49.820525815519396, 14.578013000807182]"
62, , ,25741,Chářovice,Chářovice,Chářovice,723631,"[49.82234759357086, 14.575611060333111]"
64, , ,25741,Chářovice,Chářovice,Chářovice,723631,"[49.81740864035541, 14.580505020288623]"
55, , ,25741,Chářovice,Chářovice,Chářovice,723631,"[49.821360670279745, 14.576909321690257]"
20, , ,25741,Chářovice,Chářovice,Chářovice,723631,"[49.81819969764331, 14.580140705950875]"
24, , ,25741,Chářovice,Chářovice,Chářovice,723631,"[49.82135384625802, 14.580307811532643]"
2, , ,25741,Chářovice,Chářovice,Chářovice,723631,"[49.82342625530499, 14.591915458220024]"
79, , ,25741,Chářovice,Chářovice,Chářovice,723631,"[49.82642628425371, 14.579792775914028]"
30, , ,25741,Chářovice,Chářovice,Chářovice,723631,"[49.82154017788317, 14.576636391837482]"
73, , ,25741,Chářovice,Chářovice,Chářovice,723631,"[49.82620517591874, 14.580184394772255]"
66, , ,25741,Chářovice,Chářovice,Chářovice,723631,"[49.817102146486285, 14.57511558789404]"
57, , ,25741,Chářovice,Chářovice,Chářovice,723631,"[49.82752346033647, 14.579956196084966]"
45, , ,25741,Chářovice,Chářovice,Chářovice,723631,"[49.82661709567496, 14.580314570479462]"
63, , ,25741,Chářovice,Chářovice,Chářovice,723631,"[49.81772218801095, 14.580737525198876]"
76, , ,25741,Chářovice,Chářovice,Chářovice,723631,"[49.820128458483914, 14.57667960528016]"
43, , ,25741,Chářovice,Chářovice,Chářovice,723631,"[49.82469903877156, 14.576339446214366]"
32, , ,25741,Chářovice,Chářovice,Chářovice,723631,"[49.821720599334036, 14.576505340186586]"
38, , ,25741,Chářovice,Chářovice,Chářovice,723631,"[49.81946248396807, 14.579263767210307]"
40, , ,25741,Chářovice,Chářovice,Chářovice,723631,"[49.82732163929182, 14.5800833147542]"
27, , ,25741,Chářovice,Chářovice,Chářovice,723631,"[49.82143914153408, 14.580852483838013]"
41, , ,25741,Chářovice,Chářovice,Chářovice,723631,"[49.82083438911172, 14.580043930542743]"
46, , ,25741,Chářovice,Chářovice,Chářovice,723631,"[49.826739274336795, 14.580568811612649]"
81, , ,25741,Chářovice,Chářovice,Chářovice,723631,"[49.82661992210676, 14.581070690105541]"
6, , ,25741,Chářovice,Chářovice,Chářovice,723631,"[49.81954118780808, 14.577933925746368]"
70, , ,25741,Chářovice,Chářovice,Chářovice,723631,"[49.81904341244651, 14.581562807647014]"
61, , ,25741,Chářovice,Chářovice,Chářovice,723631,"[49.82003789632354, 14.57779120807096]"
25, , ,25741,Chářovice,Chářovice,Chářovice,723631,"[49.820738942174785, 14.57942075027698]"
37, , ,25741,Chářovice,Chářovice,Chářovice,723631,"[49.82656857481627, 14.580067349655227]"
4, , ,25741,Chářovice,Chářovice,Chářovice,723631,"[49.81989548654299, 14.577937711022383]"
18, , ,25741,Chářovice,Chářovice,Chářovice,723631,"[49.82043815473408, 14.578334845760537]"
36, , ,25741,Chářovice,Chářovice,Chářovice,723631,"[49.82271653064399, 14.575428874554627]"
6, , ,25741,Chářovice,Chářovice,Chářovice,723631,"[49.82701905120434, 14.582179638970992]"
75, , ,25741,Chářovice,Chářovice,Chářovice,723631,"[49.820345176302276, 14.576564096424976]"
26, , ,25741,Chářovice,Chářovice,Chářovice,723631,"[49.820748155612016, 14.576670854770082]"
42, , ,25741,Chářovice,Chářovice,Chářovice,723631,"[49.82449737466151, 14.576000467769445]"
11, , ,25741,Chářovice,Chářovice,Chářovice,723631,"[49.81828581903262, 14.579673916137585]"
