cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
110, , ,34901,Erpužice,Malovice,Malovice,634425,"[49.78180737449531, 13.06756373262197]"
109, , ,34901,Erpužice,Blahousty,Blahousty,634395,"[49.80766584166131, 13.089366669774437]"
16, , ,34901,Erpužice,Blahousty,Blahousty,634395,"[49.80188303221307, 13.083143592114876]"
151, , ,34901,Erpužice,Blahousty,Blahousty,634395,"[49.79838738572197, 13.090093452686293]"
58, , ,34901,Erpužice,Erpužice,Erpužice,634409,"[49.806667097186846, 13.033907182422714]"
26, , ,34901,Erpužice,Malovice,Malovice,634425,"[49.790640163857304, 13.058481958782814]"
45, , ,34901,Erpužice,Erpužice,Erpužice,634409,"[49.80933161215722, 13.035414125951709]"
14, , ,34901,Erpužice,Erpužice,Erpužice,634409,"[49.805956711598604, 13.037004371321688]"
5, , ,34901,Erpužice,Malovice,Malovice,634425,"[49.789108445877076, 13.078481987734879]"
9, , ,34901,Erpužice,Erpužice,Erpužice,634409,"[49.80606179425866, 13.036106688394625]"
95, , ,34901,Erpužice,Blahousty,Blahousty,634395,"[49.79717601957717, 13.087710795949409]"
35, , ,34901,Erpužice,Malovice,Malovice,634425,"[49.790911580318635, 13.057022284081782]"
31, , ,34901,Erpužice,Malovice,Malovice,634425,"[49.79004515686067, 13.065535497923968]"
50, , ,34901,Erpužice,Blahousty,Blahousty,634395,"[49.79849232485976, 13.089823860397361]"
42, , ,34901,Erpužice,Malovice,Malovice,634425,"[49.79082670422406, 13.056084365536183]"
42, , ,34901,Erpužice,Malovice,Malovice,634425,"[49.78841452389511, 13.073285491741302]"
49, , ,34901,Erpužice,Erpužice,Erpužice,634409,"[49.80816933001967, 13.03546242698239]"
144, , ,34901,Erpužice,Blahousty,Blahousty,634395,"[49.798515705536424, 13.091607706270386]"
19, , ,34901,Erpužice,Blahousty,Blahousty,634395,"[49.80258814204872, 13.086224188036034]"
