cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
447, ,Záhumenní,74242,Šenov u Nového Jičína,Šenov u Nového Jičína,Šenov u Nového Jičína,707546,"[49.61451871204035, 17.999445244490783]"
669, ,Zahradní,74242,Šenov u Nového Jičína,Šenov u Nového Jičína,Šenov u Nového Jičína,707546,"[49.6089474033904, 18.008480405637236]"
515, , ,74242,Šenov u Nového Jičína,Šenov u Nového Jičína,Šenov u Nového Jičína,707546,"[49.599246467597304, 18.003820798256143]"
63, ,Malostranská,74242,Šenov u Nového Jičína,Šenov u Nového Jičína,Šenov u Nového Jičína,707546,"[49.62283176959066, 17.990556789291524]"
50, ,Malostranská,74242,Šenov u Nového Jičína,Šenov u Nového Jičína,Šenov u Nového Jičína,707546,"[49.61406311124432, 17.998401583478305]"
803, , ,74242,Šenov u Nového Jičína,Šenov u Nového Jičína,Šenov u Nového Jičína,707546,"[49.59976133409873, 18.004291571900815]"
37, ,Malostranská,74242,Šenov u Nového Jičína,Šenov u Nového Jičína,Šenov u Nového Jičína,707546,"[49.610595067384054, 18.000222780912356]"
501, ,Anenská,74242,Šenov u Nového Jičína,Šenov u Nového Jičína,Šenov u Nového Jičína,707546,"[49.59886931289452, 17.99989479532045]"
469, ,Dukelská,74242,Šenov u Nového Jičína,Šenov u Nového Jičína,Šenov u Nového Jičína,707546,"[49.60475369515624, 18.002858379891883]"
135, ,Dukelská,74242,Šenov u Nového Jičína,Šenov u Nového Jičína,Šenov u Nového Jičína,707546,"[49.616843344932434, 17.992932869095064]"
184, ,Malostranská,74242,Šenov u Nového Jičína,Šenov u Nového Jičína,Šenov u Nového Jičína,707546,"[49.616212052676254, 17.996273391145063]"
86, ,Dukelská,74242,Šenov u Nového Jičína,Šenov u Nového Jičína,Šenov u Nového Jičína,707546,"[49.61791366375531, 17.99198485550424]"
752, , ,74242,Šenov u Nového Jičína,Šenov u Nového Jičína,Šenov u Nového Jičína,707546,"[49.59964410914543, 18.00429382521133]"
597, ,Mlýnská,74242,Šenov u Nového Jičína,Šenov u Nového Jičína,Šenov u Nového Jičína,707546,"[49.6045630120903, 17.999153632560905]"
88, ,Dukelská,74242,Šenov u Nového Jičína,Šenov u Nového Jičína,Šenov u Nového Jičína,707546,"[49.61751999687662, 17.99246560257263]"
444, ,Záhumenní,74242,Šenov u Nového Jičína,Šenov u Nového Jičína,Šenov u Nového Jičína,707546,"[49.61329046929319, 17.999121481905174]"
567, ,Zahradní,74242,Šenov u Nového Jičína,Šenov u Nového Jičína,Šenov u Nového Jičína,707546,"[49.608561493062325, 18.004178359256017]"
335, ,Anenská,74242,Šenov u Nového Jičína,Šenov u Nového Jičína,Šenov u Nového Jičína,707546,"[49.5994976101973, 18.001457975615686]"
54, ,Malostranská,74242,Šenov u Nového Jičína,Šenov u Nového Jičína,Šenov u Nového Jičína,707546,"[49.613030107834874, 17.99946718609629]"
521, ,Zahradní,74242,Šenov u Nového Jičína,Šenov u Nového Jičína,Šenov u Nového Jičína,707546,"[49.60832440353298, 18.007573051649683]"
757, , ,74242,Šenov u Nového Jičína,Šenov u Nového Jičína,Šenov u Nového Jičína,707546,"[49.599318112737606, 18.003810931735345]"
187, ,Na Salaši,74242,Šenov u Nového Jičína,Šenov u Nového Jičína,Šenov u Nového Jičína,707546,"[49.615507413990635, 17.972266635579228]"
60, ,Polní,74242,Šenov u Nového Jičína,Šenov u Nového Jičína,Šenov u Nového Jičína,707546,"[49.61730729932483, 17.996301990400198]"
296, ,Údernická,74242,Šenov u Nového Jičína,Šenov u Nového Jičína,Šenov u Nového Jičína,707546,"[49.60687831956141, 18.004308355499028]"
586, ,Malostranská,74242,Šenov u Nového Jičína,Šenov u Nového Jičína,Šenov u Nového Jičína,707546,"[49.60099695647204, 18.00927872942978]"
263, , ,74242,Šenov u Nového Jičína,Šenov u Nového Jičína,Šenov u Nového Jičína,707546,"[49.599336549369404, 18.00412784143229]"
362, ,Zahradní,74242,Šenov u Nového Jičína,Šenov u Nového Jičína,Šenov u Nového Jičína,707546,"[49.608960780908305, 18.00563451051756]"
280, , ,74242,Šenov u Nového Jičína,Šenov u Nového Jičína,Šenov u Nového Jičína,707546,"[49.599331739896186, 18.004045169314974]"
199, ,Suvorovova,74242,Šenov u Nového Jičína,Šenov u Nového Jičína,Šenov u Nového Jičína,707546,"[49.60322236374126, 18.014310836617785]"
646, ,Severní,74242,Šenov u Nového Jičína,Šenov u Nového Jičína,Šenov u Nového Jičína,707546,"[49.619607993820125, 17.995495153291667]"
399, ,Údernická,74242,Šenov u Nového Jičína,Šenov u Nového Jičína,Šenov u Nového Jičína,707546,"[49.60726529540862, 18.005492217226564]"
619, ,Severní,74242,Šenov u Nového Jičína,Šenov u Nového Jičína,Šenov u Nového Jičína,707546,"[49.621806309733586, 17.9933736705992]"
483, , ,74242,Šenov u Nového Jičína,Šenov u Nového Jičína,Šenov u Nového Jičína,707546,"[49.59950081879979, 18.00431355694804]"
333, ,Anenská,74242,Šenov u Nového Jičína,Šenov u Nového Jičína,Šenov u Nového Jičína,707546,"[49.59931158177351, 18.001506520289386]"
104, ,Jeremenkova,74242,Šenov u Nového Jičína,Šenov u Nového Jičína,Šenov u Nového Jičína,707546,"[49.59983219438948, 18.008026196864034]"
