cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
45, , ,26301,Nečín,Lipiny,Lipiny,701912,"[49.6987877375497, 14.249944072734058]"
33, , ,26301,Nečín,Lipiny,Lipiny,701921,"[49.69964529047652, 14.236815681420701]"
153, , ,26213,Nečín,Nečín,Nečín,701921,"[49.697552953839576, 14.234401907774936]"
33, , ,26301,Nečín,Skalice,Skalice,747874,"[49.7170892389045, 14.191841389193034]"
4, , ,26301,Nečín,Strupina,Strupina,701921,"[49.69423339604997, 14.207760019212499]"
137, , ,26213,Nečín,Nečín,Nečín,701921,"[49.69953165380829, 14.23055007203109]"
14, , ,26301,Nečín,Skalice,Skalice,747874,"[49.716821288808845, 14.184827269030007]"
110, , ,26213,Nečín,Nečín,Nečín,701921,"[49.6999458138813, 14.22941331483067]"
24, , ,26213,Nečín,Nečín,Nečín,701921,"[49.697930589580054, 14.239580966461892]"
135, , ,26213,Nečín,Nečín,Nečín,701921,"[49.70037022403872, 14.234180771770282]"
3, , ,26213,Nečín,Nečín,Nečín,701921,"[49.69848662100969, 14.234784586211905]"
157, , ,26213,Nečín,Nečín,Nečín,701921,"[49.69808862921168, 14.234451619740241]"
4, , ,26301,Nečín,Skalice,Skalice,747874,"[49.71449782036968, 14.187922611585527]"
21, , ,26213,Nečín,Nečín,Nečín,701921,"[49.69644083312438, 14.23250590297759]"
108, , ,26213,Nečín,Nečín,Nečín,701921,"[49.699728011549844, 14.22981386218822]"
16, , ,26301,Nečín,Skalice,Skalice,747874,"[49.71696457955534, 14.187092903770319]"
5, , ,26301,Nečín,Jablonce,Jablonce,701921,"[49.68467526509373, 14.223642586315076]"
134, , ,26213,Nečín,Nečín,Nečín,701921,"[49.696985307882, 14.23346423750587]"
154, , ,26213,Nečín,Nečín,Nečín,701921,"[49.69910978640551, 14.236945641241446]"
32, , ,26301,Nečín,Skalice,Skalice,747874,"[49.71720887591537, 14.18986878822817]"
24, , ,26301,Nečín,Skalice,Skalice,747874,"[49.71721877380196, 14.18719175667042]"
2, , ,26301,Nečín,Skalice,Skalice,747874,"[49.712049481104984, 14.191142763545887]"
156, , ,26213,Nečín,Nečín,Nečín,701921,"[49.697072424220664, 14.233161120697224]"
57, , ,26301,Nečín,Lipiny,Lipiny,701912,"[49.683135895398706, 14.246155279288331]"
148, , ,26213,Nečín,Nečín,Nečín,701921,"[49.69727157103399, 14.236788134215194]"
59, , ,26301,Nečín,Skalice,Skalice,747874,"[49.71636033393125, 14.188232429955054]"
61, , ,26213,Nečín,Nečín,Nečín,701921,"[49.70038851424003, 14.235880304401482]"
20, , ,26301,Nečín,Lipiny,Lipiny,701912,"[49.68286384854398, 14.237566094385924]"
36, , ,26213,Nečín,Nečín,Nečín,701921,"[49.69754676159568, 14.23639442311765]"
5, , ,26301,Nečín,Lipiny,Lipiny,701912,"[49.69401358366367, 14.251561823579149]"
38, , ,26301,Nečín,Lipiny,Lipiny,701912,"[49.70258410947651, 14.242657454242282]"
23, , ,26213,Nečín,Nečín,Nečín,701921,"[49.696011827128174, 14.2327805770319]"
19, , ,26213,Nečín,Nečín,Nečín,701921,"[49.69834540499558, 14.234180009177967]"
177, , ,26213,Nečín,Nečín,Nečín,701921,"[49.697268572631586, 14.2280297027521]"
40, , ,26213,Nečín,Nečín,Nečín,701921,"[49.696129672186366, 14.231889791804706]"
51, , ,26213,Nečín,Nečín,Nečín,701921,"[49.700019612216316, 14.234431934020831]"
47, , ,26301,Nečín,Skalice,Skalice,747874,"[49.71708857386569, 14.180899427698577]"
31, , ,26301,Nečín,Žebrák,Žebrák,701939,"[49.703980757365116, 14.24803961457876]"
114, , ,26213,Nečín,Nečín,Nečín,701921,"[49.70043290902517, 14.233546948325388]"
43, , ,26213,Nečín,Nečín,Nečín,701921,"[49.69911553860589, 14.23649743771101]"
50, , ,26213,Nečín,Nečín,Nečín,701921,"[49.70114580249884, 14.237044750993272]"
30, , ,26301,Nečín,Žebrák,Žebrák,701921,"[49.706160236112474, 14.23524918649266]"
56, , ,26213,Nečín,Nečín,Nečín,701921,"[49.699938215559605, 14.235596133527714]"
60, , ,26213,Nečín,Nečín,Nečín,701921,"[49.700599825843476, 14.235171396338627]"
47, , ,26213,Nečín,Nečín,Nečín,701921,"[49.69920085676375, 14.231405481825412]"
56, , ,26213,Nečín,Nečín,Nečín,701921,"[49.69848770162774, 14.236393702610222]"
39, , ,26301,Nečín,Žebrák,Žebrák,701939,"[49.703744035400774, 14.248707505347232]"
158, , ,26213,Nečín,Nečín,Nečín,701921,"[49.70059676437363, 14.234350618336123]"
1, , ,26301,Nečín,Skalice,Skalice,747874,"[49.71304789718014, 14.185722948903718]"
146, , ,26213,Nečín,Nečín,Nečín,701921,"[49.69806157030981, 14.231307928545885]"
7, , ,26213,Nečín,Nečín,Nečín,701921,"[49.69651263845993, 14.236591640352222]"
31, , ,26213,Nečín,Nečín,Nečín,701921,"[49.699179788129356, 14.233063092999712]"
29, , ,26301,Nečín,Lipiny,Lipiny,701912,"[49.690047275102074, 14.241878815130699]"
175, , ,26213,Nečín,Nečín,Nečín,701921,"[49.69760919927857, 14.23363835379091]"
52, , ,26301,Nečín,Skalice,Skalice,747874,"[49.71784684622842, 14.1883653813773]"
23, , ,26301,Nečín,Žebrák,Žebrák,701939,"[49.71307543906321, 14.252198824017908]"
9, , ,26213,Nečín,Nečín,Nečín,701921,"[49.699217894999244, 14.234089469462406]"
13, , ,26301,Nečín,Skalice,Skalice,747874,"[49.71596224836113, 14.184282958283687]"
192, , ,26213,Nečín,Nečín,Nečín,701921,"[49.69694292395792, 14.236573717315943]"
202, , ,26213,Nečín,Nečín,Nečín,701921,"[49.70016754134241, 14.236445988525398]"
52, , ,26213,Nečín,Nečín,Nečín,701921,"[49.699458093199645, 14.231937814942334]"
36, , ,26301,Nečín,Žebrák,Žebrák,701939,"[49.7040831557492, 14.248367498026353]"
11, , ,26301,Nečín,Lipiny,Lipiny,701912,"[49.681948615512226, 14.24062853671659]"
35, , ,26301,Nečín,Vaječník,Vaječník,701939,"[49.71893717315166, 14.24826974448636]"
147, , ,26213,Nečín,Nečín,Nečín,701921,"[49.698155155317764, 14.231251726628082]"
