cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
6, , ,34522,Drahotín,Drahotín,Drahotín,631884,"[49.524927401720525, 12.762736888462568]"
5, , ,34522,Drahotín,Drahotín,Drahotín,631884,"[49.52401248980311, 12.759613401714644]"
55, , ,34522,Drahotín,Drahotín,Drahotín,631884,"[49.52343714287566, 12.757876088133965]"
7, , ,34522,Drahotín,Drahotín,Drahotín,631884,"[49.525640141809504, 12.763921496961014]"
44, , ,34522,Drahotín,Drahotín,Drahotín,631884,"[49.5261506323523, 12.760893294635931]"
48, , ,34522,Drahotín,Drahotín,Drahotín,631884,"[49.52551063286263, 12.762475078060474]"
68, , ,34522,Drahotín,Drahotín,Drahotín,631884,"[49.5233610746482, 12.757226756388343]"
17, , ,34522,Drahotín,Drahotín,Drahotín,631884,"[49.522145518432204, 12.755767504221378]"
87, , ,34522,Drahotín,Drahotín,Drahotín,631884,"[49.534197097533735, 12.769449778169985]"
39, , ,34522,Drahotín,Drahotín,Drahotín,631884,"[49.52537660578175, 12.759815430168732]"
36, , ,34522,Drahotín,Drahotín,Drahotín,631884,"[49.52492436007886, 12.759036727828981]"
50, , ,34522,Drahotín,Drahotín,Drahotín,631884,"[49.52506645071286, 12.760317066392068]"
31, , ,34522,Drahotín,Drahotín,Drahotín,631884,"[49.52399590537457, 12.756270386873991]"
76, , ,34522,Drahotín,Drahotín,Drahotín,631884,"[49.52374682976259, 12.756679214275163]"
77, , ,34522,Drahotín,Drahotín,Drahotín,631884,"[49.52181235205603, 12.755928192046744]"
8, , ,34522,Drahotín,Drahotín,Drahotín,631884,"[49.52562116806198, 12.764458850431273]"
71, , ,34522,Drahotín,Drahotín,Drahotín,631884,"[49.522410998026736, 12.756844205207807]"
5, , ,34522,Drahotín,Drahotín,Drahotín,631884,"[49.52518176745672, 12.76212549119099]"
2, , ,34522,Drahotín,Drahotín,Drahotín,631884,"[49.525489427178016, 12.760030065697126]"
19, , ,34522,Drahotín,Drahotín,Drahotín,631884,"[49.5229062715243, 12.755769621257402]"
52, , ,34522,Drahotín,Drahotín,Drahotín,631884,"[49.522633544181176, 12.75690086707377]"
32, , ,34522,Drahotín,Drahotín,Drahotín,631884,"[49.524137284689985, 12.756771588557333]"
4, , ,34522,Drahotín,Drahotín,Drahotín,631884,"[49.52551560845757, 12.760532242525397]"
72, , ,34522,Drahotín,Drahotín,Drahotín,631884,"[49.523145829695274, 12.756445393904338]"
89, , ,34522,Drahotín,Drahotín,Drahotín,631884,"[49.52422811091156, 12.757641667394994]"
1, , ,34522,Drahotín,Drahotín,Drahotín,631884,"[49.52528249225472, 12.76358136533058]"
