cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
56, , ,75354,Radotín,Radotín,Radotín,738638,"[49.479009106519975, 17.631280539656355]"
8, , ,75354,Radotín,Radotín,Radotín,738638,"[49.47966787078991, 17.634372567350386]"
4, , ,75354,Radotín,Radotín,Radotín,738638,"[49.47971686570013, 17.633090313460116]"
1, , ,75354,Radotín,Radotín,Radotín,738638,"[49.479999898592446, 17.632259156188745]"
48, , ,75354,Radotín,Radotín,Radotín,738638,"[49.48044524794641, 17.630872149925874]"
47, , ,75354,Radotín,Radotín,Radotín,738638,"[49.480455656994444, 17.63064801485454]"
36, , ,75354,Radotín,Radotín,Radotín,738638,"[49.48203513566238, 17.6308412386205]"
35, , ,75354,Radotín,Radotín,Radotín,738638,"[49.48164801117472, 17.63100827082395]"
31, , ,75354,Radotín,Radotín,Radotín,738638,"[49.47937776433362, 17.63513888636655]"
44, , ,75354,Radotín,Radotín,Radotín,738638,"[49.48067217709524, 17.629489345090526]"
13, , ,75354,Radotín,Radotín,Radotín,738638,"[49.47901726132607, 17.634436495880916]"
30, , ,75354,Radotín,Radotín,Radotín,738638,"[49.481784006142625, 17.629638898080493]"
51, , ,75354,Radotín,Radotín,Radotín,738638,"[49.48060111684657, 17.631524775721445]"
71, , ,75354,Radotín,Radotín,Radotín,738638,"[49.48724289018206, 17.635479131461015]"
54, , ,75354,Radotín,Radotín,Radotín,738638,"[49.47964886114069, 17.63380670934302]"
41, , ,75354,Radotín,Radotín,Radotín,738638,"[49.47904354805225, 17.635211711916718]"
45, , ,75354,Radotín,Radotín,Radotín,738638,"[49.48067500499031, 17.628917672912007]"
2, , ,75354,Radotín,Radotín,Radotín,738638,"[49.47984841103023, 17.63258607897012]"
17, , ,75354,Radotín,Radotín,Radotín,738638,"[49.47907365893315, 17.633058787874166]"
63, , ,75354,Radotín,Radotín,Radotín,738638,"[49.481229317402835, 17.62948867031141]"
37, , ,75354,Radotín,Radotín,Radotín,738638,"[49.48150090046863, 17.631112775616657]"
40, , ,75354,Radotín,Radotín,Radotín,738638,"[49.48181387159336, 17.630914909237095]"
16, , ,75354,Radotín,Radotín,Radotín,738638,"[49.479045566102045, 17.633369896281117]"
6, , ,75354,Radotín,Radotín,Radotín,738638,"[49.48048298373138, 17.63027615121219]"
73, , ,75354,Radotín,Radotín,Radotín, ,"[49.48198258887896, 17.629192419168472]"
11, , ,75354,Radotín,Radotín,Radotín,738638,"[49.48238300997739, 17.63080396611623]"
14, , ,75354,Radotín,Radotín,Radotín,738638,"[49.47900109190304, 17.634081208265908]"
53, , ,75354,Radotín,Radotín,Radotín,738638,"[49.48212961774254, 17.630299928026794]"
62, , ,75354,Radotín,Radotín,Radotín,738638,"[49.48100248556994, 17.62961860258483]"
64, , ,75354,Radotín,Radotín,Radotín,738638,"[49.47987243981552, 17.633126260702596]"
3, , ,75354,Radotín,Radotín,Radotín,738638,"[49.47989859287584, 17.632814457696522]"
29, , ,75354,Radotín,Radotín,Radotín,738638,"[49.48017331147136, 17.63040727750564]"
70, , ,75354,Radotín,Radotín,Radotín,738638,"[49.48368788090261, 17.630546130806565]"
22, , ,75354,Radotín,Radotín,Radotín,738638,"[49.482171602587854, 17.630710550002977]"
20, , ,75354,Radotín,Radotín,Radotín,738638,"[49.47969567545656, 17.632012157837572]"
21, , ,75354,Radotín,Radotín,Radotín,738638,"[49.47838788564482, 17.636152266552962]"
26, , ,75354,Radotín,Radotín,Radotín,738638,"[49.47944734455471, 17.634546332066243]"
9, , ,75354,Radotín,Radotín,Radotín,738638,"[49.479667467900185, 17.634636139379303]"
72, , ,75354,Radotín,Radotín,Radotín,738638,"[49.48167441432725, 17.629287712569273]"
5, , ,75354,Radotín,Radotín,Radotín,738638,"[49.479683624535, 17.633350051464976]"
52, , ,75354,Radotín,Radotín,Radotín,738638,"[49.48084481408487, 17.63099969130322]"
42, , ,75354,Radotín,Radotín,Radotín,738638,"[49.47935069023911, 17.633195648031613]"
1, , ,75354,Radotín,Radotín,Radotín,738638,"[49.48126230553629, 17.630024518811076]"
34, , ,75354,Radotín,Radotín,Radotín,738638,"[49.48104799023855, 17.63131595756342]"
55, , ,75354,Radotín,Radotín,Radotín,738638,"[49.4812795414094, 17.630784310976225]"
50, , ,75354,Radotín,Radotín,Radotín,738638,"[49.47982033840367, 17.63087819932455]"
60, , ,75354,Radotín,Radotín,Radotín,738638,"[49.48040174057681, 17.628333092874673]"
69, , ,75354,Radotín,Radotín,Radotín,738638,"[49.4802110167416, 17.632020620776185]"
61, , ,75354,Radotín,Radotín,Radotín,738638,"[49.48036441932631, 17.628643750609484]"
58, , ,75354,Radotín,Radotín,Radotín,738638,"[49.48018257816747, 17.62957628906426]"
66, , ,75354,Radotín,Radotín,Radotín,738638,"[49.48002403420795, 17.630010012904354]"
33, , ,75354,Radotín,Radotín,Radotín,738638,"[49.48087399088101, 17.631360730904785]"
25, , ,75354,Radotín,Radotín,Radotín,738638,"[49.48149642648216, 17.62978997832042]"
7, , ,75354,Radotín,Radotín,Radotín,738638,"[49.47964445279564, 17.634037454917127]"
18, , ,75354,Radotín,Radotín,Radotín,738638,"[49.479053864393, 17.632590359179694]"
38, , ,75354,Radotín,Radotín,Radotín,738638,"[49.4813146884764, 17.631149894409994]"
10, , ,75354,Radotín,Radotín,Radotín,738638,"[49.47948877176993, 17.634814514781066]"
57, , ,75354,Radotín,Radotín,Radotín,738638,"[49.4799250846803, 17.632622649618288]"
43, , ,75354,Radotín,Radotín,Radotín,738638,"[49.48017713077072, 17.63073636338035]"
68, , ,75354,Radotín,Radotín,Radotín,738638,"[49.47992168455614, 17.63010802664288]"
23, , ,75354,Radotín,Radotín,Radotín,738638,"[49.48005961953541, 17.63132174465112]"
46, , ,75354,Radotín,Radotín,Radotín,738638,"[49.480467968470094, 17.63047239849679]"
32, , ,75354,Radotín,Radotín,Radotín,738638,"[49.4793081578973, 17.635703164438677]"
24, , ,75354,Radotín,Radotín,Radotín,738638,"[49.47945073371779, 17.6341962467051]"
67, , ,75354,Radotín,Radotín,Radotín,738638,"[49.4799728593927, 17.63005901982431]"
65, , ,75354,Radotín,Radotín,Radotín,738638,"[49.481387070486576, 17.629410342434472]"
19, , ,75354,Radotín,Radotín,Radotín,738638,"[49.47947807853426, 17.63285281732662]"
39, , ,75354,Radotín,Radotín,Radotín,738638,"[49.481171435829474, 17.631278929486697]"
49, , ,75354,Radotín,Radotín,Radotín,738638,"[49.48019552949466, 17.630595075036688]"
12, , ,75354,Radotín,Radotín,Radotín,738638,"[49.47905688083718, 17.634987993386154]"
15, , ,75354,Radotín,Radotín,Radotín,738638,"[49.47904819304391, 17.63367239339494]"
