cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
136, , ,47002,Velenice,Velenice,Velenice,777773,"[50.72165530519476, 14.659856142513089]"
45, , ,28901,Velenice,Velenice,Velenice,777765,"[50.216587411555345, 15.226658684532781]"
52, , ,28901,Velenice,Velenice,Velenice,777765,"[50.2142736728692, 15.229167629060962]"
47, , ,47002,Velenice,Velenice,Velenice,777773,"[50.71936530764956, 14.660551969767045]"
58, , ,47002,Velenice,Velenice,Velenice,777773,"[50.71535101543219, 14.664747274265778]"
44, , ,47002,Velenice,Velenice,Velenice,777773,"[50.719637948575446, 14.659722192847054]"
8, , ,47002,Velenice,Velenice,Velenice,777773,"[50.71905165663117, 14.663096737075524]"
133, , ,47002,Velenice,Velenice,Velenice,777773,"[50.71870352713603, 14.660760127207526]"
37, , ,47002,Velenice,Velenice,Velenice,777773,"[50.713951473515884, 14.656477901335538]"
1, , ,47002,Velenice,Velenice,Velenice,777773,"[50.71876195889872, 14.664841889280025]"
95, , ,47002,Velenice,Velenice,Velenice,777773,"[50.71116304716918, 14.658207920588806]"
125, , ,28901,Velenice,Velenice,Velenice,777765,"[50.21401561617675, 15.225546612137197]"
64, , ,28901,Velenice,Velenice,Velenice,777765,"[50.21365324805347, 15.228781651673819]"
45, , ,47002,Velenice,Velenice,Velenice,777773,"[50.717002098628626, 14.666382815029138]"
26, , ,28901,Velenice,Velenice,Velenice,777765,"[50.214231769985524, 15.226421929828163]"
63, , ,47002,Velenice,Velenice,Velenice,777773,"[50.71874858316667, 14.665692798508788]"
153, , ,47002,Velenice,Velenice,Velenice,777773,"[50.717695074534674, 14.664974063147321]"
130, , ,28901,Velenice,Velenice,Velenice,777765,"[50.212161400744336, 15.22581381413788]"
135, , ,28901,Velenice,Velenice,Velenice,777765,"[50.21349152148357, 15.2276837543882]"
28, , ,28901,Velenice,Velenice,Velenice,777765,"[50.21291751394632, 15.226155303982372]"
68, , ,47002,Velenice,Velenice,Velenice,777773,"[50.716261335960475, 14.665899405519959]"
