cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
30, , ,51263,Ktová,Ktová,Ktová,676853,"[50.52239405847024, 15.23933846142326]"
4, , ,51263,Ktová,Ktová,Ktová,676853,"[50.53219073150607, 15.240593264920019]"
9, , ,51263,Ktová,Ktová,Ktová,676853,"[50.53249375587386, 15.240305680887523]"
44, , ,51263,Ktová,Ktová,Ktová,676853,"[50.51697860697184, 15.247134878576832]"
28, , ,51263,Ktová,Ktová,Ktová,676853,"[50.5174134076711, 15.248370405182655]"
70, , ,51263,Ktová,Ktová,Ktová,676853,"[50.52023575388496, 15.247299404056163]"
65, , ,51263,Ktová,Ktová,Ktová,676853,"[50.52433658043148, 15.24443971160418]"
81, , ,51263,Ktová,Ktová,Ktová,676853,"[50.52761122224624, 15.248083270368298]"
108, , ,51263,Ktová,Ktová,Ktová,676853,"[50.52586840619099, 15.245457909476205]"
89, , ,51263,Ktová,Ktová,Ktová,676853,"[50.520193267319165, 15.245872340557845]"
54, , ,51263,Ktová,Ktová,Ktová,676853,"[50.5224614566603, 15.237477323057293]"
99, , ,51263,Ktová,Ktová,Ktová,676853,"[50.52534714475761, 15.24483632949806]"
86, , ,51263,Ktová,Ktová,Ktová,676853,"[50.520747650276796, 15.246117762793515]"
16, , ,51263,Ktová,Ktová,Ktová,676853,"[50.518927919088085, 15.248724027240918]"
29, , ,51263,Ktová,Ktová,Ktová,676853,"[50.51458429854197, 15.250707394750002]"
22, , ,51263,Ktová,Ktová,Ktová,676853,"[50.518350713592355, 15.247857774378254]"
46, , ,51263,Ktová,Ktová,Ktová,676853,"[50.522673779191464, 15.237975312699263]"
73, , ,51263,Ktová,Ktová,Ktová,676853,"[50.5205433077093, 15.240771580787714]"
119, , ,51263,Ktová,Ktová,Ktová,676853,"[50.52731167058941, 15.245939349606145]"
60, , ,51263,Ktová,Ktová,Ktová,676853,"[50.52287041275343, 15.23853497960223]"
100, , ,51263,Ktová,Ktová,Ktová,676853,"[50.52328880378252, 15.239871645424795]"
18, , ,51263,Ktová,Ktová,Ktová,676853,"[50.518203757026185, 15.246820990993966]"
6, , ,51263,Ktová,Ktová,Ktová,676853,"[50.5327074893878, 15.239922076605527]"
37, , ,51263,Ktová,Ktová,Ktová,676853,"[50.519265255711744, 15.234586734899723]"
101, , ,51263,Ktová,Ktová,Ktová,676853,"[50.526295077781896, 15.245017949098349]"
113, , ,51263,Ktová,Ktová,Ktová,676853,"[50.52045559920486, 15.247697846387474]"
48, , ,51263,Ktová,Ktová,Ktová,676853,"[50.52118511396351, 15.239066615994528]"
16, , ,51263,Ktová,Ktová,Ktová,676853,"[50.53205428130168, 15.240136978681198]"
40, , ,51263,Ktová,Ktová,Ktová,676853,"[50.52208368180014, 15.239825869983513]"
77, , ,51263,Ktová,Ktová,Ktová,676853,"[50.520338075444, 15.24069858442909]"
7, , ,51263,Ktová,Ktová,Ktová,676853,"[50.52067272193411, 15.245862571442775]"
3, , ,51263,Ktová,Ktová,Ktová,676853,"[50.520303467791635, 15.248252447809811]"
10, , ,51263,Ktová,Ktová,Ktová,676853,"[50.519844802358705, 15.246495710922568]"
68, , ,51263,Ktová,Ktová,Ktová,676853,"[50.51983463499416, 15.24895650334079]"
98, , ,51263,Ktová,Ktová,Ktová,676853,"[50.52512623296864, 15.244681132356519]"
102, , ,51263,Ktová,Ktová,Ktová,676853,"[50.51532258755909, 15.250873774907301]"
126, , ,51263,Ktová,Ktová,Ktová,676853,"[50.52220435452995, 15.239105186257545]"
50, , ,51263,Ktová,Ktová,Ktová,676853,"[50.52104407563128, 15.239213275691359]"
105, , ,51263,Ktová,Ktová,Ktová,676853,"[50.51590042042477, 15.252535713421484]"
14, , ,51263,Ktová,Ktová,Ktová,676853,"[50.51947589238292, 15.24799008526986]"
9, , ,51263,Ktová,Ktová,Ktová,676853,"[50.51996711523959, 15.246101936624163]"
13, , ,51263,Ktová,Ktová,Ktová,676853,"[50.51989929037051, 15.24762191978808]"
11, , ,51263,Ktová,Ktová,Ktová,676853,"[50.53123624149188, 15.241791974760158]"
106, , ,51263,Ktová,Ktová,Ktová,676853,"[50.51998332699383, 15.248102705721667]"
19, , ,51263,Ktová,Ktová,Ktová,676853,"[50.53137011712202, 15.240642340334707]"
15, , ,51263,Ktová,Ktová,Ktová,676853,"[50.53133526853212, 15.241559088650854]"
115, , ,51263,Ktová,Ktová,Ktová,676853,"[50.516512465757515, 15.24045198217612]"
32, , ,51263,Ktová,Ktová,Ktová,676853,"[50.51706843242566, 15.246562815828623]"
83, , ,51263,Ktová,Ktová,Ktová,676853,"[50.528623111290585, 15.246134218748718]"
59, , ,51263,Ktová,Ktová,Ktová,676853,"[50.520202040594036, 15.246993406678675]"
90, , ,51263,Ktová,Ktová,Ktová,676853,"[50.521797803447356, 15.24588115615008]"
53, , ,51263,Ktová,Ktová,Ktová,676853,"[50.52185390395574, 15.238820228878023]"
28, , ,51263,Ktová,Ktová,Ktová,676853,"[50.53149301251062, 15.240212085332633]"
33, , ,51263,Ktová,Ktová,Ktová,676853,"[50.5179781425822, 15.246382499414706]"
19, , ,51263,Ktová,Ktová,Ktová,676853,"[50.51840902361041, 15.248244158353144]"
41, , ,51263,Ktová,Ktová,Ktová,676853,"[50.523123305348, 15.238156181656263]"
55, , ,51263,Ktová,Ktová,Ktová,676853,"[50.52082512203536, 15.24168217040261]"
94, , ,51263,Ktová,Ktová,Ktová,676853,"[50.519526506265024, 15.248505915903964]"
25, , ,51263,Ktová,Ktová,Ktová,676853,"[50.52624813029951, 15.244885112228394]"
45, , ,51263,Ktová,Ktová,Ktová,676853,"[50.51815729966965, 15.247256562309682]"
5, , ,51263,Ktová,Ktová,Ktová,676853,"[50.53188411596924, 15.240611447207684]"
95, , ,51263,Ktová,Ktová,Ktová,676853,"[50.524833671188574, 15.244199003993439]"
111, , ,51263,Ktová,Ktová,Ktová,676853,"[50.51490653016578, 15.240161959780977]"
79, , ,51263,Ktová,Ktová,Ktová,676853,"[50.51547504815554, 15.251866777062867]"
84, , ,51263,Ktová,Ktová,Ktová,676853,"[50.52814202831352, 15.253550323516004]"
64, , ,51263,Ktová,Ktová,Ktová,676853,"[50.522085046044076, 15.237978416450769]"
8, , ,51263,Ktová,Ktová,Ktová,676853,"[50.5323035840309, 15.239632587647852]"
39, , ,51263,Ktová,Ktová,Ktová,676853,"[50.521745674368155, 15.239950342877657]"
3, , ,51263,Ktová,Ktová,Ktová,676853,"[50.53255330420798, 15.23958303836633]"
110, , ,51263,Ktová,Ktová,Ktová,676853,"[50.52059646621704, 15.247952761503957]"
15, , ,51263,Ktová,Ktová,Ktová,676853,"[50.519335639352406, 15.24827370541029]"
67, , ,51263,Ktová,Ktová,Ktová,676853,"[50.51862938020327, 15.249067432513357]"
43, , ,51263,Ktová,Ktová,Ktová,676853,"[50.522116778876374, 15.243430080133294]"
87, , ,51263,Ktová,Ktová,Ktová,676853,"[50.51837681886994, 15.249644181195976]"
71, , ,51263,Ktová,Ktová,Ktová,676853,"[50.52676728785419, 15.243119047205715]"
11, , ,51263,Ktová,Ktová,Ktová,676853,"[50.51976267128024, 15.246938368703773]"
112, , ,51263,Ktová,Ktová,Ktová,676853,"[50.521466018661016, 15.239025101621788]"
8, , ,51263,Ktová,Ktová,Ktová,676853,"[50.52042956370845, 15.245768646501292]"
24, , ,51263,Ktová,Ktová,Ktová,676853,"[50.52721498736135, 15.246313888764096]"
74, , ,51263,Ktová,Ktová,Ktová,676853,"[50.527545859042064, 15.247271763840827]"
20, , ,51263,Ktová,Ktová,Ktová,676853,"[50.51836095264614, 15.248097351512346]"
5, , ,51263,Ktová,Ktová,Ktová,676853,"[50.520770974943474, 15.247307021600848]"
120, , ,51263,Ktová,Ktová,Ktová,676853,"[50.52141672351103, 15.241152654550028]"
18, , ,51263,Ktová,Ktová,Ktová,676853,"[50.531232493165284, 15.242173852303608]"
85, , ,51263,Ktová,Ktová,Ktová,676853,"[50.51878409216857, 15.24873831721816]"
58, , ,51263,Ktová,Ktová,Ktová,676853,"[50.52118504513518, 15.241426016159103]"
62, , ,51263,Ktová,Ktová,Ktová,676853,"[50.51993036028185, 15.247445210375071]"
93, , ,51263,Ktová,Ktová,Ktová,676853,"[50.524616341233866, 15.244313168805837]"
104, , ,51263,Ktová,Ktová,Ktová,676853,"[50.519130458491446, 15.2347129772855]"
117, , ,51263,Ktová,Ktová,Ktová,676853,"[50.52123165950769, 15.24751418231716]"
92, , ,51263,Ktová,Ktová,Ktová,676853,"[50.520753580695335, 15.246528761050564]"
20, , ,51263,Ktová,Ktová,Ktová,676853,"[50.532015508215004, 15.239550283852319]"
1, , ,51263,Ktová,Ktová,Ktová,676853,"[50.53202158877954, 15.2409680153199]"
2, , ,51263,Ktová,Ktová,Ktová,676853,"[50.53223624462589, 15.240370988494192]"
10, , ,51263,Ktová,Ktová,Ktová,676853,"[50.53154398491034, 15.241787792776064]"
123, , ,51263,Ktová,Ktová,Ktová,676853,"[50.52283766720327, 15.239175123048174]"
75, , ,51263,Ktová,Ktová,Ktová,676853,"[50.52635379229933, 15.245859181857867]"
29, , ,51263,Ktová,Ktová,Ktová,676853,"[50.53136642213693, 15.240259236228393]"
118, , ,51263,Ktová,Ktová,Ktová,676853,"[50.51719348423728, 15.248548004804647]"
78, , ,51263,Ktová,Ktová,Ktová,676853,"[50.51950451499741, 15.247558038043273]"
91, , ,51263,Ktová,Ktová,Ktová,676853,"[50.518305210753304, 15.249430124184125]"
35, , ,51263,Ktová,Ktová,Ktová,676853,"[50.5218487205212, 15.246738068466463]"
2, , ,51263,Ktová,Ktová,Ktová,676853,"[50.520432382914535, 15.249065450081623]"
12, , ,51263,Ktová,Ktová,Ktová,676853,"[50.531413690156704, 15.240860301939602]"
107, , ,51263,Ktová,Ktová,Ktová,676853,"[50.522770174942664, 15.24467922663626]"
27, , ,51263,Ktová,Ktová,Ktová,676853,"[50.53157022653732, 15.241213938211848]"
72, , ,51263,Ktová,Ktová,Ktová,676853,"[50.520408590766436, 15.247307784844903]"
125, , ,51263,Ktová,Ktová,Ktová,676853,"[50.52725448064638, 15.245566887698157]"
22, , ,51263,Ktová,Ktová,Ktová,676853,"[50.5267872532808, 15.246199683106251]"
61, , ,51263,Ktová,Ktová,Ktová,676853,"[50.52212543377263, 15.248260889739997]"
6, , ,51263,Ktová,Ktová,Ktová,676853,"[50.520425744272664, 15.246508469220208]"
30, , ,51263,Ktová,Ktová,Ktová,676853,"[50.51721201640792, 15.247773626719233]"
17, , ,51263,Ktová,Ktová,Ktová,676853,"[50.53211590737732, 15.23990439706798]"
24, , ,51263,Ktová,Ktová,Ktová,676853,"[50.51796891282625, 15.248629830496993]"
42, , ,51263,Ktová,Ktová,Ktová,676853,"[50.520091864176045, 15.248550212173592]"
66, , ,51263,Ktová,Ktová,Ktová,676853,"[50.51831171300007, 15.24658641080365]"
26, , ,51263,Ktová,Ktová,Ktová,676853,"[50.51811451187142, 15.248075131048164]"
49, , ,51263,Ktová,Ktová,Ktová,676853,"[50.522117760640825, 15.238384116991867]"
97, , ,51263,Ktová,Ktová,Ktová,676853,"[50.52744178975089, 15.249467262703824]"
103, , ,51263,Ktová,Ktová,Ktová,676853,"[50.51706583246221, 15.247430249741692]"
12, , ,51263,Ktová,Ktová,Ktová,676853,"[50.5196583874594, 15.247555965804567]"
34, , ,51263,Ktová,Ktová,Ktová,676853,"[50.51468065634273, 15.239759956998428]"
109, , ,51263,Ktová,Ktová,Ktová,676853,"[50.520990373113804, 15.24158742731901]"
36, , ,51263,Ktová,Ktová,Ktová,676853,"[50.51793817614612, 15.237905761914728]"
32, , ,51263,Ktová,Ktová,Ktová,676853,"[50.51734165142915, 15.237924624375088]"
13, , ,51263,Ktová,Ktová,Ktová,676853,"[50.531422712037376, 15.24208195677368]"
7, , ,51263,Ktová,Ktová,Ktová,676853,"[50.532358641063574, 15.240090807852361]"
76, , ,51263,Ktová,Ktová,Ktová,676853,"[50.52250044964353, 15.238635102516602]"
25, , ,51263,Ktová,Ktová,Ktová,676853,"[50.527857372123876, 15.247764394091227]"
21, , ,51263,Ktová,Ktová,Ktová,676853,"[50.52093640835619, 15.247785896166596]"
38, , ,51263,Ktová,Ktová,Ktová,676853,"[50.51987246452604, 15.241217318994565]"
4, , ,51263,Ktová,Ktová,Ktová,676853,"[50.52070883526964, 15.247660446581307]"
21, , ,51263,Ktová,Ktová,Ktová,676853,"[50.51834968341152, 15.247957463515869]"
69, , ,51263,Ktová,Ktová,Ktová,676853,"[50.51837853795467, 15.251803223508253]"
47, , ,51263,Ktová,Ktová,Ktová,676853,"[50.52200745919369, 15.238477068436872]"
17, , ,51263,Ktová,Ktová,Ktová,676853,"[50.51894997571262, 15.248435410257628]"
51, , ,51263,Ktová,Ktová,Ktová,676853,"[50.5228564779279, 15.245188016509676]"
124, , ,51263,Ktová,Ktová,Ktová,676853,"[50.51597265310487, 15.24690790763816]"
96, , ,51263,Ktová,Ktová,Ktová,676853,"[50.52737684718607, 15.246523451610617]"
88, , ,51263,Ktová,Ktová,Ktová,676853,"[50.527029456846435, 15.245810510127647]"
