cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
39, , ,79805,Myslejovice,Křenůvky,Křenůvky,700525,"[49.421109202089305, 17.009087459297014]"
39, , ,79805,Myslejovice,Myslejovice,Myslejovice,700533,"[49.40468940484532, 17.023885280504835]"
170, , ,79805,Myslejovice,Myslejovice,Myslejovice,700533,"[49.407300034781535, 17.025885321634036]"
165, , ,79805,Myslejovice,Myslejovice,Myslejovice,700533,"[49.40470958862998, 17.024186852401474]"
14, , ,79805,Myslejovice,Myslejovice,Myslejovice,700533,"[49.40621009532061, 17.025267000562906]"
44, , ,79805,Myslejovice,Myslejovice,Myslejovice,700533,"[49.40490958420689, 17.02555447720674]"
160, , ,79805,Myslejovice,Myslejovice,Myslejovice,700533,"[49.40768655765693, 17.031744142344106]"
156, , ,79805,Myslejovice,Myslejovice,Myslejovice,700533,"[49.405117623133535, 17.025286301079852]"
32, , ,79805,Myslejovice,Křenůvky,Křenůvky,700525,"[49.42029940888355, 17.010593340203553]"
16, , ,79805,Myslejovice,Kobylničky,Kobylničky,700517,"[49.39236677657737, 17.039323985792443]"
43, , ,79805,Myslejovice,Myslejovice,Myslejovice,700533,"[49.40478022569968, 17.02524235596933]"
33, , ,79805,Myslejovice,Kobylničky,Kobylničky,700517,"[49.39312623909408, 17.038969326831523]"
11, , ,79805,Myslejovice,Kobylničky,Kobylničky,700517,"[49.398254114083215, 17.03605973853721]"
21, , ,79805,Myslejovice,Myslejovice,Myslejovice,700533,"[49.40695391805561, 17.021659242663336]"
2, , ,79805,Myslejovice,Myslejovice,Myslejovice,700533,"[49.40454453128362, 17.01983099022256]"
57, , ,79805,Myslejovice,Myslejovice,Myslejovice,700533,"[49.406007550603434, 17.02615767452343]"
12, , ,79805,Myslejovice,Křenůvky,Křenůvky,700525,"[49.42016544655717, 17.011475486486983]"
49, , ,79805,Myslejovice,Kobylničky,Kobylničky,700517,"[49.392548087283544, 17.038080501919506]"
58, , ,79805,Myslejovice,Myslejovice,Myslejovice,700533,"[49.406176356490676, 17.026519016994918]"
86, , ,79805,Myslejovice,Křenůvky,Křenůvky,700525,"[49.41916776195082, 17.009942120711703]"
9, , ,79805,Myslejovice,Kobylničky,Kobylničky,700517,"[49.39368985046521, 17.032969069490562]"
50, , ,79805,Myslejovice,Myslejovice,Myslejovice,700533,"[49.40566006429183, 17.025962933358066]"
97, , ,79805,Myslejovice,Myslejovice,Myslejovice,700533,"[49.40387722549201, 17.013293514888115]"
79, , ,79805,Myslejovice,Křenůvky,Křenůvky,700525,"[49.41836010210606, 17.013933782105674]"
29, , ,79805,Myslejovice,Křenůvky,Křenůvky,700525,"[49.4202144634124, 17.01085807721709]"
61, , ,79805,Myslejovice,Myslejovice,Myslejovice,700533,"[49.40635225713905, 17.02739178622219]"
52, , ,79805,Myslejovice,Křenůvky,Křenůvky,700525,"[49.41794721016282, 17.017869554582692]"
28, , ,79805,Myslejovice,Myslejovice,Myslejovice,700533,"[49.406324093998336, 17.02278334810976]"
38, , ,79805,Myslejovice,Myslejovice,Myslejovice,700533,"[49.4069292644031, 17.022460339771087]"
75, , ,79805,Myslejovice,Myslejovice,Myslejovice,700533,"[49.40621650809712, 17.02590320325546]"
66, , ,79805,Myslejovice,Kobylničky,Kobylničky,700517,"[49.39165268899553, 17.0377373588037]"
73, , ,79805,Myslejovice,Myslejovice,Myslejovice,700533,"[49.406696352349236, 17.031490695820263]"
24, , ,79805,Myslejovice,Myslejovice,Myslejovice,700533,"[49.4063385481591, 17.023404437660773]"
129, , ,79805,Myslejovice,Myslejovice,Myslejovice,700533,"[49.40510616274358, 17.024304602578386]"
104, , ,79805,Myslejovice,Myslejovice,Myslejovice,700533,"[49.404841549776265, 17.0217572388211]"
99, , ,79805,Myslejovice,Myslejovice,Myslejovice,700533,"[49.406237588009, 17.020816042155946]"
2, , ,79805,Myslejovice,Kobylničky,Kobylničky,700517,"[49.39866383342439, 17.035868586353867]"
27, , ,79805,Myslejovice,Myslejovice,Myslejovice,700533,"[49.4063360225589, 17.02296155529069]"
168, , ,79805,Myslejovice,Myslejovice,Myslejovice,700533,"[49.40751699822767, 17.026696246476586]"
83, , ,79805,Myslejovice,Myslejovice,Myslejovice,700533,"[49.40510991484071, 17.02663822901379]"
76, , ,79805,Myslejovice,Myslejovice,Myslejovice,700533,"[49.40619380425453, 17.025698984918677]"
42, , ,79805,Myslejovice,Myslejovice,Myslejovice,700533,"[49.40674681293637, 17.022481403102734]"
92, , ,79805,Myslejovice,Myslejovice,Myslejovice,700533,"[49.406331416311545, 17.026134491012773]"
19, , ,79805,Myslejovice,Křenůvky,Křenůvky,700525,"[49.419607799471244, 17.02123501890444]"
53, , ,79805,Myslejovice,Kobylničky,Kobylničky,700517,"[49.39333582011931, 17.039697990013355]"
30, , ,79805,Myslejovice,Kobylničky,Kobylničky,700517,"[49.39320682108471, 17.038928023230206]"
17, , ,79805,Myslejovice,Myslejovice,Myslejovice,700533,"[49.40444321964845, 17.02227628351292]"
158, , ,79805,Myslejovice,Myslejovice,Myslejovice,700533,"[49.40619766349222, 17.031973485672534]"
166, , ,79805,Myslejovice,Myslejovice,Myslejovice,700533,"[49.407286966218294, 17.0255549104237]"
26, , ,79805,Myslejovice,Myslejovice,Myslejovice,700533,"[49.40634703329474, 17.023126054302875]"
77, , ,79805,Myslejovice,Myslejovice,Myslejovice,700533,"[49.40618899066522, 17.025491955419096]"
32, , ,79805,Myslejovice,Myslejovice,Myslejovice,700533,"[49.405995416870034, 17.023680010166828]"
