cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
19, , ,29401,Bítouchov,Dalešice,Dalešice,604844,"[50.459590007837036, 14.907189129729915]"
4, , ,29401,Bítouchov,Bítouchov,Bítouchov,604836,"[50.4785199437619, 14.891153166835792]"
11, , ,29401,Bítouchov,Bítouchov,Bítouchov,604836,"[50.477541840189126, 14.891744021236685]"
7, , ,29401,Bítouchov,Bítouchov,Bítouchov,604836,"[50.47727336331393, 14.890973959948324]"
84, , ,29401,Bítouchov,Bítouchov,Bítouchov,604836,"[50.47618627617898, 14.889417402406682]"
36, , ,29401,Bítouchov,Dalešice,Dalešice,604844,"[50.45863118181987, 14.9068160371834]"
2, , ,29401,Bítouchov,Bítouchov,Bítouchov,604836,"[50.47979066339186, 14.891432287642683]"
18, , ,29401,Bítouchov,Bítouchov,Bítouchov,604836,"[50.47447279890827, 14.886350670800843]"
23, , ,29401,Bítouchov,Bítouchov,Bítouchov,604836,"[50.47470602878591, 14.885505608742033]"
22, , ,29401,Bítouchov,Bítouchov,Bítouchov,604836,"[50.474756030205775, 14.885783184521694]"
7, , ,29401,Bítouchov,Dalešice,Dalešice,604844,"[50.45986632029845, 14.904346856739773]"
3, , ,29401,Bítouchov,Bítouchov,Bítouchov,604836,"[50.47882731594894, 14.891137996647236]"
90, , ,29401,Bítouchov,Bítouchov,Bítouchov,604836,"[50.47478177207578, 14.89210612141062]"
55, , ,29401,Bítouchov,Bítouchov,Bítouchov,604836,"[50.475819369380496, 14.88621548747698]"
105, , ,29401,Bítouchov,Bítouchov,Bítouchov,604836,"[50.47447704248882, 14.890307497439903]"
33, , ,29401,Bítouchov,Dolánky,Dolánky,604836,"[50.48592296519788, 14.913544568094377]"
37, , ,29401,Bítouchov,Dalešice,Dalešice,604844,"[50.45900751403672, 14.904594136992191]"
101, , ,29401,Bítouchov,Bítouchov,Bítouchov,604836,"[50.47680106140683, 14.891207897702934]"
6, , ,29401,Bítouchov,Bítouchov,Bítouchov,604836,"[50.477669215626044, 14.89048860517131]"
15, , ,29401,Bítouchov,Dalešice,Dalešice,604844,"[50.459951762114486, 14.908004462202726]"
110, , ,29401,Bítouchov,Bítouchov,Bítouchov,604836,"[50.479138662239095, 14.892162430134562]"
41, , ,29401,Bítouchov,Bítouchov,Bítouchov,604836,"[50.475708676167564, 14.88488005154958]"
12, , ,29401,Bítouchov,Dalešice,Dalešice,604844,"[50.461215973108345, 14.90697452202508]"
102, , ,29401,Bítouchov,Bítouchov,Bítouchov,604836,"[50.47871850028989, 14.890501053112473]"
7, , ,29401,Bítouchov,Dalešice,Dalešice,604844,"[50.45991549222826, 14.908341706287311]"
34, , ,29401,Bítouchov,Dalešice,Dalešice,604844,"[50.460903971845184, 14.90631727848098]"
30, , ,29401,Bítouchov,Dalešice,Dalešice,604844,"[50.459933920106536, 14.9092757744304]"
1, , ,29401,Bítouchov,Dalešice,Dalešice,604844,"[50.459642038970735, 14.905784821188584]"
25, , ,29401,Bítouchov,Dalešice,Dalešice,604844,"[50.45943408574368, 14.907418263868353]"
25, , ,29401,Bítouchov,Bítouchov,Bítouchov,604836,"[50.475004012331006, 14.885312313509504]"
36, , ,29401,Bítouchov,Bítouchov,Bítouchov,604836,"[50.47573742204056, 14.888899442843227]"
79, , ,29401,Bítouchov,Bítouchov,Bítouchov,604836,"[50.47604287440838, 14.884686117806382]"
104, , ,29401,Bítouchov,Bítouchov,Bítouchov,604836,"[50.47630098316224, 14.890216641914504]"
29, , ,29401,Bítouchov,Dalešice,Dalešice,604844,"[50.46079643250982, 14.907337581250827]"
1, , ,29401,Bítouchov,Dolánky,Dolánky,604836,"[50.48545151345001, 14.913648964565443]"
10, , ,29401,Bítouchov,Dolánky,Dolánky,604836,"[50.48555152929656, 14.903597477589246]"
6, , ,29401,Bítouchov,Dolánky,Dolánky,604836,"[50.48666348205107, 14.905767997240376]"
23, , ,29401,Bítouchov,Dalešice,Dalešice,604844,"[50.4593526187532, 14.907772306012207]"
24, , ,29401,Bítouchov,Dalešice,Dalešice,604844,"[50.45847669517567, 14.905829522593947]"
21, , ,29401,Bítouchov,Dalešice,Dalešice,604844,"[50.45866154957596, 14.90828422254838]"
64, , ,29401,Bítouchov,Bítouchov,Bítouchov,604836,"[50.47558438990797, 14.886213808252494]"
56, , ,29401,Bítouchov,Bítouchov,Bítouchov,604836,"[50.47564084043918, 14.885988214559253]"
54, , ,29401,Bítouchov,Bítouchov,Bítouchov,604836,"[50.47573578959829, 14.886827311379749]"
50, , ,29401,Bítouchov,Bítouchov,Bítouchov,604836,"[50.47590101986448, 14.885825287250166]"
26, , ,29401,Bítouchov,Dolánky,Dolánky,604836,"[50.4855125932748, 14.913087326186245]"
100, , ,29401,Bítouchov,Bítouchov,Bítouchov,604836,"[50.47542542599308, 14.89102183937048]"
48, , ,29401,Bítouchov,Bítouchov,Bítouchov,604836,"[50.47659392593055, 14.890922545573845]"
20, , ,29401,Bítouchov,Bítouchov,Bítouchov,604836,"[50.47461582896733, 14.886080561784256]"
20, , ,29401,Bítouchov,Dalešice,Dalešice,604844,"[50.4581421877707, 14.905637258571092]"
78, , ,29401,Bítouchov,Bítouchov,Bítouchov,604836,"[50.475981433833496, 14.88430233364047]"
95, , ,29401,Bítouchov,Bítouchov,Bítouchov,604836,"[50.47424500434059, 14.890568327382546]"
53, , ,29401,Bítouchov,Bítouchov,Bítouchov,604836,"[50.47569016435243, 14.887169177440752]"
69, , ,29401,Bítouchov,Bítouchov,Bítouchov,604836,"[50.47522608743904, 14.887374601034317]"
67, , ,29401,Bítouchov,Bítouchov,Bítouchov,604836,"[50.475928955766676, 14.884016877941999]"
28, , ,29401,Bítouchov,Dalešice,Dalešice,604844,"[50.46073448883672, 14.904296072011082]"
65, , ,29401,Bítouchov,Bítouchov,Bítouchov,604836,"[50.47511739219091, 14.886583523228506]"
