cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
7, , ,39301,Zajíčkov,Zajíčkov,Zajíčkov,790435,"[49.37863260517315, 15.259170719002116]"
12, , ,39301,Zajíčkov,Rovná,Rovná,790435,"[49.375472470863635, 15.236475442685391]"
67, , ,39301,Zajíčkov,Zajíčkov,Zajíčkov,790435,"[49.37649999453974, 15.25770911215205]"
6, , ,39301,Zajíčkov,Rovná,Rovná,790435,"[49.36921599370484, 15.237104947926266]"
4, , ,39301,Zajíčkov,Rovná,Rovná,790435,"[49.3676794456348, 15.236389512215535]"
65, , ,39301,Zajíčkov,Zajíčkov,Zajíčkov,790435,"[49.37635085467527, 15.25809886058983]"
8, , ,39301,Zajíčkov,Rovná,Rovná,790435,"[49.37051002537807, 15.235105316772609]"
20, , ,39301,Zajíčkov,Rovná,Rovná,790435,"[49.372197618716775, 15.249283082125613]"
23, , ,39301,Zajíčkov,Rovná,Rovná,790435,"[49.372619848415624, 15.238041567845405]"
37, , ,39301,Zajíčkov,Zajíčkov,Zajíčkov,790435,"[49.378494872642975, 15.256620495421881]"
58, , ,39301,Zajíčkov,Zajíčkov,Zajíčkov,790435,"[49.378970088377294, 15.257217537941468]"
8, , ,39301,Zajíčkov,Rovná,Rovná,790435,"[49.372194581935915, 15.247226775363693]"
17, , ,39301,Zajíčkov,Rovná,Rovná,790435,"[49.372219888924555, 15.247881460689143]"
52, , ,39301,Zajíčkov,Zajíčkov,Zajíčkov,790435,"[49.37983446887076, 15.260867921341669]"
22, , ,39301,Zajíčkov,Zajíčkov,Zajíčkov,790435,"[49.37323028040515, 15.268515452361957]"
4, , ,39301,Zajíčkov,Zajíčkov,Zajíčkov,790435,"[49.37769631299201, 15.257158488127027]"
14, , ,39301,Zajíčkov,Zajíčkov,Zajíčkov,790435,"[49.37988708063252, 15.260205295602182]"
54, , ,39301,Zajíčkov,Zajíčkov,Zajíčkov,790435,"[49.38007531004573, 15.25573245463132]"
45, , ,39301,Zajíčkov,Zajíčkov,Zajíčkov,790435,"[49.37754212329781, 15.256827390721327]"
36, , ,39301,Zajíčkov,Zajíčkov,Zajíčkov,790435,"[49.37796242578433, 15.257967677555987]"
1, , ,39301,Zajíčkov,Zajíčkov,Zajíčkov,790435,"[49.37713336477964, 15.25890535091439]"
50, , ,39301,Zajíčkov,Zajíčkov,Zajíčkov,790435,"[49.378758970250836, 15.256654372250773]"
2, , ,39301,Zajíčkov,Rovná,Rovná,790435,"[49.37314635747911, 15.248807974228352]"
27, , ,39301,Zajíčkov,Zajíčkov,Zajíčkov,790435,"[49.37738366240917, 15.258093479414692]"
11, , ,39301,Zajíčkov,Zajíčkov,Zajíčkov,790435,"[49.379567099124266, 15.258962258965067]"
1, , ,39301,Zajíčkov,Rovná,Rovná,790435,"[49.372878720071746, 15.248859775464371]"
18, , ,39301,Zajíčkov,Rovná,Rovná,790435,"[49.3732441765028, 15.23890611463433]"
19, , ,39301,Zajíčkov,Rovná,Rovná,790435,"[49.37281440043329, 15.238531328861102]"
11, , ,39301,Zajíčkov,Rovná,Rovná,790435,"[49.37062689319091, 15.235970982832601]"
6, , ,39301,Zajíčkov,Zajíčkov,Zajíčkov,790435,"[49.377030545260396, 15.258647607062858]"
9, , ,39301,Zajíčkov,Zajíčkov,Zajíčkov,790435,"[49.379655595715995, 15.258056699311538]"
15, , ,39301,Zajíčkov,Rovná,Rovná,790435,"[49.375748912623635, 15.236310812516574]"
8, , ,39301,Zajíčkov,Zajíčkov,Zajíčkov,790435,"[49.379005988554916, 15.258890988653892]"
10, , ,39301,Zajíčkov,Zajíčkov,Zajíčkov,790435,"[49.38061279028101, 15.257923507375294]"
47, , ,39301,Zajíčkov,Zajíčkov,Zajíčkov,790435,"[49.37882526630077, 15.257757506485303]"
19, , ,39301,Zajíčkov,Zajíčkov,Zajíčkov,790435,"[49.37911497284587, 15.258452765665119]"
64, , ,39301,Zajíčkov,Zajíčkov,Zajíčkov,790435,"[49.3803533859045, 15.256186477071411]"
70, , ,39301,Zajíčkov,Zajíčkov,Zajíčkov, ,"[49.37554498928259, 15.257997477768951]"
55, , ,39301,Zajíčkov,Zajíčkov,Zajíčkov,790435,"[49.376396805380445, 15.260084543769583]"
14, , ,39301,Zajíčkov,Rovná,Rovná,790435,"[49.37288633919671, 15.24686564187518]"
10, , ,39301,Zajíčkov,Rovná,Rovná,790435,"[49.37276177441319, 15.24792383843134]"
19, , ,39301,Zajíčkov,Rovná,Rovná,790435,"[49.374864361490914, 15.24820906690722]"
38, , ,39301,Zajíčkov,Zajíčkov,Zajíčkov,790435,"[49.379894439628906, 15.256886061464803]"
3, , ,39301,Zajíčkov,Zajíčkov,Zajíčkov,790435,"[49.37755589446259, 15.257818914851535]"
18, , ,39301,Zajíčkov,Zajíčkov,Zajíčkov,790435,"[49.37337530540306, 15.26114488499396]"
2, , ,39301,Zajíčkov,Rovná,Rovná,790435,"[49.36659401892798, 15.23619736257679]"
32, , ,39301,Zajíčkov,Zajíčkov,Zajíčkov,790435,"[49.37686201457776, 15.259256263926083]"
30, , ,39301,Zajíčkov,Zajíčkov,Zajíčkov,790435,"[49.37852246808877, 15.257670861462561]"
57, , ,39301,Zajíčkov,Zajíčkov,Zajíčkov,790435,"[49.3788683916609, 15.256973451921768]"
42, , ,39301,Zajíčkov,Zajíčkov,Zajíčkov,790435,"[49.37835276755047, 15.256291831959153]"
33, , ,39301,Zajíčkov,Zajíčkov,Zajíčkov,790435,"[49.3780978351652, 15.257892906412062]"
53, , ,39301,Zajíčkov,Zajíčkov,Zajíčkov,790435,"[49.37963226006232, 15.256457394182016]"
59, , ,39301,Zajíčkov,Zajíčkov,Zajíčkov,790435,"[49.38108155655275, 15.256003979433777]"
25, , ,39301,Zajíčkov,Zajíčkov,Zajíčkov,790435,"[49.37938984621522, 15.257691633406374]"
62, , ,39301,Zajíčkov,Zajíčkov,Zajíčkov,790435,"[49.37714954357281, 15.258222039909544]"
21, , ,39301,Zajíčkov,Zajíčkov,Zajíčkov,790435,"[49.37191848536224, 15.266784029474625]"
28, , ,39301,Zajíčkov,Zajíčkov,Zajíčkov,790435,"[49.38064626957278, 15.256990528463863]"
17, , ,39301,Zajíčkov,Zajíčkov,Zajíčkov,790435,"[49.378839544326766, 15.259921964219483]"
3, , ,39301,Zajíčkov,Rovná,Rovná,790435,"[49.36728203652564, 15.236022673311364]"
34, , ,39301,Zajíčkov,Zajíčkov,Zajíčkov,790435,"[49.38011402663014, 15.256490012063374]"
18, , ,39301,Zajíčkov,Rovná,Rovná,790435,"[49.372623369549395, 15.247267165444475]"
43, , ,39301,Zajíčkov,Zajíčkov,Zajíčkov,790435,"[49.38137261459459, 15.256391225321174]"
44, , ,39301,Zajíčkov,Zajíčkov,Zajíčkov,790435,"[49.38142796640121, 15.256333734601878]"
49, , ,39301,Zajíčkov,Zajíčkov,Zajíčkov,790435,"[49.37869001427147, 15.257286696398342]"
69, , ,39301,Zajíčkov,Zajíčkov,Zajíčkov,790435,"[49.37668270124597, 15.257301070626346]"
1, , ,39301,Zajíčkov,Rovná,Rovná,790435,"[49.365248399377315, 15.236805077583664]"
24, , ,39301,Zajíčkov,Zajíčkov,Zajíčkov,790435,"[49.380401340850625, 15.257537660575943]"
14, , ,39301,Zajíčkov,Rovná,Rovná,790435,"[49.37570340021959, 15.236527854438677]"
15, , ,39301,Zajíčkov,Rovná,Rovná,790435,"[49.372783671768495, 15.248586686215619]"
35, , ,39301,Zajíčkov,Zajíčkov,Zajíčkov,790435,"[49.378884656917776, 15.259149745836668]"
29, , ,39301,Zajíčkov,Zajíčkov,Zajíčkov,790435,"[49.37987350219424, 15.258830962589458]"
13, , ,39301,Zajíčkov,Zajíčkov,Zajíčkov,790435,"[49.3802748202395, 15.25831176712915]"
46, , ,39301,Zajíčkov,Zajíčkov,Zajíčkov,790435,"[49.378529277442546, 15.256887172044909]"
4, , ,39301,Zajíčkov,Rovná,Rovná,790435,"[49.37335761602131, 15.24807306264265]"
13, , ,39301,Zajíčkov,Rovná,Rovná,790435,"[49.37559973447101, 15.236589590454308]"
16, , ,39301,Zajíčkov,Zajíčkov,Zajíčkov,790435,"[49.37925937885287, 15.260507119247242]"
