cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
15, , ,79382,Třemešná,Třemešná,Třemešná,770647,"[50.20190092684763, 17.575816297537045]"
409, , ,79382,Třemešná,Třemešná,Třemešná,770647,"[50.203428754682065, 17.577006292698965]"
437, , ,79382,Třemešná,Třemešná,Třemešná,770647,"[50.21734905443272, 17.563641942614893]"
436, , ,79382,Třemešná,Třemešná,Třemešná,770647,"[50.191772909256684, 17.57925375639169]"
60, , ,79382,Třemešná,Rudíkovy,Rudíkovy,770639,"[50.18804484661729, 17.579684692858862]"
140, , ,79382,Třemešná,Třemešná,Třemešná,770647,"[50.20882688581342, 17.57091564082574]"
3, , ,79382,Třemešná,Damašek,Damašek,770647,"[50.22217558899011, 17.569413265114733]"
283, , ,79382,Třemešná,Třemešná,Třemešná,770647,"[50.21050374959801, 17.567768219199145]"
27, , ,79382,Třemešná,Rudíkovy,Rudíkovy,770639,"[50.18942579957086, 17.578999988456054]"
369, , ,79382,Třemešná,Třemešná,Třemešná,770647,"[50.19395341546684, 17.57962000032128]"
132, , ,79382,Třemešná,Třemešná,Třemešná,770647,"[50.20838013450377, 17.57255569795612]"
72, , ,79382,Třemešná,Rudíkovy,Rudíkovy,770639,"[50.18272173481338, 17.577870916545795]"
42, , ,79382,Třemešná,Třemešná,Třemešná,770647,"[50.197205114806074, 17.578627964275224]"
341, , ,79382,Třemešná,Třemešná,Třemešná,770647,"[50.20463579358309, 17.57372074987462]"
420, , ,79382,Třemešná,Třemešná,Třemešná,770647,"[50.20310019834442, 17.577097192405304]"
171, , ,79382,Třemešná,Třemešná,Třemešná,770647,"[50.213798141785865, 17.56508398710136]"
331, , ,79382,Třemešná,Třemešná,Třemešná,770647,"[50.20290224973086, 17.5737078023347]"
179, , ,79382,Třemešná,Třemešná,Třemešná,770647,"[50.21517200363662, 17.564716886304083]"
326, , ,79382,Třemešná,Třemešná,Třemešná,770647,"[50.20801666369983, 17.57080240459635]"
375, , ,79382,Třemešná,Třemešná,Třemešná,770647,"[50.1929639208879, 17.579682168335953]"
306, , ,79382,Třemešná,Třemešná,Třemešná,770647,"[50.2021347043675, 17.575186262284607]"
387, , ,79382,Třemešná,Třemešná,Třemešná,770647,"[50.19834486050673, 17.57833643606719]"
408, , ,79382,Třemešná,Třemešná,Třemešná,770647,"[50.19565836009039, 17.579887917643607]"
438, , ,79382,Třemešná,Třemešná,Třemešná,770647,"[50.201284046196434, 17.57663478545757]"
385, , ,79382,Třemešná,Třemešná,Třemešná,770647,"[50.19714603200077, 17.579555017738038]"
102, , ,79382,Třemešná,Třemešná,Třemešná,770647,"[50.199232421989, 17.577679923553156]"
69, , ,79382,Třemešná,Rudíkovy,Rudíkovy,770639,"[50.18340901883743, 17.574487466606385]"
102, , ,79382,Třemešná,Rudíkovy,Rudíkovy,770639,"[50.19061508476505, 17.579368992591522]"
22, , ,79382,Třemešná,Rudíkovy,Rudíkovy,770639,"[50.187389907379455, 17.57931939790496]"
404, , ,79382,Třemešná,Třemešná,Třemešná,770647,"[50.20516781261546, 17.576945520237537]"
203, , ,79382,Třemešná,Třemešná,Třemešná,770647,"[50.21903654053432, 17.563771294948157]"
205, , ,79382,Třemešná,Třemešná,Třemešná,770647,"[50.218355292211754, 17.563429722724536]"
214, , ,79382,Třemešná,Třemešná,Třemešná,770647,"[50.21569969551618, 17.563474569571166]"
133, , ,79382,Třemešná,Třemešná,Třemešná,770647,"[50.20827803279469, 17.572063882609534]"
297, , ,79382,Třemešná,Třemešná,Třemešná,770647,"[50.20931867203817, 17.568914986842245]"
391, , ,79382,Třemešná,Třemešná,Třemešná,770647,"[50.21065360845927, 17.567975901238768]"
328, , ,79382,Třemešná,Třemešná,Třemešná,770647,"[50.202362884231015, 17.573856991858218]"
14, , ,79382,Třemešná,Damašek,Damašek,770647,"[50.21959966117294, 17.563910305448577]"
137, , ,79382,Třemešná,Třemešná,Třemešná,770647,"[50.20880982517791, 17.57152320834978]"
126, , ,79382,Třemešná,Třemešná,Třemešná,770647,"[50.20616978761172, 17.574869455482805]"
358, , ,79382,Třemešná,Třemešná,Třemešná,770647,"[50.20140603207167, 17.576627257692415]"
89, , ,79382,Třemešná,Třemešná,Třemešná,770647,"[50.19669773233578, 17.57960735815058]"
75, , ,79382,Třemešná,Třemešná,Třemešná,770647,"[50.19163521477681, 17.57980864103422]"
19, , ,79382,Třemešná,Třemešná,Třemešná,770647,"[50.201256804165, 17.576188636074]"
148, , ,79382,Třemešná,Třemešná,Třemešná,770647,"[50.209694521920426, 17.568859214257373]"
104, , ,79382,Třemešná,Třemešná,Třemešná,770647,"[50.19973603918715, 17.5771537188517]"
57, , ,79382,Třemešná,Třemešná,Třemešná,770647,"[50.192486191047635, 17.57856760728851]"
33, , ,79382,Třemešná,Třemešná,Třemešná,770647,"[50.199741908979895, 17.576778080433133]"
187, , ,79382,Třemešná,Třemešná,Třemešná,770647,"[50.21649989478792, 17.564293544781343]"
14, , ,79382,Třemešná,Třemešná,Třemešná,770647,"[50.20189694077656, 17.574841656959734]"
8, , ,79382,Třemešná,Třemešná,Třemešná,770647,"[50.202609812093726, 17.57572078861176]"
13, , ,79382,Třemešná,Rudíkovy,Rudíkovy,770639,"[50.18366894342615, 17.580369568279323]"
99, , ,79382,Třemešná,Rudíkovy,Rudíkovy,770639,"[50.187754967747395, 17.579805681995968]"
3, , ,79382,Třemešná,Třemešná,Třemešná,770647,"[50.20326524621228, 17.574992500655245]"
7, , ,79382,Třemešná,Třemešná,Třemešná,770647,"[50.20273768676014, 17.57515315129347]"
357, , ,79382,Třemešná,Třemešná,Třemešná,770647,"[50.20321587184446, 17.576329614330714]"
150, , ,79382,Třemešná,Třemešná,Třemešná,770647,"[50.21018926274388, 17.568828011272995]"
1, , ,79382,Třemešná,Rudíkovy,Rudíkovy,770639,"[50.187143750645546, 17.580276357357477]"
329, , ,79382,Třemešná,Třemešná,Třemešná,770647,"[50.207124834558925, 17.573208291983526]"
383, , ,79382,Třemešná,Třemešná,Třemešná,770647,"[50.20545180792185, 17.574384273221423]"
190, , ,79382,Třemešná,Třemešná,Třemešná,770647,"[50.21689590807171, 17.564304677039747]"
77, , ,79382,Třemešná,Rudíkovy,Rudíkovy,770639,"[50.18210358582065, 17.57721222984845]"
10, , ,79382,Třemešná,Rudíkovy,Rudíkovy,770639,"[50.183201830344316, 17.581001257707868]"
