cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
18, ,K Vechtru,26716,Vysoký Újezd,Kozolupy,Kozolupy,671967,"[49.97277948953311, 14.194769958858025]"
16, ,K Americe,26716,Vysoký Újezd,Kozolupy,Kozolupy,671967,"[49.973347356401504, 14.194223712068082]"
408, ,Na Ovčáckém,26716,Vysoký Újezd,Vysoký Újezd,Vysoký Újezd,788449,"[49.99108007024541, 14.210648340680825]"
712, ,Na Panském,26716,Vysoký Újezd,Vysoký Újezd,Vysoký Újezd,788449,"[49.99267874993515, 14.212961847398562]"
608, ,U Remízku,26716,Vysoký Újezd,Vysoký Újezd,Vysoký Újezd,788449,"[49.98496766136459, 14.216346506418194]"
12, ,Karla IV.,26716,Vysoký Újezd,Kuchař,Kuchař,676942,"[49.98195695809508, 14.235657531415853]"
480, ,Rochlova,26716,Vysoký Újezd,Vysoký Újezd,Vysoký Újezd,788449,"[49.98734145016464, 14.211306045382663]"
5, , ,25744,Vysoký Újezd,Vysoký Újezd,Vysoký Újezd,788431,"[49.8128573181059, 14.459092207163115]"
717, ,V Hlinišťatech,26716,Vysoký Újezd,Vysoký Újezd,Vysoký Újezd,788449,"[49.9922323482618, 14.213847791659358]"
24, ,Karla IV.,26716,Vysoký Újezd,Kuchař,Kuchař,676942,"[49.9818543575781, 14.23542638625921]"
4, , ,25744,Vysoký Újezd,Větrov,Větrov,788431,"[49.81788299926036, 14.481548855171575]"
40, ,K Silu,26716,Vysoký Újezd,Kuchař,Kuchař,676942,"[49.979783113946276, 14.233102837136625]"
676, ,U Kůlen,26716,Vysoký Újezd,Vysoký Újezd,Vysoký Újezd,788449,"[49.992453896882495, 14.211982709617907]"
20, ,K Americe,26716,Vysoký Újezd,Kozolupy,Kozolupy,671967,"[49.97337451336112, 14.194823175435523]"
475, ,Na Horizontu,26716,Vysoký Újezd,Vysoký Újezd,Vysoký Újezd,788449,"[49.98725016463213, 14.212641087275193]"
39, , ,51771,Vysoký Újezd,Vysoký Újezd,Vysoký Újezd,788457,"[50.24078616776155, 16.016557307187497]"
28, , ,51771,Vysoký Újezd,Vysoký Újezd,Vysoký Újezd,788457,"[50.24205526168712, 16.023402149865408]"
7, , ,51771,Vysoký Újezd,Vysoký Újezd,Vysoký Újezd,788457,"[50.24024318484145, 16.019329453364673]"
17, , ,25744,Vysoký Újezd,Vysoký Újezd,Vysoký Újezd,788431,"[49.812322098171634, 14.456588927756453]"
607, ,U Remízku,26716,Vysoký Újezd,Vysoký Újezd,Vysoký Újezd,788449,"[49.984875531054456, 14.216554416092757]"
117, ,Pod Miskou,26716,Vysoký Újezd,Kozolupy,Kozolupy,671967,"[49.9726634406864, 14.199596048839322]"
45, , ,51771,Vysoký Újezd,Vysoký Újezd,Vysoký Újezd,788457,"[50.241038065912655, 16.01788612663793]"
6, , ,51771,Vysoký Újezd,Vysoký Újezd,Vysoký Újezd,788457,"[50.2402203578489, 16.018700097999677]"
375, ,Na Výsluní,26716,Vysoký Újezd,Vysoký Újezd,Vysoký Újezd,788449,"[49.98997987571575, 14.20742358771951]"
57, ,Za Humny,26716,Vysoký Újezd,Kuchař,Kuchař,676942,"[49.979842420233695, 14.234863979875174]"
153, ,Na Chmelnici,26716,Vysoký Újezd,Vysoký Újezd,Vysoký Újezd,788449,"[49.996304955540964, 14.208087114787594]"
7, ,K Americe,26716,Vysoký Újezd,Kozolupy,Kozolupy,671967,"[49.973720407883, 14.192931536822211]"
491, ,Rochlova,26716,Vysoký Újezd,Vysoký Újezd,Vysoký Újezd,788449,"[49.98616756562986, 14.21247923920091]"
21, ,K Americe,26716,Vysoký Újezd,Kozolupy,Kozolupy,671967,"[49.973569006677636, 14.19486521876847]"
22, ,K Americe,26716,Vysoký Újezd,Kozolupy,Kozolupy,671967,"[49.973998888256126, 14.194799595358557]"
25, ,K Americe,26716,Vysoký Újezd,Kozolupy,Kozolupy,671967,"[49.97328372959644, 14.193322472181109]"
558, ,Rochlova,26716,Vysoký Újezd,Kuchař,Kuchař,676942,"[49.984583389362754, 14.21977381999155]"
26, ,K Americe,26716,Vysoký Újezd,Kozolupy,Kozolupy,671967,"[49.975097433343215, 14.192997129791463]"
