cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
306, ,Heřmánková,36001,Jenišov,Jenišov,Jenišov,658391,"[50.226114622021235, 12.806039310047204]"
108, , ,36001,Jenišov,Jenišov,Jenišov,658391,"[50.22165761875272, 12.796367256933221]"
210, ,Zvonečková,36001,Jenišov,Jenišov,Jenišov,658391,"[50.226518709511865, 12.803099853654924]"
46, ,Vyhlídková,36001,Jenišov,Pod Rohem,Pod Rohem,658391,"[50.213721732591495, 12.798992060779375]"
110, , ,36001,Jenišov,Jenišov,Jenišov,658391,"[50.2296311272987, 12.797215235223337]"
45, ,U Potůčku,36001,Jenišov,Pod Rohem,Pod Rohem,658391,"[50.21534289636531, 12.805162653613785]"
64, ,K Lesíku,36001,Jenišov,Pod Rohem,Pod Rohem,658391,"[50.21289114448738, 12.801455399184936]"
203, ,Kopretinová,36001,Jenišov,Jenišov,Jenišov,658391,"[50.22661110668531, 12.80449342410286]"
8, , ,36001,Jenišov,Jenišov,Jenišov,658391,"[50.23137346965879, 12.816112290322915]"
59, ,K Rohu,36001,Jenišov,Pod Rohem,Pod Rohem,658391,"[50.215068704888544, 12.805688949370614]"
156, ,Pod Rybníkem,36001,Jenišov,Jenišov,Jenišov,658391,"[50.23044163991305, 12.802873968600377]"
181, , ,36001,Jenišov,Jenišov,Jenišov,658391,"[50.22355079980512, 12.798034082639617]"
169, ,Fialková,36001,Jenišov,Jenišov,Jenišov,658391,"[50.22552987488739, 12.804156530011191]"
293, ,Ocúnová,36001,Jenišov,Jenišov,Jenišov,658391,"[50.22940283701831, 12.805334582747921]"
346, , ,36001,Jenišov,Jenišov,Jenišov,658391,"[50.22873148960929, 12.799212498674812]"
51, ,Pod Vrchem,36001,Jenišov,Pod Rohem,Pod Rohem,658391,"[50.213626125811544, 12.79512847574939]"
239, ,Pampelišková,36001,Jenišov,Jenišov,Jenišov,658391,"[50.22775611001804, 12.80473298291638]"
40, ,K Lesíku,36001,Jenišov,Pod Rohem,Pod Rohem,658391,"[50.21275081166407, 12.80085852132463]"
147, , ,36001,Jenišov,Jenišov,Jenišov,658391,"[50.22449088816694, 12.801973084717968]"
89, , ,36001,Jenišov,Jenišov,Jenišov,658391,"[50.226602659291245, 12.79957670952058]"
332, ,Zvonečková,36001,Jenišov,Jenišov,Jenišov,658391,"[50.22642194076793, 12.803861269779041]"
278, ,Jetelová,36001,Jenišov,Jenišov,Jenišov,658391,"[50.22879270069115, 12.806293990519684]"
173, ,Zvonečková,36001,Jenišov,Jenišov,Jenišov,658391,"[50.22664276366468, 12.803588838551775]"
15, , ,36001,Jenišov,Jenišov,Jenišov,658391,"[50.22870972153645, 12.798025235434963]"
266, ,Voňavá,36001,Jenišov,Jenišov,Jenišov,658391,"[50.22599633682503, 12.80309697535627]"
127, ,K Rohu,36001,Jenišov,Pod Rohem,Pod Rohem,658391,"[50.21374744443594, 12.800947298281832]"
50, , ,36001,Jenišov,Jenišov,Jenišov,658391,"[50.228805000159994, 12.797170596599363]"
93, ,Na Rozhledu,36001,Jenišov,Pod Rohem,Pod Rohem,658391,"[50.212065738597616, 12.795006477115162]"
265, , ,36001,Jenišov,Jenišov,Jenišov,658391,"[50.22692287659458, 12.802046414349908]"
163, , ,36001,Jenišov,Jenišov,Jenišov,658391,"[50.22447250494762, 12.798144186369436]"
277, ,Jetelová,36001,Jenišov,Jenišov,Jenišov,658391,"[50.22864639265481, 12.806287843293097]"
98, , ,36001,Jenišov,Jenišov,Jenišov,658391,"[50.225998877021304, 12.800412931639256]"
30, , ,36001,Jenišov,Jenišov,Jenišov,658391,"[50.22680704985526, 12.79986159193222]"
307, ,Jetelová,36001,Jenišov,Jenišov,Jenišov,658391,"[50.22906639522919, 12.805599194232641]"
325, ,Ke Sklípku,36001,Jenišov,Jenišov,Jenišov,658391,"[50.227111402955316, 12.805080461271567]"
151, , ,36001,Jenišov,Jenišov,Jenišov,658391,"[50.224673524195246, 12.80170122561804]"
50, ,Zalomená,36001,Jenišov,Pod Rohem,Pod Rohem,658391,"[50.214604861068054, 12.794728510166818]"
176, ,Rozkvetlá,36001,Jenišov,Jenišov,Jenišov,658391,"[50.22548715995098, 12.803435120214093]"
10, , ,36001,Jenišov,Jenišov,Jenišov,658391,"[50.227422853371756, 12.797367707154189]"
47, ,K Rohu,36001,Jenišov,Pod Rohem,Pod Rohem,658391,"[50.21424187538313, 12.798152038464393]"
344, ,Ocúnová,36001,Jenišov,Jenišov,Jenišov,658391,"[50.229378046140376, 12.805608873347984]"
109, , ,36001,Jenišov,Jenišov,Jenišov,658391,"[50.22159777468027, 12.796125586426381]"
93, , ,36001,Jenišov,Jenišov,Jenišov,658391,"[50.22819010152477, 12.799128104900815]"
206, ,Maková,36001,Jenišov,Jenišov,Jenišov,658391,"[50.22589938241095, 12.804957218598892]"
105, ,K Jezírku,36001,Jenišov,Pod Rohem,Pod Rohem,658391,"[50.21534264593787, 12.8033422110039]"
101, , ,36001,Jenišov,Jenišov,Jenišov,658391,"[50.2268516679459, 12.798813818018031]"
121, ,Pod Vrchem,36001,Jenišov,Jenišov,Jenišov,658391,"[50.21321297811454, 12.797047619073275]"
188, , ,36001,Jenišov,Jenišov,Jenišov,658391,"[50.22797146811868, 12.816624181594957]"
99, ,K Rohu,36001,Jenišov,Pod Rohem,Pod Rohem,658391,"[50.214550485174776, 12.805029327492909]"
238, , ,36001,Jenišov,Jenišov,Jenišov,658391,"[50.224316874206686, 12.798025855632272]"
94, , ,36001,Jenišov,Jenišov,Jenišov,658391,"[50.22586003434073, 12.799576515152294]"
166, ,Fialková,36001,Jenišov,Jenišov,Jenišov,658391,"[50.225823534046214, 12.803854753357754]"
28, , ,36001,Jenišov,Jenišov,Jenišov,658391,"[50.2291804804958, 12.819326229728853]"
159, ,Pod Rybníkem,36001,Jenišov,Jenišov,Jenišov,658391,"[50.23076495816816, 12.803136926778361]"
186, ,Na Louce,36001,Jenišov,Jenišov,Jenišov,658391,"[50.22642635433816, 12.805236865210263]"
28, ,K Rohu,36001,Jenišov,Pod Rohem,Pod Rohem,658391,"[50.21467113365949, 12.799310940719828]"
220, ,Fialková,36001,Jenišov,Jenišov,Jenišov,658391,"[50.225848153998, 12.80447337855419]"
195, ,Pod Rybníkem,36001,Jenišov,Jenišov,Jenišov,658391,"[50.23051255838517, 12.802757512750176]"
44, ,Zalomená,36001,Jenišov,Pod Rohem,Pod Rohem,658391,"[50.215104655285195, 12.794572464888773]"
183, ,Ke Sklípku,36001,Jenišov,Jenišov,Jenišov,658391,"[50.2273259026842, 12.8045784033254]"
43, ,U Šípků,36001,Jenišov,Pod Rohem,Pod Rohem,658391,"[50.216400872006524, 12.796097271363525]"
