cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
58, , ,41301,Mnetěš,Mnetěš,Mnetěš,697397,"[50.36597730010301, 14.279235950843013]"
102, , ,41301,Mnetěš,Mnetěš,Mnetěš,697397,"[50.36279555801164, 14.280100289747724]"
167, , ,41301,Mnetěš,Mnetěš,Mnetěš,697397,"[50.36355201041475, 14.280133971455585]"
147, , ,41301,Mnetěš,Mnetěš,Mnetěš,697397,"[50.368683470285895, 14.284436232286088]"
107, , ,41301,Mnetěš,Mnetěš,Mnetěš,697397,"[50.363145097306685, 14.280761990907196]"
125, , ,41301,Mnetěš,Mnetěš,Mnetěš,697397,"[50.38559178255965, 14.288982746363386]"
88, , ,41301,Mnetěš,Mnetěš,Mnetěš,697397,"[50.365309974828364, 14.284575718604266]"
100, , ,41301,Mnetěš,Mnetěš,Mnetěš,697397,"[50.36262099444392, 14.279670060187753]"
57, , ,41301,Mnetěš,Mnetěš,Mnetěš,697397,"[50.3629094525541, 14.2797490515221]"
42, , ,41301,Mnetěš,Mnetěš,Mnetěš,697397,"[50.369345114621765, 14.28361069813154]"
90, , ,41301,Mnetěš,Mnetěš,Mnetěš,697397,"[50.36549802416287, 14.284038005444577]"
179, , ,41301,Mnetěš,Mnetěš,Mnetěš,697397,"[50.367595333076885, 14.283126522069615]"
1, , ,41301,Mnetěš,Mnetěš,Mnetěš,697397,"[50.36602757205892, 14.282545918804267]"
1, , ,41301,Mnetěš,Mnetěš,Mnetěš,697397,"[50.37860772724622, 14.279986279979676]"
121, , ,41301,Mnetěš,Mnetěš,Mnetěš,697397,"[50.36181318591818, 14.278654230559583]"
18, , ,41301,Mnetěš,Mnetěš,Mnetěš,697397,"[50.36339297827388, 14.279572625646013]"
40, , ,41301,Mnetěš,Mnetěš,Mnetěš,697397,"[50.36610085092252, 14.283367265955679]"
149, , ,41301,Mnetěš,Mnetěš,Mnetěš,697397,"[50.36748888016196, 14.283561315989239]"
52, , ,41301,Mnetěš,Mnetěš,Mnetěš,697397,"[50.36655810753035, 14.2823876428783]"
8, , ,41301,Mnetěš,Mnetěš,Mnetěš,697397,"[50.364436843633, 14.280792463732869]"
22, , ,41301,Mnetěš,Mnetěš,Mnetěš,697397,"[50.3648762717785, 14.279206490115543]"
139, , ,41301,Mnetěš,Mnetěš,Mnetěš,697397,"[50.36830121598594, 14.28422153732562]"
145, , ,41301,Mnetěš,Mnetěš,Mnetěš,697397,"[50.36794757143016, 14.283106478022628]"
45, , ,41301,Mnetěš,Mnetěš,Mnetěš,697397,"[50.3659517706984, 14.282917248304706]"
30, , ,41301,Mnetěš,Mnetěš,Mnetěš,697397,"[50.36614459924782, 14.281314074638455]"
29, , ,41301,Mnetěš,Mnetěš,Mnetěš,697397,"[50.36589692559086, 14.28179385234494]"
172, , ,41301,Mnetěš,Mnetěš,Mnetěš,697397,"[50.36655542896895, 14.281848925248942]"
3, , ,41301,Mnetěš,Mnetěš,Mnetěš,697397,"[50.365542816873976, 14.282098150298287]"
175, , ,41301,Mnetěš,Mnetěš,Mnetěš,697397,"[50.36955905103566, 14.282854393996965]"
68, , ,41301,Mnetěš,Mnetěš,Mnetěš,697397,"[50.36706498486938, 14.283795673699622]"
28, , ,41301,Mnetěš,Mnetěš,Mnetěš,697397,"[50.36564595595525, 14.28142283006943]"
99, , ,41301,Mnetěš,Mnetěš,Mnetěš,697397,"[50.36519266974322, 14.281124321480885]"
36, , ,41301,Mnetěš,Mnetěš,Mnetěš,697397,"[50.36632305993202, 14.282907240981492]"
185, , ,41301,Mnetěš,Mnetěš,Mnetěš,697397,"[50.36572766259134, 14.284271770979771]"
190, , ,41301,Mnetěš,Mnetěš,Mnetěš,697397,"[50.36250564953871, 14.278276116127323]"
174, , ,41301,Mnetěš,Mnetěš,Mnetěš,697397,"[50.36492818784902, 14.287114100774208]"
63, , ,41301,Mnetěš,Mnetěš,Mnetěš,697397,"[50.3684815477266, 14.284920233568036]"
143, , ,41301,Mnetěš,Mnetěš,Mnetěš,697397,"[50.369856519402106, 14.285273308462678]"
193, , ,41301,Mnetěš,Mnetěš,Mnetěš,697397,"[50.365224556910704, 14.286467642182153]"
135, , ,41301,Mnetěš,Mnetěš,Mnetěš,697397,"[50.3677704667793, 14.284479191859042]"
75, , ,41301,Mnetěš,Mnetěš,Mnetěš,697397,"[50.3667494177652, 14.283310989977435]"
20, , ,41301,Mnetěš,Mnetěš,Mnetěš,697397,"[50.36436665003897, 14.280311069454031]"
4, , ,41301,Mnetěš,Mnetěš,Mnetěš,697397,"[50.365460612306855, 14.28188900860596]"
23, , ,41301,Mnetěš,Mnetěš,Mnetěš,697397,"[50.36603962858606, 14.279832612924162]"
35, , ,41301,Mnetěš,Mnetěš,Mnetěš,697397,"[50.36630775314136, 14.282328704290222]"
103, , ,41301,Mnetěš,Mnetěš,Mnetěš,697397,"[50.36267669769011, 14.279785629549774]"
94, , ,41301,Mnetěš,Mnetěš,Mnetěš,697397,"[50.36283801214763, 14.279253754041106]"
164, , ,41301,Mnetěš,Mnetěš,Mnetěš,697397,"[50.36837118151834, 14.284802371445208]"
37, , ,41301,Mnetěš,Mnetěš,Mnetěš,697397,"[50.36647649762152, 14.2831008541256]"
79, , ,41301,Mnetěš,Mnetěš,Mnetěš,697397,"[50.36567179887845, 14.28303506883403]"
171, , ,41301,Mnetěš,Mnetěš,Mnetěš,697397,"[50.3607539816801, 14.278076422212552]"
138, , ,41301,Mnetěš,Mnetěš,Mnetěš,697397,"[50.368136180885124, 14.284101405334107]"
70, , ,41301,Mnetěš,Mnetěš,Mnetěš,697397,"[50.365636581311435, 14.283454312206892]"
