cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
5, , ,39501,Chýstovice,Chýstovice,Chýstovice,655490,"[49.58605855507489, 15.078468696441696]"
6, , ,39501,Chýstovice,Jedlina,Jedlina,655490,"[49.581829361803, 15.068778270032086]"
41, , ,39501,Chýstovice,Chýstovice,Chýstovice,655490,"[49.58601749915964, 15.078086368414644]"
10, , ,39501,Chýstovice,Jedlina,Jedlina,655490,"[49.58186629509521, 15.067920376236252]"
45, , ,39501,Chýstovice,Chýstovice,Chýstovice,655490,"[49.58426034844546, 15.080707112325609]"
2, , ,39501,Chýstovice,Chýstovice,Chýstovice,655490,"[49.58648046323991, 15.077660042118763]"
43, , ,39501,Chýstovice,Chýstovice,Chýstovice,655490,"[49.58455276878308, 15.077483868895197]"
9, , ,39501,Chýstovice,Jedlina,Jedlina,655490,"[49.5820336340422, 15.070675997171236]"
37, , ,39501,Chýstovice,Chýstovice,Chýstovice,655490,"[49.586179190203254, 15.076944905672303]"
8, , ,39501,Chýstovice,Chýstovice,Chýstovice,655490,"[49.586075054035824, 15.079316064619531]"
25, , ,39501,Chýstovice,Chýstovice,Chýstovice,655490,"[49.585327874128986, 15.076995753367928]"
31, , ,39501,Chýstovice,Chýstovice,Chýstovice,655490,"[49.58506556437208, 15.080687207321608]"
39, , ,39501,Chýstovice,Chýstovice,Chýstovice,655490,"[49.5767074289706, 15.086983664508494]"
12, , ,39501,Chýstovice,Chýstovice,Chýstovice,655490,"[49.58523600119182, 15.080123585409984]"
36, , ,39501,Chýstovice,Chýstovice,Chýstovice,655490,"[49.58569229134374, 15.077341949788968]"
1, , ,39501,Chýstovice,Chýstovice,Chýstovice,655490,"[49.58649724177604, 15.077210481279975]"
9, , ,39501,Chýstovice,Chýstovice,Chýstovice,655490,"[49.58595734461362, 15.07953458966255]"
27, , ,39501,Chýstovice,Chýstovice,Chýstovice,655490,"[49.585337586978994, 15.077328502112174]"
26, , ,39501,Chýstovice,Chýstovice,Chýstovice,655490,"[49.58552460834381, 15.07717991999165]"
10, , ,39501,Chýstovice,Chýstovice,Chýstovice,655490,"[49.5857970754977, 15.07967786864941]"
2, , ,39501,Chýstovice,Jedlina,Jedlina,655490,"[49.58111842999498, 15.071331371737484]"
19, , ,39501,Chýstovice,Chýstovice,Chýstovice,655490,"[49.58481660118516, 15.078686643179626]"
24, , ,39501,Chýstovice,Chýstovice,Chýstovice,655490,"[49.584721776940945, 15.076795021139393]"
42, , ,39501,Chýstovice,Chýstovice,Chýstovice,655490,"[49.58427917204879, 15.080173504908133]"
3, , ,39501,Chýstovice,Chýstovice,Chýstovice,655490,"[49.58644840555801, 15.0782520763649]"
14, , ,39501,Chýstovice,Chýstovice,Chýstovice,655490,"[49.58461964238379, 15.08077545337143]"
35, , ,39501,Chýstovice,Chýstovice,Chýstovice,655490,"[49.588084518121846, 15.079169331416816]"
22, , ,39501,Chýstovice,Chýstovice,Chýstovice,655490,"[49.585009547780686, 15.077742056831955]"
11, , ,39501,Chýstovice,Chýstovice,Chýstovice,655490,"[49.58561755944418, 15.079699453940153]"
34, , ,39501,Chýstovice,Chýstovice,Chýstovice,655490,"[49.58454808786301, 15.076452907622546]"
32, , ,39501,Chýstovice,Chýstovice,Chýstovice,655490,"[49.584943235763916, 15.077057957162348]"
46, , ,39501,Chýstovice,Chýstovice,Chýstovice,655490,"[49.584099034438246, 15.080785887821099]"
17, , ,39501,Chýstovice,Chýstovice,Chýstovice,655490,"[49.58480747378809, 15.079308978181338]"
16, , ,39501,Chýstovice,Chýstovice,Chýstovice,655490,"[49.58472201191864, 15.079723309182492]"
4, , ,39501,Chýstovice,Jedlina,Jedlina,655490,"[49.582112618222666, 15.07151092733717]"
2, , ,39501,Chýstovice,Chýstovice,Chýstovice,655490,"[49.578203395967584, 15.08525847877402]"
44, , ,39501,Chýstovice,Chýstovice,Chýstovice,655490,"[49.58444586341972, 15.080865620281857]"
18, , ,39501,Chýstovice,Chýstovice,Chýstovice,655490,"[49.58481509538962, 15.078993719421343]"
5, , ,39501,Chýstovice,Jedlina,Jedlina,655490,"[49.58211867958092, 15.06941814284782]"
13, , ,39501,Chýstovice,Chýstovice,Chýstovice,655490,"[49.584691083003555, 15.08093910653295]"
28, , ,39501,Chýstovice,Chýstovice,Chýstovice,655490,"[49.576672133054274, 15.088621849040289]"
15, , ,39501,Chýstovice,Chýstovice,Chýstovice,655490,"[49.58483608116608, 15.080328232830167]"
7, , ,39501,Chýstovice,Chýstovice,Chýstovice,655490,"[49.586105874246044, 15.079142626496928]"
33, , ,39501,Chýstovice,Chýstovice,Chýstovice,655490,"[49.58404185618212, 15.076037192895777]"
23, , ,39501,Chýstovice,Chýstovice,Chýstovice,655490,"[49.584797097890295, 15.077045054862497]"
47, , ,39501,Chýstovice,Chýstovice,Chýstovice,655490,"[49.58574068048805, 15.077053474866128]"
1, , ,39501,Chýstovice,Jedlina,Jedlina,655490,"[49.581731168357514, 15.062005929335614]"
1, , ,39501,Chýstovice,Jedlina,Jedlina,655490,"[49.57859369328114, 15.077994144416524]"
