cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
56, ,Široká,58865,Nová Říše,Nová Říše,Nová Říše,705268,"[49.13896254389048, 15.561535823938968]"
36, ,Březinova,58865,Nová Říše,Nová Říše,Nová Říše,705268,"[49.14107847252408, 15.559678180165205]"
69, ,Náměstí,58865,Nová Říše,Nová Říše,Nová Říše,705268,"[49.139555014344914, 15.562033050500418]"
119, ,U Mlýna,58865,Nová Říše,Nová Říše,Nová Říše,705268,"[49.14313194330509, 15.564501616966313]"
24, ,Náměstí,58865,Nová Říše,Nová Říše,Nová Říše,705268,"[49.14062756724683, 15.561060108907576]"
142, ,Staroříšská,58865,Nová Říše,Nová Říše,Nová Říše,705268,"[49.14262404502946, 15.562911518671166]"
221, ,U Kláštera,58865,Nová Říše,Nová Říše,Nová Říše,705268,"[49.13875816139175, 15.56446363981384]"
313, ,U Hřbitova,58865,Nová Říše,Nová Říše,Nová Říše,705268,"[49.138399437099125, 15.560978878381535]"
23, ,Náměstí,58865,Nová Říše,Nová Říše,Nová Říše,705268,"[49.14058273437501, 15.561178921043673]"
67, ,Náměstí,58865,Nová Říše,Nová Říše,Nová Říše,705268,"[49.139649043299535, 15.56184985136469]"
146, ,Staroříšská,58865,Nová Říše,Nová Říše,Nová Říše,705268,"[49.14001529389831, 15.564046141269987]"
159, ,Želetavská,58865,Nová Říše,Nová Říše,Nová Říše,705268,"[49.138536476691776, 15.567524701932033]"
217, ,U Sýpek,58865,Nová Říše,Nová Říše,Nová Říše,705268,"[49.142755211221434, 15.56375703844361]"
224, ,V Americe,58865,Nová Říše,Nová Říše,Nová Říše,705268,"[49.1414924461987, 15.56563527888971]"
14, ,Náměstí,58865,Nová Říše,Nová Říše,Nová Říše,705268,"[49.14015899659901, 15.562334835340103]"
138, ,Na Hradě,58865,Nová Říše,Nová Říše,Nová Říše,705268,"[49.13828382549645, 15.564257968695756]"
155, ,Želetavská,58865,Nová Říše,Nová Říše,Nová Říše,705268,"[49.137858037225314, 15.567084841825801]"
135, ,Želetavská,58865,Nová Říše,Nová Říše,Nová Říše,705268,"[49.13727036289056, 15.566420999688358]"
163, ,Krasonická,58865,Nová Říše,Nová Říše,Nová Říše,705268,"[49.136637142488524, 15.566340977614132]"
282, ,Na Bouralce,58865,Nová Říše,Nová Říše,Nová Říše,705268,"[49.136436269816066, 15.557521136173168]"
290, ,Na Kopečku,58865,Nová Říše,Nová Říše,Nová Říše,705268,"[49.13703515003242, 15.56294165209434]"
306, ,Na Tržišti,58865,Nová Říše,Nová Říše,Nová Říše,705268,"[49.13955954580877, 15.558638126671744]"
133, ,Pod Klášterem,58865,Nová Říše,Nová Říše,Nová Říše,705268,"[49.13892170706739, 15.566113704290704]"
98, ,Želetavská,58865,Nová Říše,Nová Říše,Nová Říše,705268,"[49.137485473756094, 15.566505234537301]"
144, ,Staroříšská,58865,Nová Říše,Nová Říše,Nová Říše,705268,"[49.14254956916157, 15.562773490443899]"
162, ,Na Kopečku,58865,Nová Říše,Nová Říše,Nová Říše,705268,"[49.1379556736803, 15.563780566039664]"
344, ,Na Hradě,58865,Nová Říše,Nová Říše,Nová Říše,705268,"[49.13764352787468, 15.564294303029303]"
124, ,V Americe,58865,Nová Říše,Nová Říše,Nová Říše,705268,"[49.14249108744023, 15.565435605432189]"
150, ,U Pivovaru,58865,Nová Říše,Nová Říše,Nová Říše,705268,"[49.14159215638771, 15.563600722402473]"
164, ,Staroříšská,58865,Nová Říše,Nová Říše,Nová Říše,705268,"[49.14388842181368, 15.563767019880078]"
170, ,V Americe,58865,Nová Říše,Nová Říše,Nová Říše,705268,"[49.14237961355622, 15.565401119471716]"
175, ,Březinova,58865,Nová Říše,Nová Říše,Nová Říše,705268,"[49.14124172502614, 15.559454461617053]"
199, ,Krasonická,58865,Nová Říše,Nová Říše,Nová Říše,705268,"[49.136714551965774, 15.566607265592461]"
211, ,Na Bouralce,58865,Nová Říše,Nová Říše,Nová Říše,705268,"[49.1375593503358, 15.558497157941387]"
233, ,Staroříšská,58865,Nová Říše,Nová Říše,Nová Říše,705268,"[49.142822377767665, 15.561203751965975]"
277, ,Na Bouralce,58865,Nová Říše,Nová Říše,Nová Říše,705268,"[49.13713000797351, 15.558452856398313]"
305, ,Staroříšská,58865,Nová Říše,Nová Říše,Nová Říše,705268,"[49.14145954872119, 15.561719874036337]"
325, ,V Americe,58865,Nová Říše,Nová Říše,Nová Říše,705268,"[49.139866990372084, 15.5681884402214]"
72, ,Náměstí,58865,Nová Říše,Nová Říše,Nová Říše,705268,"[49.13936545790563, 15.562606840050657]"
51, ,Tyršova,58865,Nová Říše,Nová Říše,Nová Říše,705268,"[49.139091510734474, 15.560545280268851]"
29, ,Březinova,58865,Nová Říše,Nová Říše,Nová Říše,705268,"[49.14101041999413, 15.560298412541094]"
88, ,Na Hradě,58865,Nová Říše,Nová Říše,Nová Říše,705268,"[49.13803869683518, 15.564312430888174]"
85, ,Želetavská,58865,Nová Říše,Nová Říše,Nová Říše,705268,"[49.13850630980495, 15.563994397057936]"
28, ,Březinova,58865,Nová Říše,Nová Říše,Nová Říše,705268,"[49.140904195788934, 15.560442466772898]"
25, ,Náměstí,58865,Nová Říše,Nová Říše,Nová Říše,705268,"[49.140673490487025, 15.560954901534814]"
264, ,Krasonická,58865,Nová Říše,Nová Říše,Nová Říše,705268,"[49.137120754434186, 15.565600679155287]"
80, ,Na Kopečku,58865,Nová Říše,Nová Říše,Nová Říše,705268,"[49.13835834304113, 15.5630670238524]"
167, ,Krasonická,58865,Nová Říše,Nová Říše,Nová Říše,705268,"[49.136564050737505, 15.565972545146176]"
95, ,Želetavská,58865,Nová Říše,Nová Říše,Nová Říše,705268,"[49.1378369186526, 15.56514762693589]"
20, ,Náměstí,58865,Nová Říše,Nová Říše,Nová Říše,705268,"[49.140464996823006, 15.56151842724398]"
18, ,Náměstí,58865,Nová Říše,Nová Říše,Nová Říše,705268,"[49.14037076545812, 15.56181213129318]"
180, ,Želetavská,58865,Nová Říše,Nová Říše,Nová Říše,705268,"[49.13877273746482, 15.567926167438712]"
259, ,Krasonická,58865,Nová Říše,Nová Říše,Nová Říše,705268,"[49.136391029452405, 15.56663985145611]"
270, ,U Mlýna,58865,Nová Říše,Nová Říše,Nová Říše,705268,"[49.142772983620056, 15.564996499223252]"
157, ,Želetavská,58865,Nová Říše,Nová Říše,Nová Říše,705268,"[49.13824144742654, 15.567234415530967]"
17, ,Náměstí,58865,Nová Říše,Nová Říše,Nová Říše,705268,"[49.14031700568636, 15.561932604046987]"
310, ,Krasonická,58865,Nová Říše,Nová Říše,Nová Říše,705268,"[49.135913917855014, 15.566072677625133]"
275, ,Březinova,58865,Nová Říše,Nová Říše,Nová Říše,705268,"[49.14101922059548, 15.558615905707276]"
60, ,Široká,58865,Nová Říše,Nová Říše,Nová Říše,705268,"[49.138749482602435, 15.562155407417473]"
141, ,Staroříšská,58865,Nová Říše,Nová Říše,Nová Říše,705268,"[49.144688837758466, 15.564598455945484]"
239, ,Na Bouralce,58865,Nová Říše,Nová Říše,Nová Říše,705268,"[49.1374052349546, 15.55872068036736]"
125, ,U Mlýna,58865,Nová Říše,Nová Říše,Nová Říše,705268,"[49.142776235528686, 15.564268183752016]"
84, ,Na Hradě,58865,Nová Říše,Nová Říše,Nová Říše,705268,"[49.13827865483997, 15.563780784324447]"
64, ,Náměstí,58865,Nová Říše,Nová Říše,Nová Říše,705268,"[49.139737095459395, 15.561233786286198]"
342, ,Na Bouralce,58865,Nová Říše,Nová Říše,Nová Říše,705268,"[49.13613704350144, 15.557367558294622]"
27, ,Březinova,58865,Nová Říše,Nová Říše,Nová Říše,705268,"[49.14093180680142, 15.560610616965935]"
280, ,Na Bouralce,58865,Nová Říše,Nová Říše,Nová Říše,705268,"[49.136700902668046, 15.55780141815365]"
147, ,Želetavská,58865,Nová Říše,Nová Říše,Nová Říše,705268,"[49.138458071301656, 15.564707274297106]"
245, ,Na Bouralce,58865,Nová Říše,Nová Říše,Nová Říše,705268,"[49.13633672217827, 15.557372200278818]"
269, ,Tyršova,58865,Nová Říše,Nová Říše,Nová Říše,705268,"[49.138846501494676, 15.560107363029468]"
293, ,Staroříšská,58865,Nová Říše,Nová Říše,Nová Říše,705268,"[49.142870922000135, 15.560347965881402]"
106, ,Staroříšská,58865,Nová Říše,Nová Říše,Nová Říše,705268,"[49.140854012101975, 15.562868224276992]"
137, ,Pod Klášterem,58865,Nová Říše,Nová Říše,Nová Říše,705268,"[49.13915028918422, 15.566300508746192]"
9, ,Náměstí,58865,Nová Říše,Nová Říše,Nová Říše,705268,"[49.139911316748965, 15.562974682078421]"
139, ,Staroříšská,58865,Nová Říše,Nová Říše,Nová Říše,705268,"[49.14095503243633, 15.56211772723512]"
22, ,Náměstí,58865,Nová Říše,Nová Říše,Nová Říše,705268,"[49.14052897526991, 15.561299395000887]"
75, ,Náměstí,58865,Nová Říše,Nová Říše,Nová Říše,705268,"[49.13918959416034, 15.563012384809895]"
112, ,Staroříšská,58865,Nová Říše,Nová Říše,Nová Říše,705268,"[49.14192058283316, 15.562724891518068]"
114, ,Staroříšská,58865,Nová Říše,Nová Říše,Nová Říše,705268,"[49.14241610162932, 15.562435175759655]"
115, ,Staroříšská,58865,Nová Říše,Nová Říše,Nová Říše,705268,"[49.1427342252685, 15.563042900132071]"
176, ,U Brázdových,58856,Nová Říše,Nová Říše,Nová Říše,705268,"[49.14589158511734, 15.544916789804793]"
181, ,Želetavská,58865,Nová Říše,Nová Říše,Nová Říše,705268,"[49.138685416874125, 15.56780075078947]"
183, ,Želetavská,58865,Nová Říše,Nová Říše,Nová Říše,705268,"[49.13890048479598, 15.568125388419746]"
301, ,Na Bouralce,58865,Nová Říše,Nová Říše,Nová Říše,705268,"[49.13710136019706, 15.557763418588344]"
295, ,Staroříšská,58865,Nová Říše,Nová Říše,Nová Říše,705268,"[49.14183184144063, 15.56131238827828]"
187, ,Staroříšská,58865,Nová Říše,Nová Říše,Nová Říše,705268,"[49.14471425780067, 15.564124215007054]"
326, ,V Americe,58865,Nová Říše,Nová Říše,Nová Říše,705268,"[49.14106485933608, 15.566263037094595]"
214, ,Na Bouralce,58865,Nová Říše,Nová Říše,Nová Říše,705268,"[49.13817017539788, 15.559336102526402]"
265, ,Na Tržišti,58865,Nová Říše,Nová Říše,Nová Říše,705268,"[49.13908450878768, 15.558875862154654]"
37, ,Březinova,58865,Nová Říše,Nová Říše,Nová Říše,705268,"[49.141022533739765, 15.559771446860694]"
249, ,Na Tržišti,58865,Nová Říše,Nová Říše,Nová Říše,705268,"[49.13926329957692, 15.55935220497244]"
151, ,Krasonická,58865,Nová Říše,Nová Říše,Nová Říše,705268,"[49.13676173027048, 15.566020118917951]"
197, ,Želetavská,58865,Nová Říše,Nová Říše,Nová Říše,705268,"[49.13740859943827, 15.566399418423392]"
247, ,Krasonická,58865,Nová Říše,Nová Říše,Nová Říše,705268,"[49.136438105972005, 15.567884603345831]"
2, ,U Kláštera,58865,Nová Říše,Nová Říše,Nová Říše,705268,"[49.13948449563018, 15.563979251889464]"
