cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
27, , ,59251,Blažkov,Dolní Rozsíčka,Dolní Rozsíčka,605565,"[49.45580856828005, 16.195824932958356]"
34, , ,59251,Blažkov,Dolní Rozsíčka,Dolní Rozsíčka,605565,"[49.45675597777203, 16.1960064352216]"
24, , ,59251,Blažkov,Dolní Rozsíčka,Dolní Rozsíčka,605565,"[49.45652171696417, 16.19592274116207]"
25, , ,59251,Blažkov,Dolní Rozsíčka,Dolní Rozsíčka,605565,"[49.4558152688677, 16.19567105326332]"
20, , ,59251,Blažkov,Dolní Rozsíčka,Dolní Rozsíčka,605565,"[49.4562284694066, 16.194252507464174]"
30, , ,59251,Blažkov,Dolní Rozsíčka,Dolní Rozsíčka,605565,"[49.45657162411601, 16.193935837439536]"
33, , ,59251,Blažkov,Dolní Rozsíčka,Dolní Rozsíčka,605565,"[49.45618839782728, 16.19515425372032]"
77, , ,59251,Blažkov,Blažkov,Blažkov,605557,"[49.47524401321153, 16.185755143597177]"
16, , ,59251,Blažkov,Dolní Rozsíčka,Dolní Rozsíčka,605565,"[49.45633631869239, 16.19595256161587]"
36, , ,59251,Blažkov,Dolní Rozsíčka,Dolní Rozsíčka,605565,"[49.45625528184994, 16.193914500855836]"
14, , ,59251,Blažkov,Dolní Rozsíčka,Dolní Rozsíčka,605565,"[49.45673885612249, 16.193602219709568]"
28, , ,59251,Blažkov,Dolní Rozsíčka,Dolní Rozsíčka,605565,"[49.4558146602311, 16.195907168214397]"
49, , ,59251,Blažkov,Blažkov,Blažkov,605557,"[49.47263674556473, 16.185988145520778]"
48, , ,59251,Blažkov,Blažkov,Blažkov,605557,"[49.475200673126125, 16.184804399725124]"
46, , ,59251,Blažkov,Blažkov,Blažkov,605557,"[49.47286218297224, 16.184268349843173]"
45, , ,59251,Blažkov,Blažkov,Blažkov,605557,"[49.47339772599474, 16.18502200300807]"
44, , ,59251,Blažkov,Blažkov,Blažkov,605557,"[49.472652468684615, 16.18473549439567]"
43, , ,59251,Blažkov,Blažkov,Blažkov,605557,"[49.46760994761662, 16.17190985667552]"
42, , ,59251,Blažkov,Blažkov,Blažkov,605557,"[49.47474640624035, 16.186855879726515]"
41, , ,59251,Blažkov,Blažkov,Blažkov,605557,"[49.47545265650852, 16.184663177508952]"
47, , ,59251,Blažkov,Blažkov,Blažkov,605557,"[49.47301643995789, 16.187545214219536]"
40, , ,59251,Blažkov,Blažkov,Blažkov,605557,"[49.474162025052145, 16.184832993918516]"
39, , ,59251,Blažkov,Blažkov,Blažkov,605557,"[49.47485399716924, 16.186475997401836]"
72, , ,59251,Blažkov,Blažkov,Blažkov,605557,"[49.475421808357396, 16.18290470446799]"
38, , ,59251,Blažkov,Blažkov,Blažkov,605557,"[49.477478900981374, 16.183795429718224]"
37, , ,59251,Blažkov,Blažkov,Blažkov,605557,"[49.47476390024942, 16.18489455695087]"
73, , ,59251,Blažkov,Blažkov,Blažkov,605557,"[49.474205978376204, 16.188477930492873]"
36, , ,59251,Blažkov,Blažkov,Blažkov,605557,"[49.47306912390618, 16.184496084715672]"
12, , ,59251,Blažkov,Blažkov,Blažkov,605557,"[49.47359594557268, 16.18537625908035]"
50, , ,59251,Blažkov,Blažkov,Blažkov,605557,"[49.47518061410169, 16.185266225116454]"
34, , ,59251,Blažkov,Blažkov,Blažkov,605557,"[49.47456856677104, 16.187386906774453]"
51, , ,59251,Blažkov,Blažkov,Blažkov,605557,"[49.473368143724265, 16.18572157070334]"
69, , ,59251,Blažkov,Blažkov,Blažkov,605557,"[49.47227422843401, 16.185370936959174]"
19, , ,59251,Blažkov,Dolní Rozsíčka,Dolní Rozsíčka,605565,"[49.457472284023204, 16.193500983600636]"
53, , ,59251,Blažkov,Blažkov,Blažkov,605557,"[49.47382333177312, 16.190641818685922]"
54, , ,59251,Blažkov,Blažkov,Blažkov,605557,"[49.47354511543848, 16.18469072895426]"
55, , ,59251,Blažkov,Blažkov,Blažkov,605557,"[49.47407543103282, 16.18879236805864]"
56, , ,59251,Blažkov,Blažkov,Blažkov,605557,"[49.47318992423887, 16.184294446383948]"
57, , ,59251,Blažkov,Blažkov,Blažkov,605557,"[49.4736569453493, 16.18912928051251]"
58, , ,59251,Blažkov,Blažkov,Blažkov,605557,"[49.47325128080384, 16.19000557851921]"
59, , ,59251,Blažkov,Blažkov,Blažkov,605557,"[49.47389123743678, 16.18850508913927]"
60, , ,59251,Blažkov,Blažkov,Blažkov,605557,"[49.474515384193424, 16.18764618044483]"
61, , ,59251,Blažkov,Blažkov,Blažkov,605557,"[49.47356900015402, 16.188797428487558]"
62, , ,59251,Blažkov,Blažkov,Blažkov,605557,"[49.475737816521566, 16.185335595056447]"
63, , ,59251,Blažkov,Blažkov,Blažkov,605557,"[49.47439072486184, 16.187917929980348]"
64, , ,59251,Blažkov,Blažkov,Blažkov,605557,"[49.47725168867784, 16.18390455788599]"
65, , ,59251,Blažkov,Blažkov,Blažkov,605557,"[49.473306386996235, 16.187940544926814]"
66, , ,59251,Blažkov,Blažkov,Blažkov,605557,"[49.4725622200988, 16.185959493248717]"
68, , ,59251,Blažkov,Blažkov,Blažkov,605557,"[49.47621380638526, 16.18553025800242]"
18, , ,59251,Blažkov,Dolní Rozsíčka,Dolní Rozsíčka,605565,"[49.45662649938627, 16.195227395806835]"
52, , ,59251,Blažkov,Blažkov,Blažkov,605557,"[49.4736653182076, 16.189974989865668]"
33, , ,59251,Blažkov,Blažkov,Blažkov,605557,"[49.47317131405968, 16.185019872501282]"
32, , ,59251,Blažkov,Blažkov,Blažkov,605557,"[49.472929066348975, 16.185048282925163]"
31, , ,59251,Blažkov,Blažkov,Blažkov,605557,"[49.47252498125806, 16.18509106290749]"
6, , ,59251,Blažkov,Blažkov,Blažkov,605557,"[49.47309566834065, 16.18607467835948]"
5, , ,59251,Blažkov,Blažkov,Blažkov,605557,"[49.47509142612249, 16.184795699347504]"
4, , ,59251,Blažkov,Blažkov,Blažkov,605557,"[49.47276610831137, 16.186146102638904]"
71, , ,59251,Blažkov,Blažkov,Blažkov,605557,"[49.474302819221016, 16.18819715101406]"
74, , ,59251,Blažkov,Blažkov,Blažkov,605557,"[49.473568870939104, 16.186964228301115]"
3, , ,59251,Blažkov,Blažkov,Blažkov,605557,"[49.47268505602091, 16.185785281332063]"
67, , ,59251,Blažkov,Blažkov,Blažkov,605557,"[49.47247001938336, 16.183739653787377]"
76, , ,59251,Blažkov,Blažkov,Blažkov,605557,"[49.47216936047301, 16.184444881851004]"
2, , ,59251,Blažkov,Blažkov,Blažkov,605557,"[49.47231354807732, 16.18687783477056]"
1, , ,59251,Blažkov,Blažkov,Blažkov,605557,"[49.47250128351788, 16.185747927308846]"
21, , ,59251,Blažkov,Blažkov,Blažkov,605557,"[49.47337302062225, 16.184308026163823]"
10, , ,59251,Blažkov,Dolní Rozsíčka,Dolní Rozsíčka,605565,"[49.45783056414637, 16.19342143025152]"
75, , ,59251,Blažkov,Blažkov,Blažkov,605557,"[49.47318671968502, 16.187058715880454]"
21, , ,59251,Blažkov,Dolní Rozsíčka,Dolní Rozsíčka,605565,"[49.45739789909909, 16.193701380120835]"
23, , ,59251,Blažkov,Dolní Rozsíčka,Dolní Rozsíčka,605565,"[49.45641601896765, 16.195215500009315]"
12, , ,59251,Blažkov,Dolní Rozsíčka,Dolní Rozsíčka,605565,"[49.45680153109042, 16.195179804463926]"
26, , ,59251,Blažkov,Dolní Rozsíčka,Dolní Rozsíčka,605565,"[49.45581242626879, 16.19575484605299]"
9, , ,59251,Blažkov,Blažkov,Blažkov,605557,"[49.473480011691706, 16.18552149411594]"
10, , ,59251,Blažkov,Blažkov,Blažkov,605557,"[49.473350648111676, 16.185363536345818]"
11, , ,59251,Blažkov,Blažkov,Blažkov,605557,"[49.474936013540834, 16.18623946306221]"
13, , ,59251,Blažkov,Blažkov,Blažkov,605557,"[49.47381807652773, 16.185198592430975]"
30, , ,59251,Blažkov,Blažkov,Blažkov,605557,"[49.4725326841858, 16.18495083975202]"
16, , ,59251,Blažkov,Blažkov,Blažkov,605557,"[49.47459901311773, 16.184867795329453]"
28, , ,59251,Blažkov,Blažkov,Blažkov,605557,"[49.47266294323723, 16.183900393195238]"
20, , ,59251,Blažkov,Blažkov,Blažkov,605557,"[49.47358994219066, 16.184196816914053]"
27, , ,59251,Blažkov,Blažkov,Blažkov,605557,"[49.472631423607055, 16.1834753733562]"
26, , ,59251,Blažkov,Blažkov,Blažkov,605557,"[49.47272905219648, 16.18308335000839]"
25, , ,59251,Blažkov,Blažkov,Blažkov,605557,"[49.47278780957314, 16.183753596491453]"
24, , ,59251,Blažkov,Blažkov,Blažkov,605557,"[49.47295676401476, 16.183835195009664]"
22, , ,59251,Blažkov,Dolní Rozsíčka,Dolní Rozsíčka,605565,"[49.45612113545819, 16.19594314856191]"
23, , ,59251,Blažkov,Blažkov,Blažkov,605557,"[49.47465545409707, 16.18709397183476]"
8, , ,59251,Blažkov,Blažkov,Blažkov,605557,"[49.47331283074298, 16.18581900036644]"
22, , ,59251,Blažkov,Blažkov,Blažkov,605557,"[49.47314787028392, 16.1840934698521]"
19, , ,59251,Blažkov,Blažkov,Blažkov,605557,"[49.47367426472525, 16.184723729845356]"
18, , ,59251,Blažkov,Blažkov,Blažkov,605557,"[49.473893990610804, 16.184879796792853]"
17, , ,59251,Blažkov,Blažkov,Blažkov,605557,"[49.474470665315216, 16.184723546528684]"
15, , ,59251,Blažkov,Blažkov,Blažkov,605557,"[49.47455134837351, 16.18544554220678]"
29, , ,59251,Blažkov,Blažkov,Blažkov,605557,"[49.472501168409835, 16.18452582036836]"
14, , ,59251,Blažkov,Blažkov,Blažkov,605557,"[49.47389549304376, 16.185754490869602]"
13, , ,59251,Blažkov,Dolní Rozsíčka,Dolní Rozsíčka,605565,"[49.45665898098068, 16.193032360762096]"
9, , ,59251,Blažkov,Dolní Rozsíčka,Dolní Rozsíčka,605565,"[49.459206721852695, 16.192219710305956]"
7, , ,59251,Blažkov,Blažkov,Blažkov,605557,"[49.473190684432524, 16.185891433966464]"
29, , ,59251,Blažkov,Dolní Rozsíčka,Dolní Rozsíčka,605565,"[49.45652955072938, 16.194093527703814]"
15, , ,59251,Blažkov,Dolní Rozsíčka,Dolní Rozsíčka,605565,"[49.457616403228066, 16.1943296827173]"
4, , ,59251,Blažkov,Dolní Rozsíčka,Dolní Rozsíčka,605565,"[49.457993558218575, 16.1945207659675]"
1, , ,59251,Blažkov,Dolní Rozsíčka,Dolní Rozsíčka,605565,"[49.45784160337108, 16.19480410474167]"
31, , ,59251,Blažkov,Dolní Rozsíčka,Dolní Rozsíčka,605565,"[49.456694163156364, 16.194450082888874]"
35, , ,59251,Blažkov,Dolní Rozsíčka,Dolní Rozsíčka,605565,"[49.456205720561, 16.192920787594606]"
8, , ,59251,Blažkov,Dolní Rozsíčka,Dolní Rozsíčka,605565,"[49.45816018344731, 16.19348515422214]"
32, , ,59251,Blažkov,Dolní Rozsíčka,Dolní Rozsíčka,605565,"[49.45581565382393, 16.19515218286677]"
5, , ,59251,Blažkov,Dolní Rozsíčka,Dolní Rozsíčka,605565,"[49.45802553857411, 16.194263481564427]"
7, , ,59251,Blažkov,Dolní Rozsíčka,Dolní Rozsíčka,605565,"[49.45842275643125, 16.194341803478014]"
3, , ,59251,Blažkov,Dolní Rozsíčka,Dolní Rozsíčka,605565,"[49.4579211603834, 16.193549742861347]"
11, , ,59251,Blažkov,Dolní Rozsíčka,Dolní Rozsíčka,605565,"[49.457865532280586, 16.193050612772065]"
17, , ,59251,Blažkov,Dolní Rozsíčka,Dolní Rozsíčka,605565,"[49.45620424883601, 16.194572985534748]"
