cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
131, ,Karlovarská,43184,Měděnec,Měděnec,Měděnec,692549,"[50.42150348405947, 13.112067098636615]"
118, , ,43184,Měděnec,Horní Halže,Horní Halže,692522,"[50.415230174032345, 13.081990101380581]"
10, , ,43184,Měděnec,Horní Halže,Horní Halže,692522,"[50.41651685766169, 13.086959520659882]"
139, , ,43184,Měděnec,Kotlina,Kotlina,736171,"[50.42137835225838, 13.144876209228052]"
9, , ,43184,Měděnec,Mýtinka,Mýtinka,692557,"[50.40548089303091, 13.080581706061949]"
58, , ,43184,Měděnec,Mýtinka,Mýtinka,692557,"[50.39875490572401, 13.07262779388228]"
144, , ,43184,Měděnec,Kotlina,Kotlina,736171,"[50.421978407673656, 13.143861856312986]"
115, ,Široká,43184,Měděnec,Měděnec,Měděnec,692549,"[50.42103940549387, 13.113215010970919]"
155, ,Revoluční,43184,Měděnec,Měděnec,Měděnec,692549,"[50.421595603363215, 13.11712512378394]"
38, ,Kadaňská,43184,Měděnec,Měděnec,Měděnec,692549,"[50.420372008169984, 13.116296938745577]"
70, , ,43184,Měděnec,Kamenné,Kamenné,692531,"[50.408894864870845, 13.11662599305758]"
23, ,Revoluční,43184,Měděnec,Měděnec,Měděnec,692549,"[50.421216578950286, 13.116005965239264]"
200, ,Nová,43184,Měděnec,Měděnec,Měděnec,692549,"[50.42332928177081, 13.11721511340043]"
45, , ,43184,Měděnec,Kamenné,Kamenné,692531,"[50.41339570499159, 13.118336060089693]"
117, , ,43184,Měděnec,Horní Halže,Horní Halže,692522,"[50.414941752174286, 13.082017769908118]"
46, , ,43184,Měděnec,Kotlina,Kotlina,736171,"[50.42156050762812, 13.144419010297634]"
167, ,Široká,43184,Měděnec,Měděnec,Měděnec,692549,"[50.420812391628914, 13.1124869840119]"
187, ,Nádražní,43184,Měděnec,Měděnec,Měděnec,692549,"[50.42251918938043, 13.118494621155667]"
77, , ,43184,Měděnec,Kotlina,Kotlina,736171,"[50.42442312968147, 13.137500420846195]"
105, , ,43184,Měděnec,Horní Halže,Horní Halže,692522,"[50.403850985374824, 13.082944206892103]"
112, , ,43184,Měděnec,Horní Halže,Horní Halže,692522,"[50.40814795995397, 13.077396308232164]"
218, ,Karlovarská,43184,Měděnec,Měděnec,Měděnec,692549,"[50.42209104359418, 13.113542941430069]"
175, ,Nádražní,43184,Měděnec,Měděnec,Měděnec,692549,"[50.428142801909246, 13.13014467820555]"
124, , ,43184,Měděnec,Horní Halže,Horní Halže,692522,"[50.4155868624403, 13.083469545267777]"
47, , ,43184,Měděnec,Horní Halže,Horní Halže,692522,"[50.409262308420956, 13.078533942450603]"
129, , ,43184,Měděnec,Horní Halže,Horní Halže,692522,"[50.40846356146867, 13.080836259647992]"
43, , ,43184,Měděnec,Kotlina,Kotlina,736171,"[50.42182813277987, 13.143998022948448]"
11, , ,43184,Měděnec,Mýtinka,Mýtinka,692557,"[50.399910160760506, 13.070708506361724]"
66, , ,43184,Měděnec,Kamenné,Kamenné,692531,"[50.41384017220745, 13.119879691702417]"
12, , ,43184,Měděnec,Kotlina,Kotlina,736171,"[50.421493407547594, 13.135022033359366]"
170, ,Revoluční,43184,Měděnec,Měděnec,Měděnec,692549,"[50.421166600334445, 13.116602031065053]"
141, , ,43184,Měděnec,Horní Halže,Horní Halže,692522,"[50.41720309525325, 13.089099181878302]"
4, , ,43184,Měděnec,Horní Halže,Horní Halže,692522,"[50.41834963528226, 13.088734069977782]"
75, , ,43184,Měděnec,Kamenné,Kamenné,692531,"[50.41405771265707, 13.12005460754377]"
131, , ,43184,Měděnec,Horní Halže,Horní Halže,692522,"[50.41689967379364, 13.08915894873051]"
54, , ,43184,Měděnec,Kotlina,Kotlina,736171,"[50.4341251109743, 13.136339821852912]"
11, ,Náměstí,43184,Měděnec,Měděnec,Měděnec,692549,"[50.421965810778225, 13.115396379862455]"
151, , ,43184,Měděnec,Kamenné,Kamenné,692531,"[50.41025040231657, 13.11873095158499]"
1, , ,43184,Měděnec,Kotlina,Kotlina,736171,"[50.4225963932925, 13.13311458638749]"
220, ,Karlovarská,43184,Měděnec,Měděnec,Měděnec,692549,"[50.42218568480361, 13.113956134891776]"
57, , ,43184,Měděnec,Mýtinka,Mýtinka,692557,"[50.39892204215894, 13.072387676973433]"
34, , ,43184,Měděnec,Horní Halže,Horní Halže,692522,"[50.4183541052187, 13.091794897840156]"
123, , ,43184,Měděnec,Horní Halže,Horní Halže,692522,"[50.415844479247674, 13.08340667974734]"
9, , ,43184,Měděnec,Horní Halže,Horní Halže,692522,"[50.41759130261965, 13.090713443923015]"
12, ,Školní,43184,Měděnec,Měděnec,Měděnec,692549,"[50.42177450834776, 13.11548566232358]"
26, , ,43184,Měděnec,Horní Halže,Horní Halže,692522,"[50.41716685317948, 13.094676282306782]"
32, , ,43184,Měděnec,Kotlina,Kotlina,736171,"[50.423701200329624, 13.137376704606641]"
20, , ,43184,Měděnec,Kamenné,Kamenné,692531,"[50.41169412059252, 13.118792693613079]"
197, ,Revoluční,43184,Měděnec,Měděnec,Měděnec,692549,"[50.42178701834696, 13.117718568254144]"
68, , ,43184,Měděnec,Kotlina,Kotlina,736171,"[50.421635691377176, 13.13434661483146]"
143, ,Karlovarská,43184,Měděnec,Měděnec,Měděnec,692549,"[50.42159198918483, 13.112824151484295]"
57, , ,43184,Měděnec,Kotlina,Kotlina,736171,"[50.4225285516756, 13.14197664031474]"
44, , ,43184,Měděnec,Kotlina,Kotlina,736171,"[50.421750311217785, 13.144130841517638]"
213, ,Široká,43184,Měděnec,Měděnec,Měděnec,692549,"[50.42110930360561, 13.112728023119214]"
165, ,Revoluční,43184,Měděnec,Měděnec,Měděnec,692549,"[50.421560629976575, 13.116904913126724]"
59, ,Široká,43184,Měděnec,Měděnec,Měděnec,692549,"[50.42107237027956, 13.113363644593283]"
202, ,Nádražní,43184,Měděnec,Měděnec,Měděnec,692549,"[50.422990543530716, 13.117153970862189]"
145, , ,43184,Měděnec,Kotlina,Kotlina,736171,"[50.42136719544598, 13.135309034676919]"
16, , ,43184,Měděnec,Kotlina,Kotlina,736171,"[50.421593766659285, 13.136492966433435]"
201, ,Nová,43184,Měděnec,Měděnec,Měděnec,692549,"[50.423290200154035, 13.117096444044055]"
27, , ,43184,Měděnec,Kotlina,Kotlina,736171,"[50.436196962757876, 13.134753720396281]"
6, , ,43184,Měděnec,Mýtinka,Mýtinka,692557,"[50.40454234883526, 13.082120599504595]"
21, ,Náměstí,43184,Měděnec,Měděnec,Měděnec,692549,"[50.42148764884356, 13.11571213251852]"
69, , ,43184,Měděnec,Kamenné,Kamenné,692531,"[50.40871423608447, 13.116456368567698]"
203, ,Nádražní,43184,Měděnec,Měděnec,Měděnec,692549,"[50.42295635679706, 13.117023006729077]"
176, ,Náměstí,43184,Měděnec,Měděnec,Měděnec,692549,"[50.420833892103424, 13.115191851542917]"
115, , ,43184,Měděnec,Horní Halže,Horní Halže,692522,"[50.418332989858186, 13.08637403217793]"
18, , ,43184,Měděnec,Horní Halže,Horní Halže,692522,"[50.416588059369886, 13.089776111099843]"
24, ,Revoluční,43184,Měděnec,Měděnec,Měděnec,692549,"[50.42135909745962, 13.116341564537063]"
198, ,Nádražní,43184,Měděnec,Měděnec,Měděnec,692549,"[50.42309572273075, 13.117428610031585]"
93, ,Nová,43184,Měděnec,Měděnec,Měděnec,692549,"[50.42323868839691, 13.116852620307037]"
58, , ,43184,Měděnec,Kotlina,Kotlina,736171,"[50.42129812680382, 13.136080587438492]"
3, , ,43184,Měděnec,Kotlina,Kotlina,736171,"[50.42192592480413, 13.133236487671512]"
19, , ,43184,Měděnec,Kamenné,Kamenné,692531,"[50.41067972998924, 13.11948082094614]"
99, ,Revoluční,43184,Měděnec,Měděnec,Měděnec,692549,"[50.42171497785996, 13.117451263664046]"
