cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
546, ,Kostelní,69185,Dolní Dunajovice,Dolní Dunajovice,Dolní Dunajovice,628964,"[48.85723092678814, 16.591236297075085]"
648, ,Sklepní,69185,Dolní Dunajovice,Dolní Dunajovice,Dolní Dunajovice,628964,"[48.85027237490317, 16.58883887923802]"
55, ,Rudé armády,69185,Dolní Dunajovice,Dolní Dunajovice,Dolní Dunajovice,628964,"[48.84884623451022, 16.591883601180026]"
719, ,U Traktorky,69185,Dolní Dunajovice,Dolní Dunajovice,Dolní Dunajovice,628964,"[48.85604111902681, 16.58215277916983]"
330, ,Sklepní,69185,Dolní Dunajovice,Dolní Dunajovice,Dolní Dunajovice,628964,"[48.8499658732846, 16.58915456163582]"
163, ,Poštovní,69185,Dolní Dunajovice,Dolní Dunajovice,Dolní Dunajovice,628964,"[48.854418679859464, 16.59175897091606]"
90, ,Hlavní,69185,Dolní Dunajovice,Dolní Dunajovice,Dolní Dunajovice,628964,"[48.85445109070701, 16.593199519320308]"
388, ,Lípová,69185,Dolní Dunajovice,Dolní Dunajovice,Dolní Dunajovice,628964,"[48.85338441978681, 16.597460279489535]"
218, ,Zahradní,69185,Dolní Dunajovice,Dolní Dunajovice,Dolní Dunajovice,628964,"[48.85591718430892, 16.58836357025362]"
416, ,Kostelní,69185,Dolní Dunajovice,Dolní Dunajovice,Dolní Dunajovice,628964,"[48.8550630348388, 16.59515413322335]"
3, ,Rudé armády,69185,Dolní Dunajovice,Dolní Dunajovice,Dolní Dunajovice,628964,"[48.85389519146049, 16.598570532717932]"
436, ,Kostelní,69185,Dolní Dunajovice,Dolní Dunajovice,Dolní Dunajovice,628964,"[48.85646732223268, 16.592676676219327]"
39, ,Rudé armády,69185,Dolní Dunajovice,Dolní Dunajovice,Dolní Dunajovice,628964,"[48.85071486643447, 16.59285556222118]"
348, ,U Rybníka,69185,Dolní Dunajovice,Dolní Dunajovice,Dolní Dunajovice,628964,"[48.85088181743259, 16.595814397355586]"
96, ,Hlavní,69185,Dolní Dunajovice,Dolní Dunajovice,Dolní Dunajovice,628964,"[48.85508705985956, 16.592555055948004]"
518, ,Zahradní,69185,Dolní Dunajovice,Dolní Dunajovice,Dolní Dunajovice,628964,"[48.8560871146346, 16.588079733382028]"
138, ,Hlavní,69185,Dolní Dunajovice,Dolní Dunajovice,Dolní Dunajovice,628964,"[48.85737442295859, 16.58320290834507]"
177, ,Poštovní,69185,Dolní Dunajovice,Dolní Dunajovice,Dolní Dunajovice,628964,"[48.85378729101321, 16.592829393904413]"
65, ,K Větrolamu,69185,Dolní Dunajovice,Dolní Dunajovice,Dolní Dunajovice,628964,"[48.84766855407438, 16.591789349237473]"
273, ,Polní,69185,Dolní Dunajovice,Dolní Dunajovice,Dolní Dunajovice,628964,"[48.85531690449107, 16.586822831088906]"
533, ,Rudé armády,69185,Dolní Dunajovice,Dolní Dunajovice,Dolní Dunajovice,628964,"[48.84735779781482, 16.590695662921448]"
564, ,U Potoka,69185,Dolní Dunajovice,Dolní Dunajovice,Dolní Dunajovice,628964,"[48.85871336737231, 16.586470389866204]"
534, ,Zahradní,69185,Dolní Dunajovice,Dolní Dunajovice,Dolní Dunajovice,628964,"[48.85671463265521, 16.587362953830542]"
680, ,U Pekárny,69185,Dolní Dunajovice,Dolní Dunajovice,Dolní Dunajovice,628964,"[48.85694386340442, 16.586678955367287]"
662, ,Kostelní,69185,Dolní Dunajovice,Dolní Dunajovice,Dolní Dunajovice,628964,"[48.85723809400401, 16.590414129502815]"
124, ,Hlavní,69185,Dolní Dunajovice,Dolní Dunajovice,Dolní Dunajovice,628964,"[48.857686862733196, 16.587172141458627]"
253, ,Pod Vápenkou,69185,Dolní Dunajovice,Dolní Dunajovice,Dolní Dunajovice,628964,"[48.85822694481906, 16.588274708274394]"
317, ,Sklepní,69185,Dolní Dunajovice,Dolní Dunajovice,Dolní Dunajovice,628964,"[48.85101068207765, 16.59183096726687]"
321, ,Sklepní,69185,Dolní Dunajovice,Dolní Dunajovice,Dolní Dunajovice,628964,"[48.85075546810455, 16.591111735408777]"
194, ,Zahradní,69185,Dolní Dunajovice,Dolní Dunajovice,Dolní Dunajovice,628964,"[48.852905855417646, 16.59168737771446]"
123, ,Hlavní,69185,Dolní Dunajovice,Dolní Dunajovice,Dolní Dunajovice,628964,"[48.85764541330984, 16.5884746757217]"
671, ,Zahradní,69185,Dolní Dunajovice,Dolní Dunajovice,Dolní Dunajovice,628964,"[48.855236436138945, 16.58961873486956]"
263, ,Pod Vápenkou,69185,Dolní Dunajovice,Dolní Dunajovice,Dolní Dunajovice,628964,"[48.85796264457887, 16.588161016266938]"
390, ,Lípová,69185,Dolní Dunajovice,Dolní Dunajovice,Dolní Dunajovice,628964,"[48.85302366509886, 16.5981665644176]"
361, ,U Vodárny,69185,Dolní Dunajovice,Dolní Dunajovice,Dolní Dunajovice,628964,"[48.85139189220301, 16.59650691806053]"
378, ,U Vodárny,69185,Dolní Dunajovice,Dolní Dunajovice,Dolní Dunajovice,628964,"[48.85074929684862, 16.597028460611988]"
350, ,U Rybníka,69185,Dolní Dunajovice,Dolní Dunajovice,Dolní Dunajovice,628964,"[48.85040842165803, 16.59586944708108]"
188, ,Poštovní,69185,Dolní Dunajovice,Dolní Dunajovice,Dolní Dunajovice,628964,"[48.85253270601161, 16.59355493701875]"
