cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
331, ,V Zátiší,28937,Loučeň,Loučeň,Loučeň,686930,"[50.28021556542627, 15.012955149267931]"
19, ,Lipová,28937,Loučeň,Patřín,Patřín,686948,"[50.272493996621186, 15.01615075380237]"
475, ,Forejtova,28937,Loučeň,Loučeň,Loučeň,686930,"[50.28677933593527, 15.014908548807016]"
5, ,Nymburská,28937,Loučeň,Loučeň,Loučeň,686930,"[50.28756760210137, 15.021789617499817]"
196, ,Spojovací,28937,Loučeň,Patřín,Patřín,686948,"[50.273923896704574, 15.011502197919215]"
36, ,Zahrádkova,28937,Loučeň,Loučeň,Loučeň,686930,"[50.284506777331984, 15.02320920571618]"
48, ,Jizbická,28937,Loučeň,Patřín,Patřín,686948,"[50.264965763442376, 15.001178220126034]"
102, ,Fichtlova,28937,Loučeň,Loučeň,Loučeň,686930,"[50.28170825610377, 15.011784923365303]"
41, ,Krchlebská,28937,Loučeň,Patřín,Patřín,686948,"[50.27087025954687, 15.015538256204042]"
24, ,Krchlebská,28937,Loučeň,Patřín,Patřín,686948,"[50.27224367717382, 15.01464352886752]"
22, ,Krchlebská,28937,Loučeň,Patřín,Patřín,686948,"[50.272551042622, 15.014626526875112]"
21, ,Okružní,28937,Loučeň,Patřín,Patřín,686948,"[50.27272548046623, 15.01490515453533]"
93, ,Fichtlova,28937,Loučeň,Loučeň,Loučeň,686930,"[50.28176563550552, 15.011342651604371]"
205, ,Juklova,28937,Loučeň,Loučeň,Loučeň,686930,"[50.28528641355007, 15.01425545261023]"
318, ,Stehlíkova,28937,Loučeň,Loučeň,Loučeň,686930,"[50.28375597921256, 15.011320442976446]"
83, ,Na Vinici,28937,Loučeň,Loučeň,Loučeň,686930,"[50.29149898253289, 15.034647037792318]"
472, , ,28937,Loučeň,Loučeň,Loučeň,686930,"[50.29155583698974, 15.030162320049811]"
338, ,Fichtlova,28937,Loučeň,Loučeň,Loučeň,686930,"[50.28117766685385, 15.013760590736691]"
1, ,Nymburská,28937,Loučeň,Loučeň,Loučeň,686930,"[50.2869908221425, 15.024631734984663]"
422, ,Forejtova,28937,Loučeň,Loučeň,Loučeň,686930,"[50.286556498418044, 15.016116683261291]"
13, , ,28937,Loučeň,Studečky,Studečky,686956,"[50.28493054354865, 15.050769587947604]"
2, ,Nymburská,28937,Loučeň,Loučeň,Loučeň,686930,"[50.287856740415265, 15.024032353575873]"
34, ,Zahrádkova,28937,Loučeň,Loučeň,Loučeň,686930,"[50.28482964202985, 15.022620486582928]"
133, ,Větrná,28937,Loučeň,Patřín,Patřín,686948,"[50.27767692701999, 15.01235165635107]"
30, ,Krchlebská,28937,Loučeň,Patřín,Patřín,686948,"[50.27241015376918, 15.013755080420843]"
7, , ,28937,Loučeň,Studečky,Studečky,686956,"[50.28317970381408, 15.054701526063473]"
250, ,Ke Škole,28937,Loučeň,Loučeň,Loučeň,686930,"[50.2839668508178, 15.011751779537816]"
79, ,Grusova,28937,Loučeň,Loučeň,Loučeň,686930,"[50.284969578979776, 15.023214764258034]"
87, ,Strupkova,28937,Loučeň,Loučeň,Loučeň,686930,"[50.28970806560752, 15.028540172188274]"
34, ,Jivák,28937,Loučeň,Patřín,Patřín,686948,"[50.274583417741084, 14.99095141244675]"
21, ,V Chobotě,28937,Loučeň,Studce,Studce,686956,"[50.29312244296326, 15.049768460311515]"
406, ,Forejtova,28937,Loučeň,Loučeň,Loučeň,686930,"[50.28736194810715, 15.015444471548323]"
330, ,Nymburská,28937,Loučeň,Loučeň,Loučeň,686930,"[50.283293737445355, 15.018530607177299]"
28, ,Libichova,28937,Loučeň,Patřín,Patřín,686948,"[50.27682033767071, 15.012298503171248]"
3, ,Okružní,28937,Loučeň,Patřín,Patřín,686948,"[50.27340734839697, 15.014253709006788]"
223, ,Eliášova,28937,Loučeň,Loučeň,Loučeň,686930,"[50.28054496690604, 15.014247574901258]"
143, ,Nymburská,28937,Loučeň,Loučeň,Loučeň,686930,"[50.27731357094717, 15.01474519019886]"
131, ,U Lesní Víly,28937,Loučeň,Loučeň,Loučeň,686930,"[50.2979467663833, 15.022503356766698]"
130, ,Ve Štítě,28937,Loučeň,Loučeň,Loučeň,686930,"[50.28192838832836, 15.014859217577996]"
90, ,Strupkova,28937,Loučeň,Loučeň,Loučeň,686930,"[50.28892334973622, 15.028259960237234]"
50, ,Jivák,28937,Loučeň,Patřín,Patřín,686948,"[50.27477512089497, 14.993473090174398]"
154, ,Jivák,28937,Loučeň,Patřín,Patřín,686948,"[50.27622406689549, 14.994325454713605]"
124, ,Fichtlova,28937,Loučeň,Loučeň,Loučeň,686930,"[50.28171898945453, 15.012227568582986]"
263, ,Ke Škole,28937,Loučeň,Loučeň,Loučeň,686930,"[50.283880749271106, 15.012823270991413]"
75, ,Sportovní,28937,Loučeň,Loučeň,Loučeň,686930,"[50.281859913137644, 15.01665571212023]"
407, ,Forejtova,28937,Loučeň,Loučeň,Loučeň,686930,"[50.28707279651545, 15.016111359458378]"
16, , ,28937,Loučeň,Studečky,Studečky,686956,"[50.28387098743921, 15.055448280441802]"
38, ,Okružní,28937,Loučeň,Patřín,Patřín,686948,"[50.2734246627969, 15.01450921478747]"
382, ,Juklova,28937,Loučeň,Loučeň,Loučeň,686930,"[50.28480461812172, 15.014560710711251]"
346, ,K Hájovně,28937,Loučeň,Loučeň,Loučeň,686930,"[50.2771317384544, 15.015503425132122]"
152, ,Vlkavská,28937,Loučeň,Loučeň,Loučeň,686930,"[50.28588027118992, 15.015178040235373]"
11, ,Na Sychrově,28937,Loučeň,Studce,Studce,686956,"[50.29302842313669, 15.044959525534846]"
184, ,Grusova,28937,Loučeň,Loučeň,Loučeň,686930,"[50.28515377557042, 15.023085590388874]"
178, ,Strupkova,28937,Loučeň,Loučeň,Loučeň,686930,"[50.284564865437424, 15.026274793226458]"
37, ,K Bažantnici,28937,Loučeň,Patřín,Patřín,686948,"[50.276118957897296, 15.01542520077522]"
87, ,Na Pískách,28937,Loučeň,Patřín,Patřín,686948,"[50.27582329313408, 15.010335698052712]"
367, ,Sportovní,28937,Loučeň,Loučeň,Loučeň,686930,"[50.280996451912344, 15.015755000838777]"
157, ,V Dolíčku,28937,Loučeň,Loučeň,Loučeň,686930,"[50.28240584747528, 15.012201861894527]"
61, ,V Serpentinách,28937,Loučeň,Loučeň,Loučeň,686930,"[50.28374163534179, 15.026773507766743]"
299, ,Na Rozmezí,28937,Loučeň,Loučeň,Loučeň,686930,"[50.27864583358203, 15.012625291204726]"
16, ,K Bažantnici,28937,Loučeň,Patřín,Patřín,686948,"[50.2762099737526, 15.014706558443912]"
398, ,Sportovní,28937,Loučeň,Loučeň,Loučeň,686930,"[50.28219243882371, 15.01672998298189]"
257, ,Nymburská,28937,Loučeň,Loučeň,Loučeň,686930,"[50.2871691923531, 15.023325801637261]"
36, ,V Chobotě,28937,Loučeň,Studce,Studce,686956,"[50.293655246058016, 15.049394095079757]"
131, ,Větrná,28937,Loučeň,Patřín,Patřín,686948,"[50.27772835923103, 15.012065958382985]"
44, ,V Serpentinách,28937,Loučeň,Loučeň,Loučeň,686930,"[50.284743732031586, 15.025410980500041]"
38, ,Na Sychrově,28937,Loučeň,Studce,Studce,686956,"[50.29214452648252, 15.046910860077752]"
34, ,K Hradišti,28937,Loučeň,Studce,Studce,686956,"[50.293153634411226, 15.050344186214165]"
259, ,V Serpentinách,28937,Loučeň,Loučeň,Loučeň,686930,"[50.28303544430676, 15.027550070412978]"
125, ,Větrná,28937,Loučeň,Patřín,Patřín,686948,"[50.27826176780636, 15.011752404196239]"
268, ,Nymburská,28937,Loučeň,Loučeň,Loučeň,686930,"[50.285043893727384, 15.020285096774348]"
53, ,Na Sychrově,28937,Loučeň,Studce,Studce,686956,"[50.29189493324268, 15.045537221511118]"
68, ,Grusova,28937,Loučeň,Loučeň,Loučeň,686930,"[50.284860484310315, 15.022883082310043]"
