cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
61, , ,50601,Samšina,Samšina,Samšina,746100,"[50.46106543253424, 15.234827878808439]"
11, , ,50601,Samšina,Drštěkryje,Drštěkryje,746070,"[50.45792776394689, 15.25150701664792]"
16, , ,50601,Samšina,Drštěkryje,Drštěkryje,746070,"[50.458370725118904, 15.252544831262766]"
36, , ,50601,Samšina,Plhov,Plhov,721786,"[50.46145578998174, 15.223631691709937]"
31, , ,50601,Samšina,Plhov,Plhov,721786,"[50.46617544926382, 15.219798204440512]"
37, , ,50601,Samšina,Samšina,Samšina,746100,"[50.45718602691679, 15.235861419716215]"
30, , ,50601,Samšina,Drštěkryje,Drštěkryje,746070,"[50.461341490862765, 15.249626766599496]"
55, , ,50601,Samšina,Plhov,Plhov,721786,"[50.45951416471036, 15.217400998092364]"
43, , ,50601,Samšina,Samšina,Samšina,746100,"[50.45702069206515, 15.231096369685716]"
11, , ,50601,Samšina,Samšina,Samšina,746100,"[50.45736713965505, 15.237235447493505]"
21, , ,50601,Samšina,Samšina,Samšina,746100,"[50.45778852398435, 15.236021780005434]"
26, , ,50601,Samšina,Plhov,Plhov,721786,"[50.46735473090003, 15.221343992185098]"
82, , ,50601,Samšina,Samšina,Samšina,746100,"[50.45676956208492, 15.22888955398399]"
13, , ,50601,Samšina,Betlem,Betlem,746070,"[50.462690179905714, 15.246748542636867]"
60, , ,50601,Samšina,Plhov,Plhov,721786,"[50.458583886129404, 15.21804609245516]"
1, , ,50601,Samšina,Všeliby,Všeliby,746070,"[50.462775833497005, 15.245412236008859]"
16, , ,50601,Samšina,Plhov,Plhov,721786,"[50.458762304690374, 15.217043825794944]"
59, , ,50601,Samšina,Samšina,Samšina,746100,"[50.45801695423815, 15.234828024925696]"
20, , ,50601,Samšina,Samšina,Samšina,746100,"[50.45894083630545, 15.234609970754775]"
3, , ,50601,Samšina,Drštěkryje,Drštěkryje,746070,"[50.45731392812861, 15.251012312353023]"
11, , ,50601,Samšina,Betlem,Betlem,746070,"[50.46277139930994, 15.247082527792834]"
36, , ,50601,Samšina,Samšina,Samšina,746100,"[50.461316843746566, 15.236546093816319]"
5, , ,50601,Samšina,Betlem,Betlem,746070,"[50.46225984985786, 15.248191967543699]"
21, , ,50601,Samšina,Drštěkryje,Drštěkryje,746070,"[50.46063820809361, 15.252797570452787]"
8, , ,50601,Samšina,Betlem,Betlem,746070,"[50.46247583915337, 15.247817461273867]"
1, , ,50601,Samšina,Betlem,Betlem,746070,"[50.46146185211646, 15.249074314393424]"
5, , ,50601,Samšina,Všeliby,Všeliby,746070,"[50.46416439366811, 15.2427439420928]"
17, , ,50601,Samšina,Betlem,Betlem,746070,"[50.46370414639476, 15.246301487817066]"
24, , ,50601,Samšina,Drštěkryje,Drštěkryje,746070,"[50.4609092044067, 15.252229669427058]"
44, , ,50601,Samšina,Samšina,Samšina,746100,"[50.45650656706136, 15.230346663299683]"
29, , ,50601,Samšina,Samšina,Samšina,746100,"[50.458551747664224, 15.234345430973349]"
65, , ,50601,Samšina,Samšina,Samšina,746100,"[50.455880324356244, 15.22829972537401]"
18, , ,50601,Samšina,Betlem,Betlem,746070,"[50.463714337866975, 15.249281326311262]"
50, , ,50601,Samšina,Samšina,Samšina,746100,"[50.45689465489609, 15.238096981238767]"
14, , ,50601,Samšina,Samšina,Samšina,746100,"[50.45786383661285, 15.236163276862362]"
7, , ,50601,Samšina,Betlem,Betlem,746070,"[50.46221966328323, 15.24710062331271]"
17, , ,50601,Samšina,Samšina,Samšina,746100,"[50.45765576758676, 15.233901605084611]"
32, , ,50601,Samšina,Drštěkryje,Drštěkryje,746070,"[50.45667105831122, 15.250669987364148]"
38, , ,50601,Samšina,Samšina,Samšina,746100,"[50.457045973583, 15.235638648690562]"
18, , ,50601,Samšina,Samšina,Samšina,746100,"[50.46016111403034, 15.235247748655434]"
81, , ,50601,Samšina,Samšina,Samšina,746100,"[50.457375022696496, 15.231553006027191]"
51, , ,50601,Samšina,Samšina,Samšina,746100,"[50.45953744048917, 15.235017063587943]"
10, , ,50601,Samšina,Samšina,Samšina,746100,"[50.45747484796192, 15.23749983556777]"
50, , ,50601,Samšina,Plhov,Plhov,721786,"[50.46306559872005, 15.22385235186358]"
15, , ,50601,Samšina,Betlem,Betlem,746070,"[50.46282846963523, 15.2464791264701]"
22, , ,50601,Samšina,Plhov,Plhov,721786,"[50.46215509163797, 15.223845813101535]"
9, , ,50601,Samšina,Drštěkryje,Drštěkryje,746070,"[50.456770623068095, 15.252591285664371]"
53, , ,50601,Samšina,Samšina,Samšina,746100,"[50.457110484993535, 15.234259945198314]"
34, , ,50601,Samšina,Plhov,Plhov,721786,"[50.46250342738075, 15.22408005087889]"
6, , ,50601,Samšina,Plhov,Plhov,721786,"[50.464189585759364, 15.21245892616293]"
4, , ,50601,Samšina,Drštěkryje,Drštěkryje,746070,"[50.45683404583549, 15.25107192464901]"
34, , ,50601,Samšina,Samšina,Samšina,746100,"[50.457029782114496, 15.231299675805193]"
